n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
5,32,25,x,m1,0.005,0.95,348653,499831,0.6975417691179618,3.011590320461892e-05,0.00033844538839478133
5,32,25,x,m1,0.001,0.53,464729,497006,0.9350571220468163,0.0,2.1517916893865063e-06
5,32,25,x,m1,0.005,0.95,348882,499808,0.6980320443050131,2.1497239754415534e-05,0.00025796687705303967
5,32,25,x,m1,0.005,0.95,347962,499820,0.6961746228642312,1.8680200711571953e-05,0.0002471534247993068
5,32,25,x,m1,0.005,1.0,348429,500000,0.696858,1.8655163605784824e-05,0.0002927425673523443
5,32,25,x,m1,0.001,0.53,464527,496892,0.9348651215958398,0.0,0.0
5,32,25,x,m1,0.005,1.0,348645,500000,0.69729,1.4341235354013395e-05,0.0002610104834430693
5,32,25,x,m1,0.005,1.0,349188,500000,0.698376,2.720597500486844e-05,0.000326471700058395
5,32,25,x,m1,0.005,1.0,348653,500000,0.697306,3.011590320461892e-05,0.00033844538839478133
5,32,25,x,m1,0.0025,0.05,0,36,0.0,1,1
5,32,25,x,m1,0.0025,0.1,0,47,0.0,1,1
5,32,25,x,m1,0.0025,0.15,0,57,0.0,1,1
5,32,25,x,m1,0.0025,0.2,0,67,0.0,1,1
5,32,25,x,m1,0.0025,0.25,0,87,0.0,1,1
5,32,25,x,m1,0.0025,0.3,0,120,0.0,1,1
5,32,25,x,m1,0.0025,0.35,0,265,0.0,1,1
5,32,25,x,m1,0.0025,0.39999999999999997,0,613,0.0,1,1
5,32,25,x,m1,0.0025,0.44999999999999996,0,1895,0.0,1,1
5,32,25,x,m1,0.005,1.0,348882,500000,0.697764,2.1497239754415534e-05,0.00025796687705303967
5,32,25,x,m1,0.0025,0.05,0,32,0.0,1,1
5,32,25,x,m1,0.0025,0.1,0,41,0.0,1,1
5,32,25,x,m1,0.0025,0.15,0,42,0.0,1,1
5,32,25,x,m1,0.0025,0.2,0,54,0.0,1,1
5,32,25,x,m1,0.0025,0.25,0,76,0.0,1,1
5,32,25,x,m1,0.0025,0.3,0,105,0.0,1,1
5,32,25,x,m1,0.0025,0.35,0,238,0.0,1,1
5,32,25,x,m1,0.0025,0.39999999999999997,0,554,0.0,1,1
5,32,25,x,m1,0.0025,0.44999999999999996,0,1900,0.0,1,1
5,32,25,x,m1,0.001,0.54,464729,498771,0.9317482371669564,0.0,2.1517916893865063e-06
5,32,25,x,m1,0.005,1.0,347962,500000,0.695924,1.8680200711571953e-05,0.0002471534247993068
5,32,25,x,m1,0.0025,0.05,0,41,0.0,1,1
5,32,25,x,m1,0.0025,0.1,0,53,0.0,1,1
5,32,25,x,m1,0.0025,0.15,0,57,0.0,1,1
5,32,25,x,m1,0.0025,0.2,0,71,0.0,1,1
5,32,25,x,m1,0.0025,0.25,0,89,0.0,1,1
5,32,25,x,m1,0.0025,0.3,0,124,0.0,1,1
5,32,25,x,m1,0.0025,0.35,0,253,0.0,1,1
5,32,25,x,m1,0.0025,0.39999999999999997,0,589,0.0,1,1
5,32,25,x,m1,0.0025,0.44999999999999996,0,1894,0.0,1,1
5,32,25,x,m1,0.0025,0.05,0,32,0.0,1,1
5,32,25,x,m1,0.0025,0.1,0,41,0.0,1,1
5,32,25,x,m1,0.0025,0.15,0,45,0.0,1,1
5,32,25,x,m1,0.0025,0.2,0,52,0.0,1,1
5,32,25,x,m1,0.0025,0.25,0,65,0.0,1,1
5,32,25,x,m1,0.0025,0.3,0,99,0.0,1,1
5,32,25,x,m1,0.0025,0.35,0,241,0.0,1,1
5,32,25,x,m1,0.0025,0.39999999999999997,0,570,0.0,1,1
5,32,25,x,m1,0.0025,0.44999999999999996,0,1904,0.0,1,1
5,32,25,x,m1,0.001,0.54,464527,498722,0.9314347472138786,0.0,0.0
5,32,25,x,m1,0.0025,0.49999999999999994,232538,273517,0.8501775026780785,2.1501862061254506e-06,1.720148964901025e-05
5,32,25,x,m1,0.0025,0.49999999999999994,232542,273574,0.8500149868043015,-2.1501492203558925e-06,2.5801790644264244e-05
5,32,25,x,m1,0.0025,0.05,0,26,0.0,1,1
5,32,25,x,m1,0.0025,0.1,0,38,0.0,1,1
5,32,25,x,m1,0.0025,0.15,0,44,0.0,1,1
5,32,25,x,m1,0.0025,0.2,0,56,0.0,1,1
5,32,25,x,m1,0.0025,0.25,0,68,0.0,1,1
5,32,25,x,m1,0.0025,0.3,0,93,0.0,1,1
5,32,25,x,m1,0.0025,0.35,0,224,0.0,1,1
5,32,25,x,m1,0.0025,0.39999999999999997,0,566,0.0,1,1
5,32,25,x,m1,0.0025,0.44999999999999996,0,1885,0.0,1,1
5,32,25,x,m1,0.0025,0.05,0,35,0.0,1,1
5,32,25,x,m1,0.0025,0.1,0,44,0.0,1,1
5,32,25,x,m1,0.0025,0.15,0,49,0.0,1,1
5,32,25,x,m1,0.0025,0.2,0,59,0.0,1,1
5,32,25,x,m1,0.0025,0.25,0,72,0.0,1,1
5,32,25,x,m1,0.0025,0.3,0,114,0.0,1,1
5,32,25,x,m1,0.0025,0.35,0,254,0.0,1,1
5,32,25,x,m1,0.0025,0.39999999999999997,0,574,0.0,1,1
5,32,25,x,m1,0.0025,0.44999999999999996,0,1904,0.0,1,1
5,32,25,x,m1,0.0025,0.49999999999999994,232859,274035,0.8497418213001989,-2.147222138719139e-06,8.588888554927898e-06
5,32,25,x,m1,0.0025,0.49999999999999994,232830,274237,0.8490101627424455,0.0,2.1474895846806952e-05
5,32,25,x,m1,0.001,0.55,464729,499561,0.9302747812579445,0.0,2.1517916893865063e-06
5,32,25,x,m1,0.0025,0.49999999999999994,233300,274433,0.8501164218588873,-2.1431633090441493e-06,2.5717959708515536e-05
5,32,25,x,m1,0.0025,0.49999999999999994,232702,273859,0.8497146341730598,0.0,1.718936665773274e-05
5,32,25,x,m1,0.001,0.55,464527,499546,0.9298983476997114,0.0,0.0
5,32,25,x,m1,0.0025,0.5499999999999999,417062,498118,0.8372755050008232,0.0,1.918180030791028e-05
5,32,25,x,m1,0.0025,0.5499999999999999,416462,498097,0.8361062202743642,0.0,2.4011794593548075e-05
5,32,25,x,m1,0.0025,0.5499999999999999,416850,498130,0.8368297432397166,0.0,9.595777857751564e-06
5,32,25,x,m1,0.0025,0.5499999999999999,416618,498162,0.836310276576696,0.0,1.680196246922616e-05
5,32,25,x,m1,0.001,0.5599999999999999,464729,499766,0.929893190012926,0.0,2.1517916893865063e-06
5,32,25,x,m1,0.0025,0.5499999999999999,417066,498161,0.8372112630254075,1.1988510211812997e-06,2.3977020423671114e-05
5,32,25,x,m1,0.0025,0.5499999999999999,417212,498104,0.837600179882113,0.0,1.677804090005619e-05
5,32,25,x,m1,0.001,0.5599999999999999,464527,499757,0.9295057397895378,0.0,0.0
5,32,25,x,m1,0.0025,0.6,417062,499440,0.8350592663783437,0.0,1.918180030791028e-05
5,32,25,x,m1,0.0025,0.6,416462,499437,0.8338629296587958,0.0,2.4011794593548075e-05
5,32,25,x,m1,0.0025,0.6,416618,499486,0.8340934480646104,0.0,1.680196246922616e-05
5,32,25,x,m1,0.0025,0.6,416850,499436,0.8346414755844592,0.0,9.595777857751564e-06
5,32,25,x,m1,0.001,0.57,464729,499842,0.9297518015692959,0.0,2.1517916893865063e-06
5,32,25,x,m1,0.0025,0.6,417066,499500,0.8349669669669669,1.1988510211812997e-06,2.3977020423671114e-05
5,32,25,x,m1,0.0025,0.6,417212,499473,0.8353044108490348,0.0,1.677804090005619e-05
5,32,25,x,m1,0.001,0.57,464527,499835,0.929360689027379,0.0,0.0
5,32,25,x,m1,0.0025,0.65,417062,499774,0.8345011945399321,0.0,1.918180030791028e-05
5,32,25,x,m1,0.0025,0.65,416462,499776,0.8332973171981047,0.0,2.4011794593548075e-05
5,32,25,x,m1,0.0025,0.65,416618,499777,0.833607789073927,0.0,1.680196246922616e-05
5,32,25,x,m1,0.0025,0.65,416850,499767,0.8340886853273626,0.0,9.595777857751564e-06
5,32,25,x,m1,0.001,0.58,464729,499880,0.9296811234696327,0.0,2.1517916893865063e-06
5,32,25,x,m1,0.0025,0.65,417066,499794,0.8344758040312609,1.1988510211812997e-06,2.3977020423671114e-05
5,32,25,x,m1,0.0025,0.65,417212,499778,0.834794648824078,0.0,1.677804090005619e-05
5,32,25,x,m1,0.001,0.58,464527,499873,0.9292900396700762,0.0,0.0
5,32,25,x,m1,0.0025,0.7,417062,499897,0.8342958649481793,0.0,1.918180030791028e-05
5,32,25,x,m1,0.0025,0.7,416462,499915,0.8330656211555965,0.0,2.4011794593548075e-05
5,32,25,x,m1,0.0025,0.7,416618,499899,0.833404347678231,0.0,1.680196246922616e-05
5,32,25,x,m1,0.0025,0.7,416850,499903,0.8338617691832215,0.0,9.595777857751564e-06
5,32,25,x,m1,0.001,0.59,464729,499901,0.9296420691296877,0.0,2.1517916893865063e-06
5,32,25,x,m1,0.0025,0.7,417066,499909,0.8342838396588179,1.1988510211812997e-06,2.3977020423671114e-05
5,32,25,x,m1,0.0025,0.7,417212,499902,0.8345875791655164,0.0,1.677804090005619e-05
5,32,25,x,m1,0.001,0.59,464527,499899,0.9292417068247786,0.0,0.0
5,32,25,x,m1,0.0025,0.75,417062,499936,0.8342307815400372,0.0,1.918180030791028e-05
5,32,25,x,m1,0.0025,0.75,416462,499951,0.8330056345521861,0.0,2.4011794593548075e-05
5,32,25,x,m1,0.0025,0.75,416618,499936,0.8333426678614863,0.0,1.680196246922616e-05
5,32,25,x,m1,0.0025,0.75,416850,499942,0.8337967204195686,0.0,9.595777857751564e-06
5,32,25,x,m1,0.0025,0.75,417066,499944,0.8342254332485238,1.1988510211812997e-06,2.3977020423671114e-05
5,32,25,x,m1,0.001,0.6,464729,499917,0.929612315644397,0.0,2.1517916893865063e-06
5,32,25,x,m1,0.0025,0.75,417212,499942,0.8345208044133119,0.0,1.677804090005619e-05
5,32,25,x,m1,0.001,0.6,464527,499916,0.9292101072980261,0.0,0.0
5,32,25,x,m1,0.0025,0.7999999999999999,417062,499943,0.8342191009775114,0.0,1.918180030791028e-05
5,32,25,x,m1,0.0025,0.7999999999999999,416462,499960,0.8329906392511401,0.0,2.4011794593548075e-05
5,32,25,x,m1,0.0025,0.7999999999999999,416850,499958,0.8337700366830814,0.0,9.595777857751564e-06
5,32,25,x,m1,0.0025,0.7999999999999999,416618,499954,0.8333126647651584,0.0,1.680196246922616e-05
5,32,25,x,m1,0.0025,0.7999999999999999,417066,499953,0.8342104157790833,1.1988510211812997e-06,2.3977020423671114e-05
5,32,25,x,m1,0.0025,0.7999999999999999,417212,499951,0.8345057815665935,0.0,1.677804090005619e-05
5,32,25,x,m1,0.0025,0.85,417062,499952,0.8342040835920248,0.0,1.918180030791028e-05
5,32,25,x,m1,0.0025,0.85,416462,499968,0.832977310547875,0.0,2.4011794593548075e-05
5,32,25,x,m1,0.0025,0.85,416618,499960,0.833302664213137,0.0,1.680196246922616e-05
5,32,25,x,m1,0.0025,0.85,416850,499965,0.833758363085416,0.0,9.595777857751564e-06
5,32,25,x,m1,0.0025,0.85,417066,499960,0.834198735898872,1.1988510211812997e-06,2.3977020423671114e-05
5,32,25,x,m1,0.0025,0.85,417212,499959,0.8344924283791271,0.0,1.677804090005619e-05
5,32,25,x,m1,0.0025,0.9,417062,499963,0.8341857297440011,0.0,1.918180030791028e-05
5,32,25,x,m1,0.0025,0.9,416462,499976,0.832963982271149,0.0,2.4011794593548075e-05
5,32,25,x,m1,0.0025,0.9,416618,499968,0.8332893305171531,0.0,1.680196246922616e-05
5,32,25,x,m1,0.0025,0.9,416850,499968,0.8337533602150538,0.0,9.595777857751564e-06
5,32,25,x,m1,0.0025,0.9,417066,499961,0.834197067371255,1.1988510211812997e-06,2.3977020423671114e-05
5,32,25,x,m1,0.0025,0.9,417212,499963,0.834485751945644,0.0,1.677804090005619e-05
5,32,25,x,m1,0.0025,0.95,417062,499970,0.8341740504430266,0.0,1.918180030791028e-05
5,32,25,x,m1,0.0025,0.95,416462,499980,0.8329573182927317,0.0,2.4011794593548075e-05
5,32,25,x,m1,0.0025,0.95,416618,499975,0.8332776638831941,0.0,1.680196246922616e-05
5,32,25,x,m1,0.0025,0.95,416850,499978,0.8337366844141142,0.0,9.595777857751564e-06
5,32,25,x,m1,0.0025,0.95,417066,499970,0.8341820509230554,1.1988510211812997e-06,2.3977020423671114e-05
5,32,25,x,m1,0.0025,0.95,417212,499973,0.8344690613293118,0.0,1.677804090005619e-05
5,32,25,x,m1,0.0025,1.0,416462,500000,0.832924,0.0,2.4011794593548075e-05
5,32,25,x,m1,0.0025,1.0,417062,500000,0.834124,0.0,1.918180030791028e-05
5,32,25,x,m1,0.0025,1.0,416618,500000,0.833236,0.0,1.680196246922616e-05
5,32,25,x,m1,0.0025,1.0,416850,500000,0.8337,0.0,9.595777857751564e-06
5,32,25,x,m1,0.001,0.05,0,4,0.0,1,1
5,32,25,x,m1,0.001,0.1,0,4,0.0,1,1
5,32,25,x,m1,0.001,0.15,0,4,0.0,1,1
5,32,25,x,m1,0.001,0.2,0,5,0.0,1,1
5,32,25,x,m1,0.001,0.25,0,7,0.0,1,1
5,32,25,x,m1,0.001,0.3,0,10,0.0,1,1
5,32,25,x,m1,0.001,0.35,0,37,0.0,1,1
5,32,25,x,m1,0.001,0.39999999999999997,0,93,0.0,1,1
5,32,25,x,m1,0.001,0.44999999999999996,0,455,0.0,1,1
5,32,25,x,m1,0.001,0.05,0,4,0.0,1,1
5,32,25,x,m1,0.001,0.1,0,4,0.0,1,1
5,32,25,x,m1,0.001,0.15,0,5,0.0,1,1
5,32,25,x,m1,0.001,0.2,0,6,0.0,1,1
5,32,25,x,m1,0.001,0.25,0,6,0.0,1,1
5,32,25,x,m1,0.001,0.3,0,14,0.0,1,1
5,32,25,x,m1,0.001,0.35,0,36,0.0,1,1
5,32,25,x,m1,0.001,0.39999999999999997,0,87,0.0,1,1
5,32,25,x,m1,0.001,0.44999999999999996,0,401,0.0,1,1
5,32,25,x,m1,0.0025,1.0,417066,500000,0.834132,1.1988510211812997e-06,2.3977020423671114e-05
5,32,25,x,m1,0.0025,1.0,417212,500000,0.834424,0.0,1.677804090005619e-05
5,32,25,x,m1,0.001,0.05,0,3,0.0,1,1
5,32,25,x,m1,0.001,0.1,0,3,0.0,1,1
5,32,25,x,m1,0.001,0.15,0,5,0.0,1,1
5,32,25,x,m1,0.001,0.2,0,6,0.0,1,1
5,32,25,x,m1,0.001,0.25,0,10,0.0,1,1
5,32,25,x,m1,0.001,0.3,0,13,0.0,1,1
5,32,25,x,m1,0.001,0.35,0,35,0.0,1,1
5,32,25,x,m1,0.001,0.39999999999999997,0,86,0.0,1,1
5,32,25,x,m1,0.001,0.44999999999999996,0,410,0.0,1,1
5,32,25,x,m1,0.001,0.05,0,2,0.0,1,1
5,32,25,x,m1,0.001,0.1,0,2,0.0,1,1
5,32,25,x,m1,0.001,0.15,0,2,0.0,1,1
5,32,25,x,m1,0.001,0.2,0,2,0.0,1,1
5,32,25,x,m1,0.001,0.25,0,4,0.0,1,1
5,32,25,x,m1,0.001,0.3,0,12,0.0,1,1
5,32,25,x,m1,0.001,0.35,0,40,0.0,1,1
5,32,25,x,m1,0.001,0.39999999999999997,0,95,0.0,1,1
5,32,25,x,m1,0.001,0.44999999999999996,0,399,0.0,1,1
5,32,25,x,m1,0.001,0.49999999999999994,259432,276916,0.9368617197995059,0.0,0.0
5,32,25,x,m1,0.001,0.49999999999999994,259638,276913,0.9376157854633044,0.0,0.0
5,32,25,x,m1,0.001,0.05,0,1,0.0,1,1
5,32,25,x,m1,0.001,0.1,0,1,0.0,1,1
5,32,25,x,m1,0.001,0.15,0,1,0.0,1,1
5,32,25,x,m1,0.001,0.2,0,1,0.0,1,1
5,32,25,x,m1,0.001,0.25,0,4,0.0,1,1
5,32,25,x,m1,0.001,0.3,0,7,0.0,1,1
5,32,25,x,m1,0.001,0.35,0,29,0.0,1,1
5,32,25,x,m1,0.001,0.39999999999999997,0,88,0.0,1,1
5,32,25,x,m1,0.001,0.44999999999999996,0,425,0.0,1,1
5,32,25,x,m1,0.001,0.05,0,1,0.0,1,1
5,32,25,x,m1,0.001,0.1,0,2,0.0,1,1
5,32,25,x,m1,0.001,0.15,0,2,0.0,1,1
5,32,25,x,m1,0.001,0.2,0,4,0.0,1,1
5,32,25,x,m1,0.001,0.25,0,4,0.0,1,1
5,32,25,x,m1,0.001,0.3,0,7,0.0,1,1
5,32,25,x,m1,0.001,0.35,0,33,0.0,1,1
5,32,25,x,m1,0.001,0.39999999999999997,0,93,0.0,1,1
5,32,25,x,m1,0.001,0.44999999999999996,0,439,0.0,1,1
5,32,25,x,m1,0.001,0.49999999999999994,259494,276575,0.9382409834583748,-1.92682682451232e-06,0.0
5,32,25,x,m1,0.001,0.49999999999999994,259715,276987,0.9376432828977533,0.0,0.0
5,32,25,x,m1,0.001,0.49999999999999994,258650,276010,0.9371037281257926,-1.933114247052001e-06,0.0
5,32,25,x,m1,0.001,0.49999999999999994,259596,277021,0.9370986315116905,0.0,0.0
5,32,25,x,m1,0.001,0.5499999999999999,464519,499529,0.9299139789681881,0.0,0.0
5,32,25,x,m1,0.001,0.5499999999999999,464834,499559,0.9304886910254845,0.0,0.0
5,32,25,x,m1,0.001,0.5499999999999999,464827,499558,0.930476541262476,-1.0756690123422263e-06,0.0
5,32,25,x,m1,0.001,0.5499999999999999,464839,499608,0.9304074394325151,0.0,0.0
5,32,25,x,m1,0.001,0.5499999999999999,464669,499550,0.9301751576418776,-1.0760347688354507e-06,0.0
5,32,25,x,m1,0.001,0.5499999999999999,464547,499542,0.9299458303806286,-1.0763173586310966e-06,0.0
5,32,25,x,m1,0.001,0.6,464834,499923,0.9298111909234023,0.0,0.0
5,32,25,x,m1,0.001,0.6,464519,499916,0.9291941046095744,0.0,0.0
5,32,25,x,m1,0.001,0.6,464827,499909,0.9298232278274646,-1.0756690123422263e-06,0.0
5,32,25,x,m1,0.001,0.6,464839,499930,0.9298081731442402,0.0,0.0
5,32,25,x,m1,0.001,0.6,464669,499917,0.9294922957210897,-1.0760347688354507e-06,0.0
5,32,25,x,m1,0.001,0.6,464547,499911,0.9292594081746551,-1.0763173586310966e-06,0.0
5,32,25,x,m1,0.001,0.65,464834,499968,0.9297275025601639,0.0,0.0
5,32,25,x,m1,0.001,0.65,464519,499965,0.9291030372126049,0.0,0.0
5,32,25,x,m1,0.001,0.65,464827,499972,0.9297060635395582,-1.0756690123422263e-06,0.0
5,32,25,x,m1,0.001,0.65,464839,499980,0.9297151886075443,0.0,0.0
5,32,25,x,m1,0.001,0.65,464669,499968,0.9293974814388121,-1.0760347688354507e-06,0.0
5,32,25,x,m1,0.001,0.65,464547,499972,0.929146032177802,-1.0763173586310966e-06,0.0
5,32,25,x,m1,0.001,0.7,464834,499988,0.9296903125675017,0.0,0.0
5,32,25,x,m1,0.001,0.7,464519,499988,0.9290602974471387,0.0,0.0
5,32,25,x,m1,0.001,0.7,464827,499992,0.9296688747019952,-1.0756690123422263e-06,0.0
5,32,25,x,m1,0.001,0.7,464839,499996,0.9296854374834999,0.0,0.0
5,32,25,x,m1,0.001,0.7,464669,499990,0.9293565871317426,-1.0760347688354507e-06,0.0
5,32,25,x,m1,0.001,0.7,464547,499993,0.9291070074981049,-1.0763173586310966e-06,0.0
5,32,25,x,m1,0.001,0.75,464834,499993,0.9296810155342174,0.0,0.0
5,32,25,x,m1,0.001,0.75,464519,499999,0.9290398580797161,0.0,0.0
5,32,25,x,m1,0.001,0.75,464827,499996,0.9296614372914983,-1.0756690123422263e-06,0.0
5,32,25,x,m1,0.001,0.75,464839,499999,0.9296798593597188,0.0,0.0
5,32,25,x,m1,0.001,0.75,464669,499997,0.9293435760614563,-1.0760347688354507e-06,0.0
5,32,25,x,m1,0.001,0.75,464547,499997,0.9290995745974476,-1.0763173586310966e-06,0.0
5,32,25,x,m1,0.001,0.7999999999999999,464834,499995,0.9296772967729677,0.0,0.0
5,32,25,x,m1,0.001,0.7999999999999999,464519,499999,0.9290398580797161,0.0,0.0
5,32,25,x,m1,0.001,0.7999999999999999,464827,499997,0.9296595779574678,-1.0756690123422263e-06,0.0
5,32,25,x,m1,0.001,0.7999999999999999,464839,499999,0.9296798593597188,0.0,0.0
5,32,25,x,m1,0.001,0.7999999999999999,464669,499998,0.9293417173668694,-1.0760347688354507e-06,0.0
5,32,25,x,m1,0.001,0.7999999999999999,464547,499998,0.9290977163908656,-1.0763173586310966e-06,0.0
5,32,25,x,m1,0.001,0.85,464834,499995,0.9296772967729677,0.0,0.0
5,32,25,x,m1,0.001,0.85,464519,499999,0.9290398580797161,0.0,0.0
5,32,25,x,m1,0.001,0.85,464827,499997,0.9296595779574678,-1.0756690123422263e-06,0.0
5,32,25,x,m1,0.001,0.85,464839,499999,0.9296798593597188,0.0,0.0
5,32,25,x,m1,0.001,0.85,464669,499998,0.9293417173668694,-1.0760347688354507e-06,0.0
5,32,25,x,m1,0.001,0.85,464547,499999,0.9290958581917164,-1.0763173586310966e-06,0.0
5,32,25,x,m1,0.001,0.9,464834,499995,0.9296772967729677,0.0,0.0
5,32,25,x,m1,0.001,0.9,464519,499999,0.9290398580797161,0.0,0.0
5,32,25,x,m1,0.001,0.9,464827,499998,0.9296577186308745,-1.0756690123422263e-06,0.0
5,32,25,x,m1,0.001,0.9,464839,499999,0.9296798593597188,0.0,0.0
5,32,25,x,m1,0.001,0.9,464669,499998,0.9293417173668694,-1.0760347688354507e-06,0.0
5,32,25,x,m1,0.001,0.9,464547,499999,0.9290958581917164,-1.0763173586310966e-06,0.0
5,32,25,x,m1,0.001,0.95,464834,499995,0.9296772967729677,0.0,0.0
5,32,25,x,m1,0.001,0.95,464519,499999,0.9290398580797161,0.0,0.0
5,32,25,x,m1,0.001,0.95,464827,499998,0.9296577186308745,-1.0756690123422263e-06,0.0
5,32,25,x,m1,0.001,0.95,464839,500000,0.929678,0.0,0.0
5,32,25,x,m1,0.001,0.95,464669,499998,0.9293417173668694,-1.0760347688354507e-06,0.0
5,32,25,x,m1,0.001,0.95,464547,499999,0.9290958581917164,-1.0763173586310966e-06,0.0
5,32,25,x,m1,0.001,1.0,464519,500000,0.929038,0.0,0.0
5,32,25,x,m1,0.001,1.0,464834,500000,0.929668,0.0,0.0
5,32,25,x,m1,0.001,1.0,464827,500000,0.929654,-1.0756690123422263e-06,0.0
5,32,25,x,m1,0.001,1.0,464839,500000,0.929678,0.0,0.0
5,32,25,x,m1,0.001,1.0,464669,500000,0.929338,-1.0760347688354507e-06,0.0
5,32,25,x,m1,0.001,1.0,464547,500000,0.929094,-1.0763173586310966e-06,0.0
