n,lstate,i,p_error,sim_type,N_samples,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,7.0,0.8,m1,402,40200000.0,0.6491032587064676,0.0037551777893280514,0.038413816613436194,0.0186718090407304,0.00039843377255252424,0.00407580219368813,26093951.0,47712.0,881562.0,0.0,0.0,0.0,5079.018450365253
4,x,7.0,0.8,normal,402,40200000.0,0.5849925124378109,0.004431825513585943,0.04533562512684687,0.021032610018270392,0.00047663699646733883,0.004875786767143099,23516699.0,52145.0,882892.0,0.0,0.0,0.0,6028.019939516249
4,x,7.0,1.0,m1,402,50100000.0,0.5849910534825871,0.004163443040761298,0.042590190510503126,0.027229335231492048,0.000570895367690428,0.005840008433753682,28848221.0,91769.0,1425876.0,0.0,0.0,1476.2864641150009,5846.6819334332795
4,x,7.0,1.0,normal,403,50200000.0,0.5168567106699752,0.004729683953681534,0.04844272588820903,0.03148508874273294,0.0006986595284014147,0.00715586334202956,25672251.0,99798.0,1492350.0,0.0,0.0,4277.610350913001,5098.431523274974
4,x,8.0,0.01,m1,1,10000000.0,0.9890978,0.0,,0.003277886170609216,0.0,,9890978.0,1866.0,61111.0,0.0,0.0,534.3063849419996,180.51085459299796
4,x,8.0,0.01,normal,1,10000000.0,0.9882222,0.0,,0.003290454312805359,0.0,,9882222.0,1270.0,62494.0,0.0,0.0,3203.3050641049995,471.5644645409993
4,x,8.0,0.05,m1,1,10000000.0,0.9471254,0.0,,0.016291665285293796,0.0,,9471254.0,9174.0,290257.0,0.0,0.0,855.0784767839941,100.3132772470126
4,x,8.0,0.05,normal,1,10000000.0,0.9426146,0.0,,0.016351433555134836,0.0,,9426146.0,6405.0,295452.0,0.0,0.0,4335.062211228003,502.1990077419978
4,x,8.0,0.1,m1,402,50100000.0,0.9002307768656717,0.0017022836337345453,0.01741361261673676,0.023346113521528947,0.00042202048241735905,0.0043170838581241084,45069699.0,67036.0,2127743.0,0.0,0.0,1068.296956420003,5574.723239969811
4,x,8.0,0.1,normal,403,50200000.0,0.884608475930521,0.0015969138119356669,0.01635603114632622,0.023549009769503335,0.0003940261382452978,0.004035724246003554,44451077.0,63747.0,2122664.0,0.0,0.0,3070.343926010002,8143.331023451989
4,x,8.0,0.3,m1,401,40100000.0,0.7331483541147131,0.0038443196069026645,0.039276755171275136,0.06902414573087427,0.0011451568812183314,0.01169987177329198,29399249.0,129016.0,3796743.0,0.0,0.0,0.0,5279.60290192717
4,x,8.0,0.3,normal,402,40200000.0,0.6988319651741294,0.003562835102775512,0.03644623555531351,0.07185991594940006,0.0010617189483332038,0.010860917715318082,28093045.0,161566.0,3710022.0,0.0,0.0,0.0,5494.329657577335
4,x,8.0,0.5,m1,402,50100000.0,0.600895610199005,0.0049219767979218985,0.050349657112983746,0.11314869339270248,0.0017461210343173562,0.017862049937489865,29972108.0,244083.0,6690424.0,0.0,0.0,2795.702444581999,4670.4394168431245
4,x,8.0,0.5,normal,403,50200000.0,0.5597386957816377,0.00446425880661858,0.045724168418211524,0.12103204885923889,0.0016446714284140634,0.016845177809569196,28192692.0,319034.0,6545371.0,0.0,0.0,3440.5252730730026,6910.782708748815
4,x,8.0,0.8,m1,401,40100000.0,0.4510869326683292,0.005511457046711268,0.05630961293436455,0.17508177972181585,0.002408383261543563,0.02460603940223814,18088586.0,227950.0,5854933.0,0.0,0.0,0.0,4615.978934888975
4,x,8.0,0.8,normal,402,40200000.0,0.4106135074626866,0.00477596786277392,0.048856049946197334,0.1921779915551435,0.002290338699219809,0.023429157209152788,16506663.0,344328.0,5625542.0,0.0,0.0,0.0,4761.542182202978
4,x,8.0,1.0,m1,402,50100000.0,0.3752772823383085,0.005505750880683908,0.056321409135651486,0.2132809544723587,0.0027199554645618343,0.027823947699447866,18594286.0,305785.0,7644925.0,0.0,0.0,1824.1772899709977,5070.339700346121
4,x,8.0,1.0,normal,403,50200000.0,0.3390024496277915,0.004659109006889202,0.04771987784264889,0.2367021889821087,0.00259877903846675,0.026617410769376106,17065391.0,453744.0,7424574.0,0.0,0.0,2919.5093257160006,5505.821296920954
4,x,9.0,0.01,m1,1,10000000.0,1.0,0.0,,0.0,0.0,,10000000.0,0.0,0.0,0.0,0.0,1.071838759991806,0.2755302900040988
4,x,9.0,0.01,normal,1,10000000.0,1.0,0.0,,0.0,0.0,,10000000.0,0.0,0.0,0.0,0.0,44.49371144299948,12.152465047998705
4,x,9.0,0.05,m1,196,205000000.0,1.0,0.0,0.0,5.10204081632653e-09,7.052913564165503e-09,5.037795402975359e-08,205000000.0,0.0,2.0,0.0,0.0,2.2350599749916,123.4659820326342
4,x,9.0,0.05,normal,196,205000000.0,1.0,0.0,0.0,2.900510204081633e-07,5.388062541277519e-08,3.8486161009125137e-07,205000000.0,2.0,116.0,0.0,0.0,242.06079727999892,6199.953521777716
4,x,9.0,0.1,m1,7571,24491900000.0,1.0,0.0,0.0,1.0079249768854842e-07,1.2761837769757105e-08,5.665441653421264e-07,24491900000.0,21.0,4960.0,0.0,0.0,3.9190649049996864,5012.421351533623
4,x,9.0,0.1,normal,7573,24492100000.0,1.0,0.0,0.0,5.141020731546283e-06,9.577179472189285e-08,4.252218112478351e-06,24492100000.0,3533.0,251843.0,0.0,0.0,331.9944758810016,280008.81538847677
4,x,9.0,0.3,m1,5201,791900000.0,1.0,0.0,0.0,6.6019996154585655e-06,1.6139104166217167e-07,5.938363527554078e-06,791900000.0,178.0,11195.0,0.0,0.0,0.0,2893.8050736190744
4,x,9.0,0.3,normal,5203,792100000.0,1.0,0.0,0.0,0.00033691245435325774,1.6334542428414382e-06,6.0114302845215825e-05,792100000.0,20936.0,491429.0,0.0,0.0,0.0,82203.66205982758
4,x,9.0,0.5,m1,5203,802000000.0,1.0,0.0,0.0,4.692777243897751e-05,5.424012911103138e-07,1.996142568445769e-05,802000000.0,2156.0,79607.0,0.0,0.0,4.52063814199937,4240.441765522366
4,x,9.0,0.5,normal,5204,802100000.0,1.0,0.0,0.0,0.0021383386049192927,7.652281812515912e-06,0.0002816459613769056,802100000.0,219575.0,2975243.0,0.0,0.0,890.0497587709979,94599.51675152202
4,x,9.0,0.8,m1,5025,615000000.0,1.0,0.0,0.0,0.0002776149253731343,2.3233798362593854e-06,8.402957706057268e-05,615000000.0,14860.0,340795.0,0.0,0.0,0.0,5399.841758353461
4,x,9.0,0.8,normal,5026,615100000.0,1.0,0.0,0.0,0.010512028551532033,3.365194176156403e-05,0.0012172094051765777,615100000.0,1265463.0,10248695.0,0.0,0.0,0.0,87429.57441402452
4,x,9.0,1.0,m1,4960,559000000.0,1.0,0.0,0.0,0.0006278803830645161,4.851183890480379e-06,0.00017431409453452754,559000000.0,35863.0,671351.0,0.0,0.0,18.19956493400241,6268.729581564341
4,x,9.0,1.0,normal,4962,559200000.0,1.0,0.0,0.0,0.021271357406287786,6.369512895225195e-05,0.002289172551363793,559200000.0,2864758.0,17898514.0,0.0,0.0,958.4998906050004,82433.34448030287
4,x,10.0,0.01,m1,1,10000000.0,0.9876485,0.0,,4.5562768535567056e-05,0.0,,9876485.0,2.0,896.0,0.0,0.0,840.7215297980001,-46.97984686400741
4,x,10.0,0.01,normal,1,10000000.0,0.9854122,0.0,,6.230895050822387e-05,0.0,,9854122.0,1.0,1226.0,0.0,0.0,3277.978187664994,605.4360456320064
4,x,10.0,0.05,m1,1,10000000.0,0.9399357,0.0,,0.00027124195835949205,0.0,,9399357.0,42.0,5015.0,0.0,0.0,1447.1182054319945,-523.6520032900007
4,x,10.0,0.05,normal,1,10000000.0,0.9292672,0.0,,0.0003699151331285555,0.0,,9292672.0,44.0,6787.0,0.0,0.0,3628.013240977998,615.6051148160041
4,x,10.0,0.1,m1,402,50100000.0,0.9006759014925374,0.0014927556200429654,0.015270233223036698,0.0006795620715395748,2.1925592481685154e-05,0.00022428916445074623,44958399.0,681.0,59447.0,0.0,0.0,1499.1569758419937,5980.865094125926
4,x,10.0,0.1,normal,403,50200000.0,0.8831859888337469,0.0016250825962203818,0.016644543594318936,0.0006607914708063499,2.7901339260258205e-05,0.0002857732023820597,44143555.0,670.0,61432.0,0.0,0.0,2368.7280221930014,9101.347503429886
4,x,10.0,0.3,m1,401,40100000.0,0.7340770822942644,0.0035347881358401808,0.0361143251316664,0.003389330332290997,9.40009774409755e-05,0.0009603918909813035,29436491.0,4806.0,190210.0,0.0,0.0,0.0,5343.058243246614
4,x,10.0,0.3,normal,402,40200000.0,0.6925841542288558,0.0036528610570997332,0.037367161459191695,0.0033495692675697014,0.00011351253211280573,0.001161183261229387,27841883.0,4497.0,177065.0,0.0,0.0,0.0,5412.455452314982
4,x,10.0,0.5,m1,402,50100000.0,0.6018853957711443,0.004650907528826991,0.047576737752909125,0.007891439876744372,0.00022090650405691626,0.0022597763439254188,29613955.0,15749.0,434011.0,0.0,0.0,2616.588133809011,4347.299712156804
4,x,10.0,0.5,normal,403,50200000.0,0.5465251084367246,0.004599035916426963,0.047104592702453714,0.007859233342041385,0.000248941294364117,0.002549725310028374,26852585.0,15627.0,417715.0,0.0,0.0,2452.786363744999,5650.699910248848
4,x,10.0,0.8,m1,401,40100000.0,0.45174329177057354,0.005353043377403952,0.054691127599795886,0.017663054679514165,0.0005011085588594988,0.005119740342404206,18114906.0,30379.0,579044.0,0.0,0.0,0.0,4614.741645202077
4,x,10.0,0.8,normal,402,40200000.0,0.3880741791044776,0.0049246099555462376,0.0503765931569663,0.017799698248548136,0.0005282401364834619,0.005403664185594579,15600582.0,25604.0,500778.0,0.0,0.0,0.0,4488.912416804953
4,x,10.0,1.0,m1,402,50100000.0,0.3756627776119403,0.005394104385394698,0.055179314610124375,0.026266467949618573,0.0007487965192085428,0.007659858942338746,18173085.0,52595.0,844494.0,0.0,0.0,1771.7375026650045,4621.717278086642
4,x,10.0,1.0,normal,403,50200000.0,0.3109361781637717,0.00476339942495636,0.04878804903224001,0.026441247058979368,0.0007653743235614093,0.007839174651257315,14968205.0,47508.0,740132.0,0.0,0.0,2523.75442818,4044.8389285369285
4,x,11.0,0.01,m1,1,10000000.0,0.9941685,0.0,,4.647099561090499e-05,0.0,,9941685.0,3.0,918.0,0.0,0.0,549.0203724550083,-3.2926827050105203
4,x,11.0,0.01,normal,1,10000000.0,0.9923116,0.0,,7.774775584604675e-05,0.0,,9923116.0,2.0,1539.0,0.0,0.0,5418.911054625001,-2276.188501289005
4,x,11.0,0.05,m1,1,10000000.0,0.9712168,0.0,,0.00032155539319336324,0.0,,9712168.0,60.0,6126.0,0.0,0.0,383.5912467129965,74.20310361500015
4,x,11.0,0.05,normal,1,10000000.0,0.962014,0.0,,0.00047379767862006165,0.0,,9620140.0,91.0,8934.0,0.0,0.0,2655.8386327510016,1894.1134722599963
4,x,11.0,0.1,m1,402,50100000.0,0.9458185945273632,0.0007103620406498843,0.0072666911367607456,0.0005975298928292723,1.5090410297020573e-05,0.00015436825798732288,47361716.0,859.0,60132.0,0.0,0.0,923.9555879310064,6674.212909748152
4,x,11.0,0.1,normal,403,50200000.0,0.9313084334987592,0.0010519860967232596,0.010774731381809196,0.0008057650367466038,1.930610066404603e-05,0.00019773840104275286,46697236.0,1312.0,80156.0,0.0,0.0,3942.713421336001,6921.767140328415
4,x,11.0,0.3,m1,401,40100000.0,0.8472389775561098,0.0018760009106692566,0.019166780081745476,0.0033719800941011467,8.035609623618761e-05,0.000820984476088092,33974283.0,5904.0,217608.0,0.0,0.0,0.0,6225.740485678361
4,x,11.0,0.3,normal,402,40200000.0,0.8094538308457712,0.002672680133251673,0.02734034185994567,0.004256034334260572,9.813217940783667e-05,0.0010038490199751613,32540044.0,8706.0,259370.0,0.0,0.0,0.0,6358.55417876894
4,x,11.0,0.5,m1,402,50100000.0,0.7601417574626865,0.00274806018671707,0.028111446641817774,0.008101415394044438,0.00020120310419303412,0.0020582192322532683,37977714.0,24771.0,633990.0,0.0,0.0,1238.4280689309962,6176.792158405959
4,x,11.0,0.5,normal,403,50200000.0,0.7054265955334988,0.003754675480667707,0.0384564205326207,0.00995969585553156,0.00023756306967262253,0.002433186398502272,35199084.0,34791.0,706299.0,0.0,0.0,3886.401149418001,6878.225788776592
4,x,11.0,0.8,m1,401,40100000.0,0.6481276059850375,0.003643995101058667,0.03723007399609037,0.018326458633102456,0.0004523867209681885,0.004621957667177223,25989917.0,43586.0,868429.0,0.0,0.0,0.0,5872.658141175994
4,x,11.0,0.8,normal,402,40200000.0,0.5771023383084577,0.004707399876808265,0.0481546296177317,0.02235300186412887,0.0005309318368087279,0.005431199095650486,23199514.0,58663.0,917968.0,0.0,0.0,0.0,5899.409897413036
4,x,11.0,1.0,m1,402,50100000.0,0.5841639992537313,0.004040495721514128,0.0413324935279271,0.02703006128586897,0.0006644067131364451,0.006796588355334907,29094294.0,97515.0,1548747.0,0.0,0.0,3490.4673454779986,4403.0531781228165
4,x,11.0,1.0,normal,403,50200000.0,0.506809664764268,0.004999913028668655,0.05121048651129164,0.0329135761840429,0.000778599570081064,0.007974631269126451,25136581.0,126977.0,1560041.0,0.0,0.0,2926.893950743999,6221.764117859746
4,x,12.0,0.01,m1,1,10000000.0,0.9888751,0.0,,0.0025696875166540244,0.0,,9888751.0,842.0,49138.0,0.0,0.0,2232.968650009003,-537.5226080600114
4,x,12.0,0.01,normal,1,10000000.0,0.9854535,0.0,,0.003108568795990881,0.0,,9854535.0,516.0,60235.0,0.0,0.0,3682.792066832,1411.135110891999
4,x,12.0,0.05,m1,1,10000000.0,0.945636,0.0,,0.012674062747188136,0.0,,9456360.0,4320.0,231061.0,0.0,0.0,2584.803872752993,-912.0608647439948
4,x,12.0,0.05,normal,1,10000000.0,0.9292143,0.0,,0.015364916359982838,0.0,,9292143.0,2862.0,279822.0,0.0,0.0,2781.4444859280047,358.5425188889931
4,x,12.0,0.1,m1,402,50100000.0,0.8989689310945275,0.0015317859649677066,0.015669496479375475,0.024026483176461885,0.00042978439738447375,0.004396505292335995,44992916.0,41198.0,2099186.0,0.0,0.0,2001.4358177739923,5875.255803328841
4,x,12.0,0.1,normal,403,50200000.0,0.8834167387096774,0.0015804496843691296,0.016187401016595573,0.024142724221833688,0.0004076504419064292,0.004175268117039626,44150500.0,39084.0,2163246.0,0.0,0.0,2834.071835232997,6198.397015766714
4,x,12.0,0.3,m1,401,40100000.0,0.7278482294264339,0.003643736008006034,0.03722742688673542,0.06955262897181415,0.00118122267081694,0.01206834977017335,29186714.0,94312.0,3867370.0,0.0,0.0,0.0,5446.598404374978
4,x,12.0,0.3,normal,402,40200000.0,0.6923952736318407,0.00360114392099988,0.03683811791095869,0.07086742123952416,0.0011110931823009442,0.011365994405549853,27834290.0,102360.0,3736514.0,0.0,0.0,0.0,5504.498494103329
4,x,12.0,0.5,m1,402,50100000.0,0.5909287452736318,0.004768818232814811,0.04878291237734942,0.11187660765570874,0.0017862966974755228,0.018273029295449147,29445119.0,183944.0,6269981.0,0.0,0.0,3226.415449786,3985.80492596803
4,x,12.0,0.5,normal,403,50200000.0,0.5454212816377171,0.004585392094609046,0.04696484892107939,0.11538200344461877,0.0017023260055425203,0.017435691869998212,26806198.0,201852.0,6041362.0,0.0,0.0,2427.972002925002,5990.593796379882
4,x,12.0,0.8,m1,401,40100000.0,0.43481311720698257,0.005418216557683067,0.0553569908232802,0.16977518537355415,0.0025023051165745758,0.025565622913104775,17436006.0,194169.0,5513994.0,0.0,0.0,0.0,4705.342005926843
4,x,12.0,0.8,normal,402,40200000.0,0.38551522388059706,0.0049509699504457615,0.05064624430714063,0.17724726889499412,0.002355697185181423,0.024097745764665772,15497712.0,220089.0,5033598.0,0.0,0.0,0.0,4631.868963033019
4,x,12.0,1.0,m1,402,50100000.0,0.3554936251243781,0.005369699140935948,0.05492965969692457,0.20451164474541522,0.0028330831162250115,0.028981193803013998,17594645.0,264981.0,6705288.0,0.0,0.0,4026.998958108008,2941.722607935393
4,x,12.0,1.0,normal,403,50200000.0,0.3078988424317618,0.004799533135515949,0.049158140449151615,0.21524560601664494,0.0026627651106032116,0.027272773745745178,14856826.0,289940.0,6007333.0,0.0,0.0,3499.396765329,2883.0574160769847
4,x,13.0,0.01,m1,1,10000000.0,0.9729755,0.0,,6.63428832483449e-05,0.0,,9729755.0,4.0,1283.0,0.0,0.0,115.06593102100304,-21.91423197100812
4,x,13.0,0.01,normal,1,10000000.0,0.9969629,0.0,,1.298945025938277e-05,0.0,,9969629.0,0.0,259.0,0.0,0.0,3747.112931599004,252.27557649099617
4,x,13.0,0.05,m1,1,10000000.0,0.8735334,0.0,,0.0015536326372866797,0.0,,8735334.0,260.0,26623.0,0.0,0.0,158.97699205900426,19.22979188899626
4,x,13.0,0.05,normal,1,10000000.0,0.9849777,0.0,,0.0003367081305495546,0.0,,9849777.0,38.0,6557.0,0.0,0.0,3205.640164648001,332.316521034998
4,x,13.0,0.1,m1,402,50100000.0,0.9531320950248756,0.004450567498845662,0.0455273473901135,0.000756719324439592,0.00010487197402285625,0.0010727941535689331,45909331.0,2460.0,140173.0,0.0,0.0,431.87948784699256,4093.283304651104
4,x,13.0,0.1,normal,402,50100000.0,0.9330176945273633,0.005003199931068828,0.05118053402920911,0.0022592548220314083,0.00017934139828521334,0.00183458359934488,47111927.0,3340.0,181271.0,0.0,0.0,2475.2443152119995,8399.605836711518
4,x,13.0,0.3,m1,401,40100000.0,0.8760149376558604,0.008579370317850133,0.08765395751509805,0.0059938873756342995,0.0007026840415833401,0.007179202534168943,35128199.0,11503.0,353587.0,0.0,0.0,0.0,4422.970853263076
4,x,13.0,0.3,normal,402,40200000.0,0.8240622139303483,0.010399457864939602,0.10638187849274368,0.017488682842538177,0.0011354939009538838,0.011615603021747438,33127301.0,53293.0,962320.0,0.0,0.0,0.0,6370.277643672234
4,x,13.0,0.5,m1,402,50100000.0,0.8097473940298507,0.01045455687721072,0.10694551714627941,0.015062291871126877,0.0014868754620218935,0.015210081793583368,36250212.0,103709.0,1315208.0,0.0,0.0,719.8538476169924,5136.757903601712
4,x,13.0,0.5,normal,403,50200000.0,0.7385914600496278,0.012810603775187142,0.1312097326631716,0.04200282463809196,0.0023077784144512926,0.023636902219432564,38284863.0,205646.0,2327143.0,0.0,0.0,2643.629455309001,7622.67465856918
4,x,13.0,0.8,m1,401,40100000.0,0.7275085286783043,0.011149161056605785,0.11390906947464631,0.032703475891087484,0.0025089608261184304,0.025633623157875193,29173092.0,121505.0,1470455.0,0.0,0.0,0.0,5140.795624933962
4,x,13.0,0.8,normal,402,40200000.0,0.6377393532338308,0.013935491844154201,0.1425539503457609,0.08663347442629862,0.003790672018217759,0.03877690695852703,25637122.0,456561.0,3132615.0,0.0,0.0,0.0,6111.3827868990375
4,x,13.0,1.0,m1,402,50100000.0,0.6778204611940298,0.011459452235520992,0.11722515453642585,0.04708863645516072,0.003200925711490823,0.032744061712306725,30036573.0,362370.0,2616600.0,0.0,0.0,1285.2871458160007,5352.60073777115
4,x,13.0,1.0,normal,403,50200000.0,0.5842060186104219,0.013861137787575686,0.14196959139723475,0.11754726301591709,0.004390402152334929,0.044967708220549026,30887674.0,827306.0,4701073.0,0.0,0.0,2346.333603082001,6920.988361186932
4,x,14.0,0.01,m1,1,10000000.0,0.9894667,0.0,,0.0026737635536395513,0.0,,9894667.0,484.0,51944.0,0.0,0.0,1895.1314993949927,-183.68029397899227
4,x,14.0,0.01,normal,1,10000000.0,0.9881042,0.0,,0.0034661830199689465,0.0,,9881042.0,1566.0,65367.0,0.0,0.0,3855.707905882002,-2096.8054955519983
4,x,14.0,0.05,m1,1,10000000.0,0.9483037,0.0,,0.013258358055546973,0.0,,9483037.0,3098.0,245263.0,0.0,0.0,2018.787984680006,-328.9785758789949
4,x,14.0,0.05,normal,1,10000000.0,0.9421008,0.0,,0.017103000018681654,0.0,,9421008.0,8328.0,305599.0,0.0,0.0,2464.027744480998,-584.3109859750039
4,x,14.0,0.1,m1,402,50100000.0,0.901323268159204,0.001531479308292776,0.015666359516511148,0.02483989808498158,0.00045395037254461945,0.004643712585882755,45136501.0,45686.0,2176040.0,0.0,0.0,2188.794220226002,5442.828565359934
4,x,14.0,0.1,normal,402,50100000.0,0.8832503980099503,0.0016170463178279927,0.016541672377006662,0.02519738198097112,0.0004372772296997703,0.004473153670288436,44294500.0,64426.0,2252830.0,0.0,0.0,2643.6729535060003,5166.3676734028995
4,x,14.0,0.3,m1,401,40100000.0,0.7330790274314215,0.003669435839382885,0.03748999766340008,0.07131211488906608,0.0012339974809763056,0.012607540969083574,29396469.0,131364.0,3928496.0,0.0,0.0,0.0,5548.781483685576
4,x,14.0,0.3,normal,402,40200000.0,0.6904817910447761,0.003700099728161838,0.037850392280485735,0.07292179574004917,0.0011880938758217418,0.01215367762215319,27757368.0,150358.0,3744469.0,0.0,0.0,0.0,5418.5492324928855
4,x,14.0,0.5,m1,402,50100000.0,0.5970187788557214,0.00489900618988251,0.05011467789915481,0.11397317744992676,0.0018821153750019637,0.019253212209052635,29829167.0,275239.0,6320979.0,0.0,0.0,2670.944143668996,3979.710336676213
4,x,14.0,0.5,normal,403,50200000.0,0.5413540161290323,0.004754670269651074,0.048698642619077796,0.11731492955463402,0.0017932881691211891,0.018367351405728913,27292539.0,327938.0,6105745.0,0.0,0.0,2086.024576951,5143.817555358899
4,x,14.0,0.8,m1,401,40100000.0,0.4400425436408978,0.0056586704238181474,0.05781366680131712,0.1712916601316571,0.0025961039704569026,0.02652394974229643,17645706.0,317691.0,5405014.0,0.0,0.0,0.0,4691.700542889263
4,x,14.0,0.8,normal,402,40200000.0,0.37739512437810946,0.005158627751352681,0.052770492246894035,0.177595833185617,0.002485819681447193,0.025428841651268325,15171284.0,323464.0,4728650.0,0.0,0.0,0.0,4536.184552423856
4,x,14.0,1.0,m1,402,50100000.0,0.359378892039801,0.00568157693366876,0.05812003229922559,0.2054700851798348,0.0029410301011574044,0.03008544396527018,17884753.0,447086.0,6523287.0,0.0,0.0,1942.556238891004,4157.529214298593
4,x,14.0,1.0,normal,403,50200000.0,0.2980251918114144,0.004997375668905939,0.051184498173663,0.2137046086003002,0.0028025421692697847,0.028704408883474475,15062806.0,468782.0,5775572.0,0.0,0.0,3192.502419034001,2300.131793152261
4,x,15.0,0.01,m1,1,10000000.0,0.9929532,0.0,,0.002787643969524445,0.0,,9929532.0,180.0,55000.0,0.0,0.0,247.96835737999936,132.59289736299252
4,x,15.0,0.01,normal,1,10000000.0,0.9940708,0.0,,0.003534959481759247,0.0,,9940708.0,125.0,70030.0,0.0,0.0,2710.5212125100006,-651.177025199002
4,x,15.0,0.05,m1,1,10000000.0,0.9650234,0.0,,0.013690445226509534,0.0,,9650234.0,2251.0,259730.0,0.0,0.0,607.2566747529927,-245.0273562539951
4,x,15.0,0.05,normal,1,10000000.0,0.9707137,0.0,,0.01740410174493262,0.0,,9707137.0,2935.0,332018.0,0.0,0.0,2255.766875001995,-317.4190798589916
4,x,15.0,0.1,m1,402,50100000.0,0.9473128544776119,0.0007012460913238727,0.007173438985913995,0.02214937376685747,0.00034728725116251423,0.0035525957828825834,47300040.0,28040.0,2132918.0,0.0,0.0,646.2642574189958,6391.998866937884
4,x,15.0,0.1,normal,402,50100000.0,0.9460942634328359,0.0008412710490778399,0.00860583269673948,0.029890278887935422,0.00039454218707448964,0.004035992986434728,47364174.0,46164.0,2820131.0,0.0,0.0,2157.943757064,6327.71447122618
4,x,15.0,0.3,m1,401,40100000.0,0.8502206483790524,0.0018655637704731982,0.019060145607485635,0.06389925336846741,0.000960612789528927,0.009814416387487057,34093848.0,142982.0,4075143.0,0.0,0.0,0.0,6219.563382523062
4,x,15.0,0.3,normal,402,40200000.0,0.846781368159204,0.0022322753572946606,0.022835194767477023,0.08469013201457491,0.0010378701189540142,0.010616954683575383,34040611.0,246109.0,5267489.0,0.0,0.0,0.0,6550.8325023699435
4,x,15.0,0.5,m1,402,50100000.0,0.7631001106965175,0.0028022921125784037,0.02866621538287478,0.10246706814230191,0.0014654778910841346,0.014991194057212531,37599343.0,435355.0,7142328.0,0.0,0.0,1624.6347007680015,5492.683911918724
4,x,15.0,0.5,normal,403,50200000.0,0.7579981223325062,0.003272177475636674,0.03351454305661465,0.13368632012854323,0.001529435347338079,0.01566489812435892,37905037.0,715137.0,8945121.0,0.0,0.0,2908.8894775269946,5587.390152689895
4,x,15.0,0.8,m1,401,40100000.0,0.6491972568578553,0.003786144490256824,0.03868238996567247,0.15457996608563354,0.002059247690548236,0.021038981054918478,26032810.0,626672.0,6812755.0,0.0,0.0,0.0,5932.881089429789
4,x,15.0,0.8,normal,402,40200000.0,0.6422797263681592,0.004332795717302071,0.044322593881155746,0.19725148086285113,0.0020370647723315315,0.02083827637040771,25819645.0,1003300.0,8157191.0,0.0,0.0,0.0,6218.080486709197
4,x,15.0,1.0,m1,402,50100000.0,0.5826387072139303,0.004264899638982694,0.0436280468722913,0.18597154301396887,0.0023693999779934197,0.024237919306293515,28251398.0,1055580.0,8767197.0,0.0,0.0,1709.4413086319985,5502.437566508306
4,x,15.0,1.0,normal,403,50200000.0,0.5752741285359801,0.004792008073139653,0.04908106668744649,0.23391181544497808,0.0022522718631709246,0.023068388831432994,28647593.0,1629503.0,10392223.0,0.0,0.0,2410.795265711,5520.660192378866
4,z,2.0,0.01,m1,1,5000000.0,0.9932854,0.0,,0.002162621135878973,0.0,,4966427.0,24.0,21433.0,0.0,0.0,507.7679947900033,-154.69851041899528
4,z,2.0,0.01,normal,1,5000000.0,0.9891484,0.0,,0.0029229183406655665,0.0,,4945742.0,225.0,28462.0,0.0,0.0,1748.5042533009982,-151.43139030699967
4,z,2.0,0.05,m1,1,5000000.0,0.9675418,0.0,,0.010680675501564894,0.0,,4837709.0,559.0,102222.0,0.0,0.0,692.0033097380074,153.93357454198122
4,z,2.0,0.05,normal,1,5000000.0,0.9469516,0.0,,0.014414358664159816,0.0,,4734758.0,1830.0,132837.0,0.0,0.0,2900.9086224109924,-745.0863070499909
4,z,2.0,0.1,m1,402,45100000.0,0.9480523751243781,0.0007622745122256835,0.007797732880970626,0.022463680681667413,0.0003217903358494531,0.0032917735571473,42696953.0,22355.0,1861892.0,0.0,0.0,850.8312859060097,5849.641092749047
4,z,2.0,0.1,normal,402,45100000.0,0.9333144467661693,0.0011190763975507338,0.01144765918516762,0.02360555442416076,0.0003616468378653672,0.0036994880370431605,41912912.0,27617.0,1965683.0,0.0,0.0,1280.6445584080066,7301.050895610144
4,z,2.0,0.3,m1,401,40100000.0,0.8522542892768079,0.002051416270151737,0.020958968773680378,0.06479373586560676,0.0008954393691451902,0.00914855071089493,34175397.0,145055.0,4140790.0,0.0,0.0,0.0,6169.474848531812
4,z,2.0,0.3,normal,401,40100000.0,0.8134359850374066,0.0028308851534254256,0.028922668887738832,0.06788583612380801,0.0009965009278614357,0.010181079351801429,32618783.0,154667.0,4121702.0,0.0,0.0,0.0,6431.225589542977
4,z,2.0,0.5,m1,402,45100000.0,0.7662748169154229,0.00308046165238874,0.03151176738845113,0.1037335899708241,0.001369403982365415,0.014008400240806492,34318461.0,367323.0,6357638.0,0.0,0.0,1366.4727280389925,5906.09109438735
4,z,2.0,0.5,normal,402,45100000.0,0.7090509875621891,0.00407600278270753,0.041695715141838875,0.10855743176672701,0.0015104381521101266,0.015451117746272728,31338142.0,390525.0,6146283.0,0.0,0.0,2776.4865833700023,5558.794759771034
4,z,2.0,0.8,m1,401,40100000.0,0.6535129426433915,0.004162681237004265,0.042529401433822264,0.15658190649267634,0.0019426100293178246,0.01984731404167865,26205869.0,642923.0,6931054.0,0.0,0.0,0.0,5841.241554889031
