n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,7,1.0,normal,na,val,3700000,0.48808925,1757798,0.013397399424801951,0.0012619005349771195,28,0.024270997779649667,0.008819648594512017,0.023810813093937906,0.000904134474717293,0.0024409336447571155,0.00013847182273255898,0.0003738387821838485,0.0015631238515771298,0.0042200377343535956,0.48155389285714284,0.008733558603583843,0.023578391964991213,0,2,64,32,64,1.0,0.0,1757798,2390.0,44886,0,0,0,1670.6578933676356
4,z,10,0.1,m1,na,val,3600000,0.9654608888888889,3477696,0.000516918449290913,8.2785744879449e-06,27,0.0010172797496059362,0.001665706441663653,0.004415951307330935,4.870627240594642e-05,0.00012912510987916716,4.8411615765020736e-06,1.2834394619620158e-05,9.414409415549757e-05,0.00024958523618857654,0.9649620370370371,0.0016835191666732818,0.004463174590093073,1,1,40,24,32,1.0,0.0,3477696,27.0,3394,0,0,0,751.57493686612
4,z,10,0.1,normal,na,val,3500000,0.9576578846153846,3352106,0.0004804842215891624,8.116308063501497e-06,26,0.0009447358270513218,0.002321356308992529,0.006039102610997258,7.596058031645511e-05,0.00019761453127420232,4.159327404638361e-06,1.0820658979424612e-05,0.0001493673942658091,0.0003885853357427896,0.9571983461538461,0.002358727373698834,0.006136324951906028,1,1,48,32,48,1.0,0.0,3352106,31.0,3017,0,0,0,2191.405263021239
4,z,10,0.15,m1,na,val,3600000,0.9479618518518519,3408665,0.0008377100183567676,2.5976893140489694e-05,27,0.001623466250432556,0.0020842042364747886,0.005525430047333622,5.7634039471766056e-05,0.00015279349685285045,6.4886663019873455e-06,1.7202091390411442e-05,0.00011027812845164476,0.00029235814506406487,0.9471678333333334,0.0020897332340502218,0.005540087962714605,1,1,40,24,32,1.0,0.0,3408665,88.0,5540,0,0,0,942.7110350409057
4,z,10,0.15,normal,na,val,3600000,0.9384641851851853,3374501,0.0007037210698666902,2.0299142659976233e-05,27,0.001366843854413428,0.002118734112384826,0.00561697213833653,0.00011389476960924933,0.00030194621583607887,8.65426118734308e-06,2.2943296038443227e-05,0.0002192515119874346,0.0005812572832630615,0.9378038703703703,0.002126725998578564,0.00563815941323836,1,1,48,32,48,1.0,0.0,3374501,64.0,4452,0,0,0,2284.1014430785435
4,z,10,0.3,m1,na,val,3600000,0.8999681111111111,3192294,0.001933583583739372,8.263132909445121e-05,27,0.0037019045092898414,0.004917729970785349,0.013037384949955768,0.00017187662049617756,0.00045566179489685786,1.6033322531219184e-05,4.2505912099301727e-05,0.00031966508252595087,0.0008474635168479261,0.898227074074074,0.0048878225601322175,0.012958097468158753,1,1,40,24,32,1.0,0.0,3192294,262.0,11484,0,0,0,1186.767519936082
4,z,10,0.3,normal,na,val,3600000,0.8791902222222222,3160248,0.0016508157643029592,7.48447599263456e-05,27,0.0031519420087532273,0.004808105676572976,0.012746760183650091,0.00018450351954219622,0.0004891369439117772,1.9347708883076435e-05,5.129267570745931e-05,0.0003395350094183099,0.0009001406437666686,0.8777390740740741,0.004808902646779445,0.012748873029909874,1,1,48,32,48,1.0,0.0,3160248,201.0,8840,0,0,0,2152.341694653034
4,z,10,0.5,m1,na,val,3600000,0.8340644074074075,3013850,0.004128450239867416,0.00029139137250084197,27,0.007674117734733149,0.007631448622174631,0.020231719513711173,0.00029230112605096813,0.0007749189817804156,4.076640574327007e-05,0.000108075743861191,0.0005125722027933359,0.0013588792313044221,0.8306253888888889,0.00767344070036956,0.020343044635571923,1,1,40,24,32,1.0,0.0,3013850,863.0,23430,0,0,0,1249.5818561351625
4,z,10,0.5,normal,na,val,3700000,0.8088834285714286,2981063,0.004191465156765024,0.0002674411509694404,28,0.007848048011591165,0.0072961114366002465,0.019697649386794344,0.00043187243556137703,0.0011659459822440522,5.006517878524132e-05,0.00013516327796911771,0.0007714555079753024,0.0020827341037282206,0.8054914285714286,0.007246086580533831,0.01956259496993359,1,1,48,32,48,1.0,0.0,2981063,754.0,22808,0,0,0,2336.8098075878224
4,z,10,0.7,m1,na,val,3600000,0.7675701111111111,2781201,0.006688352966924786,0.0005482744860365754,27,0.01228015696177642,0.009739025700949661,0.025819113260608026,0.0004929847489206969,0.0013069509680927037,6.627503828166413e-05,0.00017570163302665502,0.0008744622164383566,0.002318285185975295,0.7624429259259259,0.009754287960217089,0.025859575008296,1,1,40,24,32,1.0,0.0,2781201,1668.0,36670,0,0,0,1386.0241320751957
4,z,10,0.7,normal,na,val,3700000,0.7450455,2770680,0.0063151630001768225,0.00046317977051927613,28,0.011703966459315094,0.007830632885776696,0.021140721657152237,0.0006590631993229098,0.0017793033915132778,8.674333947651816e-05,0.00023418500423073347,0.0011559420958270085,0.003120750321988835,0.7403379285714287,0.007762967205013724,0.0209580414902209,1,1,48,32,48,1.0,0.0,2770680,1097.0,32038,0,0,0,2100.295491814206
4,z,10,0.9,m1,na,val,3600000,0.7235002962962963,2609576,0.010231555937569848,0.0009575978017076735,27,0.01854791627172435,0.011537056915665759,0.030585870532265785,0.0007721717012465635,0.002047102987845833,0.00010365073784875914,0.0002747882819327346,0.0013613047118717025,0.0036089524370582146,0.7161079814814815,0.011534678120685163,0.030579564113234384,1,1,40,24,32,1.0,0.0,2609576,2593.0,50856,0,0,0,1479.5849434110569
4,z,10,0.9,normal,na,val,3700000,0.6849577499999999,2526432,0.010074194010240975,0.0008691430051596607,28,0.01841010201016263,0.01094938773981635,0.029560568334667005,0.0010247046974915315,0.002766442649839045,0.0001605048915505627,0.00043332247678794006,0.0017817063776602727,0.004810155086353887,0.6780741607142857,0.011006279346080151,0.029714161234525194,1,1,48,32,48,1.0,0.0,2526432,2085.0,44324,0,0,0,2106.0582534947316
4,z,10,1.0,m1,na,val,2500000,0.7106212,1776553,0.012234065411413595,0.0011531874269014942,25,0.022161755969024203,0.009822895410684011,0.02505840665990819,0.0010229330528074313,0.0026095230938965085,0.00013878318386190968,0.0003540387343416064,0.001810801110453365,0.0046193905878912376,0.7019278,0.009728363402670075,0.024817253578239988,1,1,40,24,32,1.0,0.0,1776553,2045.0,39377,0,0,0,1073.279269979801
4,z,10,1.0,normal,na,val,3700000,0.6572156428571428,2411243,0.011573200740964735,0.0010542219125617106,28,0.021037957656806047,0.011273843549005453,0.030436516684202303,0.0011108422009442483,0.0029989920505450207,0.00019728424348099252,0.0005326173937165529,0.001876772839615376,0.005066810409166118,0.6496364285714286,0.01139706745956072,0.030769189972882,1,1,48,32,48,1.0,0.0,2411243,2534.0,50674,0,0,0,2191.068919568381
4,z,11,0.1,m1,na,val,2600000,0.9334411538461538,2426947,0.00030058078467959956,3.7148460893048906e-06,26,0.0005937318771805894,0.0016541900978199098,0.004303442646926366,4.0716374496849114e-05,0.00010592530004193124,2.316621588300744e-06,6.026785043038676e-06,7.940103986496855e-05,0.00020656502636277207,0.9331605769230769,0.0016539052304704448,0.004302701552960189,0,2,56,24,48,1.0,0.0,2426947,9.0,1441,0,0,0,859.5350341718877
4,z,11,0.1,normal,na,val,3600000,0.9238261481481481,3314785,0.0003186157009006278,4.461717087906096e-06,27,0.0006283079676254436,0.0018612508456933368,0.004934358719956225,5.0728132471138184e-05,0.00013448525940779982,2.8340929085353305e-06,7.513458537174256e-06,9.980268394499555e-05,0.0002645867132517413,0.9235317037037036,0.0018539662241266026,0.00491504647301618,0,2,64,32,64,1.0,0.0,3314785,12.0,1962,0,0,0,2037.6114555561799
4,z,11,0.15,m1,na,val,2600000,0.9011834615384615,2343077,0.0004786496866651478,1.0682217466828728e-05,26,0.0009359349383966381,0.0022388427312182964,0.005824440190993602,6.550172428427841e-05,0.00017040539300995408,4.603976286975567e-06,1.1977431085411668e-05,0.00012720270476306898,0.0003309229968207503,0.9007525,0.002262194439966511,0.0058851906086379285,0,2,56,24,48,1.0,0.0,2343077,25.0,2191,0,0,0,1333.5708265456487
4,z,11,0.15,normal,na,val,3600000,0.8882773333333334,3204351,0.00044843139805186296,1.0405275792749335e-05,27,0.0008760522445182273,0.0027966502094977407,0.007414194266094232,5.5792379801219565e-05,0.0001479110762615692,4.533400381317848e-06,1.2018489476777504e-05,0.00010815736449907964,0.0002867357916201311,0.887879037037037,0.0027973092643982823,0.007415941485338185,0,2,64,32,64,1.0,0.0,3204351,43.0,3143,0,0,0,1891.6562568590161
4,z,11,0.3,m1,na,val,2600000,0.81369,2115594,0.001211745078250972,3.595751002034358e-05,26,0.0023515751364612575,0.0035073666995756665,0.009124556756358084,0.00015815583817029317,0.00041144882909129976,8.592050095462307e-06,2.235256688700462e-05,0.00031128583314410396,0.0008098227232177416,0.8127042307692308,0.003513860784917676,0.009141451382828413,0,2,56,24,48,1.0,0.0,2115594,76.0,4974,0,0,0,1311.3368270186475
4,z,11,0.3,normal,na,val,3700000,0.7924348928571429,2934153,0.0010761498208581824,4.1226980982346896e-05,28,0.002069845679751671,0.004490628509581135,0.012123557415028895,0.00016182983954388078,0.000436899500145505,1.1633377787746047e-05,3.140716789187632e-05,0.0003095698745522348,0.0008357601035333431,0.7915822321428572,0.004490498047345932,0.012123205200100495,0,2,64,32,64,1.0,0.0,2934153,138.0,7117,0,0,0,2024.845780288044
4,z,11,0.5,m1,na,val,2600000,0.7080246153846154,1840864,0.0027167641846601244,0.00013293186889171615,26,0.0051676646315368165,0.005460478524562395,0.01420565640321326,0.0003206304119272467,0.0008341330240144507,2.4729966435239632e-05,6.433601093050076e-05,0.0005997624430278257,0.0015603063267953898,0.7060984615384616,0.005399248385446292,0.014046363712308663,0,2,56,24,48,1.0,0.0,1840864,245.0,9526,0,0,0,1222.0875453441986
4,z,11,0.5,normal,na,val,3700000,0.6774077142857143,2475924,0.0025995637840575095,0.00015078822448175467,28,0.00489755111915151,0.007080792124333953,0.019116341884012636,0.0002212642054913593,0.0005973572058881927,2.290297832458116e-05,6.183222951994338e-05,0.000409432261485406,0.0011053632067521972,0.6756473214285714,0.007072931145827096,0.0190951192368792,0,2,64,32,64,1.0,0.0,2475924,379.0,12252,0,0,0,1850.7162417270592
4,z,11,0.7,m1,na,val,2600000,0.6176115384615385,1605790,0.0043760954204260264,0.00021153343267139843,26,0.008329123975509256,0.009441575427372267,0.024562641501647615,0.00033980678804856825,0.0008840211444443556,3.220608086851514e-05,8.37854259208704e-05,0.0006386745165693054,0.0016615376647047585,0.6149094230769231,0.00940958169268844,0.024479408502940704,0,2,56,24,48,1.0,0.0,1605790,339.0,13373,0,0,0,1127.4517202570569
4,z,11,0.7,normal,na,val,3700000,0.5799477857142856,2162304,0.004568654184892514,0.00029223543818834293,28,0.008552837493408339,0.007537253364085281,0.020348671397810845,0.0005052337346345483,0.0013640028732687915,5.6010141899850635e-05,0.0001512131697596363,0.0009164941806566526,0.0024743017143422515,0.5773075714285714,0.007614655585001371,0.020557637752370087,0,2,64,32,64,1.0,0.0,2162304,590.0,18449,0,0,0,1781.805636316014
4,z,11,0.9,m1,na,val,2600000,0.5408038461538461,1406090,0.0064005528639882086,0.00043072207549397747,26,0.01193966157698846,0.008781905599035533,0.022846483681638732,0.0004342539029994395,0.0011297291455346788,5.727959808175684e-05,0.0001490151981375663,0.0007856874886293678,0.0020439978755647224,0.537345,0.00875134664812749,0.02276698333113106,0,2,56,24,48,1.0,0.0,1406090,605.0,16776,0,0,0,1302.5836021019495
4,z,11,0.9,normal,na,val,3700000,0.5016376071428571,1803405,0.006928788945529633,0.0004434768122649297,28,0.012970624266529406,0.00867203631895561,0.02341229740864954,0.0005449387788428909,0.001471196416911751,6.371444767379496e-05,0.00017201284027214213,0.0010144561080386765,0.0027387740590416433,0.49816374999999996,0.008625408673619148,0.023286414598669133,0,2,64,32,64,1.0,0.0,1803405,771.0,25198,0,0,0,1766.367397259397
4,z,11,1.0,m1,na,val,3500000,0.5080029230769231,1739763,0.007692961031587397,0.0005588134086633237,26,0.014268295245848146,0.009915972605782693,0.02579680500670278,0.0007425638041827442,0.0019318098610283181,9.398982418043149e-05,0.00024451834059957913,0.0013182114661755928,0.0034293806066689296,0.5041005769230769,0.00988820363589755,0.025724562905010573,0,2,56,24,48,1.0,0.0,1739763,1096.0,25464,0,0,0,1588.050506044936
4,z,11,1.0,normal,na,val,3700000,0.46582707142857144,1769992,0.007508694094365669,0.0005557747776396015,28,0.013905838633452133,0.010127200309487754,0.027340870914531586,0.0005553865233906408,0.0014994026759269316,7.974040599527296e-05,0.00021527886092532263,0.0009781646919473593,0.0026407964450579774,0.4623289107142857,0.010046367969153444,0.027122644107984727,0,2,64,32,64,1.0,0.0,1769992,1035.0,26256,0,0,0,1696.9758080919273
4,z,13,0.1,m1,na,val,3600000,0.9341062222222222,3346557,2.787897815764504e-05,7.920835996714438e-07,27,5.417378911594719e-05,0.0024041568860729,0.006373655932721701,5.18871584156601e-06,1.3755795097392605e-05,1.5524838553560297e-06,4.115787115418962e-06,1.0881407156351235e-05,2.8847678652005998e-05,0.9340801666666666,0.002403308741268262,0.006371407417578115,0,2,56,24,48,1.0,0.0,3346557,2.0,170,0,0,0,596.280198592809
4,z,13,0.1,normal,na,val,3600000,0.927366925925926,3336793,2.7943618436289328e-05,0.0,27,5.5887236872578656e-05,0.0017170918221631952,0.004552178995787261,4.686219880391333e-06,1.242362897185276e-05,0.0,0.0,9.372439760782666e-06,2.484725794370552e-05,0.927341,0.0017161093059655699,0.004549574248888976,0,2,64,32,64,1.0,0.0,3336793,0.0,185,0,0,0,2035.5307798670838
4,z,13,0.15,m1,na,val,3600000,0.9044081111111111,3256644,7.093979005641618e-05,2.8840080804755683e-06,27,0.00013611156395188122,0.0027809429383580998,0.007372552748244052,1.0218569205947534e-05,2.709043017146922e-05,2.7514914102132505e-06,7.294473855732689e-06,1.9932753175598585e-05,5.284368556357138e-05,0.9043439444444444,0.0027803708103584443,0.007371035980748383,0,2,56,24,48,1.0,0.0,3256644,7.0,472,0,0,0,1024.5202042470337
4,z,13,0.15,normal,na,val,3600000,0.8906745185185185,3190982,7.110740425385651e-05,1.6640727012264429e-06,27,0.0001388866631052601,0.0029856572812752536,0.007915270569117401,9.191232771762323e-06,2.4366860425843567e-05,1.9328376335256e-06,5.124142322521734e-06,1.7145174412323094e-05,4.545354059200021e-05,0.8906112037037036,0.002986287135408633,0.007916940374260825,0,2,64,32,64,1.0,0.0,3190982,4.0,441,0,0,0,2056.269996034389
4,z,13,0.3,m1,na,val,3600000,0.8169586296296296,2930615,0.0002707229709193621,4.024154525462162e-06,27,0.0005333976327877998,0.0045890679672355595,0.012166069712202271,3.279752029428992e-05,8.694944619180842e-05,3.1242460334942646e-06,8.282682957180004e-06,6.421519269105678e-05,0.0001702407801409224,0.8167376296296296,0.00459230198357953,0.01217464340702921,0,2,56,24,48,1.0,0.0,2930615,16.0,2083,0,0,0,1108.7662273432943
4,z,13,0.3,normal,na,val,3700000,0.7959989642857143,2965430,0.00027162553598215954,9.336622786419774e-06,28,0.0005245778263914796,0.004119504206451809,0.011121615974648951,3.3440255884686695e-05,9.028020494820941e-05,5.348092869764489e-06,1.4438493593749577e-05,6.702011572761016e-05,0.00018093730515716854,0.7957824464285714,0.004109946186710308,0.011095811746830319,0,2,64,32,64,1.0,0.0,2965430,28.0,2061,0,0,0,1896.2151606272673
4,z,13,0.5,m1,na,val,3600000,0.7095161481481481,2511319,0.0007222216816215936,2.033370620298465e-05,27,0.0014037759508372177,0.006857940093454369,0.018181072464989727,6.0333445497159006e-05,0.00015994988723994964,6.862318744577444e-06,1.8192680698990417e-05,0.00011625677780001475,0.0003082081314395986,0.7090040000000001,0.006857235911739268,0.01817920561013006,0,2,56,24,48,1.0,0.0,2511319,57.0,3728,0,0,0,1140.45160256722
4,z,13,0.5,normal,na,val,3700000,0.6764798928571428,2487430,0.0006929077098164719,1.6483107944895462e-05,28,0.0013528492037431527,0.007568423460900392,0.020432822749356348,5.535766871886769e-05,0.00014945165774533006,8.153495705774e-06,2.201236934011334e-05,0.00010926531122352276,0.000294988612677057,0.6760119285714286,0.0075731709821575234,0.020445639851999573,0,2,64,32,64,1.0,0.0,2487430,51.0,3622,0,0,0,1794.9793386098463
4,z,13,0.7,m1,na,val,3600000,0.6215424814814815,2237593,0.001423036354649311,4.2781219119872104e-05,27,0.0027605102710588775,0.006206029189883646,0.01645279265836836,0.00012395270750563354,0.000328610796635941,1.050638903345964e-05,2.7853468790872294e-05,0.00024313013778630248,0.000644561864536374,0.6206581666666666,0.0062014941801392396,0.016440769902312035,0,2,56,24,48,1.0,0.0,2237593,117.0,7325,0,0,0,1257.5581683550845
4,z,13,0.7,normal,na,val,3700000,0.5773075357142857,2101643,0.0013839875097870192,6.047651223180096e-05,28,0.0026470219951104366,0.008190136853919904,0.02211129114189491,8.646934115905712e-05,0.0002334452783045579,1.2571675531861859e-05,3.394033369459403e-05,0.00016725362204809936,0.0004515423365449596,0.5765092321428572,0.008185242392699636,0.022098077338639315,0,2,64,32,64,1.0,0.0,2101643,115.0,5775,0,0,0,1673.92089218396
4,z,13,0.9,m1,na,val,3600000,0.5492919259259259,1937284,0.002423223905737945,7.936729642870107e-05,27,0.004687713218618488,0.010447706578093808,0.027697895840556205,0.00021416002837418936,0.0005677592603487067,1.9805058674046024e-05,5.250515490356696e-05,0.0004135994051964314,0.0010964926282354382,0.5479631296296297,0.010440371913635827,0.02767845092499851,0,2,56,24,48,1.0,0.0,1937284,201.0,10783,0,0,0,1302.042721302947
4,z,13,0.9,normal,na,val,3700000,0.5005699285714286,1859262,0.0024877740191731955,9.005931995418967e-05,28,0.004795429398438011,0.00935069173699682,0.025244494818898136,0.00020118896300733171,0.0005431591455595646,1.9310754445228492e-05,5.213413662358128e-05,0.00038201095852013003,0.0010313326472915052,0.4993219464285715,0.00931022220004577,0.025135237338850768,0,2,64,32,64,1.0,0.0,1859262,186.0,9935,0,0,0,1521.0594997648732
4,z,13,1.0,m1,na,val,2500000,0.5122412,1280603,0.002978221534417796,0.00013322950330275855,25,0.005689984062230075,0.011938611704980777,0.0304556421045428,0.00024688289165870133,0.0006298032950477075,2.3834257417214642e-05,6.080167708473123e-05,0.00046817145281819746,0.001194314930658667,0.5107114,0.011875606000523472,0.03029491326664151,0,2,56,24,48,1.0,0.0,1280603,170.0,7309,0,0,0,939.2273504181649
4,z,13,1.0,normal,na,val,3700000,0.4601649642857143,1696467,0.0028571174141867298,0.00010333108734654824,28,0.005507572653680363,0.009934790373960067,0.026821412915364003,0.00023006744314078628,0.0006211237135949117,2.4138368608537423e-05,6.516746978877373e-05,0.0004343364815376546,0.001172598281093297,0.45885076785714285,0.009910701044313954,0.026756377838329442,0,2,64,32,64,1.0,0.0,1696467,202.0,10713,0,0,0,1673.1964440256124
