n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,7,1.0,normal,na,val,3700000,0.48808925,1757798,0.013397399424801951,0.0012619005349771195,28,0.024270997779649667,0.008819648594512015,0.0238108130939379,0.0009041344747172928,0.002440933644757115,0.00013847182273255898,0.0003738387821838485,0.0015631238515771302,0.004220037734353597,0.48155389285714284,0.008733558603583842,0.02357839196499121,0,2,64,32,64,1.0,0.0,1757798,2390.0,44886,0,0,0,1670.6578933676356
4,z,10,0.1,m1,na,val,3600000,0.9654608888888889,3477696,0.0005169184492909131,8.2785744879449e-06,27,0.0010172797496059362,0.0016657064416636493,0.004415951307330926,4.870627240594642e-05,0.00012912510987916716,4.8411615765020736e-06,1.2834394619620158e-05,9.414409415549757e-05,0.0002495852361885765,0.9649620370370371,0.0016835191666732796,0.004463174590093068,1,1,40,24,32,1.0,0.0,3477696,27.0,3394,0,0,0,751.57493686612
4,z,10,0.1,normal,na,val,3500000,0.9576578846153846,3352106,0.0004804842215891624,8.116308063501498e-06,26,0.0009447358270513218,0.0023213563089925305,0.006039102610997262,7.596058031645513e-05,0.00019761453127420237,4.159327404638362e-06,1.0820658979424613e-05,0.00014936739426580907,0.0003885853357427895,0.9571983461538461,0.0023587273736988433,0.006136324951906052,1,1,48,32,48,1.0,0.0,3352106,31.0,3017,0,0,0,2191.405263021239
4,z,10,0.15,m1,na,val,3600000,0.9479618518518519,3408665,0.0008377100183567676,2.5976893140489694e-05,27,0.001623466250432556,0.0020842042364747865,0.005525430047333616,5.7634039471766056e-05,0.00015279349685285045,6.4886663019873455e-06,1.7202091390411442e-05,0.00011027812845164476,0.00029235814506406487,0.9471678333333334,0.0020897332340502218,0.005540087962714605,1,1,40,24,32,1.0,0.0,3408665,88.0,5540,0,0,0,942.7110350409057
4,z,10,0.15,normal,na,val,3600000,0.9384641851851853,3374501,0.0007037210698666902,2.0299142659976233e-05,27,0.001366843854413428,0.0021187341123848325,0.005616972138336547,0.0001138947696092493,0.0003019462158360788,8.65426118734308e-06,2.2943296038443227e-05,0.00021925151198743452,0.0005812572832630613,0.9378038703703703,0.002126725998578562,0.005638159413238355,1,1,48,32,48,1.0,0.0,3374501,64.0,4452,0,0,0,2284.1014430785435
4,z,10,0.3,m1,na,val,3600000,0.8999681111111111,3192294,0.001933583583739372,8.263132909445121e-05,27,0.0037019045092898414,0.004917729970785354,0.013037384949955782,0.00017187662049617753,0.00045566179489685775,1.6033322531219184e-05,4.250591209930173e-05,0.0003196650825259508,0.000847463516847926,0.898227074074074,0.0048878225601322114,0.012958097468158736,1,1,40,24,32,1.0,0.0,3192294,262.0,11484,0,0,0,1186.767519936082
4,z,10,0.3,normal,na,val,3600000,0.8791902222222222,3160248,0.0016508157643029592,7.48447599263456e-05,27,0.0031519420087532273,0.004808105676572978,0.012746760183650098,0.00018450351954219622,0.0004891369439117772,1.9347708883076435e-05,5.129267570745931e-05,0.00033953500941830996,0.0009001406437666687,0.8777390740740741,0.004808902646779446,0.012748873029909876,1,1,48,32,48,1.0,0.0,3160248,201.0,8840,0,0,0,2152.341694653034
4,z,10,0.5,m1,na,val,3600000,0.8340644074074075,3013850,0.004128450239867416,0.00029139137250084197,27,0.007674117734733149,0.007631448622174626,0.02023171951371116,0.0002923011260509681,0.0007749189817804155,4.0766405743270066e-05,0.00010807574386119098,0.0005125722027933359,0.0013588792313044221,0.8306253888888889,0.007673440700369564,0.02034304463557193,1,1,40,24,32,1.0,0.0,3013850,863.0,23430,0,0,0,1249.5818561351625
4,z,10,0.5,normal,na,val,3700000,0.8088834285714286,2981063,0.004191465156765024,0.0002674411509694404,28,0.007848048011591167,0.007296111436600238,0.01969764938679432,0.0004318724355613771,0.0011659459822440524,5.006517878524132e-05,0.00013516327796911771,0.0007714555079753024,0.0020827341037282206,0.8054914285714286,0.007246086580533834,0.0195625949699336,1,1,48,32,48,1.0,0.0,2981063,754.0,22808,0,0,0,2336.8098075878224
4,z,10,0.7,m1,na,val,3600000,0.7675701111111111,2781201,0.006688352966924786,0.0005482744860365754,27,0.01228015696177642,0.009739025700949646,0.025819113260607988,0.0004929847489206969,0.0013069509680927037,6.627503828166413e-05,0.00017570163302665502,0.0008744622164383568,0.0023182851859752953,0.7624429259259259,0.009754287960217087,0.025859575008295995,1,1,40,24,32,1.0,0.0,2781201,1668.0,36670,0,0,0,1386.0241320751957
4,z,10,0.7,normal,na,val,3700000,0.7450455,2770680,0.0063151630001768225,0.00046317977051927613,28,0.011703966459315094,0.007830632885776689,0.02114072165715222,0.0006590631993229097,0.0017793033915132776,8.674333947651816e-05,0.00023418500423073347,0.0011559420958270087,0.003120750321988836,0.7403379285714287,0.007762967205013724,0.0209580414902209,1,1,48,32,48,1.0,0.0,2770680,1097.0,32038,0,0,0,2100.295491814206
4,z,10,0.9,m1,na,val,3600000,0.7235002962962963,2609576,0.010231555937569848,0.0009575978017076735,27,0.01854791627172435,0.01153705691566576,0.03058587053226579,0.0007721717012465635,0.002047102987845833,0.00010365073784875911,0.0002747882819327345,0.0013613047118717022,0.003608952437058214,0.7161079814814815,0.011534678120685175,0.030579564113234415,1,1,40,24,32,1.0,0.0,2609576,2593.0,50856,0,0,0,1479.5849434110569
4,z,10,0.9,normal,na,val,3700000,0.6849577499999999,2526432,0.010074194010240975,0.0008691430051596608,28,0.01841010201016263,0.010949387739816355,0.029560568334667022,0.0010247046974915313,0.0027664426498390446,0.0001605048915505627,0.00043332247678794006,0.001781706377660272,0.004810155086353885,0.6780741607142857,0.011006279346080167,0.029714161234525235,1,1,48,32,48,1.0,0.0,2526432,2085.0,44324,0,0,0,2106.0582534947316
4,z,10,1.0,m1,na,val,2500000,0.7106212,1776553,0.012234065411413595,0.0011531874269014942,25,0.022161755969024203,0.009822895410684025,0.025058406659908227,0.001022933052807431,0.002609523093896507,0.0001387831838619097,0.00035403873434160644,0.001810801110453365,0.0046193905878912376,0.7019278,0.009728363402670083,0.024817253578240012,1,1,40,24,32,1.0,0.0,1776553,2045.0,39377,0,0,0,1073.279269979801
4,z,10,1.0,normal,na,val,3700000,0.6572156428571428,2411243,0.011573200740964735,0.0010542219125617106,28,0.021037957656806047,0.011273843549005454,0.030436516684202306,0.0011108422009442486,0.002998992050545021,0.00019728424348099252,0.0005326173937165529,0.0018767728396153764,0.005066810409166119,0.6496364285714286,0.011397067459560716,0.03076918997288199,1,1,48,32,48,1.0,0.0,2411243,2534.0,50674,0,0,0,2191.068919568381
4,z,11,0.1,m1,na,val,2600000,0.9334411538461538,2426947,0.00030058078467959956,3.7148460893048906e-06,26,0.0005937318771805894,0.0016541900978199152,0.00430344264692638,4.071637449684913e-05,0.00010592530004193128,2.316621588300744e-06,6.026785043038676e-06,7.940103986496854e-05,0.00020656502636277202,0.9331605769230769,0.0016539052304704541,0.004302701552960213,0,2,56,24,48,1.0,0.0,2426947,9.0,1441,0,0,0,859.5350341718877
4,z,11,0.1,normal,na,val,3600000,0.9238261481481481,3314785,0.0003186157009006278,4.461717087906096e-06,27,0.0006283079676254436,0.00186125084569336,0.004934358719956286,5.072813247113818e-05,0.0001344852594077998,2.8340929085353305e-06,7.513458537174256e-06,9.980268394499555e-05,0.0002645867132517413,0.9235317037037036,0.0018539662241266067,0.004915046473016191,0,2,64,32,64,1.0,0.0,3314785,12.0,1962,0,0,0,2037.6114555561799
4,z,11,0.15,m1,na,val,2600000,0.9011834615384615,2343077,0.00047864968666514775,1.0682217466828728e-05,26,0.0009359349383966381,0.0022388427312183003,0.005824440190993613,6.55017242842784e-05,0.00017040539300995405,4.603976286975566e-06,1.1977431085411666e-05,0.00012720270476306896,0.0003309229968207502,0.9007525,0.0022621944399665002,0.005885190608637901,0,2,56,24,48,1.0,0.0,2343077,25.0,2191,0,0,0,1333.5708265456487
4,z,11,0.15,normal,na,val,3600000,0.8882773333333334,3204351,0.00044843139805186296,1.0405275792749333e-05,27,0.0008760522445182273,0.0027966502094977264,0.007414194266094194,5.579237980121955e-05,0.00014791107626156916,4.5334003813178475e-06,1.2018489476777502e-05,0.00010815736449907964,0.0002867357916201311,0.887879037037037,0.002797309264398272,0.0074159414853381565,0,2,64,32,64,1.0,0.0,3204351,43.0,3143,0,0,0,1891.6562568590161
4,z,11,0.3,m1,na,val,2600000,0.81369,2115594,0.001211745078250972,3.595751002034358e-05,26,0.0023515751364612575,0.0035073666995756683,0.009124556756358088,0.00015815583817029317,0.00041144882909129976,8.592050095462306e-06,2.2352566887004615e-05,0.00031128583314410396,0.0008098227232177416,0.8127042307692308,0.0035138607849176714,0.009141451382828401,0,2,56,24,48,1.0,0.0,2115594,76.0,4974,0,0,0,1311.3368270186475
4,z,11,0.3,normal,na,val,3700000,0.7924348928571429,2934153,0.0010761498208581824,4.1226980982346896e-05,28,0.002069845679751671,0.004490628509581134,0.012123557415028893,0.00016182983954388078,0.000436899500145505,1.1633377787746047e-05,3.140716789187632e-05,0.0003095698745522348,0.0008357601035333431,0.7915822321428572,0.004490498047345938,0.01212320520010051,0,2,64,32,64,1.0,0.0,2934153,138.0,7117,0,0,0,2024.845780288044
4,z,11,0.5,m1,na,val,2600000,0.7080246153846154,1840864,0.0027167641846601244,0.00013293186889171615,26,0.0051676646315368165,0.005460478524562404,0.014205656403213284,0.0003206304119272465,0.0008341330240144503,2.472996643523964e-05,6.433601093050077e-05,0.0005997624430278256,0.0015603063267953896,0.7060984615384616,0.0053992483854462875,0.014046363712308652,0,2,56,24,48,1.0,0.0,1840864,245.0,9526,0,0,0,1222.0875453441986
4,z,11,0.5,normal,na,val,3700000,0.6774077142857143,2475924,0.0025995637840575095,0.00015078822448175467,28,0.00489755111915151,0.007080792124333942,0.019116341884012608,0.00022126420549135927,0.0005973572058881926,2.290297832458116e-05,6.183222951994338e-05,0.0004094322614854061,0.0011053632067521974,0.6756473214285714,0.007072931145827106,0.01909511923687923,0,2,64,32,64,1.0,0.0,2475924,379.0,12252,0,0,0,1850.7162417270592
4,z,11,0.7,m1,na,val,2600000,0.6176115384615385,1605790,0.0043760954204260264,0.00021153343267139843,26,0.008329123975509256,0.009441575427372267,0.024562641501647615,0.00033980678804856814,0.0008840211444443553,3.220608086851514e-05,8.378542592087039e-05,0.0006386745165693054,0.0016615376647047583,0.6149094230769231,0.009409581692688448,0.024479408502940725,0,2,56,24,48,1.0,0.0,1605790,339.0,13373,0,0,0,1127.4517202570569
4,z,11,0.7,normal,na,val,3700000,0.5799477857142856,2162304,0.004568654184892514,0.00029223543818834293,28,0.008552837493408339,0.007537253364085281,0.020348671397810845,0.0005052337346345483,0.0013640028732687915,5.6010141899850635e-05,0.0001512131697596363,0.0009164941806566527,0.002474301714342252,0.5773075714285714,0.007614655585001372,0.02055763775237009,0,2,64,32,64,1.0,0.0,2162304,590.0,18449,0,0,0,1781.805636316014
4,z,11,0.9,m1,na,val,2600000,0.5408038461538461,1406090,0.0064005528639882086,0.00043072207549397747,26,0.01193966157698846,0.008781905599035533,0.022846483681638732,0.0004342539029994395,0.0011297291455346788,5.7279598081756854e-05,0.00014901519813756634,0.0007856874886293677,0.002043997875564722,0.537345,0.008751346648127482,0.022766983331131044,0,2,56,24,48,1.0,0.0,1406090,605.0,16776,0,0,0,1302.5836021019495
4,z,11,0.9,normal,na,val,3700000,0.5016376071428571,1803405,0.006928788945529633,0.0004434768122649297,28,0.012970624266529406,0.008672036318955611,0.023412297408649547,0.0005449387788428909,0.001471196416911751,6.371444767379495e-05,0.0001720128402721421,0.0010144561080386765,0.0027387740590416438,0.49816374999999996,0.00862540867361914,0.023286414598669116,0,2,64,32,64,1.0,0.0,1803405,771.0,25198,0,0,0,1766.367397259397
4,z,11,1.0,m1,na,val,3500000,0.5080029230769231,1739763,0.007692961031587397,0.0005588134086633237,26,0.014268295245848146,0.0099159726057827,0.025796805006702797,0.0007425638041827442,0.0019318098610283183,9.398982418043149e-05,0.00024451834059957913,0.0013182114661755924,0.0034293806066689287,0.5041005769230769,0.009888203635897553,0.025724562905010583,0,2,56,24,48,1.0,0.0,1739763,1096.0,25464,0,0,0,1588.050506044936
4,z,11,1.0,normal,na,val,3700000,0.46582707142857144,1769992,0.007508694094365669,0.0005557747776396015,28,0.013905838633452133,0.010127200309487754,0.027340870914531586,0.0005553865233906408,0.0014994026759269316,7.974040599527296e-05,0.00021527886092532263,0.0009781646919473596,0.002640796445057978,0.4623289107142857,0.01004636796915345,0.027122644107984747,0,2,64,32,64,1.0,0.0,1769992,1035.0,26256,0,0,0,1696.9758080919273
4,z,13,0.1,m1,na,val,3600000,0.9341062222222222,3346557,2.787897815764504e-05,7.920835996714438e-07,27,5.417378911594719e-05,0.0024041568860728945,0.006373655932721685,5.18871584156601e-06,1.3755795097392605e-05,1.5524838553560297e-06,4.115787115418962e-06,1.0881407156351235e-05,2.8847678652005998e-05,0.9340801666666666,0.002403308741268255,0.006371407417578097,0,2,56,24,48,1.0,0.0,3346557,2.0,170,0,0,0,596.280198592809
4,z,13,0.1,normal,na,val,3600000,0.927366925925926,3336793,2.7943618436289324e-05,0.0,27,5.588723687257865e-05,0.0017170918221631889,0.004552178995787245,4.686219880391332e-06,1.2423628971852758e-05,0.0,0.0,9.372439760782664e-06,2.4847257943705516e-05,0.927341,0.0017161093059655714,0.0045495742488889795,0,2,64,32,64,1.0,0.0,3336793,0.0,185,0,0,0,2035.5307798670838
4,z,13,0.15,m1,na,val,3600000,0.9044081111111111,3256644,7.093979005641618e-05,2.8840080804755683e-06,27,0.00013611156395188122,0.0027809429383580985,0.0073725527482440475,1.0218569205947534e-05,2.7090430171469216e-05,2.7514914102132505e-06,7.2944738557326885e-06,1.9932753175598585e-05,5.284368556357138e-05,0.9043439444444444,0.002780370810358449,0.007371035980748396,0,2,56,24,48,1.0,0.0,3256644,7.0,472,0,0,0,1024.5202042470337
4,z,13,0.15,normal,na,val,3600000,0.8906745185185185,3190982,7.110740425385651e-05,1.6640727012264429e-06,27,0.0001388866631052601,0.0029856572812752666,0.007915270569117436,9.191232771762323e-06,2.4366860425843567e-05,1.9328376335256e-06,5.124142322521734e-06,1.714517441232309e-05,4.54535405920002e-05,0.8906112037037036,0.002986287135408633,0.007916940374260825,0,2,64,32,64,1.0,0.0,3190982,4.0,441,0,0,0,2056.269996034389
4,z,13,0.3,m1,na,val,3600000,0.8169586296296296,2930615,0.0002707229709193621,4.024154525462162e-06,27,0.0005333976327877999,0.004589067967235554,0.012166069712202257,3.2797520294289916e-05,8.69494461918084e-05,3.1242460334942646e-06,8.282682957180004e-06,6.421519269105682e-05,0.00017024078014092248,0.8167376296296296,0.004592301983579513,0.012174643407029163,0,2,56,24,48,1.0,0.0,2930615,16.0,2083,0,0,0,1108.7662273432943
4,z,13,0.3,normal,na,val,3700000,0.7959989642857143,2965430,0.00027162553598215954,9.336622786419774e-06,28,0.0005245778263914796,0.0041195042064518,0.011121615974648924,3.344025588468671e-05,9.028020494820944e-05,5.348092869764489e-06,1.4438493593749577e-05,6.702011572761014e-05,0.0001809373051571685,0.7957824464285714,0.004109946186710314,0.011095811746830333,0,2,64,32,64,1.0,0.0,2965430,28.0,2061,0,0,0,1896.2151606272673
4,z,13,0.5,m1,na,val,3600000,0.7095161481481481,2511319,0.0007222216816215936,2.033370620298465e-05,27,0.0014037759508372177,0.0068579400934543665,0.01818107246498972,6.033344549715903e-05,0.00015994988723994972,6.862318744577444e-06,1.8192680698990417e-05,0.00011625677780001474,0.00030820813143959855,0.7090040000000001,0.006857235911739274,0.018179205610130075,0,2,56,24,48,1.0,0.0,2511319,57.0,3728,0,0,0,1140.45160256722
4,z,13,0.5,normal,na,val,3700000,0.6764798928571428,2487430,0.0006929077098164719,1.6483107944895462e-05,28,0.0013528492037431527,0.007568423460900394,0.02043282274935635,5.535766871886769e-05,0.00014945165774533006,8.153495705773998e-06,2.2012369340113335e-05,0.00010926531122352276,0.000294988612677057,0.6760119285714286,0.007573170982157512,0.020445639851999542,0,2,64,32,64,1.0,0.0,2487430,51.0,3622,0,0,0,1794.9793386098463
4,z,13,0.7,m1,na,val,3600000,0.6215424814814815,2237593,0.001423036354649311,4.2781219119872104e-05,27,0.0027605102710588775,0.006206029189883651,0.016452792658368375,0.00012395270750563354,0.000328610796635941,1.0506389033459638e-05,2.785346879087229e-05,0.00024313013778630253,0.0006445618645363741,0.6206581666666666,0.006201494180139246,0.016440769902312052,0,2,56,24,48,1.0,0.0,2237593,117.0,7325,0,0,0,1257.5581683550845
4,z,13,0.7,normal,na,val,3700000,0.5773075357142857,2101643,0.0013839875097870192,6.047651223180096e-05,28,0.0026470219951104366,0.008190136853919906,0.022111291141894914,8.646934115905712e-05,0.00023344527830455788,1.2571675531861859e-05,3.394033369459403e-05,0.00016725362204809933,0.00045154233654495947,0.5765092321428572,0.008185242392699637,0.02209807733863932,0,2,64,32,64,1.0,0.0,2101643,115.0,5775,0,0,0,1673.92089218396
4,z,13,0.9,m1,na,val,3600000,0.5492919259259259,1937284,0.002423223905737945,7.936729642870107e-05,27,0.004687713218618488,0.010447706578093813,0.02769789584055622,0.00021416002837418933,0.0005677592603487066,1.9805058674046027e-05,5.250515490356697e-05,0.0004135994051964314,0.0010964926282354382,0.5479631296296297,0.010440371913635818,0.027678450924998488,0,2,56,24,48,1.0,0.0,1937284,201.0,10783,0,0,0,1302.042721302947
4,z,13,0.9,normal,na,val,3700000,0.5005699285714286,1859262,0.0024877740191731955,9.005931995418967e-05,28,0.004795429398438011,0.00935069173699682,0.025244494818898133,0.00020118896300733166,0.0005431591455595645,1.931075444522849e-05,5.213413662358127e-05,0.0003820109585201299,0.001031332647291505,0.4993219464285715,0.009310222200045761,0.025135237338850747,0,2,64,32,64,1.0,0.0,1859262,186.0,9935,0,0,0,1521.0594997648732
4,z,13,1.0,m1,na,val,2500000,0.5122412,1280603,0.002978221534417796,0.00013322950330275855,25,0.005689984062230075,0.011938611704980779,0.030455642104542806,0.00024688289165870133,0.0006298032950477074,2.3834257417214646e-05,6.0801677084731235e-05,0.00046817145281819746,0.001194314930658667,0.5107114,0.011875606000523483,0.030294913266641535,0,2,56,24,48,1.0,0.0,1280603,170.0,7309,0,0,0,939.2273504181649
4,z,13,1.0,normal,na,val,3700000,0.4601649642857143,1696467,0.0028571174141867298,0.00010333108734654824,28,0.005507572653680363,0.009934790373960067,0.026821412915364,0.00023006744314078614,0.0006211237135949114,2.4138368608537423e-05,6.516746978877373e-05,0.0004343364815376546,0.001172598281093297,0.45885076785714285,0.009910701044313958,0.026756377838329456,0,2,64,32,64,1.0,0.0,1696467,202.0,10713,0,0,0,1673.1964440256124
