n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,z,5,0.5,m1,na,val,48450000,0.9107259713701432,44118952,0.030448605994968403,0.0025752442909511295,489,0.05574672340803455,0.0011724201470572166,0.01322761759118108,0.0005357609590071844,0.006044625814235196,0.00017716300951554277,0.0019988095112971555,0.0010494055096812321,0.011839727264141241,0.8829621983640081,0.0010323861518627268,0.011647709447460308,0,1,20,12,16,1.0,0.0,44118952,113490.0,2467212,0,0,0,325.1975236708822
3,z,5,0.5,normal,na,val,48550000,0.8925640408163266,43327614,0.02944366677783262,0.0016397749226972416,490,0.05560778371027075,0.0023213955533672955,0.02621749035295575,0.0006284026300627776,0.007097084280852056,9.557878300065784e-05,0.0010794523223895056,0.0012492886790555087,0.014109277431708927,0.8663427448979591,0.002463424993272525,0.027821549370450522,0,1,24,16,24,1.0,0.0,43327614,70912.0,2406614,0,0,0,1533.927594371955
3,z,5,0.7,m1,na,val,48450000,0.8754346625766871,42409353,0.04241338893308967,0.0038474559613621774,489,0.077131865943455,0.0016400606751910195,0.018503687003514388,0.0007196371301767635,0.008119175353891861,0.00028192876450129845,0.003180810133754319,0.0013919684419752565,0.015704631394859725,0.8382442024539877,0.0014369983794654442,0.016212673494588267,0,1,20,12,16,1.0,0.0,42409353,162454.0,3285346,0,0,0,387.99414713986334
3,z,5,0.7,normal,na,val,48450000,0.8496619222903886,41155348,0.0424200340557438,0.002585270785528656,489,0.07966952654043029,0.004905407598759503,0.05534437122061664,0.0009734512564709449,0.01098278718305239,0.00020527097875726357,0.0023159325744988475,0.0018222798143950922,0.02055954138066374,0.8139373210633947,0.004962633834834687,0.05599001584629556,0,1,24,16,24,1.0,0.0,41155348,102029.0,3262079,0,0,0,1899.4825989440433
3,z,5,0.9,m1,na,val,48450000,0.8447642126789366,40919936,0.053449228865822325,0.004788353030118646,489,0.09732175167140736,0.0019559351056316625,0.022067482954299125,0.0009157827486163206,0.010332152706265488,0.0003045603988903974,0.00343614744257985,0.0017826721081051246,0.020112674620669433,0.7995198364008179,0.0016920659937340718,0.019090427574393953,0,1,20,12,16,1.0,0.0,40919936,195132.0,3999212,0,0,0,396.10821669118013
3,z,5,0.9,normal,na,val,48550000,0.8124525510204081,39430816,0.05457620730061335,0.0037850187139013866,490,0.10158237717342392,0.005991511388976679,0.0676672236285906,0.0016571443796065519,0.01871553804036924,0.000552871193462833,0.006244043657279096,0.002610877517686212,0.02948685588433922,0.7691012346938775,0.006020708204111744,0.06799696804376804,0,1,24,16,24,1.0,0.0,39430816,132663.0,3949434,0,0,0,2182.008466170606
3,z,5,1.0,m1,na,val,48750000,0.8288923170731708,40397985,0.05922560400589483,0.005370436939115945,492,0.10771033413355775,0.002080606288535454,0.02354595918210965,0.0009655553136633603,0.010927067811368462,0.00032394081664182837,0.003665997400900283,0.0018632378823662712,0.02108602832092664,0.7796920528455284,0.0017767065570660626,0.02010676421665118,0,1,20,12,16,1.0,0.0,40397985,216583.0,4370709,0,0,0,447.51354946164065
3,z,5,1.0,normal,na,val,48650000,0.7957312423625255,38700702,0.06173471996911374,0.004500868197255583,491,0.11446770354371631,0.0049362505067615985,0.05580612480726831,0.002714249959868691,0.03068559259929607,0.0009529858926566205,0.010773855498685264,0.003845804374425535,0.04347823081700321,0.7479799592668024,0.004995725145647485,0.05647850744181787,0,1,24,16,24,1.0,0.0,38700702,151457.0,4349254,0,0,0,2268.547642129677
3,z,6,0.1,m1,na,val,50000,0.99454,49727,0.00011059125667610844,0.0,5,0.00022118251335221688,0.000866843099989864,0.000988938825206114,5.7424180567279585e-05,6.551243433707122e-05,0.0,0.0,0.00011484836113455917,0.00013102486867414245,0.99443,0.0008546813675282741,0.000975064100456991,1,0,12,4,8,1.0,0.0,49727,0.0,11,0,0,0,0.0431709049735215
3,z,6,0.1,normal,na,val,50000,0.99472,49736,0.00017089874901188244,0.0,5,0.0003417974980237649,0.00033606999270985435,0.00038340579025361896,3.93925886556049e-05,4.4941074512050815e-05,0.0,0.0,7.87851773112098e-05,8.988214902410163e-05,0.9945499999999999,0.0003279707304013731,0.0003741657386774118,1,0,16,8,16,1.0,0.0,49736,0.0,17,0,0,0,0.2110692649730479
3,z,6,0.15,m1,na,val,50000,0.99176,49588,3.02663659926892e-05,0.0,5,6.05327319853784e-05,0.0011605451132980446,0.0013240090634130729,3.956301995827585e-05,4.513551123565597e-05,0.0,0.0,7.91260399165517e-05,9.027102247131194e-05,0.9917300000000001,0.001175019591326012,0.0013405222862749925,1,0,12,4,8,1.0,0.0,49588,0.0,3,0,0,0,0.0623360010504255
3,z,6,0.15,normal,na,val,50000,0.9919399999999999,49597,0.0002822765496049314,0.0,5,0.0005645530992098628,0.0008951858801388777,0.0010212737145349538,0.00010175222531471907,0.00011608412891101367,0.0,0.0,0.00020350445062943814,0.00023216825782202734,0.9916600000000001,0.0009021324514726091,0.001029198717449635,1,0,16,8,16,1.0,0.0,49597,0.0,28,0,0,0,0.3045226479880509
3,z,6,0.3,m1,na,val,50000,0.9825800000000001,49129,0.0002445848241868883,0.0,5,0.0004891696483737766,0.0021527903381425685,0.002456013029281399,0.00018273493863445663,0.00020847333910760084,0.0,0.0,0.00036546987726891327,0.0004169466782152017,0.98234,0.002296924326137012,0.0026204484349057425,1,0,12,4,8,1.0,0.0,49129,0.0,24,0,0,0,0.2456678650050887
3,z,6,0.3,normal,na,val,50000,0.98432,49216,0.0006504556999586633,0.0,5,0.0013009113999173265,0.001188025184918235,0.0013553597308463936,0.00022631545398939544,0.00025819221401990523,0.0,0.0,0.0004526309079787909,0.0005163844280398105,0.98368,0.0013944267065715353,0.0015908331150689314,1,0,16,8,16,1.0,0.0,49216,0.0,64,0,0,0,0.4812179250002371
3,z,6,0.5,m1,na,val,50000,0.9732800000000001,48664,0.0005452046019487713,2.0622808826562177e-05,5,0.0010491635862444181,0.00549688281119401,0.00627112430111222,0.00016297921197255767,0.00018593499841325847,4.0420705300061867e-05,4.61140024231757e-05,0.00036581157026722104,0.0004173364990170649,0.9727500000000001,0.005603852175066729,0.006393160407810846,1,0,12,4,8,1.0,0.0,48664,1.0,51,0,0,0,0.1206238720042163
3,z,6,0.5,normal,na,val,50000,0.9731400000000001,48657,0.0009761660735983262,0.0,5,0.0019523321471966524,0.0008556920941553679,0.0009762171889492619,0.0002316301645725452,0.0002642555069508544,0.0,0.0,0.0004632603291450904,0.0005285110139017088,0.97219,0.0008254136902184068,0.0009416740412690362,1,0,16,8,16,1.0,0.0,48657,0.0,95,0,0,0,0.48136358702322446
3,z,6,0.7,m1,na,val,50000,0.95928,47964,0.000938369970875177,0.0,5,0.001876739941750354,0.0023482403284161525,0.0026789923478800757,0.000233908753490637,0.00026685503741699266,0.0,0.0,0.000467817506981274,0.0005337100748339853,0.95838,0.0024183572606213026,0.00275898532072929,1,0,12,4,8,1.0,0.0,47964,0.0,90,0,0,0,0.2444606100325472
3,z,6,0.7,normal,na,val,50000,0.9630000000000001,48150,0.0013916856769239394,4.161464835622139e-05,5,0.0027001420571354357,0.0026083469094428102,0.0029757352032732717,0.0002493974957849823,0.0002845253846905295,8.15647107781939e-05,9.305318258426091e-05,0.000414150029441712,0.00047248347893633026,0.96166,0.002683375292425553,0.0030613314096974045,1,0,16,8,16,1.0,0.0,48150,2.0,130,0,0,0,0.46670506100053877
3,z,6,0.9,m1,na,val,50000,0.94634,47317,0.0010972978545156636,6.326131701880123e-05,5,0.0020680730749937245,0.004771945951076978,0.00544407935283827,0.0004905618950655055,0.0005596580329273413,8.282886232717001e-05,9.449539115434876e-05,0.0009359517429056491,0.0010677814902022643,0.9452999999999999,0.004477752873931259,0.005108448883956807,1,0,12,4,8,1.0,0.0,47317,3.0,98,0,0,0,0.1999093069753142
3,z,6,0.9,normal,na,val,50000,0.9537800000000001,47689,0.0018663826679904225,8.402517796053735e-05,5,0.0035647149800597704,0.002069076856958176,0.0023605084198112703,0.00014179667010013315,0.00016176887414643347,7.713062999918707e-05,8.799455705386064e-05,0.00026726510998832025,0.0003049096703815521,0.952,0.002121196360547499,0.0024199690080660007,1,0,16,8,16,1.0,0.0,47689,4.0,170,0,0,0,0.7282090059889013
3,z,6,1.0,m1,na,val,250000,0.9386485714285715,233244,0.0012269799044102158,3.9488409456700024e-05,7,0.0023749829899070317,0.004711783837712992,0.006360310339837805,0.0004536724846746873,0.0006124002913887675,3.5602733064001045e-05,4.8059172286511956e-05,0.0008519974541552839,0.0011500884598750183,0.9374957142857143,0.004576640685043996,0.00617788423098301,1,0,12,4,8,1.0,0.0,233244,8.0,500,0,0,0,0.3320710700354537
3,z,6,1.0,normal,na,val,250000,0.9511071428571428,239508,0.0022813163096855006,0.00010508195234371397,7,0.004352468714683573,0.005241742839934057,0.007075687750519879,0.00012196098072531631,0.00016463184931261678,6.437468963349868e-05,8.68976630087782e-05,0.00029216538238905466,0.00039438619566506573,0.9489371428571428,0.005205184373295542,0.007026338459173265,1,0,16,8,16,1.0,0.0,239508,25.0,1044,0,0,0,1.3621595019940285
3,z,7,0.1,m1,na,val,50000,0.9853,49265,2.0297375136484836e-05,0.0,5,4.059475027296967e-05,0.0010788905412505965,0.0012308533625091198,2.4361942850160392e-05,2.7793347080063068e-05,0.0,0.0,4.8723885700320785e-05,5.5586694160126135e-05,0.98528,0.0010782672396025031,0.0012301422681950257,0,1,20,4,16,1.0,0.0,49265,0.0,2,0,0,0,0.1130414440413003
3,z,7,0.1,normal,na,val,50000,0.98224,49112,1.0196798205363516e-05,0.0,5,2.039359641072703e-05,0.0028535338371920354,0.0032554569571720455,1.998572448251249e-05,2.2800733940040682e-05,0.0,0.0,3.997144896502498e-05,4.5601467880081364e-05,0.98223,0.002858779431855468,0.003261441399136252,0,1,24,8,24,1.0,0.0,49112,0.0,1,0,0,0,0.3135462249920237
3,z,7,0.15,m1,na,val,50000,0.97676,48838,3.0668577498136475e-05,0.0,5,6.133715499627295e-05,0.0019209999895887727,0.0021915747762739205,4.006848781624074e-05,4.571217475139612e-05,0.0,0.0,8.013697563248148e-05,9.142434950279224e-05,0.9767300000000001,0.0018996839316054912,0.002167256330017316,0,1,20,4,16,1.0,0.0,48838,0.0,3,0,0,0,0.1291182489949276
3,z,7,0.15,normal,na,val,50000,0.97812,48906,1.0245901639344262e-05,0.0,5,2.0491803278688525e-05,0.0016155441931435983,0.0018430952227163958,2.0081967213114755e-05,2.2910532556350306e-05,0.0,0.0,4.016393442622951e-05,4.582106511270061e-05,0.97811,0.0016282162509936998,0.001857552152699884,0,1,24,8,24,1.0,0.0,48906,0.0,1,0,0,0,0.43345857600797877
3,z,7,0.3,m1,na,val,50000,0.9563200000000001,47816,6.265938282231829e-05,0.0,5,0.00012531876564463658,0.0023944109588790044,0.0027316661582264838,4.997224772243522e-05,5.701088923256336e-05,0.0,0.0,9.994449544487044e-05,0.00011402177846512672,0.95626,0.0023647056814749727,0.002697776862529594,0,1,20,4,16,1.0,0.0,47816,0.0,6,0,0,0,0.20448109600692949
3,z,7,0.3,normal,na,val,50000,0.95586,47793,6.286546276701903e-05,0.0,5,0.00012573092553403806,0.0056131333994481275,0.006403748902010456,3.8528010921714956e-05,4.395472013204539e-05,0.0,0.0,7.705602184342991e-05,8.790944026409078e-05,0.9558,0.005627538538295396,0.0064201830191981165,0,1,24,8,24,1.0,0.0,47793,0.0,6,0,0,0,0.6247586839890571
3,z,7,0.5,m1,na,val,50000,0.92734,46367,0.00018295871208684242,0.0,5,0.00036591742417368484,0.0035467877523189966,0.004046356385688247,0.00010825887633449936,0.00012350724829167544,0.0,0.0,0.00021651775266899872,0.00024701449658335087,0.9271699999999999,0.0034624108710550306,0.003950094935568014,0,1,20,4,16,1.0,0.0,46367,0.0,17,0,0,0,0.3154827839753122
3,z,7,0.5,normal,na,val,50000,0.9275800000000001,46379,0.00035574331971541625,0.0,5,0.0007114866394308325,0.008540158818195384,0.009743048804147525,0.000176759462543566,0.00020165621118048034,0.0,0.0,0.000353518925087132,0.0004033124223609607,0.9272500000000001,0.008537031943245834,0.009739481505706537,0,1,24,8,24,1.0,0.0,46379,0.0,33,0,0,0,0.9480535490147303
3,z,7,0.7,m1,na,val,50000,0.89194,44597,0.0004692559647239865,4.402377283733216e-05,5,0.0008504643837733087,0.008862061484778801,0.010110291786095979,0.00028022275744310076,0.0003196924155536778,8.628659476117101e-05,9.844014869028349e-05,0.0004314799410382216,0.0004922543260658494,0.8915200000000001,0.00871713167504079,0.00994494846643256,0,1,20,4,16,1.0,0.0,44597,2.0,38,0,0,0,0.39937905195984036
3,z,7,0.7,normal,na,val,50000,0.89846,44923,0.00031097055088950436,0.0,5,0.0006219411017790087,0.011409590814748783,0.013016643192467087,9.354098965960222e-05,0.00010671633242932422,0.0,0.0,0.00018708197931920445,0.00021343266485864844,0.89818,0.011361560589989389,0.012961847862091272,0,1,24,8,24,1.0,0.0,44923,0.0,28,0,0,0,0.9626379100081977
3,z,7,0.9,m1,na,val,50000,0.8723599999999999,43618,0.0007581619234668614,0.0,5,0.0015163238469337228,0.006388096755685539,0.007287866628856495,0.0003610830209071858,0.00041194192870890067,0.0,0.0,0.0007221660418143716,0.0008238838574178013,0.8717,0.006572578793746006,0.007498333148106959,0,1,20,4,16,1.0,0.0,43618,0.0,66,0,0,0,0.5049774150247683
3,z,7,0.9,normal,na,val,50000,0.87676,43838,0.0006154317192354427,0.0,5,0.0012308634384708855,0.008185575762278432,0.009338522367055731,0.0002470391237391876,0.00028183483356265587,0.0,0.0,0.0004940782474783751,0.0005636696671253117,0.87622,0.008140644755791751,0.00928726278297323,0,1,24,8,24,1.0,0.0,43838,0.0,54,0,0,0,1.231389713997487
3,z,7,1.0,m1,na,val,250000,0.8594485714285715,214191,0.0009982451532650637,2.4888062854283464e-05,7,0.0019467141808215602,0.004628911808765982,0.006248443615737226,0.0002525624333076632,0.00034092723931092506,3.1486726935084464e-05,4.2503086260016575e-05,0.0004602386116930066,0.0006212637297394486,0.8585907142857143,0.004639045782629572,0.006262123194633087,0,1,20,4,16,1.0,0.0,214191,6.0,505,0,0,0,0.5569643400958737
3,z,7,1.0,normal,na,val,250000,0.8446800000000001,206931,0.0009366418714073938,5.5338294789957775e-05,7,0.0017626071532348723,0.026526023554238182,0.03580676612038566,0.0004916954115192832,0.0006637264181997894,6.968576111375951e-05,9.406693562717505e-05,0.0009022642224596206,0.0012179422191322523,0.8438871428571428,0.026474092938317397,0.03573666637795871,0,1,24,8,24,1.0,0.0,206931,14.0,524,0,0,0,4.215992232930148
