n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,z,5,0.5,m1,na,val,48450000,0.9107259713701432,44118952,0.030448605994968403,0.0025752442909511295,489,0.05574672340803455,0.0011724201470572158,0.01322761759118107,0.0005357609590071844,0.006044625814235196,0.00017716300951554272,0.001998809511297155,0.0010494055096812334,0.011839727264141257,0.8829621983640081,0.0010323861518627278,0.01164770944746032,0,1,20,12,16,1.0,0.0,44118952,113490.0,2467212,0,0,0,325.1975236708822
3,z,5,0.5,normal,na,val,48550000,0.8925640408163266,43327614,0.02944366677783262,0.0016397749226972416,490,0.05560778371027075,0.0023213955533672955,0.02621749035295575,0.0006284026300627779,0.0070970842808520595,9.557878300065788e-05,0.001079452322389506,0.0012492886790555092,0.01410927743170893,0.8663427448979591,0.002463424993272528,0.027821549370450553,0,1,24,16,24,1.0,0.0,43327614,70912.0,2406614,0,0,0,1533.927594371955
3,z,5,0.7,m1,na,val,48450000,0.8754346625766871,42409353,0.04241338893308967,0.0038474559613621774,489,0.077131865943455,0.0016400606751910192,0.018503687003514385,0.0007196371301767638,0.008119175353891865,0.00028192876450129856,0.0031808101337543197,0.0013919684419752554,0.015704631394859715,0.8382442024539877,0.0014369983794654457,0.016212673494588284,0,1,20,12,16,1.0,0.0,42409353,162454.0,3285346,0,0,0,387.99414713986334
3,z,5,0.7,normal,na,val,48450000,0.8496619222903886,41155348,0.0424200340557438,0.002585270785528656,489,0.07966952654043029,0.004905407598759507,0.055344371220616674,0.0009734512564709445,0.010982787183052385,0.0002052709787572636,0.002315932574498848,0.0018222798143950922,0.02055954138066374,0.8139373210633947,0.004962633834834683,0.05599001584629552,0,1,24,16,24,1.0,0.0,41155348,102029.0,3262079,0,0,0,1899.4825989440433
3,z,5,0.9,m1,na,val,48450000,0.8447642126789366,40919936,0.053449228865822325,0.004788353030118646,489,0.09732175167140736,0.0019559351056316603,0.0220674829542991,0.0009157827486163206,0.010332152706265488,0.0003045603988903973,0.0034361474425798487,0.0017826721081051252,0.02011267462066944,0.7995198364008179,0.0016920659937340698,0.019090427574393932,0,1,20,12,16,1.0,0.0,40919936,195132.0,3999212,0,0,0,396.10821669118013
3,z,5,0.9,normal,na,val,48550000,0.8124525510204081,39430816,0.05457620730061335,0.0037850187139013866,490,0.10158237717342392,0.005991511388976679,0.0676672236285906,0.0016571443796065512,0.018715538040369233,0.0005528711934628331,0.006244043657279098,0.0026108775176862113,0.02948685588433921,0.7691012346938775,0.006020708204111748,0.06799696804376808,0,1,24,16,24,1.0,0.0,39430816,132663.0,3949434,0,0,0,2182.008466170606
3,z,5,1.0,m1,na,val,48750000,0.8288923170731708,40397985,0.05922560400589483,0.005370436939115945,492,0.10771033413355775,0.0020806062885354542,0.023545959182109655,0.0009655553136633605,0.010927067811368464,0.00032394081664182826,0.003665997400900282,0.001863237882366272,0.02108602832092665,0.7796920528455284,0.001776706557066064,0.020106764216651193,0,1,20,12,16,1.0,0.0,40397985,216583.0,4370709,0,0,0,447.51354946164065
3,z,5,1.0,normal,na,val,48650000,0.7957312423625255,38700702,0.06173471996911374,0.004500868197255583,491,0.11446770354371631,0.004936250506761599,0.05580612480726832,0.00271424995986869,0.03068559259929606,0.0009529858926566202,0.01077385549868526,0.0038458043744255357,0.043478230817003215,0.7479799592668024,0.0049957251456474875,0.05647850744181791,0,1,24,16,24,1.0,0.0,38700702,151457.0,4349254,0,0,0,2268.547642129677
3,z,6,0.1,m1,na,val,50000,0.99454,49727,0.00011059125667610844,0.0,5,0.00022118251335221688,0.0008668430999898666,0.000988938825206117,5.7424180567279585e-05,6.551243433707122e-05,0.0,0.0,0.00011484836113455917,0.00013102486867414245,0.99443,0.000854681367528242,0.0009750641004569544,1,0,12,4,8,1.0,0.0,49727,0.0,11,0,0,0,0.0431709049735215
3,z,6,0.1,normal,na,val,50000,0.99472,49736,0.00017089874901188247,0.0,5,0.00034179749802376494,0.00033606999270985305,0.0003834057902536175,3.9392588655604904e-05,4.494107451205082e-05,0.0,0.0,7.878517731120981e-05,8.988214902410164e-05,0.9945499999999999,0.0003279707304013853,0.00037416573867742574,1,0,16,8,16,1.0,0.0,49736,0.0,17,0,0,0,0.2110692649730479
3,z,6,0.15,m1,na,val,50000,0.99176,49588,3.02663659926892e-05,0.0,5,6.05327319853784e-05,0.0011605451132980428,0.001324009063413071,3.956301995827585e-05,4.513551123565597e-05,0.0,0.0,7.91260399165517e-05,9.027102247131194e-05,0.9917300000000001,0.0011750195913260225,0.0013405222862750044,1,0,12,4,8,1.0,0.0,49588,0.0,3,0,0,0,0.0623360010504255
3,z,6,0.15,normal,na,val,50000,0.9919399999999999,49597,0.0002822765496049314,0.0,5,0.0005645530992098628,0.0008951858801388543,0.0010212737145349272,0.00010175222531471908,0.00011608412891101368,0.0,0.0,0.00020350445062943816,0.00023216825782202736,0.9916600000000001,0.000902132451472657,0.0010291987174496896,1,0,16,8,16,1.0,0.0,49597,0.0,28,0,0,0,0.3045226479880509
3,z,6,0.3,m1,na,val,50000,0.9825800000000001,49129,0.0002445848241868883,0.0,5,0.0004891696483737766,0.0021527903381425755,0.0024560130292814067,0.00018273493863445666,0.00020847333910760087,0.0,0.0,0.0003654698772689133,0.00041694667821520173,0.98234,0.002296924326136994,0.0026204484349057226,1,0,12,4,8,1.0,0.0,49129,0.0,24,0,0,0,0.2456678650050887
3,z,6,0.3,normal,na,val,50000,0.98432,49216,0.0006504556999586633,0.0,5,0.0013009113999173265,0.0011880251849182434,0.0013553597308464031,0.00022631545398939544,0.00025819221401990523,0.0,0.0,0.0004526309079787909,0.0005163844280398105,0.98368,0.0013944267065715578,0.0015908331150689572,1,0,16,8,16,1.0,0.0,49216,0.0,64,0,0,0,0.4812179250002371
3,z,6,0.5,m1,na,val,50000,0.9732800000000001,48664,0.0005452046019487713,2.0622808826562177e-05,5,0.0010491635862444181,0.005496882811193999,0.006271124301112207,0.00016297921197255772,0.00018593499841325852,4.0420705300061867e-05,4.61140024231757e-05,0.000365811570267221,0.00041733649901706484,0.9727500000000001,0.005603852175066726,0.006393160407810843,1,0,12,4,8,1.0,0.0,48664,1.0,51,0,0,0,0.1206238720042163
3,z,6,0.5,normal,na,val,50000,0.9731400000000001,48657,0.0009761660735983262,0.0,5,0.0019523321471966524,0.0008556920941553926,0.0009762171889492901,0.0002316301645725452,0.0002642555069508544,0.0,0.0,0.0004632603291450904,0.0005285110139017088,0.97219,0.0008254136902184104,0.0009416740412690404,1,0,16,8,16,1.0,0.0,48657,0.0,95,0,0,0,0.4813635870232245
3,z,6,0.7,m1,na,val,50000,0.95928,47964,0.000938369970875177,0.0,5,0.001876739941750354,0.002348240328416153,0.002678992347880076,0.000233908753490637,0.00026685503741699266,0.0,0.0,0.000467817506981274,0.0005337100748339853,0.95838,0.0024183572606213096,0.0027589853207292975,1,0,12,4,8,1.0,0.0,47964,0.0,90,0,0,0,0.2444606100325472
3,z,6,0.7,normal,na,val,50000,0.9630000000000001,48150,0.0013916856769239394,4.161464835622139e-05,5,0.0027001420571354357,0.0026083469094428185,0.0029757352032732808,0.00024939749578498224,0.00028452538469052937,8.156471077819392e-05,9.305318258426092e-05,0.0004141500294417118,0.00047248347893633,0.96166,0.002683375292425573,0.0030613314096974275,1,0,16,8,16,1.0,0.0,48150,2.0,130,0,0,0,0.46670506100053877
3,z,6,0.9,m1,na,val,50000,0.94634,47317,0.0010972978545156636,6.326131701880123e-05,5,0.0020680730749937245,0.004771945951076948,0.005444079352838235,0.0004905618950655055,0.0005596580329273414,8.282886232717001e-05,9.449539115434876e-05,0.0009359517429056491,0.0010677814902022643,0.9452999999999999,0.004477752873931271,0.005108448883956821,1,0,12,4,8,1.0,0.0,47317,3.0,98,0,0,0,0.19990930697531423
3,z,6,0.9,normal,na,val,50000,0.9537800000000001,47689,0.0018663826679904225,8.402517796053735e-05,5,0.0035647149800597704,0.002069076856958165,0.002360508419811258,0.000141796670100133,0.00016176887414643334,7.713062999918707e-05,8.799455705386064e-05,0.0002672651099883203,0.0003049096703815522,0.952,0.0021211963605475112,0.0024199690080660145,1,0,16,8,16,1.0,0.0,47689,4.0,170,0,0,0,0.7282090059889013
3,z,6,1.0,m1,na,val,250000,0.9386485714285715,233244,0.001226979904410216,3.9488409456700024e-05,7,0.0023749829899070317,0.004711783837713023,0.006360310339837847,0.0004536724846746872,0.0006124002913887674,3.5602733064001045e-05,4.8059172286511956e-05,0.0008519974541552839,0.0011500884598750183,0.9374957142857143,0.004576640685043983,0.006177884230982992,1,0,12,4,8,1.0,0.0,233244,8.0,500,0,0,0,0.3320710700354537
3,z,6,1.0,normal,na,val,250000,0.9511071428571428,239508,0.0022813163096855006,0.00010508195234371395,7,0.004352468714683573,0.005241742839934063,0.007075687750519887,0.00012196098072531626,0.00016463184931261673,6.437468963349868e-05,8.689766300877819e-05,0.00029216538238905477,0.00039438619566506584,0.9489371428571428,0.005205184373295535,0.007026338459173256,1,0,16,8,16,1.0,0.0,239508,25.0,1044,0,0,0,1.3621595019940285
3,z,7,0.1,m1,na,val,50000,0.9853,49265,2.0297375136484836e-05,0.0,5,4.059475027296967e-05,0.0010788905412505941,0.0012308533625091172,2.436194285016039e-05,2.7793347080063064e-05,0.0,0.0,4.872388570032078e-05,5.558669416012613e-05,0.98528,0.001078267239602494,0.0012301422681950153,0,1,20,4,16,1.0,0.0,49265,0.0,2,0,0,0,0.1130414440413003
3,z,7,0.1,normal,na,val,50000,0.98224,49112,1.0196798205363516e-05,0.0,5,2.039359641072703e-05,0.002853533837192037,0.0032554569571720472,1.998572448251249e-05,2.2800733940040682e-05,0.0,0.0,3.997144896502498e-05,4.5601467880081364e-05,0.98223,0.002858779431855478,0.003261441399136264,0,1,24,8,24,1.0,0.0,49112,0.0,1,0,0,0,0.3135462249920237
3,z,7,0.15,m1,na,val,50000,0.97676,48838,3.0668577498136475e-05,0.0,5,6.133715499627295e-05,0.0019209999895887808,0.00219157477627393,4.0068487816240734e-05,4.571217475139611e-05,0.0,0.0,8.013697563248147e-05,9.142434950279222e-05,0.9767300000000001,0.0018996839316054788,0.0021672563300173023,0,1,20,4,16,1.0,0.0,48838,0.0,3,0,0,0,0.1291182489949276
3,z,7,0.15,normal,na,val,50000,0.97812,48906,1.0245901639344262e-05,0.0,5,2.0491803278688525e-05,0.0016155441931435966,0.0018430952227163936,2.0081967213114755e-05,2.2910532556350306e-05,0.0,0.0,4.016393442622951e-05,4.582106511270061e-05,0.97811,0.001628216250993712,0.0018575521526998978,0,1,24,8,24,1.0,0.0,48906,0.0,1,0,0,0,0.43345857600797877
3,z,7,0.3,m1,na,val,50000,0.9563200000000001,47816,6.265938282231829e-05,0.0,5,0.00012531876564463658,0.002394410958879024,0.002731666158226506,4.997224772243521e-05,5.7010889232563355e-05,0.0,0.0,9.994449544487042e-05,0.00011402177846512671,0.95626,0.0023647056814749606,0.0026977768625295806,0,1,20,4,16,1.0,0.0,47816,0.0,6,0,0,0,0.20448109600692949
3,z,7,0.3,normal,na,val,50000,0.95586,47793,6.286546276701902e-05,0.0,5,0.00012573092553403803,0.0056131333994481145,0.006403748902010442,3.8528010921714956e-05,4.395472013204539e-05,0.0,0.0,7.705602184342991e-05,8.790944026409078e-05,0.9558,0.005627538538295402,0.0064201830191981234,0,1,24,8,24,1.0,0.0,47793,0.0,6,0,0,0,0.6247586839890572
3,z,7,0.5,m1,na,val,50000,0.92734,46367,0.00018295871208684242,0.0,5,0.00036591742417368484,0.0035467877523190005,0.004046356385688251,0.00010825887633449936,0.00012350724829167544,0.0,0.0,0.00021651775266899872,0.00024701449658335087,0.9271699999999999,0.00346241087105504,0.003950094935568025,0,1,20,4,16,1.0,0.0,46367,0.0,17,0,0,0,0.3154827839753122
3,z,7,0.5,normal,na,val,50000,0.9275800000000001,46379,0.00035574331971541625,0.0,5,0.0007114866394308325,0.00854015881819535,0.009743048804147485,0.000176759462543566,0.00020165621118048034,0.0,0.0,0.000353518925087132,0.0004033124223609607,0.9272500000000001,0.00853703194324583,0.00973948150570653,0,1,24,8,24,1.0,0.0,46379,0.0,33,0,0,0,0.9480535490147303
3,z,7,0.7,m1,na,val,50000,0.89194,44597,0.0004692559647239865,4.402377283733216e-05,5,0.0008504643837733085,0.008862061484778814,0.010110291786095993,0.00028022275744310076,0.0003196924155536778,8.628659476117101e-05,9.844014869028349e-05,0.0004314799410382217,0.0004922543260658495,0.8915200000000001,0.008717131675040799,0.009944948466432568,0,1,20,4,16,1.0,0.0,44597,2.0,38,0,0,0,0.39937905195984036
3,z,7,0.7,normal,na,val,50000,0.89846,44923,0.00031097055088950436,0.0,5,0.0006219411017790087,0.011409590814748788,0.013016643192467094,9.354098965960221e-05,0.00010671633242932421,0.0,0.0,0.00018708197931920442,0.00021343266485864841,0.89818,0.011361560589989389,0.012961847862091272,0,1,24,8,24,1.0,0.0,44923,0.0,28,0,0,0,0.9626379100081977
3,z,7,0.9,m1,na,val,50000,0.8723599999999999,43618,0.0007581619234668614,0.0,5,0.0015163238469337228,0.006388096755685544,0.007287866628856502,0.0003610830209071858,0.00041194192870890067,0.0,0.0,0.0007221660418143716,0.0008238838574178013,0.8717,0.006572578793746023,0.007498333148106978,0,1,20,4,16,1.0,0.0,43618,0.0,66,0,0,0,0.5049774150247683
3,z,7,0.9,normal,na,val,50000,0.87676,43838,0.0006154317192354427,0.0,5,0.0012308634384708855,0.008185575762278406,0.009338522367055702,0.00024703912373918763,0.0002818348335626559,0.0,0.0,0.0004940782474783753,0.0005636696671253118,0.87622,0.00814064475579177,0.009287262782973251,0,1,24,8,24,1.0,0.0,43838,0.0,54,0,0,0,1.231389713997487
3,z,7,1.0,m1,na,val,250000,0.8594485714285715,214191,0.0009982451532650637,2.4888062854283464e-05,7,0.0019467141808215602,0.004628911808765995,0.006248443615737243,0.0002525624333076632,0.00034092723931092506,3.148672693508446e-05,4.250308626001657e-05,0.0004602386116930066,0.0006212637297394486,0.8585907142857143,0.0046390457826295615,0.006262123194633072,0,1,20,4,16,1.0,0.0,214191,6.0,505,0,0,0,0.5569643400958737
3,z,7,1.0,normal,na,val,250000,0.8446800000000001,206931,0.000936641871407394,5.5338294789957775e-05,7,0.0017626071532348723,0.0265260235542382,0.03580676612038568,0.0004916954115192832,0.0006637264181997894,6.968576111375951e-05,9.406693562717505e-05,0.0009022642224596206,0.0012179422191322523,0.8438871428571428,0.02647409293831742,0.03573666637795875,0,1,24,8,24,1.0,0.0,206931,14.0,524,0,0,0,4.215992232930148
