n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,29,1.0,normal,na,val,1790000,0.3398185714285714,651246,0.10861495938623403,0.02838525827432828,98,0.1604594022238115,0.01441608506800078,0.07281222506961059,0.005207622298954877,0.02630246458178051,0.0020013082540490334,0.010108133126304866,0.006555065222995766,0.03310807907357439,0.3040915816326531,0.013897250605462609,0.07019171530693903,2,1,96,32,96,1.0,0.0,651246,15680.0,95301,0.0,0,0.0,1811.087350101905
5,x,30,0.1,m1,na,val,900000,0.7135444444444444,642190,0.0558445858455944,0.0038877389666402656,9,0.10391369375790825,0.01669002599102934,0.025545958149534705,0.005628571114019107,0.008615159868396593,0.0005914866710487849,0.0009053367414012014,0.010718661462198806,0.016406114482957358,0.6737516666666666,0.017371246617710934,0.02658864278221061,0,3,144,48,128,1.0,0.0,642190,2493.0,66641,0.0,0,0.0,786.8563352467027
5,x,30,0.1,normal,na,val,900000,0.6893222222222222,620390,0.05695018749322221,0.004290054613686484,9,0.10532026575907145,0.014249211150164604,0.021810017066578476,0.003733422424342045,0.005714422078074559,0.0005069014161991698,0.000775869514590566,0.007349819231377914,0.011249723313333543,0.6500955555555555,0.01436341199777758,0.021984814282312623,0,3,160,64,160,1.0,0.0,620390,2664.0,65280,0.0,0,0.0,765.7601733072661
5,x,30,0.15,m1,na,val,900000,0.6100422222222223,549038,0.08307017440251849,0.006986644141098102,9,0.1521670605228408,0.018189558503767352,0.02784116097515411,0.005221089354941102,0.007991463298379237,0.0008548826534411172,0.0013084938573078326,0.010039077600587282,0.015365935102939716,0.5593827777777778,0.017203910088044855,0.026332515440884986,0,3,144,48,128,1.0,0.0,549038,3824.0,83539,0.0,0,0.0,737.5211039592978
5,x,30,0.15,normal,na,val,900000,0.5824944444444444,524245,0.08089274214144904,0.006879274732064129,9,0.14802693481876983,0.014217750816774831,0.021761863495063517,0.005614191792441358,0.008593150702716365,0.0006011542800104651,0.0009201341020568344,0.011095490706999984,0.01698289393928569,0.5352966666666666,0.011826602031390457,0.01810194188478131,0,3,160,64,160,1.0,0.0,524245,3609.0,77738,0.0,0,0.0,749.77130863606
5,x,30,0.3,m1,na,val,900000,0.3540355555555556,318632,0.1518513007923682,0.015855808713824988,9,0.27199098415708645,0.027783502595667385,0.042525769279082734,0.01385311613893887,0.021203749192253374,0.00297439737778907,0.004552649047636332,0.02284459995212386,0.03496622441651611,0.3007672222222222,0.02675107046480732,0.040945516017562224,0,3,144,48,128,1.0,0.0,318632,4959.0,85965,0.0,0,0.0,640.945609137183
5,x,30,0.3,normal,na,val,900000,0.32678,294102,0.15377240075301624,0.01714461576854556,9,0.2732555699689414,0.01697619880028113,0.025983977755532343,0.01211709102328321,0.018546567892780422,0.0018941246698179898,0.002899170412986719,0.021382620482901796,0.0327285007391354,0.2766738888888889,0.016221017014747145,0.02482808726747012,0,3,160,64,160,1.0,0.0,294102,5019.0,80153,0.0,0,0.0,609.5344183144625
5,x,30,0.5,m1,na,val,900000,0.1987388888888889,178865,0.22972765595655106,0.030943484374180003,9,0.3975683431647421,0.011589780901986424,0.017739460564264935,0.015870651857233957,0.02429181406719483,0.004616675121900744,0.007066339472297057,0.025237220291096474,0.0386283984047395,0.15314,0.009755524542136223,0.01493192531959626,0,3,144,48,128,1.0,0.0,178865,5500.0,71078,0.0,0,0.0,570.4392552964855
5,x,30,0.5,normal,na,val,900000,0.1687,151830,0.22323512486755412,0.031632259931860855,9,0.38320572987138657,0.02767660908043308,0.04236215675576492,0.019271869225736663,0.029497759018984687,0.0051342449848036775,0.007858538242046445,0.0293144164267737,0.044869004734857706,0.13109944444444444,0.021598038481798167,0.03305822216601761,0,3,160,64,160,1.0,0.0,151830,4778.0,58125,0.0,0,0.0,537.9043974464294
5,x,30,0.7,m1,na,val,900000,0.10697222222222222,96275,0.29548193445151727,0.05018990337108023,9,0.490584062160874,0.012023707103596896,0.018403633321831984,0.016819297261717617,0.025743822339363696,0.00557589350623973,0.008534530876897546,0.023279933222500108,0.03563255085076547,0.07511,0.0073967519322109656,0.011321559079914743,0,3,144,48,128,1.0,0.0,96275,4909.0,47534,0.0,0,0.0,490.5418310847599
5,x,30,0.7,normal,na,val,900000,0.07181,64629,0.2970349816369401,0.051554690927451914,9,0.49096058141897647,0.012522609765983732,0.01916725984589347,0.014345671409460747,0.021957660320603187,0.004129649963407547,0.006320892801134001,0.023898611002999618,0.03657950663724432,0.05064166666666667,0.009416843066194388,0.014413535305399574,0,3,160,64,160,1.0,0.0,64629,3256.0,31591,0.0,0,0.0,480.22824095608667
5,x,30,0.9,m1,na,val,900000,0.053701111111111116,48331,0.33927451353903043,0.06410105245106716,9,0.5503469221759265,0.013622378929803725,0.020850579994597537,0.018181143497595493,0.027828280863666573,0.00723033789356148,0.011066843714634919,0.02343831823737879,0.03587497689394713,0.03578722222222222,0.00936678233574949,0.014336911738392074,0,3,144,48,128,1.0,0.0,48331,3006.0,26233,0.0,0,0.0,460.4078578709159
5,x,30,0.9,normal,na,val,900000,0.04171,37539,0.3365487388760593,0.06076147643322168,9,0.5515745248856753,0.006919283505296388,0.010590740059127125,0.014584034658774538,0.02232250202873654,0.0035981069498225416,0.005507306555850829,0.023656466407912195,0.03620887715496764,0.02769388888888889,0.004649386481443241,0.007116407879760063,0,3,160,64,160,1.0,0.0,37539,2263.0,20703,0.0,0,0.0,460.5506994964089
5,x,30,1.0,m1,na,val,1790000,0.03768959183673469,65221,0.3560695449592768,0.06597508549519351,98,0.5801889189281665,0.002458711849813307,0.012418370157047925,0.006007132140589186,0.030340599086387678,0.0031610973866723754,0.01596595284362222,0.008765609230172054,0.04427301234204323,0.024376530612244898,0.0016578432792506955,0.008373373035019357,0,3,144,48,128,1.0,0.0,65221,4284.0,37556,0.0,0,0.0,974.7226597270346
5,x,30,1.0,normal,na,val,1790000,0.026318061224489795,48397,0.3568452531188437,0.06851918391355921,98,0.5766521384105691,0.001849544551682871,0.009341610675725651,0.006362637887073295,0.032136174258456954,0.004195282648469667,0.02118937721233686,0.011518761496957472,0.05817853118120812,0.016998979591836733,0.0012270654419234885,0.006197616392455475,0,3,160,64,160,1.0,0.0,48397,3268.0,27753,0.0,0,0.0,945.4508267237106
5,x,31,0.1,m1,na,val,900000,0.8394622222222222,755516,0.04579280256931832,0.0020879520623229945,9,0.08740970101399065,0.008833139017345606,0.01352011074083511,0.004798486804889208,0.007344622660544705,0.00044062895639375356,0.0006744320761128881,0.0087295575979524,0.01336156775196796,0.8010366666666666,0.009937192617244699,0.015209988699864336,1,2,112,16,96,1.0,0.0,755516,1576.0,66014,0.0,0,0.0,866.1853589625098
5,x,31,0.1,normal,na,val,900000,0.839098888888889,755189,0.05284554040391025,0.003135626339111376,9,0.09941982812959776,0.016342415879899902,0.025013901856989644,0.006465806939341353,0.00989664327450207,0.0007933808115909681,0.0012143583850882165,0.011529044763229947,0.01764649708657645,0.7949027777777777,0.01941152954703231,0.02971152481688619,1,2,128,32,128,1.0,0.0,755189,2347.0,74859,0.0,0,0.0,866.6934332458768
5,x,31,0.15,m1,na,val,900000,0.7496488888888888,674684,0.06391010483388544,0.004063562755053384,9,0.11969308415766412,0.020549120689499194,0.03145273574923346,0.006598411631497838,0.01009960964004771,0.0009100259339765115,0.0013928968377191504,0.011458800753962183,0.017538980745860484,0.7017922222222222,0.02066579556037188,0.031631319735263085,1,2,112,16,96,1.0,0.0,674684,2733.0,80676,0.0,0,0.0,840.2907112056855
5,x,31,0.15,normal,na,val,900000,0.7625066666666667,686256,0.08050576960586804,0.006820665617356755,9,0.1473702079770226,0.020147762721894887,0.030838412329430954,0.010424358784280139,0.015955651200428786,0.001969529725634102,0.003014586314746075,0.016956862595713336,0.025954381524051027,0.7014811111111112,0.02520169739326312,0.03857402662234151,1,2,128,32,128,1.0,0.0,686256,4618.0,100610,0.0,0,0.0,825.9693299287464
5,x,31,0.3,m1,na,val,900000,0.5849855555555555,526487,0.125071121689721,0.01589838615969262,9,0.21834547106005678,0.01667209608228042,0.025518514411653707,0.0071378250655253425,0.010925242447232668,0.0021826239760565297,0.003340750983759994,0.00998206252731824,0.015278667133650366,0.5118988888888888,0.01641127588453351,0.025119299823265575,1,2,112,16,96,1.0,0.0,526487,8342.0,114872,0.0,0,0.0,785.4582846257836
5,x,31,0.3,normal,na,val,900000,0.55494,499446,0.15452224097184059,0.023347872969889036,9,0.2623487360039031,0.036770070146248036,0.056280719611604135,0.01379701560256866,0.021117881024339785,0.0037768427478506077,0.005780881756914195,0.020202201386413765,0.03092173681593944,0.46979111111111105,0.03606674226750309,0.05520419734821901,1,2,128,32,128,1.0,0.0,499446,11497.0,130274,0.0,0,0.0,779.6812878572382
5,x,31,0.5,m1,na,val,900000,0.3941222222222222,354710,0.1886537963314184,0.03664640644191257,9,0.3040147797790117,0.0372764262611965,0.05705575448142322,0.02085522546879287,0.03192126347264215,0.007985131264450464,0.012222139690485403,0.025812029892713594,0.03950820901945958,0.32086166666666666,0.036236429924210556,0.0554639233533835,1,2,112,16,96,1.0,0.0,354710,12647.0,106575,0.0,0,0.0,704.9368076347746
5,x,31,0.5,normal,na,val,900000,0.44848888888888894,403640,0.21054150996105248,0.04448264676177407,9,0.3321177263985568,0.025442762618090316,0.038943004007281096,0.015015936704421785,0.02298357658840069,0.006200564530600283,0.00949065999581676,0.017870974025804884,0.027353531672150332,0.3546938888888889,0.02621740606830687,0.040128682757612555,1,2,128,32,128,1.0,0.0,403640,17733.0,133365,0.0,0,0.0,766.8248187969439
5,x,31,0.7,m1,na,val,900000,0.3067766666666667,276099,0.236255227296834,0.05585508665741674,9,0.3608002812788345,0.02984516019532219,0.04568136764590131,0.015149747251351257,0.023188388650027435,0.00794068607695909,0.012154111342284325,0.014654058697508155,0.022429681679859422,0.23482888888888886,0.025654274321065748,0.039266746409794516,1,2,112,16,96,1.0,0.0,276099,15180.0,99146,0.0,0,0.0,686.3265464350116
5,x,31,0.7,normal,na,val,900000,0.29006666666666664,261060,0.28164207623684295,0.07901468176865739,9,0.40525478893637107,0.028546380246500223,0.04369343915280646,0.020544753482651924,0.031446051248957024,0.011170381521054469,0.01709752273630786,0.01947311797291691,0.029805792815689146,0.20920055555555556,0.024784537581482156,0.03793551670635024,1,2,128,32,128,1.0,0.0,261060,20288.0,104983,0.0,0,0.0,699.707685674075
5,x,31,0.9,m1,na,val,900000,0.20051444444444444,180463,0.2754652636626049,0.07584388220314754,9,0.39924276291891464,0.04189788451523949,0.06412941507434616,0.016365923885338165,0.025049883497966576,0.008970599524325681,0.013730509476008694,0.015090257614086309,0.023097333082785165,0.146365,0.03296935403766824,0.050463296996430984,1,2,112,16,96,1.0,0.0,180463,13155.0,71159,0.0,0,0.0,637.2284102656413
5,x,31,0.9,normal,na,val,900000,0.21191,190719,0.31662438449353536,0.09939396050644406,9,0.4344608479741826,0.028839802141716112,0.04414255429854507,0.018983296938132253,0.02905606674203916,0.01095043058542826,0.016760863140961625,0.01660356981625486,0.025413627269777847,0.14516277777777778,0.021497425228818492,0.0329042222890079,1,2,128,32,128,1.0,0.0,190719,18755.0,82635,0.0,0,0.0,695.2234490225092
5,x,31,1.0,m1,na,val,1790000,0.17119846938775507,309574,0.30375115920533236,0.09172373695051335,98,0.42405484450963804,0.008092439716561721,0.040872992856600975,0.007488764890536215,0.03782397454864208,0.004467420115549792,0.022563878986531765,0.006708006240743168,0.03388054786479411,0.12015729591836735,0.006542362082919334,0.03304391852721433,1,2,112,16,96,1.0,0.0,309574,25743.0,126996,0.0,0,0.0,1392.341526015487
5,x,31,1.0,normal,na,val,1790000,0.16656938775510202,307202,0.35165124247851237,0.12357085809798725,98,0.4561607687610502,0.008930955428507043,0.04510813675694384,0.007078640361110571,0.03575253286372911,0.0053182641314100994,0.026861290224723323,0.004700966206621708,0.023743464877364357,0.10844775510204081,0.006324498873591634,0.0319435431508809,1,2,128,32,128,1.0,0.0,307202,35856.0,137943,0.0,0,0.0,1498.323217566547
5,z,2,0.1,m1,na,val,700000,0.8237442857142857,576621,0.043177196045055356,0.002082540115255157,7,0.0821893118596004,0.010114043917906075,0.01365267599794125,0.005612926792267187,0.00757673898956657,0.0005415494676253697,0.0007310230683551803,0.010184981294839334,0.013748432456117093,0.7882049999999999,0.011959759709403318,0.016144158128148622,1,2,112,112,96,1.0,0.0,576621,1198.0,47359,0.0,0,0.0,656.8694154340774
5,z,2,0.1,normal,na,val,700000,0.8108971428571429,567628,0.04706031784998977,0.0024608212108774207,7,0.0891989932782247,0.026362755577771693,0.03558637506794123,0.007084550752016458,0.00956324461247509,0.0007374963633372797,0.0009955265154107018,0.012738052831121203,0.01719475509099436,0.7729914285714286,0.030302252655757027,0.04090419627152022,1,2,128,128,128,1.0,0.0,567628,1377.0,50314,0.0,0,0.0,667.7934760272037
5,z,2,0.15,m1,na,val,700000,0.74747,523229,0.061673417809397724,0.004187457927310339,7,0.11497191976417477,0.021079058765830425,0.028454054778420102,0.007824898750243964,0.010562620473166147,0.0011199407357897536,0.0015117778928726443,0.01360809423376585,0.018369200591875762,0.7015521428571428,0.0242562447761396,0.032742852764272946,1,2,112,112,96,1.0,0.0,523229,2168.0,59949,0.0,0,0.0,657.4025353938341
5,z,2,0.15,normal,na,val,700000,0.7179,502530,0.06454626487604984,0.004348487026496166,7,0.12039555569910733,0.026147955625886576,0.035296422387167424,0.005008612881921841,0.006760991887224342,0.0009012062506853259,0.0012165140914746455,0.008653574130733303,0.011681227092746053,0.671715,0.027200848848519425,0.03671769464440818,1,2,128,128,128,1.0,0.0,502530,2166.0,60327,0.0,0,0.0,648.684584175935
5,z,2,0.3,m1,na,val,700000,0.5855657142857142,409896,0.11439040659235879,0.0130965089859817,7,0.2025877952127542,0.030600713132430967,0.04130708004573504,0.006090275018097158,0.00822109852748698,0.0018477199675901025,0.0024941875136386413,0.008739428028860996,0.011797118961894698,0.5187714285714286,0.029382594225379973,0.039662774078713235,1,2,112,112,96,1.0,0.0,409896,5319.0,82874,0.0,0,0.0,602.1965641928837
5,z,2,0.3,normal,na,val,700000,0.5419342857142857,379354,0.1178483378701616,0.014161431057611695,7,0.20737381362509985,0.033049618419178944,0.04461279146057507,0.015606164957912394,0.021066342550044383,0.003536389486630171,0.00477367710239123,0.024157443794482713,0.032609483975113165,0.47862857142857146,0.035725241531443845,0.0482245431734269,1,2,128,128,128,1.0,0.0,379354,5283.0,78062,0.0,0,0.0,584.8933436619118
5,z,2,0.5,m1,na,val,700000,0.3859057142857143,270134,0.19559710601622332,0.03779580949357914,7,0.3156025930452883,0.03743853673778752,0.05053727431548019,0.02121397865122766,0.028636179504786644,0.007444918072071846,0.010049694770383954,0.028073713003668514,0.03789595050301379,0.31131214285714287,0.0368332915325253,0.04972027008316485,1,2,112,112,96,1.0,0.0,270134,10004.0,84423,0.0,0,0.0,559.2125063277781
5,z,2,0.5,normal,na,val,900000,0.36645333333333335,329808,0.18567169811433526,0.03429191503106456,9,0.3027595661665414,0.03823533894762801,0.058523477981063284,0.017062266741906893,0.0261157144008779,0.005330126483646406,0.00815835686272409,0.02405220620440712,0.03681460133327621,0.298995,0.034589319581869005,0.05294283609469746,1,2,128,128,128,1.0,0.0,329808,11114.0,99197,0.0,0,0.0,692.937985809287
5,z,2,0.7,m1,na,val,700000,0.27313714285714286,191196,0.25837265906847323,0.06524079327649702,7,0.3862637315839524,0.02373424917708584,0.03203822493745334,0.012418464114615597,0.016763350873802443,0.00611126730586093,0.008249435452422309,0.013188713764765228,0.01780309017060368,0.20270928571428573,0.01895171228218354,0.025582406947707144,1,2,112,112,96,1.0,0.0,191196,12405.0,73789,0.0,0,0.0,512.5069077354856
5,z,2,0.7,normal,na,val,900000,0.23598333333333332,212385,0.26546826257891865,0.06931512601347543,9,0.39230627313088645,0.034973700713917415,0.05353117456211849,0.04230062758378829,0.06474585854661473,0.019827890632312394,0.03034881219231489,0.045035969355842344,0.06893260615690154,0.175275,0.03450472845144239,0.05281335987465672,1,2,128,128,128,1.0,0.0,212385,13925.0,81425,0.0,0,0.0,644.15925980662
5,z,2,0.9,m1,na,val,700000,0.19298285714285715,135088,0.27807584150595027,0.07818682380318467,7,0.39977803540553125,0.029763448950684467,0.04017687963422319,0.03066233426356335,0.04139026075414463,0.018342399089368775,0.024759911448350713,0.024970684451080218,0.033707255675829426,0.14008357142857145,0.02509432314847324,0.033874152229771214,1,2,112,112,96,1.0,0.0,135088,10247.0,53565,0.0,0,0.0,500.97320407489315
5,z,2,0.9,normal,na,val,900000,0.14091555555555557,126824,0.3003019632830097,0.08719467514085916,9,0.426214576284301,0.029659856840800664,0.045397740062449995,0.02160811673010743,0.03307364805628688,0.010536703297377327,0.01612760708782244,0.022916796078168104,0.03507672869107363,0.0996761111111111,0.02403734874510554,0.03679186032414113,1,2,128,128,128,1.0,0.0,126824,10636.0,52959,0.0,0,0.0,600.1370218992233
5,z,2,1.0,m1,na,val,1580000,0.16700263157894737,247568,0.30939587582365957,0.09513431986709472,95,0.42852311191312964,0.008646231497949205,0.04299644911638798,0.006557868451700367,0.032611324050527676,0.004199075052705066,0.020881388253639867,0.005507366115780985,0.027387329036778884,0.11577463157894737,0.006419733879040495,0.03192440095276041,1,2,112,112,96,1.0,0.0,247568,23175.0,105957,0.0,0,0.0,1258.6704274707408
5,z,2,1.0,normal,na,val,1790000,0.11925551020408164,201672,0.3146661320880852,0.09866920261707139,98,0.4319938589420277,0.007408438485274957,0.03741826493529512,0.0071838134393307825,0.0362837371266418,0.004551445737624589,0.022988272466263962,0.005974885648085248,0.03017772970410899,0.0822819387755102,0.005579096440571348,0.028178692328726645,1,2,128,128,128,1.0,0.0,201672,18875.0,85732,0.0,0,0.0,1336.1719187840354
5,z,3,0.1,m1,na,val,700000,0.6999828571428571,489988,0.057397955410136814,0.004243695583946675,7,0.10630851965238028,0.014298303929254465,0.019300896105522953,0.003915917618519354,0.005285991925111485,0.0009278853831370103,0.0012525275351798037,0.007370512982944537,0.009949257340736784,0.6597814285714286,0.012991968318926883,0.017537508782199198,0,3,144,112,128,1.0,0.0,489988,2084.0,52114,0.0,0,0.0,601.0803799007554
5,z,3,0.1,normal,na,val,700000,0.6995028571428571,489652,0.06072678894899448,0.0038142487632925525,7,0.11382508037140385,0.011365596987400153,0.015342113842064142,0.0050664095364331635,0.006839010037453157,0.0004174837243142764,0.0005635500566084821,0.009763283445430837,0.013179193865328497,0.6569935714285714,0.010042770842086674,0.013556466388863297,0,3,160,128,160,1.0,0.0,489652,1872.0,55769,0.0,0,0.0,600.1413163573015
5,z,3,0.15,m1,na,val,700000,0.5946300000000001,416241,0.07997762549083647,0.005637304870850157,7,0.14868064123997263,0.03491400854518619,0.04712948157293199,0.004976842038826851,0.006718105280197711,0.0008860255538930006,0.0011960220769638452,0.008937525058663187,0.012064524817158551,0.5470921428571429,0.03254344661771401,0.04392952375274355,0,3,144,112,128,1.0,0.0,416241,2354.0,61845,0.0,0,0.0,567.2732819945086
5,z,3,0.15,normal,na,val,700000,0.5889042857142857,412233,0.08054211405436855,0.006678399417969672,7,0.14772742927279778,0.02836919633875214,0.038294815513827685,0.005644037741211716,0.007618734823218842,0.0009712737960981405,0.0013110963874639475,0.010908714192732717,0.014725380039516069,0.5415642857142857,0.027467250088302128,0.037077302516563444,0,3,160,128,160,1.0,0.0,412233,2753.0,60770,0.0,0,0.0,585.5860378842335
5,z,3,0.3,m1,na,val,700000,0.3682614285714286,257783,0.1581578470558504,0.01679808746312524,7,0.2827195191854503,0.02969215743458194,0.040080645133102756,0.007453723363986835,0.010061580797235174,0.0028452903958224142,0.0038407810179115513,0.01118549498344918,0.015098998988452588,0.31019785714285714,0.02631237723657822,0.03551837069944026,0,3,144,112,128,1.0,0.0,257783,4301.0,72687,0.0,0,0.0,500.1961264209822
5,z,3,0.3,normal,na,val,800000,0.3442275,275382,0.15045656863451973,0.016814863641518477,8,0.26728340998600253,0.02941408150274287,0.042446727536659755,0.015511753620971295,0.022384624843844465,0.002373104002510349,0.0034245672094612364,0.028059818919061015,0.04049242497251965,0.29215625,0.023607126275396163,0.03406685525236684,0,3,160,128,160,1.0,0.0,275382,4598.0,74118,0.0,0,0.0,572.2922670189291
5,z,3,0.5,m1,na,val,700000,0.17613857142857145,123297,0.2263623415113187,0.03373804835506849,7,0.3852485863125004,0.02684708198271586,0.03624015426225971,0.007653204658975101,0.01033085523486174,0.0015683136822347388,0.0021170244800679063,0.014577821848256465,0.019678209830352334,0.13617428571428572,0.02033282650231721,0.027446735906201336,0,3,144,112,128,1.0,0.0,123297,4149.0,47652,0.0,0,0.0,423.1187978121452
5,z,3,0.5,normal,na,val,900000,0.17136,154224,0.21744390595770044,0.030773364891653738,9,0.3733410821320934,0.020241065919231298,0.03098122334576219,0.005354999050971332,0.008196427118833673,0.002884415691165331,0.004414921976273466,0.00863767224575005,0.013220926906760279,0.13411222222222222,0.01596789530324233,0.024440656076391325,0,3,160,128,160,1.0,0.0,154224,4687.0,57672,0.0,0,0.0,536.6757292603143
5,z,3,0.7,m1,na,val,700000,0.10435714285714284,73050,0.2849794771583239,0.04439719633603563,7,0.4811645616445765,0.01569681415149796,0.021188707459623955,0.009469207109562946,0.01278222812493281,0.0016993276703728428,0.0022938767407231046,0.01641066346391071,0.022152313456674257,0.07453714285714286,0.010821972561414117,0.014608289843197156,0,3,144,112,128,1.0,0.0,73050,3247.0,35254,0.0,0,0.0,397.5344914677553
5,z,3,0.7,normal,na,val,900000,0.08033444444444443,72301,0.29628314150703106,0.050905636413466876,9,0.4907550101871283,0.011886561135964108,0.01819371602443486,0.022985362874159452,0.035181677868611407,0.007362409199712583,0.011268993673029463,0.031902574385939034,0.04883047099888627,0.05669444444444444,0.008943640940238,0.01368924633709898,0,3,160,128,160,1.0,0.0,72301,3664.0,35224,0.0,0,0.0,476.9795123813674
5,z,3,0.9,m1,na,val,700000,0.04380285714285714,30662,0.33283037368206525,0.06057453359618904,7,0.5445116801717524,0.0072970707547618035,0.009850119651194962,0.02170997249290102,0.029305708258300547,0.009452374610332805,0.012759506386715138,0.026988190643170935,0.036430633049709504,0.029325714285714285,0.005211874025082852,0.007035368640289001,0,3,144,112,128,1.0,0.0,30662,1845.0,16578,0.0,0,0.0,350.31703724735416
5,z,3,0.9,normal,na,val,900000,0.032405555555555556,29165,0.3427700009824696,0.06317372867207521,9,0.5591925446207887,0.005421929758050594,0.00829887207864887,0.018265684723988807,0.027957680699982865,0.005882372743891597,0.009003631750854486,0.02574246817379599,0.03940173700070815,0.02144722222222222,0.0039636534870380186,0.006066816561792885,0,3,160,128,160,1.0,0.0,29165,1799.0,16127,0.0,0,0.0,443.3544918776024
5,z,3,1.0,m1,na,val,1590000,0.036213125,60042,0.3598645810566059,0.07026510475171567,96,0.5791989526097805,0.0028195007667422413,0.014094567771233522,0.0071861256270646535,0.03592314492621674,0.004427208371373398,0.022131431622128488,0.008539716305650409,0.042689688769324344,0.023314531250000003,0.0018490049672861702,0.009243099391270652,0,3,144,112,128,1.0,0.0,60042,4124.0,34592,0.0,0,0.0,822.4228854321336
5,z,3,1.0,normal,na,val,1790000,0.02766857142857143,45882,0.3573297665978241,0.07036900169953089,98,0.5739215297965865,0.0019408374597994613,0.009802709492893375,0.00584148637144963,0.02950396161043452,0.003256695552890477,0.01644879649792092,0.009383054158724074,0.047391580170531626,0.01784423469387755,0.0012872193728799787,0.0065014396245580575,0,3,160,128,160,1.0,0.0,45882,3319.0,26583,0.0,0,0.0,952.7359860997676
5,z,4,0.1,m1,na,val,700000,0.9052228571428572,633656,0.001076949253425984,3.4771437603804826e-05,7,0.0020843556316443583,0.005305151805556531,0.0071612818086468745,0.000203765142966951,0.0002750570888541196,1.9320403519615753e-05,2.6080093337918528e-05,0.0004036347283635855,0.0005448556692648756,0.9042471428571428,0.005210683770869225,0.00703376194812257,2,1,80,80,64,1.0,0.0,633656,22.0,1322,0.0,0,0.0,597.7656247408595
5,z,4,0.1,normal,na,val,700000,0.8987957142857143,629157,0.0012575892206086916,3.981947578423601e-05,7,0.0024355394896489117,0.010451183695639445,0.014107771920874966,0.0004731765172186069,0.0006387282606102582,3.0179883754486858e-05,4.073901378122987e-05,0.0009249275724891193,0.0012485348660984065,0.8976721428571429,0.010810444524933582,0.014592728456650026,2,1,96,96,96,1.0,0.0,629157,25.0,1523,0.0,0,0.0,692.1776855911594
5,z,4,0.15,m1,na,val,700000,0.8645785714285715,605205,0.0018259962101884637,9.947963235648418e-05,7,0.003453033155663959,0.01175655038294254,0.015869851321054663,0.0004250447432745364,0.0005737564728467944,4.124856627088802e-05,5.568033076057991e-05,0.0007839853213986563,0.0010582807101764743,0.8630000000000001,0.011748205112838894,0.01585858626528022,2,1,80,80,64,1.0,0.0,605205,60.0,2090,0.0,0,0.0,680.4529693636578
5,z,4,0.15,normal,na,val,700000,0.8550871428571428,598561,0.0018512190922072185,7.393073206364942e-05,7,0.0035545767202871384,0.015006983398404875,0.020257523470129716,0.0003959536265995791,0.0005344871564778652,3.855504362897674e-05,5.204441695383556e-05,0.0007272287952460487,0.000981666601258243,0.85351,0.015198847982221096,0.020516516314098406,2,1,96,96,96,1.0,0.0,598561,44.0,2120,0.0,0,0.0,664.5076807844453
5,z,4,0.3,m1,na,val,700000,0.7245914285714286,507214,0.009218047683147976,0.000758677563663941,7,0.016918740238968073,0.043249138079735176,0.05838084886575146,0.0026619580666997315,0.0035933056351886623,0.0002677991039073336,0.0003614948113595666,0.004795037997900426,0.006472692892627338,0.7179650000000001,0.04343960017971311,0.05863794853448856,2,1,80,80,64,1.0,0.0,507214,382.0,8513,0.0,0,0.0,650.7999985527713
5,z,4,0.3,normal,na,val,800000,0.71893125,575145,0.007728165659775454,0.0005660839221853439,8,0.01432416347518022,0.025524861317595852,0.03683429087044535,0.0017550844850483859,0.002532718654965334,0.0002056932385935038,0.00029683078337487554,0.003103168064665396,0.004478104452421299,0.71343125,0.02614460781198489,0.03772863158228021,2,1,96,96,96,1.0,0.0,575145,320.0,8160,0.0,0,0.0,749.4220828833058
5,z,4,0.5,m1,na,val,700000,0.6091857142857143,426430,0.0197579300700516,0.002245738720773873,7,0.03502438269855545,0.03995229981932621,0.05393053552399384,0.0049913792791248255,0.006737728710084255,0.0007830832051819188,0.0010570629677462877,0.008431707115131654,0.011381734772638883,0.5972892857142857,0.0405127446434658,0.05468706492616052,2,1,80,80,64,1.0,0.0,426430,945.0,14765,0.0,0,0.0,629.6654591246042
5,z,4,0.5,normal,na,val,900000,0.591678888888889,532511,0.01919470220061433,0.0023035231913369806,9,0.0337823580185547,0.023975049327082703,0.036696504072065365,0.006630349892371851,0.01014849473322222,0.0012443471882231446,0.0019046130431986906,0.010784371801697779,0.016506691533210886,0.5805950000000001,0.026686509010088885,0.040846697464421766,2,1,96,96,96,1.0,0.0,532511,1181.0,17589,0.0,0,0.0,808.4754903400317
5,z,4,0.7,m1,na,val,700000,0.5341742857142857,373922,0.029349472448040224,0.004031207406395605,7,0.050636530083289236,0.025654479021540597,0.0346302915846531,0.004655124593398149,0.006283827549057232,0.0010223875241012897,0.0013800934348505449,0.0072895983254341505,0.00984003281972023,0.5186471428571429,0.026754301182675917,0.03611491195442946,2,1,80,80,64,1.0,0.0,373922,1483.0,18772,0.0,0,0.0,611.8071816829033
