n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,31,0.5,normal,na,val,900000,0.44848888888888894,403640,0.21054150996105248,0.04448264676177407,9,0.3321177263985568,0.025442762618090316,0.038943004007281096,0.015015936704421787,0.022983576588400695,0.006200564530600283,0.00949065999581676,0.017870974025804877,0.02735353167215032,0.3546938888888889,0.026217406068306873,0.04012868275761256,1,2,128,32,128,1.0,0.0,403640,17733.0,133365,0,0,0,766.8248187969439
5,x,31,0.7,m1,na,val,900000,0.3067766666666667,276099,0.236255227296834,0.05585508665741674,9,0.3608002812788345,0.029845160195322205,0.04568136764590133,0.015149747251351256,0.023188388650027432,0.00794068607695909,0.012154111342284325,0.014654058697508162,0.022429681679859433,0.23482888888888886,0.025654274321065748,0.039266746409794516,1,2,112,16,96,1.0,0.0,276099,15180.0,99146,0,0,0,686.3265464350116
5,x,31,0.7,normal,na,val,900000,0.29006666666666664,261060,0.28164207623684295,0.07901468176865739,9,0.40525478893637107,0.028546380246500216,0.043693439152806456,0.020544753482651914,0.03144605124895701,0.011170381521054472,0.017097522736307866,0.01947311797291691,0.029805792815689146,0.20920055555555556,0.024784537581482156,0.03793551670635024,1,2,128,32,128,1.0,0.0,261060,20288.0,104983,0,0,0,699.707685674075
5,x,31,0.9,m1,na,val,900000,0.20051444444444444,180463,0.2754652636626049,0.07584388220314754,9,0.39924276291891464,0.04189788451523949,0.06412941507434616,0.016365923885338165,0.02504988349796658,0.008970599524325681,0.013730509476008694,0.01509025761408631,0.02309733308278517,0.146365,0.03296935403766824,0.050463296996430984,1,2,112,16,96,1.0,0.0,180463,13155.0,71159,0,0,0,637.2284102656413
5,x,31,0.9,normal,na,val,900000,0.21191,190719,0.31662438449353536,0.09939396050644406,9,0.4344608479741826,0.028839802141716112,0.04414255429854507,0.018983296938132235,0.029056066742039137,0.01095043058542826,0.016760863140961625,0.016603569816254854,0.025413627269777837,0.14516277777777778,0.021497425228818492,0.0329042222890079,1,2,128,32,128,1.0,0.0,190719,18755.0,82635,0,0,0,695.2234490225092
5,x,31,1.0,m1,na,val,1790000,0.17119846938775513,309574,0.30375115920533236,0.09172373695051335,98,0.42405484450963804,0.008092439716561723,0.04087299285660098,0.007488764890536215,0.03782397454864208,0.0044674201155497925,0.02256387898653177,0.0067080062407431675,0.0338805478647941,0.12015729591836735,0.006542362082919334,0.03304391852721433,1,2,112,16,96,1.0,0.0,309574,25743.0,126996,0,0,0,1392.341526015487
5,x,31,1.0,normal,na,val,1790000,0.16656938775510202,307202,0.35165124247851237,0.12357085809798728,98,0.4561607687610502,0.008930955428507043,0.04510813675694384,0.007078640361110567,0.0357525328637291,0.0053182641314100994,0.026861290224723323,0.004700966206621709,0.023743464877364364,0.10844775510204081,0.006324498873591636,0.03194354315088091,1,2,128,32,128,1.0,0.0,307202,35856.0,137943,0,0,0,1498.323217566547
5,z,2,0.1,m1,na,val,800000,0.8252125,660170,0.04217641872819888,0.0019927811952060643,8,0.08036727506598565,0.009219629633016717,0.013304617619458288,0.005241782615061602,0.007564285780848598,0.0005009065270017286,0.000722845718333724,0.009515975835817996,0.013732267434927,0.7904424999999999,0.01124764417467055,0.01623119483323044,1,2,112,112,96,1.0,0.0,660170,1312.0,53008,0,0,0,751.2181577230804
5,z,2,0.1,normal,na,val,800000,0.80914625,647317,0.047016099593474074,0.0024936043091193195,8,0.08904499056870951,0.023087292377030697,0.03331669591639774,0.0061360130233721905,0.008854727384235603,0.0006419145995369875,0.0009263309515821447,0.011035606147280146,0.015925208043358657,0.77132625,0.026444696085841112,0.0381616814871747,1,2,128,128,128,1.0,0.0,647317,1594.0,57324,0,0,0,761.8602856663056
5,z,2,0.15,m1,na,val,800000,0.75302125,602417,0.06119150355235975,0.00409022662593284,8,0.11420255385285381,0.0212515700841726,0.030667610851795132,0.006842072691312408,0.009873624484486317,0.0009884425328555812,0.0014263967710109967,0.011881039785375174,0.01714523224446112,0.70712,0.023672085395672254,0.03416059613899365,1,2,112,112,96,1.0,0.0,602417,2438.0,68566,0,0,0,751.42766272882
5,z,2,0.15,normal,na,val,800000,0.7156375,572510,0.06516171283256247,0.004501553756072113,8,0.12132031815298071,0.023074910136553092,0.03329882741393244,0.004502194892646114,0.006497005181252058,0.0008361435306234594,0.0012066178786716527,0.007710287926726653,0.011126524240590168,0.66914875,0.0240876321912823,0.03476026135751652,1,2,128,128,128,1.0,0.0,572510,2556.0,69270,0,0,0,740.5817646370269
5,z,2,0.3,m1,na,val,1900000,0.5943926315789474,1129346,0.10857052785888822,0.011915961624543486,19,0.19330913246868944,0.01939762179331252,0.04313891486840383,0.006678186343966245,0.014851805816062357,0.001461198434789164,0.0032496001600539662,0.010517568525415312,0.023390315476555838,0.5302631578947368,0.020148296778569254,0.04480836201135178,1,2,112,112,96,1.0,0.0,1129346,13269.0,217154,0,0,0,1919.5965358400717
5,z,2,0.3,normal,na,val,1900000,0.5718694736842105,1086552,0.11020171571084203,0.012602210899940736,19,0.1951990096218026,0.023668229733732025,0.0526364395825727,0.009041438703233227,0.020107508985515853,0.0019971793873968507,0.004441583225400686,0.014136866762331328,0.03143937428331699,0.5095871052631579,0.025141639256461325,0.05591319632340307,1,2,128,128,128,1.0,0.0,1086552,13373.0,209927,0,0,0,1927.5197389011737
5,z,2,0.5,m1,na,val,800000,0.37624625,300997,0.19671205967036137,0.03814618021094163,8,0.3171317589188395,0.03754563189377027,0.054181165134732395,0.018501357890572834,0.026698848215476106,0.006483956913515588,0.009356836535649529,0.02449659200927366,0.03535042107289306,0.303086875,0.035741042124784565,0.051577006638998404,1,2,112,112,96,1.0,0.0,300997,11257.0,94541,0,0,0,635.9149917848408
5,z,2,0.5,normal,na,val,900000,0.36645333333333335,329808,0.18567169811433526,0.03429191503106456,9,0.3027595661665414,0.038235338947628025,0.0585234779810633,0.01706226674190689,0.026115714400877895,0.005330126483646404,0.008158356862724089,0.02405220620440713,0.03681460133327622,0.29899499999999996,0.03458931958186901,0.052942836094697465,1,2,128,128,128,1.0,0.0,329808,11114.0,99197,0,0,0,692.937985809287
5,z,2,0.7,m1,na,val,800000,0.26847125,214777,0.25892296612980614,0.06556709863752351,8,0.38671173498456524,0.022497104403067077,0.032465010368307075,0.01080865718552524,0.015597703655929798,0.005331015489324931,0.007693055516555469,0.011455464384663118,0.016531094995992392,0.19910125,0.01787135128865469,0.02578970139831567,1,2,112,112,96,1.0,0.0,214777,14005.0,82982,0,0,0,584.3856538755354
5,z,2,0.7,normal,na,val,900000,0.23598333333333332,212385,0.26546826257891865,0.06931512601347542,9,0.39230627313088645,0.03497370071391741,0.053531174562118485,0.04230062758378829,0.06474585854661473,0.019827890632312398,0.030348812192314892,0.045035969355842344,0.06893260615690154,0.175275,0.03450472845144238,0.05281335987465671,1,2,128,128,128,1.0,0.0,212385,13925.0,81425,0,0,0,644.15925980662
5,z,2,0.9,m1,na,val,800000,0.18866625,150933,0.2838851527345573,0.08174575230459316,8,0.4042788008599282,0.02712891587186078,0.0391490619984329,0.028892572507724788,0.041694150910482064,0.017349072067422824,0.0250360132778955,0.023355303013318788,0.03370345538241699,0.13595125,0.023192525975678023,0.03346855589846343,1,2,112,112,96,1.0,0.0,150933,11937.0,60470,0,0,0,570.1460614788812
5,z,2,0.9,normal,na,val,900000,0.14091555555555557,126824,0.3003019632830097,0.08719467514085916,9,0.426214576284301,0.029659856840800664,0.045397740062449995,0.021608116730107426,0.033073648056286875,0.010536703297377329,0.016127607087822442,0.022916796078168093,0.035076728691073616,0.0996761111111111,0.02403734874510554,0.03679186032414113,1,2,128,128,128,1.0,0.0,126824,10636.0,52959,0,0,0,600.1370218992233
5,z,2,1.0,m1,na,val,1680000,0.16691875,263463,0.309995941720812,0.0955549447921973,96,0.42888199385722947,0.008557272049182968,0.04277744920546707,0.006594919834410607,0.03296773160993085,0.004236103101292361,0.021176104277525816,0.005494903791200065,0.027468796885969298,0.11561671875,0.006360045217941241,0.0317936031122128,1,2,112,112,96,1.0,0.0,263463,25329.0,113316,0,0,0,1325.1335470248414
5,z,2,1.0,normal,na,val,1790000,0.11925551020408164,201672,0.3146661320880852,0.09866920261707139,98,0.4319938589420277,0.007408438485274957,0.03741826493529512,0.007183813439330781,0.036283737126641784,0.004551445737624588,0.022988272466263955,0.00597488564808525,0.030177729704108997,0.0822819387755102,0.005579096440571349,0.02817869232872665,1,2,128,128,128,1.0,0.0,201672,18875.0,85732,0,0,0,1336.1719187840354
5,z,3,0.1,m1,na,val,800000,0.6988275,559062,0.058912261856846525,0.004125834614613908,8,0.10957285448446523,0.012588053133427743,0.018165505576700665,0.004506669869266533,0.006503462908423382,0.0008361177717199553,0.0012065807066403392,0.009037642508715816,0.013041996538475013,0.657649375,0.012002333480645546,0.017320268151483274,0,3,144,112,128,1.0,0.0,559062,2312.0,61261,0,0,0,687.5973226686474
5,z,3,0.1,normal,na,val,800000,0.69990875,559927,0.06005251806071524,0.004013383711993399,8,0.11207826869744368,0.009874993466453536,0.014250356825106425,0.004582349718792038,0.006612674612094122,0.0005320311056172002,0.0007677608216002012,0.009122135047331597,0.013163925614015592,0.6578525,0.008858730546190028,0.012783813146766075,0,3,160,128,160,1.0,0.0,559927,2252.0,62786,0,0,0,684.403908577282
5,z,3,0.15,m1,na,val,800000,0.59458375,475667,0.07942388981028746,0.0056520238506419535,8,0.147543731919291,0.030236554233948353,0.043633617425591215,0.004444619354874855,0.0064139193584183424,0.0007678627728811978,0.0011080836198469404,0.008054503392290462,0.011623252995466607,0.54737625,0.0281889520955019,0.040678773839330884,0,3,144,112,128,1.0,0.0,475667,2696.0,70140,0,0,0,645.3987907425035
5,z,3,0.15,normal,na,val,800000,0.5909975000000001,472798,0.08220141988755846,0.006867293043105201,8,0.15066825368890652,0.024908645546677162,0.03594504525760719,0.005870982272845521,0.00847226811705118,0.0009190217395314595,0.0013262173552664328,0.011066793247700284,0.01597021337028238,0.5424725,0.023853849302995108,0.034422895101122127,0,3,160,128,160,1.0,0.0,472798,3249.0,71142,0,0,0,671.7900397803169
5,z,3,0.3,m1,na,val,1900000,0.3739747368421053,710552,0.14654801593949526,0.014606956020491288,19,0.26388211983800797,0.019622982561876248,0.04364010099902013,0.007975592116299807,0.01773714288257681,0.001714929071186839,0.003813878835022195,0.013179619175769184,0.02931052454159628,0.31936236842105264,0.017617984758607357,0.0391811301793925,0,3,144,112,128,1.0,0.0,710552,10299.0,186929,0,0,0,1668.2861988584045
5,z,3,0.3,normal,na,val,1900000,0.35672105263157894,677770,0.14624477087862164,0.016594812050610787,19,0.2592999176560217,0.01786599472738203,0.039732686501269786,0.007490616856938936,0.01665859280825464,0.0012578200608390727,0.0027973012930386227,0.013414839166195004,0.02983363687208952,0.3043413157894737,0.014598928361046556,0.03246696602540399,0,3,160,128,160,1.0,0.0,677770,11230.0,176583,0,0,0,1612.5914772646502
5,z,3,0.5,m1,na,val,800000,0.18217625,145741,0.23132760843744574,0.034711489156167015,8,0.39323223856255746,0.0260885868544561,0.03764778913542884,0.011774505715837446,0.016991495585282495,0.002341998302231908,0.003379679349052171,0.020105801893588227,0.02901418134724401,0.1397425,0.01894676000982754,0.027341596907067656,0,3,144,112,128,1.0,0.0,145741,5081.0,57732,0,0,0,485.1994717961643
5,z,3,0.5,normal,na,val,900000,0.17136,154224,0.21744390595770044,0.030773364891653738,9,0.3733410821320934,0.020241065919231298,0.03098122334576219,0.005354999050971332,0.008196427118833673,0.002884415691165331,0.004414921976273466,0.008637672245750067,0.013220926906760305,0.13411222222222222,0.015967895303242333,0.02444065607639133,0,3,160,128,160,1.0,0.0,154224,4687.0,57672,0,0,0,536.6757292603143
5,z,3,0.7,m1,na,val,800000,0.10182,81456,0.28933592664391644,0.04512282635624864,8,0.4884262005753356,0.014474847865176336,0.020888292004305732,0.011838826058737272,0.017084314668206396,0.0020465917613175597,0.0029533855362207486,0.020113561409740174,0.029025378911508845,0.072366875,0.010292254076033345,0.014852495205832782,0,3,144,112,128,1.0,0.0,81456,3669.0,39787,0,0,0,452.3417982617393
5,z,3,0.7,normal,na,val,900000,0.08033444444444443,72301,0.29628314150703106,0.050905636413466876,9,0.4907550101871283,0.011886561135964108,0.01819371602443486,0.022985362874159452,0.035181677868611407,0.007362409199712586,0.011268993673029469,0.031902574385939034,0.04883047099888627,0.05669444444444444,0.008943640940238,0.01368924633709898,0,3,160,128,160,1.0,0.0,72301,3664.0,35224,0,0,0,476.9795123813674
5,z,3,0.9,m1,na,val,800000,0.04461875,35695,0.3305917667194725,0.05941042601647467,8,0.5423626814059956,0.006518643411209114,0.009406891755516272,0.019306574635607993,0.027860836421066553,0.008498027415837729,0.012263291453975617,0.023748959687255294,0.03427153151221259,0.02997,0.004686937910832615,0.0067636032239796985,0,3,144,112,128,1.0,0.0,35695,2103.0,19232,0,0,0,400.5818271562457
5,z,3,0.9,normal,na,val,900000,0.032405555555555556,29165,0.3427700009824696,0.06317372867207521,9,0.5591925446207887,0.0054219297580505935,0.008298872078648867,0.0182656847239888,0.02795768069998286,0.005882372743891597,0.009003631750854486,0.025742468173795992,0.039401737000708155,0.02144722222222222,0.0039636534870380186,0.006066816561792886,0,3,160,128,160,1.0,0.0,29165,1799.0,16127,0,0,0,443.3544918776024
5,z,3,1.0,m1,na,val,1690000,0.036457113402061855,66030,0.36010583829381754,0.07028619943721506,97,0.579639277713205,0.0028309658014238287,0.014225397765291343,0.007127359365037042,0.03581446371864775,0.004381524406256626,0.02201684226138807,0.008495171768122515,0.042687621809220117,0.023454896907216496,0.001850410073506172,0.009298176371925187,0,3,144,112,128,1.0,0.0,66030,4557.0,38316,0,0,0,878.0969280120844
5,z,3,1.0,normal,na,val,1790000,0.02766857142857143,45882,0.3573297665978241,0.07036900169953089,98,0.5739215297965865,0.0019408374597994608,0.009802709492893372,0.005841486371449627,0.029503961610434507,0.0032566955528904777,0.016448796497920925,0.009383054158724074,0.047391580170531626,0.01784423469387755,0.0012872193728799785,0.006501439624558057,0,3,160,128,160,1.0,0.0,45882,3319.0,26583,0,0,0,952.7359860997676
5,z,4,0.1,m1,na,val,800000,0.90533875,724271,0.0012665042986734656,3.8701783271645726e-05,8,0.0024556050308036396,0.004600008030699541,0.006638156881673922,0.0004113066340177823,0.0005935463470632396,1.8420153632686234e-05,2.658166437585807e-05,0.0008072568080396665,0.001164932169640521,0.90419125,0.004513914069020365,0.006513916832444208,2,1,80,80,64,1.0,0.0,724271,28.0,1780,0,0,0,695.3572043189779
5,z,4,0.1,normal,na,val,800000,0.8971525,717722,0.0011773114735822018,3.4842041311206507e-05,8,0.0022849388645419903,0.009606942227889178,0.013863538766954769,0.0004389524661803244,0.0006334413580707471,2.7897923156499114e-05,4.025879723465661e-05,0.0008536672976314484,0.0012319059898620243,0.89610125,0.009855415578376167,0.014222104463023121,2,1,96,96,96,1.0,0.0,717722,25.0,1632,0,0,0,790.2233099432196
5,z,4,0.15,m1,na,val,800000,0.86441125,691529,0.001922106074119252,9.573287626382579e-05,8,0.0036527463957108522,0.010186751635457682,0.014700247264684246,0.0004135003525228373,0.0005967120475345433,3.6469332891066986e-05,5.262798488290422e-05,0.0007837081135293446,0.0011309496358112576,0.86275,0.01018603664483882,0.014699215479551428,2,1,80,80,64,1.0,0.0,691529,66.0,2526,0,0,0,780.2897516826633
5,z,4,0.15,normal,na,val,800000,0.8551037499999999,684083,0.0018171343549411557,7.345906385613056e-05,8,0.00348735058217005,0.012996469618419442,0.018754881221774145,0.0003493529859777772,0.0005041425824748064,3.3402442816745006e-05,4.820223229370669e-05,0.0006434344095890952,0.0009285241515698199,0.853555,0.01316288396325061,0.01899502961303299,2,1,96,96,96,1.0,0.0,684083,50.0,2378,0,0,0,761.5115060254466
5,z,4,0.3,m1,na,val,1900000,0.7349078947368421,1396325,0.008634458611732985,0.0006578014284625192,19,0.015953314366540933,0.02567589345486435,0.05710133921166894,0.001519343109654618,0.003378909732423121,0.00014634598872292673,0.00032546294675294936,0.0027534025509358003,0.006123369117559315,0.7286871052631579,0.02617979552737225,0.05822198115631315,2,1,80,80,64,1.0,0.0,1396325,898.0,21843,0,0,0,1985.7725071811583
5,z,4,0.3,normal,na,val,2000000,0.730414,1460828,0.006777510300433433,0.0005039830485836321,20,0.012547054503699601,0.013889035310136976,0.03169063989322567,0.0008914528099084753,0.002034029675192397,9.765960622604523e-05,0.00022283012058908045,0.001598172124359895,0.0036465525610346657,0.72550325,0.014193044871457845,0.032384299122739296,2,1,96,96,96,1.0,0.0,1460828,728.0,18187,0,0,0,2193.1535578656476
5,z,4,0.5,m1,na,val,800000,0.6053025,484242,0.01941901805089938,0.0021985369137844523,8,0.03444096227422986,0.035426946507566816,0.05112374308619096,0.004373402762044157,0.006311148469186532,0.0006844513168475892,0.0009877146276224338,0.007391066575737597,0.010665863869194471,0.59366125,0.035798428300869566,0.05165981919870467,2,1,80,80,64,1.0,0.0,484242,1053.0,16520,0,0,0,722.8028137555812
5,z,4,0.5,normal,na,val,900000,0.591678888888889,532511,0.01919470220061433,0.0023035231913369806,9,0.033782358018554705,0.023975049327082755,0.03669650407206544,0.0066303498923718516,0.010148494733222222,0.0012443471882231444,0.0019046130431986902,0.010784371801697777,0.016506691533210882,0.5805950000000001,0.026686509010088906,0.040846697464421794,2,1,96,96,96,1.0,0.0,532511,1181.0,17589,0,0,0,808.4754903400317
5,z,4,0.7,m1,na,val,800000,0.53637375,429099,0.029895633345548435,0.004111789145474636,8,0.051567688400147596,0.022631803072280823,0.03265939065895574,0.004171157660592554,0.006019293606537164,0.0008993899580101364,0.0012978872208980648,0.006571496360295441,0.009483162528382902,0.520461875,0.02344132747084995,0.03382759513194389,2,1,80,80,64,1.0,0.0,429099,1741.0,21977,0,0,0,704.55517615797
5,z,4,0.7,normal,na,val,1000000,0.45476599999999995,454766,0.03708834929924298,0.005974319206822187,10,0.06222806018484158,0.045825680622276994,0.07393547249685589,0.008782635166816362,0.014169964788486006,0.0021904901423990637,0.0035341520623100066,0.013223348985961586,0.021334643413732916,0.43861150000000004,0.04668854653317544,0.07532762637122069,2,1,96,96,96,1.0,0.0,454766,2546.0,27217,0,0,0,873.131262046285
5,z,4,0.9,m1,na,val,800000,0.38826375,310611,0.050982764733306374,0.009478100921844833,8,0.08300932762292308,0.04816346439846805,0.06950349445223189,0.009422060192169523,0.013596740111491621,0.0026416499260754067,0.0038120991352017597,0.013593587093074573,0.019616566559516244,0.36911499999999997,0.048527040098073154,0.07002816147807966,2,1,80,80,64,1.0,0.0,310611,2801.0,25036,0,0,0,648.5391521635465
5,z,4,0.9,normal,na,val,1000000,0.354546,354546,0.05547883869766512,0.011433105742820747,10,0.08809146590968876,0.04882286161322196,0.07877114519642048,0.012222314364888163,0.01971956717940863,0.004607099950123038,0.007433127168590275,0.015321732259389539,0.024720189611708535,0.3357815,0.04834135541611964,0.07799427974217084,2,1,96,96,96,1.0,0.0,354546,3696.0,30137,0,0,0,829.5862856053282
5,z,4,1.0,m1,na,val,1690000,0.3612060824742268,617300,0.07424609582355296,0.016550178853035898,97,0.11539183394103412,0.008951047074241077,0.04497836214866501,0.004358971439356477,0.021903515238934915,0.001602380880601864,0.008051847672124786,0.0056435366157434825,0.028358362054942438,0.33469737113402065,0.00884608187540424,0.044450919639746005,2,1,80,80,64,1.0,0.0,617300,9077.0,66905,0,0,0,1476.9958842121487
5,z,4,1.0,normal,na,val,1890000,0.2689353535353535,573623,0.07633978079099693,0.016480190569076188,99,0.11971918044384149,0.012381008023800138,0.06285177266529285,0.004835509035053382,0.024547299703539128,0.0018142473228992782,0.009209965786168874,0.006307567001950962,0.03202015268188507,0.2489679797979798,0.01193631927533964,0.06059432512375784,2,1,96,96,96,1.0,0.0,573623,8077.0,61482,0,0,0,1712.8765825451192
5,z,5,0.1,m1,na,val,800000,0.7153112500000001,572249,0.05393812694976376,0.0033740697674535377,8,0.10112811436462044,0.012644449457469491,0.018246889705606614,0.0032451072426036777,0.004682933340658448,0.00033463533922317967,0.000482903913447696,0.006236429391616446,0.008999635741230784,0.676753125,0.012888443827150915,0.018598991896163902,0,3,144,112,128,1.0,0.0,572249,1932.0,57829,0,0,0,701.0158439197112
5,z,5,0.1,normal,na,val,800000,0.696115,556892,0.05273137882095184,0.003609470084868091,8,0.0982438174721675,0.02080041301513024,0.030016557335672482,0.003293536276693245,0.004752820072109565,0.0006363222678833401,0.0009182607972251279,0.005920598366038167,0.008543867863893023,0.659446875,0.020468385745232208,0.029537417062032167,0,3,160,128,160,1.0,0.0,556892,1997.0,54675,0,0,0,691.095257388195
5,z,5,0.15,m1,na,val,800000,0.59284875,474279,0.07986815793064057,0.004220319635136039,8,0.15129567659100907,0.021682954224055816,0.031290130546912986,0.005911852653746417,0.008531247144570975,0.0010328931589901726,0.0014905423611492774,0.011634490672946245,0.016789443368350875,0.545415625,0.019060117821005855,0.027505180737648578,0,3,144,112,128,1.0,0.0,474279,1992.0,71909,0,0,0,666.8072269610129
5,z,5,0.15,normal,na,val,800000,0.5825,466000,0.07053515488931017,0.004183239148033209,8,0.1327038314825539,0.022955051619197035,0.03312586257637033,0.005788198299077313,0.008352804628836752,0.0006187755987909234,0.0008929396366078132,0.011399535479753942,0.01645038538798093,0.5413125,0.020144800052867243,0.02907045861842765,0,3,160,128,160,1.0,0.0,466000,1947.0,62006,0,0,0,655.2238627604675
5,z,5,0.3,m1,na,val,1900000,0.3842826315789474,730137,0.13655366255614523,0.009057355787742466,19,0.2549926135368055,0.015083505753071538,0.033544631271404696,0.007570082104038264,0.016835317798881914,0.0007231316807751762,0.0016081928160059731,0.014226794515150616,0.03163936713370422,0.3321555263157895,0.01494947031286223,0.033246546098585635,0,3,144,112,128,1.0,0.0,730137,6556.0,184971,0,0,0,1611.059320406057
5,z,5,0.3,normal,na,val,1900000,0.34588684210526316,657185,0.1362866454445452,0.010217959653446896,19,0.25213737158219657,0.015474895202437614,0.034415053239442835,0.006145956600994833,0.01366816517098123,0.0011402806222749716,0.0025359020407011612,0.011532677792995515,0.02564784543269548,0.29890947368421056,0.014207337563379968,0.03159609627323606,0,3,160,128,160,1.0,0.0,657185,6719.0,165076,0,0,0,1573.2122158466373
5,z,5,0.5,m1,na,val,800000,0.17022625,136181,0.21858185986921908,0.01715554596476868,8,0.40285262780890085,0.013318861320041585,0.019220116647111464,0.01991031617641695,0.028732080783495186,0.0025044398005573654,0.0036140946245869342,0.03562197302199708,0.051405180985915074,0.13331375,0.013210416195279387,0.019063622191793157,0,3,144,112,128,1.0,0.0,136181,2317.0,54426,0,0,0,489.53473287890665
5,z,5,0.5,normal,na,val,900000,0.14937333333333333,134436,0.21639059724650428,0.01920927922646541,9,0.39436263604007776,0.013725166971500042,0.021007908629847003,0.01235927820423133,0.01891726255749693,0.002145712743567005,0.0032842541993372523,0.02357681139889683,0.03608695622280127,0.11692277777777778,0.01017803487007289,0.015578624801131976,0,3,160,128,160,1.0,0.0,134436,2593.0,53225,0,0,0,519.1088052131236
5,z,5,0.7,m1,na,val,800000,0.0877725,70218,0.2845690524074625,0.02592314614495223,8,0.5172918125250205,0.009175082755485097,0.013240333131329114,0.020238825556869146,0.029206144478599552,0.002295926357233548,0.003313194074091367,0.036709251807767095,0.0529742058888911,0.062980625,0.007534482446102386,0.010872823735448988,0,3,144,112,128,1.0,0.0,70218,1812.0,36043,0,0,0,437.1345162256621
5,z,5,0.7,normal,na,val,900000,0.07090111111111111,63811,0.2858816870066005,0.028744349882592137,9,0.5142746742480166,0.011917045106925364,0.01824037516366127,0.02103037033613376,0.03218934235122514,0.004953879596514156,0.00758246877017473,0.03735053008638272,0.05716917870364702,0.050652222222222223,0.008609455416432033,0.013177737882293929,0,3,160,128,160,1.0,0.0,63811,1782.0,32884,0,0,0,465.09837896889076
5,z,5,0.9,m1,na,val,800000,0.046204999999999996,36964,0.33878054713270767,0.03181866554141423,8,0.6139237631825869,0.006567967018796608,0.009478069423674846,0.018807256998668753,0.027140283590360883,0.003345136109875615,0.004827282504663338,0.032784995855756595,0.0473112099811803,0.030645,0.00481885363857422,0.006953967521186326,0,3,144,112,128,1.0,0.0,36964,1169.0,22558,0,0,0,396.99605276901275
5,z,5,0.9,normal,na,val,900000,0.03482333333333333,31341,0.339621674727517,0.031864308403692254,9,0.6155147326476496,0.008119039602208023,0.012427101431951056,0.01737659867078132,0.02659683470017549,0.0032167541759671463,0.004923603330561958,0.0393865154233496,0.06028548279084123,0.023073888888888887,0.005650818238139839,0.00864921158898955,0,3,160,128,160,1.0,0.0,31341,1004.0,19141,0,0,0,422.28523752698675
5,z,5,1.0,m1,na,val,1690000,0.034951340206185566,64132,0.3525948747283797,0.03797928935051968,97,0.6292311707557201,0.0022684807186280406,0.011398951032593781,0.007069329515331921,0.03552286793395116,0.0036205291765194197,0.018192896442241688,0.010576596051388472,0.053146627825083274,0.022767938144329897,0.001533396781434011,0.007705207578609895,0,3,144,112,128,1.0,0.0,64132,2266.0,40144,0,0,0,914.3859727301096
5,z,5,1.0,normal,na,val,1790000,0.02469520408163265,42663,0.3532079900730684,0.03566241932538049,98,0.6350911414953758,0.0017693719858554037,0.00893667806885617,0.006471869474303903,0.032687877087389336,0.002586198646530067,0.013062275717549154,0.012562169942860637,0.06344853966438986,0.016023367346938776,0.0011528259619546656,0.0058226503944717786,0,3,160,128,160,1.0,0.0,42663,1521.0,26769,0,0,0,914.7694052641455
5,z,6,0.1,m1,na,val,800000,0.82359625,658877,0.0019549304841854484,9.893384827559354e-05,8,0.0037119932718197098,0.01316331114661124,0.018995646070688318,0.0004085469384272972,0.0005895638991733567,3.5257963281159684e-05,5.087988760598838e-05,0.0007548778522328529,0.0010893454046558917,0.82199,0.013271116848253576,0.019151217790447237,1,2,112,80,96,1.0,0.0,658877,65.0,2440,0,0,0,751.1578503665514
5,z,6,0.1,normal,na,val,800000,0.8142425,651394,0.0021828784925554704,0.00010208096054519984,8,0.004161595064020541,0.017528041275909872,0.02529427927982363,0.0005187401730646928,0.0007485810082610766,7.101658196669541e-05,0.00010248225854151145,0.0009080954617587121,0.0013104499162741113,0.812466875,0.017546291563906757,0.025320615815336286,1,2,128,96,128,1.0,0.0,651394,66.0,2709,0,0,0,777.7213440339547
5,z,6,0.15,m1,na,val,800000,0.74758,598064,0.003440317185937068,0.0001701175517184801,8,0.006540399268437175,0.01614641231109871,0.02330048497349358,0.00033036389017020195,0.0004767398918337094,4.3228164550292344e-05,6.238148630971355e-05,0.000610315423548605,0.0008807309686815481,0.7450131249999999,0.016220500377165464,0.02340739961414827,1,2,112,80,96,1.0,0.0,598064,102.0,3903,0,0,0,738.7895917235874
5,z,6,0.15,normal,na,val,800000,0.7060850000000001,564868,0.00413635999144493,0.0002947562529394892,8,0.007683207477010881,0.029386469386437006,0.042406881180164266,0.0008421471131985276,0.0012152814989782735,0.00011668290711974587,0.0001683821936182294,0.0014769703006513608,0.002131379010615737,0.703194375,0.02968323216532567,0.042835132146196796,1,2,128,96,128,1.0,0.0,564868,164.0,4297,0,0,0,722.546480371384
