n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,8,0.1,normal,na,val,121800000,0.9322473915857604,112997011,4.0034496776017815e-07,1.3845927096990747e-08,309,7.729980813263749e-07,0.0027340630471060696,0.024520633913069214,1.3375794505201784e-07,1.1996173998461982e-06,1.659820681219705e-08,1.4886216807841802e-07,2.650690678886163e-07,2.377290305084575e-06,0.9322470194174757,0.0027340669535473156,0.024520668948258256,3,0,64,64,64,1.0,0.0,112997011,4.0,114,0,0,0,118966.2732561793
5,z,8,0.15,m1,na,val,122800000,0.924460935483871,113129958,1.5722652605769118e-06,6.953154370615885e-09,310,3.1306242124125918e-06,0.0023656968840081068,0.02125122029945312,3.487413294383773e-07,3.132767714037245e-06,9.620974509330633e-09,8.642588582473168e-08,6.93977245530421e-07,6.234046055210556e-06,0.9244594967741936,0.002365762346122957,0.021251808350201868,3,0,48,48,32,1.0,0.0,113129958,2.0,474,0,0,0,67267.591995848
5,z,8,0.15,normal,na,val,124900000,0.899366875399361,110916588,2.6767355485944527e-06,3.755795597923808e-08,313,5.278355185230429e-06,0.005769076357466033,0.052074173362351574,2.921480606445815e-06,2.6370544979513753e-05,5.3317692454569194e-08,4.812685061043809e-07,5.739520662730912e-06,5.180739090427409e-05,0.8993654552715655,0.005769590568105781,0.05207881484953943,3,0,64,64,64,1.0,0.0,110916588,5.0,600,0,0,0,125084.15481169883
5,z,8,0.3,m1,na,val,122800000,0.8473281903225807,102884911,3.6598163596947097e-05,2.528505624877902e-06,310,6.813931594413838e-05,0.006543420358029783,0.05878000198606205,3.189337298225463e-05,0.0002865003965301738,2.9899979091000643e-06,2.6859360001157243e-05,5.785110107140276e-05,0.000519680480515058,0.8473085919354838,0.006547211187056467,0.0588140552679124,3,0,48,48,32,1.0,0.0,102884911,220.0,7193,0,0,0,73629.05225682596
5,z,8,0.3,normal,na,val,124900000,0.8069360191693291,98342123,1.656597138510024e-05,6.262567470292703e-07,313,3.187942927614194e-05,0.006929992636938032,0.06255310479791232,2.0446599147964487e-06,1.845598294645005e-05,2.716048018966182e-07,2.4516221772152068e-06,3.8571250355849205e-06,3.48160754577945e-05,0.806922947284345,0.006930246882890462,0.06255539973162148,3,0,64,64,64,1.0,0.0,98342123,98.0,4027,0,0,0,122365.29937039257
5,z,8,0.5,m1,na,val,122800000,0.7696602064516129,92996651,0.00013653995691242192,1.184990426143957e-05,310,0.00024938010530196474,0.007978310913324608,0.07166972403891929,6.006440753737426e-05,0.0005395627670482651,1.0086320966288432e-05,9.060612554150611e-05,0.00010019812485961613,0.0009000867521861755,0.7695744806451612,0.007985126516561393,0.07173094907871103,3,0,48,48,32,1.0,0.0,92996651,1152.0,25754,0,0,0,79578.89853531984
5,z,8,0.5,normal,na,val,122900000,0.7212104051446946,86632544,0.00011873862225637317,8.427840332613393e-06,311,0.00022062156384751957,0.008676388410453435,0.07806621237408237,1.7110710151863164e-05,0.00015395441852019488,1.6724113912332229e-06,1.5047600069119565e-05,3.1591174493473974e-05,0.00028424307678329803,0.7211260675241158,0.008676494016033274,0.07806716256524872,3,0,64,64,64,1.0,0.0,86632544,927.0,24819,0,0,0,123057.1292687516
5,z,8,0.7,m1,na,val,121800000,0.7006209676375404,83917478,0.0003878177243464671,3.5824775720729785e-05,309,0.0007039858972514745,0.007514250679406235,0.06739207796827505,4.304742640722358e-05,0.0003860738269911473,5.266215498573195e-06,4.7230418656411784e-05,7.650215041969012e-05,0.0006861148377647489,0.7003556084142395,0.007518341599537719,0.06742876766898181,3,0,48,48,32,1.0,0.0,83917478,4027.0,75937,0,0,0,88799.40160366904
5,z,8,0.7,normal,na,val,125900000,0.630442025477707,75724477,0.00039857025122549565,3.359272808870806e-05,314,0.000729955046273575,0.010095497552766664,0.09127177163934451,4.194347494270551e-05,0.00037920421918006956,4.975954408763383e-06,4.498680447502833e-05,7.488102359897049e-05,0.0006769873055115153,0.6302003439490446,0.010097734621076408,0.09129199661457145,3,0,64,64,64,1.0,0.0,75724477,3283.0,65623,0,0,0,123800.30087217304
5,z,8,0.9,m1,na,val,122800000,0.6313283580645161,74948108,0.0009266108646315976,0.0001119679387878263,310,0.0016292858516875424,0.010114623276804338,0.09086036717314659,0.00014698631271231526,0.0013203883107634064,3.205140324836475e-05,0.00028791999344548,0.0002328001477148169,0.002091259982745891,0.6307880693548387,0.01012834130874587,0.09098359721197156,3,0,48,48,32,1.0,0.0,74948108,9459.0,135665,0,0,0,100113.71981158131
5,z,8,0.9,normal,na,val,125100000,0.5582749396825397,66692177,0.0009651671828300247,0.00010756194822009018,315,0.0017152104692198691,0.010659490277091758,0.09652407386701452,0.00010134480145524852,0.000917699894405572,1.5112728650111872e-05,0.00013684914556285287,0.0001735287948633348,0.0015713421353213501,0.5577615507936508,0.010661239051296265,0.09653990940943771,3,0,64,64,64,1.0,0.0,66692177,9134.0,139747,0,0,0,122228.7314350009
5,z,8,1.0,m1,na,val,124690000,0.5819919725,71985356,0.0018253661259896483,0.00025967363345118374,400,0.0031313849850769294,0.009348896732917767,0.0953969054379364,0.00022446620462105305,0.002290471475725031,5.860745337932207e-05,0.0005980352385645109,0.0003436643276921115,0.003506778854001138,0.5810161712499999,0.00936339940938329,0.09554489193248256,3,0,48,48,32,1.0,0.0,71985356,15204.0,208190,0,0,0,110798.99441823906
5,z,8,1.0,normal,na,val,125990000,0.5095247202970297,63695876,0.0020174877725171875,0.0003490783756963499,404,0.003336818793641675,0.01069588522216421,0.10968603687809722,0.00045658510510184565,0.004682268894622406,0.0001615962002374501,0.0016571650135021629,0.0005996871023774366,0.006149776316820029,0.5086850173267327,0.010717707242449581,0.10990982115327026,3,0,64,64,64,1.0,0.0,63695876,16783.0,202510,0,0,0,124685.22677940941
5,z,9,0.1,m1,na,val,800000,0.7072675,565814,0.052456977038168665,0.002397203042269356,8,0.10011954799179862,0.013396856928772505,0.019332670165144946,0.0034153460358867,0.004928600698110366,0.0004802840948121671,0.000693086000689237,0.006614515797087798,0.00954524280487005,0.670184375,0.01339813400256264,0.019334513078485927,0,3,144,112,128,1.0,0.0,565814,1352.0,56629,0,0,0,691.7145030400716
5,z,9,0.1,normal,na,val,900000,0.68595,617355,0.05303684711857724,0.0025968569922920274,9,0.10087998025257044,0.017743060505886674,0.02715774567227552,0.004453198989836869,0.006816120902811533,0.0005428622995738693,0.0008309116830212285,0.008413347749846228,0.01287757308649933,0.6496955555555556,0.019147760361523897,0.029307796471720254,0,3,160,128,160,1.0,0.0,617355,1590.0,62078,0,0,0,742.7504533350002
5,z,9,0.15,m1,na,val,800000,0.5867575,469406,0.07709604878611505,0.003870354110835694,8,0.1464513893505587,0.016376501555887952,0.023632521025062077,0.006784107107197834,0.0097899757955009,0.0007758745756593657,0.0011196452526509644,0.013084292363832843,0.018881616035701154,0.54148125,0.014870841818219288,0.021459741003296628,0,3,144,112,128,1.0,0.0,469406,1825.0,68792,0,0,0,648.31743968511
5,z,9,0.15,normal,na,val,800000,0.573965,459172,0.07006103320459628,0.0037202047560809816,8,0.1326816568970306,0.017637671179608707,0.02545248346008133,0.0057408434161076,0.008284467978081283,0.0007760208729943683,0.0011198563706869846,0.011276346944964996,0.016272615085299914,0.53380125,0.01756176833415418,0.025342949956546117,0,3,160,128,160,1.0,0.0,459172,1705.0,60852,0,0,0,658.1790220406838
5,z,9,0.3,m1,na,val,800000,0.36485125,291881,0.13365731097815525,0.008280946069280265,8,0.25075272981775,0.021396981608687242,0.030877450596788963,0.013542502987137802,0.01954284836009024,0.0005492949475460771,0.0007926738413904899,0.026687955185170885,0.03851272262742248,0.31593125,0.01772195595193995,0.02557411271327763,0,3,144,112,128,1.0,0.0,291881,2422.0,73428,0,0,0,560.2187363398261
5,z,9,0.3,normal,na,val,800000,0.3364575,269166,0.13928360852787128,0.009540549044558106,8,0.2594861189666264,0.017899299119518614,0.025830032216118397,0.012768610184219643,0.01842606295426392,0.0017065230236377527,0.0024626408209494407,0.024555517135831168,0.035435454453650386,0.289885,0.01844838602886441,0.026622405842769776,0,3,160,128,160,1.0,0.0,269166,2552.0,69412,0,0,0,560.0241893967614
5,z,9,0.5,m1,na,val,800000,0.18693125,149545,0.21145085265814756,0.01166550062196045,8,0.3995707040723742,0.026138969561222195,0.03772049516320198,0.017495501240899502,0.025247321566729992,0.0011807819590756248,0.001703957000745124,0.03417601650443411,0.049318557192303526,0.14776625,0.02222296175181202,0.0320694019443991,0,3,144,112,128,1.0,0.0,149545,1715.0,59234,0,0,0,486.8831954430789
5,z,9,0.5,normal,na,val,900000,0.15736444444444445,141628,0.2215196967417134,0.015266825099008964,9,0.4125057432854089,0.025340940927964142,0.03878715448157777,0.012080635375573896,0.01849076843200086,0.001896427075379434,0.0029026945031317866,0.023981340361354197,0.03670613320615439,0.12278444444444443,0.020553392356227045,0.031459274014633234,0,3,160,128,160,1.0,0.0,141628,2201.0,57842,0,0,0,527.7011923009995
5,z,9,0.7,m1,na,val,800000,0.10182000000000001,81456,0.288319401481454,0.017217988607786568,8,0.5422028257473349,0.007922274176017896,0.011432436310778211,0.01528232816370548,0.02205354668749858,0.001566099551149901,0.0022599992094516396,0.028409760555800773,0.04099741702223026,0.072431875,0.005735156413353082,0.008276261206219352,0,3,144,112,128,1.0,0.0,81456,1405.0,44211,0,0,0,459.3618289483711
5,z,9,0.7,normal,na,val,900000,0.07870333333333333,70833,0.26642359714049313,0.01907569149418913,9,0.49469581129260803,0.011516393693436423,0.017627133204239424,0.011314956342829679,0.017318810728820938,0.0023546054201659507,0.003603987888009108,0.023401379487895793,0.035818437991677235,0.05780222222222223,0.008671396526113106,0.013272545703234344,0,3,160,128,160,1.0,0.0,70833,1345.0,34932,0,0,0,481.64749031094834
5,z,9,0.9,m1,na,val,800000,0.04151375,33211,0.3331438846920496,0.023781562819099267,8,0.6187246437459006,0.010566284206971718,0.0152479412544776,0.016917531165643304,0.02441326736359416,0.003375856710535833,0.004871614637416325,0.03233389699307482,0.04666024046120515,0.027818125,0.007435177566516148,0.010729519340019717,0,3,144,112,128,1.0,0.0,33211,758.0,20397,0,0,0,406.21930602309294
5,z,9,0.9,normal,na,val,900000,0.039057777777777775,35152,0.3245738854940021,0.023532880300511868,9,0.6020820103869806,0.006781333891874548,0.010379592691644717,0.012169315458057625,0.018626503252129018,0.0021130025594325893,0.0032341875909682495,0.0229751111778009,0.03516598649663403,0.026451666666666665,0.004778056417740492,0.007313351659806876,0,3,160,128,160,1.0,0.0,35152,830.0,21031,0,0,0,416.31718275300227
5,z,9,1.0,m1,na,val,1690000,0.037111752577319586,62318,0.34997925633125754,0.022648684630016132,97,0.6546611434024828,0.0022509056709261064,0.0113106376929631,0.005705696002216076,0.028670708462297266,0.0015132814563870315,0.007604129529617748,0.011075406412366939,0.05565311370025649,0.024203144329896908,0.0015225576175971727,0.0076507415667122465,0,3,144,112,128,1.0,0.0,62318,1366.0,40470,0,0,0,922.1527026125696
5,z,9,1.0,normal,na,val,1790000,0.026877448979591836,46175,0.35195427147843805,0.024701909990209905,98,0.6545047229764562,0.0016408042685936222,0.008287313035159883,0.007053285527840359,0.03562447161700611,0.0020371065448968446,0.01028894179925755,0.013458330914192707,0.06797483609198722,0.01749081632653061,0.001107581124626483,0.005594129456697206,0,3,160,128,160,1.0,0.0,46175,1120.0,30385,0,0,0,927.6040074652265
5,z,10,0.1,m1,na,val,800000,0.8143575000000001,651486,0.0019098734398005559,7.21493513051473e-05,8,0.003675448176990817,0.010784363775856228,0.01556264644222551,0.00022537035497712578,0.0003252263393525409,2.229873161643534e-05,3.2178743546612846e-05,0.000421567428279623,0.000608353443395704,0.8128025,0.010778718287440267,0.015554499578670337,1,2,112,80,96,1.0,0.0,651486,47.0,2394,0,0,0,723.7443784563802
5,z,10,0.1,normal,na,val,900000,0.7987655555555555,718889,0.0018946886647075842,8.038730515657286e-05,9,0.0036286027191020226,0.015318090070788536,0.02344605623079878,0.0004388171301314662,0.0006716588726502034,3.4380320687290965e-05,5.2622939827486165e-05,0.0008110044975613716,0.0012413334146347526,0.7972627777777778,0.015560951318740059,0.02381778263072458,1,2,128,96,128,1.0,0.0,718889,57.0,2591,0,0,0,858.2171286472585
5,z,10,0.15,m1,na,val,800000,0.7481537500000001,598523,0.00369085162398549,0.00018440977991919733,8,0.007012883688132586,0.016268981630775167,0.02347736170228673,0.0008921462674115112,0.0012874340316264218,5.586948575083373e-05,8.062386170575454e-05,0.0017039770482583524,0.0024589667873667715,0.7454,0.016414731385861872,0.02368768953938487,1,2,112,80,96,1.0,0.0,598523,110.0,4186,0,0,0,747.1601324649528
5,z,10,0.15,normal,na,val,800000,0.7081725,566538,0.003173027603344038,0.00015938080454170578,8,0.006027293597604665,0.02833905106968122,0.04089537792604791,0.0006365055222277215,0.0009185252469998095,5.2620018952737696e-05,7.593463719927649e-05,0.0011810213179513148,0.0017043024135698945,0.70594125,0.028476865043092433,0.041094253834499606,1,2,128,96,128,1.0,0.0,566538,89.0,3392,0,0,0,718.3949721599929
5,z,10,0.3,m1,na,val,800000,0.5345175,427614,0.012726507656877793,0.0008593835119507355,8,0.023734248289854116,0.044708950993397285,0.06451837230034338,0.003571893017971116,0.005154509744245426,0.00022845679129377184,0.0003296802986366243,0.006730669106694465,0.009712860749523385,0.52794875,0.04554622638070579,0.06572662353317284,1,2,112,80,96,1.0,0.0,427614,358.0,9794,0,0,0,691.2954587424174
5,z,10,0.3,normal,na,val,800000,0.51561,412488,0.009798109375713134,0.0007452892510512723,8,0.018105640249323724,0.028728260213246485,0.04145703593566997,0.0008427349387160476,0.0012161297753243813,9.520586450396327e-05,0.00013738920897853074,0.0016369936641526586,0.002362304736085222,0.510563125,0.028488613902322872,0.04111120832028134,1,2,128,96,128,1.0,0.0,412488,308.0,7459,0,0,0,682.2707988987677
5,z,10,0.5,m1,na,val,800000,0.38171625,305373,0.027016801014303232,0.0027834259781098717,8,0.04846675007238672,0.01292368417992718,0.018649846370489418,0.00636831150796695,0.00918995153467706,0.000849222066248311,0.0012254911873008823,0.011060889747052532,0.015961694175709393,0.3713625,0.012084498064462578,0.017438837813504485,1,2,112,80,96,1.0,0.0,305373,855.0,14856,0,0,0,634.4750198130496
5,z,10,0.5,normal,na,val,900000,0.32125555555555557,289130,0.02436361454836084,0.0022351612856018658,9,0.04425690652551795,0.03627680150514178,0.05552571658950273,0.002929874221092821,0.0044845013588155425,0.00018871867972972326,0.0002888551220352907,0.005566715321188657,0.008520482634472434,0.3134955555555556,0.03562808522910466,0.05453278351393571,1,2,128,96,128,1.0,0.0,289130,643.0,12682,0,0,0,689.8675442582462
5,z,10,0.7,m1,na,val,800000,0.25713375,205707,0.05001442389611696,0.00546722008405254,8,0.08909440762412883,0.028607990096868048,0.041283477129822437,0.009991280609614328,0.014418167901624398,0.001031374144333988,0.0014883503089776246,0.018068904077822974,0.02607478490211814,0.24465125,0.02956285902957459,0.04266142467566154,1,2,112,80,96,1.0,0.0,205707,1089.0,17794,0,0,0,591.3999009036925
5,z,10,0.7,normal,na,val,900000,0.17249444444444445,155245,0.04991435911617951,0.005941899191472064,9,0.08794491984941488,0.021899581331236838,0.033519767343729856,0.007168656088297896,0.010972432788211065,0.0007000594497663822,0.0010715195659689522,0.013270445953988859,0.02031190707243193,0.1641388888888889,0.021808758837205358,0.0333807533222531,1,2,128,96,128,1.0,0.0,155245,912.0,13216,0,0,0,625.8144592561293
5,z,10,0.9,m1,na,val,800000,0.17557125,140457,0.0617249210429333,0.0076114324316713545,8,0.10822697722252388,0.015044549240256411,0.021710413852408635,0.0073318462657857315,0.010580404516641545,0.0009538875881209349,0.0013765313919387623,0.012973475716019964,0.018721699294605546,0.16468750000000001,0.013829048508483873,0.0199563550565442,1,2,112,80,96,1.0,0.0,140457,1070.0,15274,0,0,0,575.3001594822854
5,z,10,0.9,normal,na,val,900000,0.1491588888888889,134243,0.05734830315208211,0.006581562722377141,9,0.10153348085940993,0.014791310635055843,0.022639761176105885,0.008289849965955097,0.0126885458662578,0.0012051272352578508,0.00184458250294569,0.014917922789182492,0.02283355528956504,0.14063944444444443,0.014287677364704918,0.021868893925568754,1,2,128,96,128,1.0,0.0,134243,869.0,13597,0,0,0,620.699503167998
5,z,10,1.0,m1,na,val,1690000,0.15556649484536084,248653,0.07315170713974674,0.00921804226865776,97,0.127867329742178,0.008268592167186091,0.041549075752888215,0.003709953974534547,0.018642249564489306,0.0007359109261972102,0.00369789901372673,0.006236471974738581,0.031337819216370834,0.14444747422680412,0.007868859720144306,0.03954044920713386,1,2,112,80,96,1.0,0.0,248653,2097.0,30543,0,0,0,1335.3648521595787
5,z,10,1.0,normal,na,val,1790000,0.12056142857142858,220590,0.07728557893092887,0.01006473522793859,98,0.13444168740598056,0.006365944580602236,0.03215287558286852,0.0054829586820188524,0.027693123321579898,0.0012958335237278709,0.006544947656548832,0.008765313309805485,0.04427151771848686,0.11178525510204082,0.006137328368633454,0.03099818934163776,1,2,128,96,128,1.0,0.0,220590,1874.0,25669,0,0,0,1383.8893182869542
5,z,11,0.1,m1,na,val,800000,0.712185,569748,0.00170714706916174,3.833158829669667e-05,8,0.0033376309617300865,0.01984201656586346,0.028633519318648708,0.00020319404685119607,0.0002932242620922812,1.7225418797684925e-05,2.4857572327798448e-05,0.00039873728611924513,0.0005754078345445692,0.71096875,0.01979707732526445,0.028568668621161086,0,3,144,80,128,1.0,0.0,569748,22.0,1902,0,0,0,672.067634914536
5,z,11,0.1,normal,na,val,900000,0.6797911111111111,611812,0.0017044826148109318,5.267535352746401e-05,9,0.0033036145225669358,0.02180109028008676,0.03336901573482668,0.00030591892554733774,0.0004682432533887823,1.9637222816692914e-05,3.0056973699019767e-05,0.0005837818302051135,0.000893543617660888,0.6786394444444445,0.021863324273645283,0.03346427184741625,0,3,160,96,160,1.0,0.0,611812,32.0,2009,0,0,0,711.8363280198537
5,z,11,0.15,m1,na,val,800000,0.59061375,472491,0.002776549477426054,8.575410183973575e-05,8,0.005381590751172637,0.03295428033294763,0.047555500188877046,0.00020152857043277542,0.0002908208546037679,3.448839788707608e-05,4.9769346975941425e-05,0.00038896040491270486,0.0005612990610751815,0.588971875,0.03284335448208093,0.04739542585957759,0,3,144,80,128,1.0,0.0,472491,41.0,2545,0,0,0,657.0598936581519
5,z,11,0.15,normal,na,val,800000,0.56903875,455231,0.0034835730088343445,0.00011679994684758542,8,0.006733546123973517,0.020395210189711202,0.029431819242591358,0.0005564881235259302,0.0008030541342754334,3.465839707389903e-05,5.0014668563285726e-05,0.0011043805598751945,0.0015937040467313185,0.567056875,0.020331780414553587,0.029340285315768728,0,3,160,96,160,1.0,0.0,455231,54.0,3063,0,0,0,634.6391262968536
5,z,11,0.3,m1,na,val,800000,0.33401625,267213,0.010066218046946213,0.0006251671278415653,8,0.018882101838209292,0.02547558906291472,0.03676318730838539,0.0012712002255881657,0.0018344373464474716,0.00017605855565041762,0.00025406571140065197,0.002295189330138418,0.003312130488669153,0.33066,0.025290581924305337,0.03649620812006169,0,3,144,80,128,1.0,0.0,267213,167.0,5036,0,0,0,559.428058919264
5,z,11,0.3,normal,na,val,800000,0.31607875,252863,0.009046161778373274,0.0005474138440056362,8,0.016997495868735276,0.028176739948448604,0.0406611507944447,0.0012507936313514501,0.0018049890991705246,0.00014759039831249498,0.00021298402343834447,0.002250850092542106,0.003248145640552839,0.313214375,0.027899130836472746,0.04026054000751142,0,3,160,96,160,1.0,0.0,252863,138.0,4307,0,0,0,549.9101559042465
5,z,11,0.5,m1,na,val,800000,0.18836,150688,0.024341389216302436,0.001978708574638687,8,0.0447253612833275,0.020044709827782493,0.028926020910493136,0.0040590850459444544,0.005857564411020883,0.0004534747581382468,0.000654398115462212,0.007279703551889287,0.010505158666466757,0.183769375,0.01956377051671341,0.028231989383562247,0,3,144,80,128,1.0,0.0,150688,297.0,6751,0,0,0,483.4040576342959
5,z,11,0.5,normal,na,val,900000,0.14805555555555555,133250,0.020570817366070478,0.0017540993408958162,9,0.03763343605034933,0.014784032955677822,0.022628621870935443,0.00275674068460778,0.004219501047869051,0.0004242488929178144,0.0006493605503844098,0.004769338054072681,0.00730000722562145,0.14505444444444446,0.01467511237992598,0.02246190670396834,0,3,160,96,160,1.0,0.0,133250,227.0,4948,0,0,0,547.3541739250068
5,z,11,0.7,m1,na,val,800000,0.09152375,73219,0.03989836258824218,0.0041468050453370995,8,0.07150311508581016,0.008734667044741889,0.012604780201517656,0.004670890371384017,0.0067404454199685515,0.0006403611528195734,0.0009240892113615418,0.008639730961728162,0.012467780307480318,0.08785125,0.008237404007483183,0.011887192312376739,0,3,144,80,128,1.0,0.0,73219,305.0,5266,0,0,0,458.99983867281117
5,z,11,0.7,normal,na,val,900000,0.07562222222222222,68060,0.03944387738188168,0.0040747513531346,9,0.07073825205749416,0.011367947797879292,0.017399920098794833,0.0052468250929937985,0.008030854734174182,0.0008906541963752626,0.0013632462189417285,0.009269032702852774,0.014187294953346082,0.07273388888888889,0.011247533687111858,0.0172156127863957,0,3,160,96,160,1.0,0.0,68060,265.0,4669,0,0,0,485.6190435809549
5,z,11,0.9,m1,na,val,800000,0.04792875,38343,0.057443829518733884,0.006505297829688658,8,0.10187706337809045,0.008861518398248686,0.01278783622655306,0.006455671474275841,0.009316018523618377,0.0013909122782304623,0.002007190824433449,0.010882211349862256,0.015703847836311867,0.04522625,0.008462260632508312,0.012211677300846104,0,3,144,80,128,1.0,0.0,38343,247.0,3830,0,0,0,405.1629042727873
5,z,11,0.9,normal,na,val,900000,0.03647222222222222,32825,0.06810612745133661,0.008970424406842734,9,0.11827140608898776,0.008168633471312197,0.012503010415273772,0.009812235400880574,0.015018727654409042,0.0026545547275737993,0.0040630939707762236,0.014886983647246142,0.022786199460070624,0.03409222222222222,0.0076653391549071775,0.0117326619717967,0,3,160,96,160,1.0,0.0,32825,261.0,3762,0,0,0,457.3987433577422
5,z,11,1.0,m1,na,val,1690000,0.033406701030927834,58257,0.07077528781548664,0.008478474792629278,97,0.12459362604571474,0.002182210265749135,0.01096544826580761,0.004073206637667448,0.02046756784271363,0.0012156804295803069,0.006108705960899411,0.00700380247256141,0.035193599298023105,0.031044690721649483,0.002053621232799414,0.01031929770438298,0,3,144,80,128,1.0,0.0,58257,476.0,7296,0,0,0,922.9532766488846
5,z,11,1.0,normal,na,val,1790000,0.024621428571428572,46143,0.07912724374938447,0.012758980002654362,98,0.1327365274934602,0.001596041399354543,0.008061226403843314,0.008192521121820995,0.04137848028752606,0.006659501970333203,0.03363556430391273,0.007683650953478364,0.03880829781053595,0.022783367346938775,0.0014956155108478448,0.007553999069773525,0,3,160,96,160,1.0,0.0,46143,424.0,5838,0,0,0,968.5282965950755
5,z,12,0.1,m1,na,val,20800000,0.908310673076923,18892862,1.1177141359527025e-06,5.4918693971948405e-08,208,2.125590883961508e-06,0.0018411366698509732,0.013547576874050405,3.537913440670268e-07,2.603291493569362e-06,1.0764064018501882e-07,7.920486683894999e-07,6.8043580984791e-07,5.006828983813274e-06,0.9083096634615385,0.001841185898807703,0.013547939113902908,2,1,80,48,64,1.0,0.0,18892862,1.0,40,0,0,0,32675.85029036645
5,z,12,0.1,normal,na,val,21000000,0.8941999047619048,18778198,1.2020659165417872e-06,0.0,210,2.4041318330835744e-06,0.0019254252218800355,0.014235746064734177,3.762587942455454e-07,2.781891806877129e-06,0.0,0.0,7.525175884910908e-07,5.563783613754258e-06,0.8941988333333334,0.0019254506114992742,0.014235933784396334,2,1,96,64,96,1.0,0.0,18778198,0.0,45,0,0,0,56369.64448737027
5,z,12,0.15,m1,na,val,20800000,0.8628758173076924,17947817,2.9683318294218027e-06,1.081461755619059e-07,208,5.720371307719793e-06,0.0026257001921966183,0.019320605463184815,6.276435357301186e-07,4.618369287323382e-06,2.1196650410133556e-07,1.5597063249351292e-06,1.1626076149310639e-06,8.554778303834375e-06,0.8628732692307692,0.0026257711195874925,0.01932112736592896,2,1,80,48,64,1.0,0.0,17947817,2.0,102,0,0,0,40406.19030744815
5,z,12,0.15,normal,na,val,20900000,0.8432694258373206,17624331,4.741441687735936e-06,4.067539034895829e-07,209,8.669375568492707e-06,0.003245113482692539,0.023935745610654858,9.138128236303168e-07,6.7402238469704174e-06,3.73858658257906e-07,2.7575571042825773e-06,1.586380067884927e-06,1.1701036018993549e-05,0.8432654545454545,0.003245225903556191,0.02393657481962029,2,1,96,64,96,1.0,0.0,17624331,7.0,152,0,0,0,56648.89990200894
5,z,12,0.3,m1,na,val,20800000,0.7420722115384616,15435102,2.6709212876909532e-05,9.197917810719233e-07,208,5.1578842191675224e-05,0.005280889389978531,0.038858198929839466,2.872382738131537e-06,2.1135761724675326e-05,5.598101934797322e-07,4.119233381874675e-06,5.471165673150771e-06,4.025830279817052e-05,0.7420526201923077,0.005281337023244156,0.03886149273533297,2,1,80,48,64,1.0,0.0,15435102,14.0,787,0,0,0,42661.49586843373
5,z,12,0.3,normal,na,val,21000000,0.7139897619047619,14993785,3.509572653169156e-05,2.715898582092031e-06,210,6.475965589919906e-05,0.005426002844481088,0.040117475227179074,3.72938323698692e-06,2.757341710107191e-05,1.039009432232913e-06,7.681978125169145e-06,6.645407040191655e-06,4.9133212781222924e-05,0.7139650714285715,0.005426693853506875,0.04012258424357076,2,1,96,64,96,1.0,0.0,14993785,40.0,957,0,0,0,55165.73949180939
5,z,12,0.5,m1,na,val,20800000,0.6114466346153846,12718090,0.00014739593709282774,1.15062836637884e-05,208,0.0002717793068580787,0.007804977563214967,0.05743111593472968,1.7112589861457443e-05,0.00012591902081932657,2.635912235043267e-06,1.9395748410349766e-05,3.0996184335896495e-05,0.00022807822850369087,0.6113601923076923,0.007808603377732004,0.05745779564933478,2,1,80,48,64,1.0,0.0,12718090,140.0,3316,0,0,0,45733.55543244816
5,z,12,0.5,normal,na,val,21000000,0.5787386666666667,12153512,0.00015295174166710283,1.3331130350232844e-05,210,0.00027924122263374,0.006252289539390796,0.04622667512325064,1.6234023010488586e-05,0.0001200272160976013,2.7634680812189682e-06,2.043186586276189e-05,2.9052670950089852e-05,0.00021480265317389057,0.578652119047619,0.00625450908828663,0.04624308549021805,2,1,96,64,96,1.0,0.0,12153512,157.0,3321,0,0,0,53427.95441333274
5,z,12,0.7,m1,na,val,20900000,0.503074019138756,10514247,0.0004267528713938809,4.412342888501349e-05,209,0.0007652588850177348,0.008255146394807285,0.060889421938142695,5.401993080958143e-05,0.00039844748994432157,7.852294004014278e-06,5.791800895178855e-05,9.434231212875573e-05,0.0006958627473210144,0.5028666985645933,0.00825945861238717,0.06092122857404631,2,1,80,48,64,1.0,0.0,10514247,447.0,7772,0,0,0,48104.8618776137
5,z,12,0.7,normal,na,val,21100000,0.4708691469194313,9935339,0.0004438645039276787,4.680070498558679e-05,211,0.0007941275978841839,0.006701683314021629,0.04966712916274494,3.426979330674958e-05,0.0002539783172066209,5.845551770840692e-06,4.33222164082879e-05,6.111754071136353e-05,0.0004529507955515455,0.470666990521327,0.006706481835079054,0.04970269168546974,2,1,96,64,96,1.0,0.0,9935339,449.0,7633,0,0,0,51975.441450946266
