n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,29,0.3,m1,na,val,900000,0.7500800000000001,675072,0.008088136555960603,0.0007080454975689755,9,0.014760182116783253,0.020396364300313684,0.03121892494945972,0.002922514837731709,0.004473236996528126,0.00047585924307440704,0.0007283559842975618,0.004901027062804668,0.0075015720349051055,0.7441083333333334,0.02185225508355297,0.03344732920951986,2,1,80,16,64,1.0,0.0,675072,464.0,9821,0,0,0,838.8689218901563
5,x,29,0.3,normal,na,val,900000,0.7515288888888889,676376,0.01232330105807305,0.0010424507211316712,9,0.02256170067388276,0.015242394589960264,0.02333019580095959,0.002553361169500015,0.003908205871683696,0.0003307625296440554,0.0005062691780266154,0.004464056796290443,0.006832739994322106,0.7422949999999999,0.01583315768242919,0.02423442502412631,2,1,96,32,96,1.0,0.0,676376,703.0,15215,0,0,0,859.2077752372716
5,x,29,0.5,m1,na,val,900000,0.6362488888888889,572624,0.018179439369574713,0.0019849677796628076,9,0.03238894317982381,0.015791714527999403,0.024170991624488884,0.002958797994884244,0.0045287724411493535,0.0004722913435516385,0.0007228949135994467,0.005003883063398465,0.007659004688875201,0.6247233333333333,0.016411092617867416,0.02511901931306237,2,1,80,16,64,1.0,0.0,572624,1131.0,18484,0,0,0,830.5400053234771
5,x,29,0.5,normal,na,val,900000,0.6013277777777778,541195,0.029095705510400652,0.004176444346735368,9,0.04983852232733056,0.07710302308188972,0.11801483124779039,0.007078221879970597,0.010834013081587648,0.001554618100997551,0.002379517501526864,0.01108438442905232,0.016965894534263757,0.5848027777777778,0.07712323162172759,0.11804576268631774,2,1,96,32,96,1.0,0.0,541195,2057.0,25631,0,0,0,820.5571691540536
5,x,29,0.7,m1,na,val,900000,0.5093111111111112,458380,0.038491975034096695,0.005962467625750147,9,0.0650590148166931,0.022070415550244932,0.033781248291191224,0.005638638782420572,0.008630569564929448,0.001198854095739157,0.001834980758784424,0.008906926625141847,0.013633050956849767,0.48968555555555554,0.021173727010485616,0.032408765832375945,2,1,80,16,64,1.0,0.0,458380,2741.0,29844,0,0,0,777.8781362921
5,x,29,0.7,normal,na,val,900000,0.5094311111111112,458488,0.04787647276522415,0.008396987529496469,9,0.07895897047145536,0.030536412534190576,0.046739406940087616,0.007587138064070841,0.011612966424598225,0.0018412065806626549,0.002818173337748962,0.011504755086404517,0.017609319009802834,0.4854538888888889,0.03235626447839814,0.04952489460979308,2,1,96,32,96,1.0,0.0,458488,3760.0,35639,0,0,0,796.434662806103
5,x,29,0.9,m1,na,val,900000,0.4016277777777778,361465,0.053576820664259533,0.009806823987325242,9,0.08753999335386858,0.029275184452778383,0.04480895579506895,0.004565114900466616,0.00698742076602033,0.0011725616341384374,0.0017947371951098532,0.0068476673368356965,0.010481123474748515,0.3802188888888889,0.02860955402962142,0.04379013371880829,2,1,80,16,64,1.0,0.0,361465,3519.0,31498,0,0,0,738.6282844180241
5,x,29,0.9,normal,na,val,900000,0.42334555555555553,381011,0.07615288958032716,0.016977565778993432,9,0.11835064760266747,0.03226961948877184,0.049392274727712,0.012628156022380503,0.019328810238337504,0.004313010983304249,0.00660154742342487,0.016694451234591134,0.02555273148151704,0.3913777777777778,0.03226506163877883,0.0493852984267023,2,1,96,32,96,1.0,0.0,381011,6387.0,44768,0,0,0,801.1574685792439
5,x,29,1.0,m1,na,val,1790000,0.3533670408163265,651613,0.07113846584081902,0.015340453014094948,98,0.11159602565344813,0.011494242289579005,0.0580546904825893,0.0035377740741570286,0.01786845741530282,0.0011667522242879587,0.0058929886411321665,0.004926880583030573,0.024884504788266065,0.328672193877551,0.011218077832323233,0.05665984933653031,2,1,80,16,64,1.0,0.0,651613,8748.0,67760,0,0,0,1703.5537336819762
5,x,29,1.0,normal,na,val,1790000,0.3398185714285714,651246,0.10861495938623403,0.02838525827432828,98,0.1604594022238115,0.014416085068000777,0.07281222506961058,0.005207622298954878,0.026302464581780517,0.002001308254049034,0.010108133126304868,0.0065550652229957665,0.033108079073574395,0.3040915816326531,0.013897250605462612,0.07019171530693905,2,1,96,32,96,1.0,0.0,651246,15680.0,95301,0,0,0,1811.087350101905
5,x,30,0.1,m1,na,val,900000,0.7135444444444444,642190,0.05584458584559439,0.0038877389666402656,9,0.10391369375790825,0.01669002599102933,0.025545958149534687,0.005628571114019108,0.008615159868396595,0.0005914866710487847,0.0009053367414012011,0.010718661462198804,0.016406114482957354,0.6737516666666666,0.017371246617710934,0.02658864278221061,0,3,144,48,128,1.0,0.0,642190,2493.0,66641,0,0,0,786.8563352467027
5,x,30,0.1,normal,na,val,900000,0.6893222222222222,620390,0.05695018749322221,0.004290054613686484,9,0.10532026575907145,0.014249211150164597,0.021810017066578466,0.0037334224243420447,0.005714422078074558,0.0005069014161991698,0.000775869514590566,0.007349819231377913,0.011249723313333541,0.6500955555555555,0.014363411997777588,0.021984814282312633,0,3,160,64,160,1.0,0.0,620390,2664.0,65280,0,0,0,765.7601733072661
5,x,30,0.15,m1,na,val,900000,0.6100422222222223,549038,0.08307017440251849,0.006986644141098102,9,0.1521670605228408,0.01818955850376736,0.027841160975154124,0.0052210893549411025,0.007991463298379239,0.0008548826534411172,0.0013084938573078326,0.010039077600587282,0.015365935102939716,0.5593827777777778,0.01720391008804486,0.02633251544088499,0,3,144,48,128,1.0,0.0,549038,3824.0,83539,0,0,0,737.5211039592978
5,x,30,0.15,normal,na,val,900000,0.5824944444444444,524245,0.08089274214144904,0.006879274732064129,9,0.14802693481876983,0.014217750816774847,0.02176186349506354,0.0056141917924413575,0.008593150702716363,0.000601154280010465,0.0009201341020568343,0.011095490706999986,0.016982893939285693,0.5352966666666666,0.011826602031390437,0.018101941884781283,0,3,160,64,160,1.0,0.0,524245,3609.0,77738,0,0,0,749.77130863606
5,x,30,0.3,m1,na,val,900000,0.3540355555555556,318632,0.1518513007923682,0.015855808713824988,9,0.27199098415708645,0.027783502595667392,0.04252576927908274,0.013853116138938873,0.021203749192253377,0.00297439737778907,0.004552649047636332,0.022844599952123856,0.0349662244165161,0.3007672222222222,0.026751070464807312,0.04094551601756221,0,3,144,48,128,1.0,0.0,318632,4959.0,85965,0,0,0,640.945609137183
5,x,30,0.3,normal,na,val,900000,0.32678,294102,0.15377240075301624,0.01714461576854556,9,0.2732555699689414,0.016976198800281138,0.02598397775553235,0.012117091023283212,0.018546567892780426,0.0018941246698179893,0.0028991704129867186,0.021382620482901796,0.0327285007391354,0.2766738888888889,0.016221017014747142,0.024828087267470114,0,3,160,64,160,1.0,0.0,294102,5019.0,80153,0,0,0,609.5344183144625
5,x,30,0.5,m1,na,val,900000,0.1987388888888889,178865,0.22972765595655106,0.030943484374180003,9,0.3975683431647421,0.011589780901986431,0.017739460564264946,0.015870651857233957,0.02429181406719483,0.004616675121900744,0.007066339472297057,0.025237220291096468,0.03862839840473949,0.15314,0.009755524542136225,0.014931925319596261,0,3,144,48,128,1.0,0.0,178865,5500.0,71078,0,0,0,570.4392552964855
5,x,30,0.5,normal,na,val,900000,0.1687,151830,0.22323512486755412,0.031632259931860855,9,0.38320572987138657,0.027676609080433085,0.04236215675576493,0.019271869225736663,0.029497759018984687,0.005134244984803678,0.007858538242046447,0.029314416426773696,0.0448690047348577,0.13109944444444444,0.021598038481798167,0.03305822216601761,0,3,160,64,160,1.0,0.0,151830,4778.0,58125,0,0,0,537.9043974464294
5,x,30,0.7,m1,na,val,900000,0.10697222222222222,96275,0.29548193445151727,0.05018990337108023,9,0.49058406216087413,0.012023707103596898,0.018403633321831987,0.016819297261717617,0.025743822339363696,0.005575893506239731,0.008534530876897548,0.02327993322250012,0.03563255085076549,0.07511,0.0073967519322109656,0.011321559079914743,0,3,144,48,128,1.0,0.0,96275,4909.0,47534,0,0,0,490.5418310847599
5,x,30,0.7,normal,na,val,900000,0.07181,64629,0.2970349816369401,0.051554690927451914,9,0.49096058141897636,0.01252260976598373,0.019167259845893465,0.014345671409460747,0.021957660320603187,0.004129649963407549,0.006320892801134004,0.023898611002999618,0.03657950663724432,0.05064166666666667,0.009416843066194388,0.014413535305399574,0,3,160,64,160,1.0,0.0,64629,3256.0,31591,0,0,0,480.22824095608667
5,x,30,0.9,m1,na,val,900000,0.053701111111111116,48331,0.33927451353903043,0.06410105245106716,9,0.5503469221759265,0.013622378929803726,0.02085057999459754,0.018181143497595493,0.027828280863666573,0.00723033789356148,0.011066843714634919,0.02343831823737879,0.03587497689394713,0.03578722222222222,0.00936678233574949,0.014336911738392074,0,3,144,48,128,1.0,0.0,48331,3006.0,26233,0,0,0,460.4078578709159
5,x,30,0.9,normal,na,val,900000,0.04171,37539,0.3365487388760593,0.06076147643322168,9,0.5515745248856753,0.006919283505296386,0.010590740059127123,0.014584034658774536,0.022322502028736535,0.0035981069498225438,0.005507306555850832,0.02365646640791223,0.0362088771549677,0.02769388888888889,0.004649386481443242,0.007116407879760064,0,3,160,64,160,1.0,0.0,37539,2263.0,20703,0,0,0,460.5506994964089
5,x,30,1.0,m1,na,val,1790000,0.03768959183673469,65221,0.3560695449592768,0.06597508549519351,98,0.5801889189281665,0.0024587118498133062,0.012418370157047921,0.006007132140589188,0.030340599086387685,0.003161097386672375,0.015965952843622216,0.008765609230172047,0.0442730123420432,0.024376530612244898,0.0016578432792506961,0.00837337303501936,0,3,144,48,128,1.0,0.0,65221,4284.0,37556,0,0,0,974.7226597270346
5,x,30,1.0,normal,na,val,1790000,0.026318061224489795,48397,0.3568452531188437,0.06851918391355921,98,0.5766521384105691,0.0018495445516828715,0.009341610675725653,0.006362637887073298,0.03213617425845697,0.004195282648469666,0.021189377212336855,0.011518761496957469,0.0581785311812081,0.016998979591836733,0.0012270654419234887,0.006197616392455476,0,3,160,64,160,1.0,0.0,48397,3268.0,27753,0,0,0,945.4508267237106
5,x,31,0.1,m1,na,val,900000,0.8394622222222222,755516,0.04579280256931832,0.0020879520623229945,9,0.08740970101399065,0.008833139017345594,0.013520110740835093,0.004798486804889207,0.007344622660544704,0.00044062895639375356,0.0006744320761128881,0.008729557597952402,0.013361567751967961,0.8010366666666666,0.009937192617244687,0.015209988699864318,1,2,112,16,96,1.0,0.0,755516,1576.0,66014,0,0,0,866.1853589625098
5,x,31,0.1,normal,na,val,900000,0.839098888888889,755189,0.05284554040391025,0.003135626339111376,9,0.09941982812959776,0.016342415879899912,0.02501390185698966,0.006465806939341353,0.00989664327450207,0.0007933808115909683,0.0012143583850882168,0.011529044763229947,0.01764649708657645,0.7949027777777777,0.019411529547032312,0.029711524816886194,1,2,128,32,128,1.0,0.0,755189,2347.0,74859,0,0,0,866.6934332458768
5,x,31,0.15,m1,na,val,900000,0.7496488888888888,674684,0.06391010483388544,0.004063562755053384,9,0.11969308415766412,0.020549120689499215,0.03145273574923349,0.0065984116314978395,0.010099609640047713,0.0009100259339765113,0.0013928968377191501,0.01145880075396218,0.01753898074586048,0.7017922222222222,0.02066579556037189,0.03163131973526309,1,2,112,16,96,1.0,0.0,674684,2733.0,80676,0,0,0,840.2907112056855
5,x,31,0.15,normal,na,val,900000,0.7625066666666667,686256,0.08050576960586804,0.006820665617356756,9,0.1473702079770226,0.020147762721894887,0.030838412329430954,0.010424358784280142,0.01595565120042879,0.001969529725634102,0.003014586314746075,0.016956862595713336,0.025954381524051027,0.7014811111111112,0.025201697393263126,0.038574026622341516,1,2,128,32,128,1.0,0.0,686256,4618.0,100610,0,0,0,825.9693299287464
5,x,31,0.3,m1,na,val,900000,0.5849855555555555,526487,0.125071121689721,0.01589838615969262,9,0.2183454710600568,0.01667209608228043,0.02551851441165372,0.007137825065525344,0.010925242447232671,0.002182623976056529,0.003340750983759993,0.009982062527318238,0.015278667133650364,0.5118988888888888,0.016411275884533512,0.02511929982326558,1,2,112,16,96,1.0,0.0,526487,8342.0,114872,0,0,0,785.4582846257836
5,x,31,0.3,normal,na,val,900000,0.55494,499446,0.15452224097184059,0.023347872969889036,9,0.2623487360039031,0.03677007014624803,0.05628071961160412,0.01379701560256866,0.021117881024339785,0.0037768427478506077,0.005780881756914195,0.020202201386413765,0.03092173681593944,0.46979111111111116,0.03606674226750309,0.05520419734821901,1,2,128,32,128,1.0,0.0,499446,11497.0,130274,0,0,0,779.6812878572382
5,x,31,0.5,m1,na,val,900000,0.3941222222222222,354710,0.1886537963314184,0.03664640644191257,9,0.3040147797790117,0.0372764262611965,0.057055754481423214,0.02085522546879287,0.03192126347264215,0.007985131264450464,0.012222139690485403,0.025812029892713587,0.039508209019459575,0.32086166666666666,0.03623642992421055,0.05546392335338349,1,2,112,16,96,1.0,0.0,354710,12647.0,106575,0,0,0,704.9368076347746
5,x,31,0.5,normal,na,val,900000,0.44848888888888894,403640,0.21054150996105248,0.04448264676177407,9,0.3321177263985568,0.025442762618090316,0.038943004007281096,0.015015936704421787,0.022983576588400695,0.006200564530600283,0.00949065999581676,0.017870974025804877,0.02735353167215032,0.3546938888888889,0.026217406068306873,0.04012868275761256,1,2,128,32,128,1.0,0.0,403640,17733.0,133365,0,0,0,766.8248187969439
5,x,31,0.7,m1,na,val,900000,0.3067766666666667,276099,0.236255227296834,0.05585508665741674,9,0.3608002812788345,0.029845160195322205,0.04568136764590133,0.015149747251351256,0.023188388650027432,0.00794068607695909,0.012154111342284325,0.014654058697508162,0.022429681679859433,0.23482888888888886,0.025654274321065748,0.039266746409794516,1,2,112,16,96,1.0,0.0,276099,15180.0,99146,0,0,0,686.3265464350116
5,x,31,0.7,normal,na,val,900000,0.29006666666666664,261060,0.28164207623684295,0.07901468176865739,9,0.40525478893637107,0.028546380246500216,0.043693439152806456,0.020544753482651914,0.03144605124895701,0.011170381521054472,0.017097522736307866,0.01947311797291691,0.029805792815689146,0.20920055555555556,0.024784537581482156,0.03793551670635024,1,2,128,32,128,1.0,0.0,261060,20288.0,104983,0,0,0,699.707685674075
5,x,31,0.9,m1,na,val,900000,0.20051444444444444,180463,0.2754652636626049,0.07584388220314754,9,0.39924276291891464,0.04189788451523949,0.06412941507434616,0.016365923885338165,0.02504988349796658,0.008970599524325681,0.013730509476008694,0.01509025761408631,0.02309733308278517,0.146365,0.03296935403766824,0.050463296996430984,1,2,112,16,96,1.0,0.0,180463,13155.0,71159,0,0,0,637.2284102656413
5,x,31,0.9,normal,na,val,900000,0.21191,190719,0.31662438449353536,0.09939396050644406,9,0.4344608479741826,0.028839802141716112,0.04414255429854507,0.018983296938132235,0.029056066742039137,0.01095043058542826,0.016760863140961625,0.016603569816254854,0.025413627269777837,0.14516277777777778,0.021497425228818492,0.0329042222890079,1,2,128,32,128,1.0,0.0,190719,18755.0,82635,0,0,0,695.2234490225092
5,x,31,1.0,m1,na,val,1790000,0.17119846938775513,309574,0.30375115920533236,0.09172373695051335,98,0.42405484450963804,0.008092439716561723,0.04087299285660098,0.007488764890536215,0.03782397454864208,0.0044674201155497925,0.02256387898653177,0.0067080062407431675,0.0338805478647941,0.12015729591836735,0.006542362082919334,0.03304391852721433,1,2,112,16,96,1.0,0.0,309574,25743.0,126996,0,0,0,1392.341526015487
5,x,31,1.0,normal,na,val,1790000,0.16656938775510202,307202,0.35165124247851237,0.12357085809798728,98,0.4561607687610502,0.008930955428507043,0.04510813675694384,0.007078640361110567,0.0357525328637291,0.0053182641314100994,0.026861290224723323,0.004700966206621709,0.023743464877364364,0.10844775510204081,0.006324498873591636,0.03194354315088091,1,2,128,32,128,1.0,0.0,307202,35856.0,137943,0,0,0,1498.323217566547
5,z,2,0.1,m1,na,val,800000,0.8252125,660170,0.04217641872819888,0.0019927811952060643,8,0.08036727506598565,0.009219629633016717,0.013304617619458288,0.005241782615061602,0.007564285780848598,0.0005009065270017286,0.000722845718333724,0.009515975835817996,0.013732267434927,0.7904424999999999,0.01124764417467055,0.01623119483323044,1,2,112,112,96,1.0,0.0,660170,1312.0,53008,0,0,0,751.2181577230804
5,z,2,0.1,normal,na,val,800000,0.80914625,647317,0.047016099593474074,0.0024936043091193195,8,0.08904499056870951,0.023087292377030697,0.03331669591639774,0.0061360130233721905,0.008854727384235603,0.0006419145995369875,0.0009263309515821447,0.011035606147280146,0.015925208043358657,0.77132625,0.026444696085841112,0.0381616814871747,1,2,128,128,128,1.0,0.0,647317,1594.0,57324,0,0,0,761.8602856663056
5,z,2,0.15,m1,na,val,800000,0.75302125,602417,0.06119150355235975,0.00409022662593284,8,0.11420255385285381,0.0212515700841726,0.030667610851795132,0.006842072691312408,0.009873624484486317,0.0009884425328555812,0.0014263967710109967,0.011881039785375174,0.01714523224446112,0.70712,0.023672085395672254,0.03416059613899365,1,2,112,112,96,1.0,0.0,602417,2438.0,68566,0,0,0,751.42766272882
5,z,2,0.15,normal,na,val,800000,0.7156375,572510,0.06516171283256247,0.004501553756072113,8,0.12132031815298071,0.023074910136553092,0.03329882741393244,0.004502194892646114,0.006497005181252058,0.0008361435306234594,0.0012066178786716527,0.007710287926726653,0.011126524240590168,0.66914875,0.0240876321912823,0.03476026135751652,1,2,128,128,128,1.0,0.0,572510,2556.0,69270,0,0,0,740.5817646370269
5,z,2,0.3,m1,na,val,800000,0.58587875,468703,0.11394199772845474,0.012949489065014327,8,0.20198501732688084,0.026508096437928168,0.03825317295429791,0.005347057117264874,0.007716204789815887,0.00162591126579652,0.002346312003372087,0.007660222789166034,0.011054276489018433,0.51928875,0.025466266455106842,0.036749734085529694,1,2,112,112,96,1.0,0.0,468703,6020.0,94504,0,0,0,681.5353218670934
5,z,2,0.3,normal,na,val,800000,0.542795,434236,0.11927127143902252,0.01433633435171576,8,0.2098698741746135,0.02867148282248405,0.041375101898881814,0.013800091647486546,0.019914568132517494,0.003081729540356944,0.0044471670525904035,0.021485366151559535,0.031004996126619725,0.47853687500000003,0.030939488730999175,0.04464800466966182,1,2,128,128,128,1.0,0.0,434236,6137.0,90539,0,0,0,670.6527391830459
5,z,2,0.5,m1,na,val,800000,0.37624625,300997,0.19671205967036137,0.03814618021094163,8,0.3171317589188395,0.03754563189377027,0.054181165134732395,0.018501357890572834,0.026698848215476106,0.006483956913515588,0.009356836535649529,0.02449659200927366,0.03535042107289306,0.303086875,0.035741042124784565,0.051577006638998404,1,2,112,112,96,1.0,0.0,300997,11257.0,94541,0,0,0,635.9149917848408
5,z,2,0.5,normal,na,val,900000,0.36645333333333335,329808,0.18567169811433526,0.03429191503106456,9,0.3027595661665414,0.038235338947628025,0.0585234779810633,0.01706226674190689,0.026115714400877895,0.005330126483646404,0.008158356862724089,0.02405220620440713,0.03681460133327622,0.29899499999999996,0.03458931958186901,0.052942836094697465,1,2,128,128,128,1.0,0.0,329808,11114.0,99197,0,0,0,692.937985809287
5,z,2,0.7,m1,na,val,800000,0.26847125,214777,0.25892296612980614,0.06556709863752351,8,0.38671173498456524,0.022497104403067077,0.032465010368307075,0.01080865718552524,0.015597703655929798,0.005331015489324931,0.007693055516555469,0.011455464384663118,0.016531094995992392,0.19910125,0.01787135128865469,0.02578970139831567,1,2,112,112,96,1.0,0.0,214777,14005.0,82982,0,0,0,584.3856538755354
5,z,2,0.7,normal,na,val,900000,0.23598333333333332,212385,0.26546826257891865,0.06931512601347542,9,0.39230627313088645,0.03497370071391741,0.053531174562118485,0.04230062758378829,0.06474585854661473,0.019827890632312398,0.030348812192314892,0.045035969355842344,0.06893260615690154,0.175275,0.03450472845144238,0.05281335987465671,1,2,128,128,128,1.0,0.0,212385,13925.0,81425,0,0,0,644.15925980662
5,z,2,0.9,m1,na,val,800000,0.18866625,150933,0.2838851527345573,0.08174575230459316,8,0.4042788008599282,0.02712891587186078,0.0391490619984329,0.028892572507724788,0.041694150910482064,0.017349072067422824,0.0250360132778955,0.023355303013318788,0.03370345538241699,0.13595125,0.023192525975678023,0.03346855589846343,1,2,112,112,96,1.0,0.0,150933,11937.0,60470,0,0,0,570.1460614788812
5,z,2,0.9,normal,na,val,900000,0.14091555555555557,126824,0.3003019632830097,0.08719467514085916,9,0.426214576284301,0.029659856840800664,0.045397740062449995,0.021608116730107426,0.033073648056286875,0.010536703297377329,0.016127607087822442,0.022916796078168093,0.035076728691073616,0.0996761111111111,0.02403734874510554,0.03679186032414113,1,2,128,128,128,1.0,0.0,126824,10636.0,52959,0,0,0,600.1370218992233
5,z,2,1.0,m1,na,val,1680000,0.16691875,263463,0.309995941720812,0.0955549447921973,96,0.42888199385722947,0.008557272049182968,0.04277744920546707,0.006594919834410607,0.03296773160993085,0.004236103101292361,0.021176104277525816,0.005494903791200065,0.027468796885969298,0.11561671875,0.006360045217941241,0.0317936031122128,1,2,112,112,96,1.0,0.0,263463,25329.0,113316,0,0,0,1325.1335470248414
5,z,2,1.0,normal,na,val,1790000,0.11925551020408164,201672,0.3146661320880852,0.09866920261707139,98,0.4319938589420277,0.007408438485274957,0.03741826493529512,0.007183813439330781,0.036283737126641784,0.004551445737624588,0.022988272466263955,0.00597488564808525,0.030177729704108997,0.0822819387755102,0.005579096440571349,0.02817869232872665,1,2,128,128,128,1.0,0.0,201672,18875.0,85732,0,0,0,1336.1719187840354
5,z,3,0.1,m1,na,val,800000,0.6988275,559062,0.058912261856846525,0.004125834614613908,8,0.10957285448446523,0.012588053133427743,0.018165505576700665,0.004506669869266533,0.006503462908423382,0.0008361177717199553,0.0012065807066403392,0.009037642508715816,0.013041996538475013,0.657649375,0.012002333480645546,0.017320268151483274,0,3,144,112,128,1.0,0.0,559062,2312.0,61261,0,0,0,687.5973226686474
5,z,3,0.1,normal,na,val,800000,0.69990875,559927,0.06005251806071524,0.004013383711993399,8,0.11207826869744368,0.009874993466453536,0.014250356825106425,0.004582349718792038,0.006612674612094122,0.0005320311056172002,0.0007677608216002012,0.009122135047331597,0.013163925614015592,0.6578525,0.008858730546190028,0.012783813146766075,0,3,160,128,160,1.0,0.0,559927,2252.0,62786,0,0,0,684.403908577282
5,z,3,0.15,m1,na,val,800000,0.59458375,475667,0.07942388981028746,0.0056520238506419535,8,0.147543731919291,0.030236554233948353,0.043633617425591215,0.004444619354874855,0.0064139193584183424,0.0007678627728811978,0.0011080836198469404,0.008054503392290462,0.011623252995466607,0.54737625,0.0281889520955019,0.040678773839330884,0,3,144,112,128,1.0,0.0,475667,2696.0,70140,0,0,0,645.3987907425035
5,z,3,0.15,normal,na,val,800000,0.5909975000000001,472798,0.08220141988755846,0.006867293043105201,8,0.15066825368890652,0.024908645546677162,0.03594504525760719,0.005870982272845521,0.00847226811705118,0.0009190217395314595,0.0013262173552664328,0.011066793247700284,0.01597021337028238,0.5424725,0.023853849302995108,0.034422895101122127,0,3,160,128,160,1.0,0.0,472798,3249.0,71142,0,0,0,671.7900397803169
5,z,3,0.3,m1,na,val,800000,0.35691249999999997,285530,0.15984764332995804,0.016986862227787475,8,0.2857215622043411,0.034000135985757476,0.049064748401620145,0.007255194181324408,0.01046978980497892,0.002491717679852132,0.0035957356494405175,0.011333930488641435,0.016355712461255754,0.3001525,0.03011492454066587,0.04345809664821636,0,3,144,112,128,1.0,0.0,285530,4809.0,81198,0,0,0,568.6607054411434
5,z,3,0.3,normal,na,val,800000,0.3442275,275382,0.15045656863451973,0.016814863641518477,8,0.26728340998600253,0.029414081502742863,0.04244672753665975,0.015511753620971298,0.02238462484384447,0.0023731040025103496,0.003424567209461237,0.028059818919061022,0.040492424972519654,0.29215625,0.023607126275396156,0.034066855252366836,0,3,160,128,160,1.0,0.0,275382,4598.0,74118,0,0,0,572.2922670189291
5,z,3,0.5,m1,na,val,800000,0.18217625,145741,0.23132760843744574,0.034711489156167015,8,0.39323223856255746,0.0260885868544561,0.03764778913542884,0.011774505715837446,0.016991495585282495,0.002341998302231908,0.003379679349052171,0.020105801893588227,0.02901418134724401,0.1397425,0.01894676000982754,0.027341596907067656,0,3,144,112,128,1.0,0.0,145741,5081.0,57732,0,0,0,485.1994717961643
5,z,3,0.5,normal,na,val,900000,0.17136,154224,0.21744390595770044,0.030773364891653738,9,0.3733410821320934,0.020241065919231298,0.03098122334576219,0.005354999050971332,0.008196427118833673,0.002884415691165331,0.004414921976273466,0.008637672245750067,0.013220926906760305,0.13411222222222222,0.015967895303242333,0.02444065607639133,0,3,160,128,160,1.0,0.0,154224,4687.0,57672,0,0,0,536.6757292603143
5,z,3,0.7,m1,na,val,800000,0.10182,81456,0.28933592664391644,0.04512282635624864,8,0.4884262005753356,0.014474847865176336,0.020888292004305732,0.011838826058737272,0.017084314668206396,0.0020465917613175597,0.0029533855362207486,0.020113561409740174,0.029025378911508845,0.072366875,0.010292254076033345,0.014852495205832782,0,3,144,112,128,1.0,0.0,81456,3669.0,39787,0,0,0,452.3417982617393
5,z,3,0.7,normal,na,val,900000,0.08033444444444443,72301,0.29628314150703106,0.050905636413466876,9,0.4907550101871283,0.011886561135964108,0.01819371602443486,0.022985362874159452,0.035181677868611407,0.007362409199712586,0.011268993673029469,0.031902574385939034,0.04883047099888627,0.05669444444444444,0.008943640940238,0.01368924633709898,0,3,160,128,160,1.0,0.0,72301,3664.0,35224,0,0,0,476.9795123813674
5,z,3,0.9,m1,na,val,800000,0.04461875,35695,0.3305917667194725,0.05941042601647467,8,0.5423626814059956,0.006518643411209114,0.009406891755516272,0.019306574635607993,0.027860836421066553,0.008498027415837729,0.012263291453975617,0.023748959687255294,0.03427153151221259,0.02997,0.004686937910832615,0.0067636032239796985,0,3,144,112,128,1.0,0.0,35695,2103.0,19232,0,0,0,400.5818271562457
5,z,3,0.9,normal,na,val,900000,0.032405555555555556,29165,0.3427700009824696,0.06317372867207521,9,0.5591925446207887,0.0054219297580505935,0.008298872078648867,0.0182656847239888,0.02795768069998286,0.005882372743891597,0.009003631750854486,0.025742468173795992,0.039401737000708155,0.02144722222222222,0.0039636534870380186,0.006066816561792886,0,3,160,128,160,1.0,0.0,29165,1799.0,16127,0,0,0,443.3544918776024
5,z,3,1.0,m1,na,val,1690000,0.036457113402061855,66030,0.36010583829381754,0.07028619943721506,97,0.579639277713205,0.0028309658014238287,0.014225397765291343,0.007127359365037042,0.03581446371864775,0.004381524406256626,0.02201684226138807,0.008495171768122515,0.042687621809220117,0.023454896907216496,0.001850410073506172,0.009298176371925187,0,3,144,112,128,1.0,0.0,66030,4557.0,38316,0,0,0,878.0969280120844
5,z,3,1.0,normal,na,val,1790000,0.02766857142857143,45882,0.3573297665978241,0.07036900169953089,98,0.5739215297965865,0.0019408374597994608,0.009802709492893372,0.005841486371449627,0.029503961610434507,0.0032566955528904777,0.016448796497920925,0.009383054158724074,0.047391580170531626,0.01784423469387755,0.0012872193728799785,0.006501439624558057,0,3,160,128,160,1.0,0.0,45882,3319.0,26583,0,0,0,952.7359860997676
5,z,4,0.1,m1,na,val,800000,0.90533875,724271,0.0012665042986734656,3.8701783271645726e-05,8,0.0024556050308036396,0.004600008030699541,0.006638156881673922,0.0004113066340177823,0.0005935463470632396,1.8420153632686234e-05,2.658166437585807e-05,0.0008072568080396665,0.001164932169640521,0.90419125,0.004513914069020365,0.006513916832444208,2,1,80,80,64,1.0,0.0,724271,28.0,1780,0,0,0,695.3572043189779
5,z,4,0.1,normal,na,val,800000,0.8971525,717722,0.0011773114735822018,3.4842041311206507e-05,8,0.0022849388645419903,0.009606942227889178,0.013863538766954769,0.0004389524661803244,0.0006334413580707471,2.7897923156499114e-05,4.025879723465661e-05,0.0008536672976314484,0.0012319059898620243,0.89610125,0.009855415578376167,0.014222104463023121,2,1,96,96,96,1.0,0.0,717722,25.0,1632,0,0,0,790.2233099432196
