n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,12,1.0,normal,na,val,1000000,0.860563,860563,3.4869228695661456e-05,0.001284168340712739,10,0.002071886150883363,8.15058639843717e-06,1.3150212900535771e-05,0.860533,0.001286188512604419,0.002075145510292934,2,0,32,16,32,1.0,0.0,860563,1.0,58,0,0,0,429.44761688588187
4,z,13,0.1,m1,na,val,38000000,0.9225049210526317,35055187,4.0488690860462584e-05,0.0020102729586960726,38,0.006322527947130584,3.684424154537235e-06,1.1587916250564521e-05,0.9224675921052631,0.002011246168562214,0.006325588798419701,0,2,56,24,48,1.0,0.0,35055187,23.0,2791,0,0,0,2083.200066659949
4,z,13,0.1,normal,na,val,38000000,0.9054229999999999,34406074,4.0791849422907645e-05,0.005356500177370062,38,0.01684677790830909,3.864982536908317e-06,1.2155792077422546e-05,0.9053860789473684,0.005356531302448833,0.01684687580008022,0,2,64,32,64,1.0,0.0,34406074,21.0,2764,0,0,0,18770.03096729197
4,z,13,0.15,m1,na,val,38000000,0.8880426052631578,33745619,0.00010218838103048394,0.003266684779828219,38,0.010274080306152398,1.3806592238615035e-05,4.342324006581699e-05,0.887951894736842,0.0032674634330879314,0.010276529255671596,0,2,56,24,48,1.0,0.0,33745619,53.0,6788,0,0,0,3014.0487737273215
4,z,13,0.15,normal,na,val,38000000,0.8694671842105263,33039753,9.666944429348119e-05,0.00433837117765214,38,0.013644651039589726,9.413264914712169e-06,2.9605745945871558e-05,0.8693831447368422,0.004338209226519556,0.01364414168559508,0,2,64,32,64,1.0,0.0,33039753,40.0,6307,0,0,0,19673.211728283844
4,z,13,0.3,m1,na,val,38000000,0.7809462631578947,29675958,0.0003584366081507182,0.0057511369361535145,38,0.018087953603171846,3.595059546230528e-05,0.00011306854800148346,0.7806665789473685,0.005752667523464186,0.018092767467381372,0,2,56,24,48,1.0,0.0,29675958,205.0,20846,0,0,0,4457.0870413677185
4,z,13,0.3,normal,na,val,38000000,0.756371447368421,28742115,0.00037865787108788495,0.006664313972556529,38,0.020959995088065956,5.577286472067677e-05,0.00017541174911726238,0.7560852368421053,0.006664390612437316,0.020960236128858972,0,2,64,32,64,1.0,0.0,28742115,221.0,21310,0,0,0,18876.013374176982
4,z,13,0.5,m1,na,val,38000000,0.6663181842105262,25320091,0.0011467668848719977,0.008167959647655853,38,0.025689124912089436,0.00014762806322301416,0.00046430637763425394,0.6655542236842106,0.008160296106486853,0.02566502223836774,0,2,56,24,48,1.0,0.0,25320091,760.0,56541,0,0,0,6254.153737698973
4,z,13,0.5,normal,na,val,38000000,0.6223811315789474,23650483,0.001093547094201571,0.007568287956198182,38,0.023803091967188533,0.00011298915811428028,0.0003553632390119108,0.6217023157894737,0.0075767801703859935,0.023829800908033206,0,2,64,32,64,1.0,0.0,23650483,740.0,50110,0,0,0,17291.688611206133
4,z,13,0.7,m1,na,val,38000000,0.5730823421052631,21777129,0.0020477927020097464,0.010228053505158523,38,0.03216834502567098,0.00017379025944079217,0.000546589341263485,0.571912052631579,0.010227358177527339,0.03216615814435143,0,2,56,24,48,1.0,0.0,21777129,1461.0,86020,0,0,0,8029.240065290185
4,z,13,0.7,normal,na,val,38000000,0.5270111842105263,20026425,0.002202648733919925,0.010833455538978062,38,0.03407240052296846,0.0002729043092492938,0.0008583138496974094,0.5258516447368421,0.01081985691146066,0.03402963135465752,0,2,64,32,64,1.0,0.0,20026425,1310.0,85505,0,0,0,16960.08938636817
4,z,13,0.9,m1,na,val,38000000,0.48615963157894737,18474066,0.003654627978846244,0.012708308364725964,38,0.03996901736610434,0.00038797538840957505,0.0012202249577139346,0.48437786842105257,0.012639154404628896,0.03975152061101091,0,2,56,24,48,1.0,0.0,18474066,2648.0,130118,0,0,0,9588.423546494916
4,z,13,0.9,normal,na,val,38000000,0.4245235526315789,16131895,0.003465232479146598,0.011801775937114104,38,0.037117873901351274,0.00030950697554570333,0.0009734332316686276,0.4230609868421053,0.011792435974182048,0.037088498698144345,0,2,64,32,64,1.0,0.0,16131895,2416.0,106323,0,0,0,15946.99521667033
4,z,13,1.0,m1,na,val,39000000,0.44601416666666666,17411114,0.00475238414097052,0.010827326962129603,48,0.0382724089970793,0.0005121329567734381,0.0018102863293103478,0.44390784375,0.010827092040881408,0.03827157859802287,0,2,56,24,48,1.0,0.0,17411114,3401.0,145050,0,0,0,9882.729427503713
4,z,13,1.0,normal,na,val,39000000,0.3976699166666667,15382766,0.004825251605326745,0.020917887052345704,48,0.07394049624826518,0.0006640519475687128,0.0023472892082736217,0.3958536458333333,0.02080248013645793,0.0735325561628316,0,2,64,32,64,1.0,0.0,15382766,2866.0,126699,0,0,0,16933.12047288794
4,z,14,1.0,m1,na,val,1000000,0.6926370000000001,692637,1.7435588351991358e-05,0.02239428390853742,10,0.03613109373440618,8.554830409092887e-06,1.3802423004695693e-05,0.6926249999999999,0.022394939901385462,0.03613215211783913,1,1,40,8,32,1.0,0.0,692637,0.0,24,0,0,0,85.26154192490503
4,z,14,1.0,normal,na,val,1000000,0.7019529999999999,701953,8.778750831931395e-06,0.020622247845927096,10,0.03327207840083201,8.91641162936759e-06,1.438580066551769e-05,0.701947,0.02062444929779973,0.03327563023862628,1,1,48,16,48,1.0,0.0,701953,1.0,10,0,0,0,375.62302631890634
4,z,15,1.0,m1,na,val,1000000,0.486714,486714,1.560405055529659e-05,0.030859644651296075,10,0.049789165755881735,1.308796312306178e-05,2.1116210918962165e-05,0.48670650000000004,0.030859994809980848,0.04978973070434417,0,2,56,8,48,1.0,0.0,486714,1.0,13,0,0,0,82.27953408984467
4,z,15,1.0,normal,na,val,1000000,0.47694099999999995,476941,1.6002198455792195e-05,0.016342969627003403,10,0.026367861098103677,8.041765689843806e-06,1.2974640810868178e-05,0.4769335,0.016344386283438938,0.026370146741470122,0,2,64,16,64,1.0,0.0,476941,0.0,15,0,0,0,359.5676109329215
