n,lstate,i,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
5,z,7,0.01,m1,1,0,1000000,50473,5.0,384,0,0.050473,0.0,,0.0039030768925960415,0.0,,188.46578753367064,-7.551895100623369
5,z,7,0.01,normal,1,0,1000000,29291,3.0,216,0,0.029291,0.0,,0.003789559933085248,0.0,,171.9578379089944,1.697802082169801
5,z,8,0.0001,m1,1,0,1000000,990983,0.0,0,0,0.990983,0.0,,0.0,0.0,,269.03309218306094,83.38358210679144
5,z,8,0.0001,normal,1,0,1000000,987095,0.0,0,0,0.987095,0.0,,0.0,0.0,,278.3833162398077,52.67875304212794
5,z,8,0.0005,m1,1,0,1000000,956256,0.0,0,0,0.956256,0.0,,0.0,0.0,,617.279851378873,128.98651050636545
5,z,8,0.0005,normal,1,0,1000000,937256,0.0,0,0,0.937256,0.0,,0.0,0.0,,274.11309912381694,60.78472868958488
5,z,8,0.001,m1,1,0,1000000,914662,0.0,0,0,0.914662,0.0,,0.0,0.0,,279.94672249117866,63.98769809585065
5,z,8,0.001,normal,1,0,1000000,878724,0.0,0,0,0.878724,0.0,,0.0,0.0,,268.1522681550123,52.140690431930125
5,z,8,0.005,m1,1,0,1000000,646793,0.0,4,0,0.646793,0.0,,3.0921794144339844e-06,0.0,,614.9070751611143,87.22387755895033
5,z,8,0.005,normal,1,0,1000000,534038,0.0,41,0,0.534038,0.0,,3.838678146498938e-05,0.0,,272.3893973878585,33.593613585457206
5,z,8,0.01,m1,1,0,1000000,426081,3.0,56,0,0.426081,0.0,,7.275611914166555e-05,0.0,,272.52561690472066,38.99101260770112
5,z,8,0.01,normal,1,0,1000000,299771,14.0,231,0,0.299771,0.0,,0.00043199642393693853,0.0,,334.720359176863,322.702522279229
5,z,9,0.0001,m1,1,0,1000000,968330,1.0,1222,0,0.96833,0.0,,0.0006320159449774354,0.0,,254.63355200039223,66.01212408952415
5,z,9,0.0001,normal,1,0,1000000,962472,0.0,1255,0,0.962472,0.0,,0.0006519670182613105,0.0,,283.92248186375946,55.13504596659914
5,z,9,0.0005,m1,1,0,1000000,851082,32.0,5727,0,0.851082,0.0,,0.0034021398643138967,0.0,,269.5458761411719,51.19756027171388
5,z,9,0.0005,normal,1,0,1000000,825905,60.0,5562,0,0.825905,0.0,,0.0034398629382313946,0.0,,251.44209796423087,71.97450447687879
5,z,9,0.001,m1,1,0,1000000,724458,106.0,9805,0,0.724458,0.0,,0.006913444257638124,0.0,,259.0083667789586,49.83448584610596
5,z,9,0.001,normal,1,0,1000000,682778,250.0,9573,0,0.682778,0.0,,0.0073764825463034835,0.0,,256.53371565788984,44.28046889044344
5,z,9,0.005,m1,1,0,1000000,206942,743.0,17698,0,0.206942,0.0,,0.04635115153038049,0.0,,205.1315467250533,13.947990397922696
5,z,9,0.005,normal,1,0,1000000,155820,1378.0,14516,0,0.15582,0.0,,0.055422923886535747,0.0,,190.38605802040547,5.796894853468984
5,z,9,0.01,m1,1,0,1000000,46086,634.0,9307,0,0.046086,0.0,,0.1147311547975524,0.0,,154.1887202952057,17.61940389079973
5,z,9,0.01,normal,1,0,1000000,27363,801.0,6456,0,0.027363,0.0,,0.14724262690494463,0.0,,155.8457144140266,-5.724260999821127
5,z,10,0.0001,m1,1,0,1000000,975699,0.0,0,0,0.975699,0.0,,0.0,0.0,,279.5996131133288,58.0706324246712
5,z,10,0.0001,normal,1,0,1000000,969986,0.0,2,0,0.969986,0.0,,1.0309427146371184e-06,0.0,,278.5934865726158,69.47440461302176
5,z,10,0.0005,m1,1,0,1000000,884718,0.0,36,0,0.884718,0.0,,2.0345466012899025e-05,0.0,,262.6303851651028,65.9254467478022
5,z,10,0.0005,normal,1,0,1000000,857808,0.0,31,0,0.857808,0.0,,1.8069311547572418e-05,0.0,,559.9812663448974,-62.40498226555064
5,z,10,0.001,m1,1,0,1000000,782590,0.0,83,0,0.78259,0.0,,5.30290445827317e-05,0.0,,279.5868877484463,35.298470759764314
5,z,10,0.001,normal,1,0,1000000,736830,1.0,162,0,0.73683,0.0,,0.00011128754258105668,0.0,,599.3161741700023,-268.1054230951704
5,z,10,0.005,m1,1,0,1000000,300209,18.0,939,0,0.300209,0.0,,0.001623868704802321,0.0,,230.1648918311112,31.10014872578904
5,z,10,0.005,normal,1,0,1000000,223857,33.0,1270,0,0.223857,0.0,,0.002984047851976932,0.0,,466.1941241216846,-226.5098185497336
5,z,10,0.01,m1,1,0,1000000,93758,56.0,1321,0,0.093758,0.0,,0.0076420145480918964,0.0,,229.54309072671455,-8.389157535508275
5,z,10,0.01,normal,1,0,1000000,53573,82.0,1250,0,0.053573,0.0,,0.013196946222910795,0.0,,218.4129623388872,3.659016773104668
5,z,11,0.0001,m1,1,0,1000000,969682,0.0,0,0,0.969682,0.0,,0.0,0.0,,589.2652530670166,-5.176791375968605
5,z,11,0.0001,normal,1,0,1000000,963831,0.0,0,0,0.963831,0.0,,0.0,0.0,,275.3706845701672,67.92360000498593
5,z,11,0.0005,m1,1,0,1000000,857947,0.0,9,0,0.857947,0.0,,5.245079241491607e-06,0.0,,266.37366855191067,50.82785366894677
5,z,11,0.0005,normal,1,0,1000000,831865,0.0,8,0,0.831865,0.0,,4.8084725285953855e-06,0.0,,264.7639819919132,54.85830813413486
5,z,11,0.001,m1,1,0,1000000,735575,0.0,34,0,0.735575,0.0,,2.3111171532474595e-05,0.0,,554.3993707089685,93.86326485592872
5,z,11,0.001,normal,1,0,1000000,692091,0.0,16,0,0.692091,0.0,,1.155917357688512e-05,0.0,,250.8977030739188,35.07376292720437
5,z,11,0.005,m1,1,0,1000000,218210,2.0,225,0,0.21821,0.0,,0.0005247238898308968,0.0,,218.74437810340896,-3.027468102518469
5,z,11,0.005,normal,1,0,1000000,161756,3.0,162,0,0.161756,0.0,,0.0005193006750908776,0.0,,208.8374355980195,-1.0157575849443674
5,z,11,0.01,m1,1,0,1000000,49291,4.0,246,0,0.049291,0.0,,0.0025765352701304497,0.0,,175.06696134898812,6.063867878634483
5,z,11,0.01,normal,1,0,1000000,27487,3.0,120,0,0.027487,0.0,,0.0022919925783097465,0.0,,162.26503644976765,7.329429242294282
5,z,12,0.0001,m1,1,0,1000000,983299,0.0,0,0,0.983299,0.0,,0.0,0.0,,271.15924952179193,71.33094579307362
5,z,12,0.0001,normal,1,0,1000000,977563,0.0,0,0,0.977563,0.0,,0.0,0.0,,288.98567100195214,55.7658059950918
5,z,12,0.0005,m1,1,0,1000000,920050,0.0,0,0,0.92005,0.0,,0.0,0.0,,276.18951439717785,59.58503464469686
5,z,12,0.0005,normal,1,0,1000000,892512,0.0,0,0,0.892512,0.0,,0.0,0.0,,621.0165336197242,120.15182222332804
5,z,12,0.001,m1,1,0,1000000,846683,0.0,0,0,0.846683,0.0,,0.0,0.0,,260.7538588652387,93.12829610938206
5,z,12,0.001,normal,1,0,1000000,797361,0.0,0,0,0.797361,0.0,,0.0,0.0,,265.3411055230536,66.24391376273707
5,z,12,0.005,m1,1,0,1000000,446490,0.0,2,0,0.44649,0.0,,2.2396918184057873e-06,0.0,,269.90374549431726,341.50903264060616
5,z,12,0.005,normal,1,0,1000000,338595,0.0,1,0,0.338595,0.0,,1.4766904413827728e-06,0.0,,588.8462407048792,46.23403032310307
5,z,12,0.01,m1,1,0,1000000,211895,0.0,6,0,0.211895,0.0,,1.4157955591212628e-05,0.0,,573.6780766206793,-140.3034285446629
5,z,12,0.01,normal,1,0,1000000,129709,2.0,13,0,0.129709,0.0,,6.553130468972855e-05,0.0,,269.71465840376914,-19.116549053695053
5,z,13,0.0001,m1,1,0,1000000,969685,0.0,0,0,0.969685,0.0,,0.0,0.0,,290.2791526345536,58.89904282940552
5,z,13,0.0001,normal,1,0,1000000,963947,0.0,0,0,0.963947,0.0,,0.0,0.0,,589.1917685652152,136.38712501572445
5,z,13,0.0005,m1,1,0,1000000,857688,0.0,8,0,0.857688,0.0,,4.663700553114885e-06,0.0,,260.1626408556476,36.15075397724286
5,z,13,0.0005,normal,1,0,1000000,832067,0.0,4,0,0.832067,0.0,,2.403652590476488e-06,0.0,,265.7747149169445,33.28224418731406
5,z,13,0.001,m1,1,0,1000000,735926,0.0,40,0,0.735926,0.0,,2.7176645477942077e-05,0.0,,241.05598078109324,51.94297990994528
5,z,13,0.001,normal,1,0,1000000,692460,0.0,35,0,0.69246,0.0,,2.527221788984201e-05,0.0,,542.214761256706,96.98723707767203
5,z,13,0.005,m1,1,0,1000000,220809,2.0,199,0,0.220809,0.0,,0.0004596732923023971,0.0,,183.06697782780972,14.629604168236256
5,z,13,0.005,normal,1,0,1000000,163306,0.0,131,0,0.163306,0.0,,0.00040108752893341335,0.0,,183.95454307226464,12.376153408549726
5,z,13,0.01,m1,1,0,1000000,51128,4.0,249,0,0.051128,0.0,,0.002513299953058989,0.0,,368.611341402866,9.296589573845267
5,z,13,0.01,normal,1,0,1000000,28430,2.0,121,0,0.02843,0.0,,0.002198381990854731,0.0,,337.57691174698994,7.397070806939155
5,z,14,0.0001,m1,1,0,1000000,977407,0.0,0,0,0.977407,0.0,,0.0,0.0,,270.58500465378165,68.78063779417425
5,z,14,0.0001,normal,1,0,1000000,971514,0.0,0,0,0.971514,0.0,,0.0,0.0,,623.9298574188724,133.4217857271433
5,z,14,0.0005,m1,1,0,1000000,892236,0.0,0,0,0.892236,0.0,,0.0,0.0,,256.793121533934,74.43806999595836
5,z,14,0.0005,normal,1,0,1000000,865833,0.0,0,0,0.865833,0.0,,0.0,0.0,,275.8070795051753,40.38188476907089
5,z,14,0.001,m1,1,0,1000000,797034,0.0,0,0,0.797034,0.0,,0.0,0.0,,263.4704882740043,68.9692397871986
5,z,14,0.001,normal,1,0,1000000,751959,0.0,0,0,0.751959,0.0,,0.0,0.0,,265.01344340480864,114.92798863584176
5,z,14,0.005,m1,1,0,1000000,337603,0.0,0,0,0.337603,0.0,,0.0,0.0,,240.85761738801372,31.24797994690016
5,z,14,0.005,normal,1,0,1000000,261188,0.0,1,0,0.261188,0.0,,1.914329907959018e-06,0.0,,248.30697987787423,17.222751913126558
5,z,14,0.01,m1,1,0,1000000,127476,0.0,1,0,0.127476,0.0,,3.922306944052214e-06,0.0,,221.66520446399227,16.244085987098515
5,z,14,0.01,normal,1,0,1000000,84089,0.0,1,0,0.084089,0.0,,5.946080938053729e-06,0.0,,215.7996649150737,15.284481583163142
5,z,15,0.0001,m1,1,0,1000000,971569,0.0,0,0,0.971569,0.0,,0.0,0.0,,244.37386995228007,74.17277887929231
5,z,15,0.0001,normal,1,0,1000000,965499,0.0,0,0,0.965499,0.0,,0.0,0.0,,590.3663602476008,-84.62770299939439
5,z,15,0.0005,m1,1,0,1000000,865627,0.0,0,0,0.865627,0.0,,0.0,0.0,,275.84183129807934,46.23426163103432
5,z,15,0.0005,normal,1,0,1000000,840551,0.0,0,0,0.840551,0.0,,0.0,0.0,,265.0164839066565,45.23299351334572
5,z,15,0.001,m1,1,0,1000000,751626,0.0,0,0,0.751626,0.0,,0.0,0.0,,268.61437254492193,20.600773280486465
5,z,15,0.001,normal,1,0,1000000,710581,0.0,0,0,0.710581,0.0,,0.0,0.0,,242.3992943847552,29.529427730012685
5,z,15,0.005,m1,1,0,1000000,264222,0.0,0,0,0.264222,0.0,,0.0,0.0,,229.6107286028564,6.437632988207042
5,z,15,0.005,normal,1,0,1000000,215136,0.0,0,0,0.215136,0.0,,0.0,0.0,,197.63978488137943,20.573940723668784
5,z,15,0.01,m1,1,0,1000000,85855,0.0,0,0,0.085855,0.0,,0.0,0.0,,187.6544714099728,1.664168500341475
5,z,15,0.01,normal,1,0,1000000,63746,0.0,1,0,0.063746,0.0,,7.84362940419791e-06,0.0,,171.18836583802477,5.866158420220017
5,z,16,0.0001,m1,1,0,1000000,1000000,0.0,0,0,1.0,0.0,,0.0,0.0,,19.216665047686547,2.3356033600866795
5,z,16,0.0001,normal,1,0,1000000,1000000,0.0,0,0,1.0,0.0,,0.0,0.0,,269.96233825106174,52.9010105188936
5,z,16,0.0005,m1,1,0,1000000,1000000,0.0,0,0,1.0,0.0,,0.0,0.0,,22.77912126481533,3.0448343213647604
5,z,16,0.0005,normal,1,0,1000000,1000000,0.0,0,0,1.0,0.0,,0.0,0.0,,614.6355108767748,129.3832060964778
5,z,16,0.001,m1,1,0,1000000,1000000,0.0,0,0,1.0,0.0,,0.0,0.0,,24.74817655980587,2.8604184142313898
5,z,16,0.001,normal,1,0,1000000,1000000,0.0,0,0,1.0,0.0,,0.0,0.0,,615.1972154481336,31.61942247487605
5,z,16,0.005,m1,1,0,1000000,1000000,0.0,0,0,1.0,0.0,,0.0,0.0,,48.21786555694416,16.26602504681796
5,z,16,0.005,normal,1,0,1000000,1000000,0.0,0,0,1.0,0.0,,0.0,0.0,,614.0952855669893,-89.17218300700188
5,z,16,0.01,m1,1,0,1000000,1000000,0.0,0,0,1.0,0.0,,0.0,0.0,,66.4145247428678,15.465244610328227
5,z,16,0.01,normal,1,0,1000000,1000000,0.0,0,0,1.0,0.0,,0.0,0.0,,272.5984650379978,62.28323050402105
5,z,17,0.0001,m1,1,0,1000000,968356,2.0,843,0,0.968356,0.0,,0.0004373391603914263,0.0,,281.7973612928763,47.3153863362968
5,z,17,0.0001,normal,1,0,1000000,962482,8.0,854,0,0.962482,0.0,,0.00045195650412163554,0.0,,280.3894410398789,65.00226378627121
5,z,17,0.0005,m1,1,0,1000000,851743,120.0,4238,0,0.851743,0.0,,0.002628727209968265,0.0,,273.7253413312137,62.42535561090335
5,z,17,0.0005,normal,1,0,1000000,826477,202.0,4241,0,0.826477,0.0,,0.0028101205478192376,0.0,,264.8147083488293,63.8518151040189
5,z,17,0.001,m1,1,0,1000000,726249,399.0,8120,0,0.726249,0.0,,0.0061397674902134115,0.0,,253.90094529185444,42.09518014034256
5,z,17,0.001,normal,1,0,1000000,684825,712.0,8143,0,0.684825,0.0,,0.006984996166903954,0.0,,253.5871258182451,42.77537819882855
5,z,17,0.005,m1,1,0,1000000,218489,2579.0,21942,0,0.218489,0.0,,0.06201685210697106,0.0,,202.4427845478058,-4.893865037709475
5,z,17,0.005,normal,1,0,1000000,169282,3916.0,19942,0,0.169282,0.0,,0.08203471131012158,0.0,,330.9889184292406,43.34776553371921
5,z,17,0.01,m1,1,0,1000000,56023,2070.0,15265,0,0.056023,0.0,,0.17318779786873248,0.0,,175.91235607070848,-3.453471641521901
5,z,17,0.01,normal,1,0,1000000,36130,2360.0,11070,0,0.03613,0.0,,0.21851646830888458,0.0,,150.60889293486252,19.416858608368784
5,z,18,0.0001,m1,1,0,1000000,975784,0.0,1,0,0.975784,0.0,,5.124084838447854e-07,0.0,,291.76596765825525,64.6386708826758
5,z,18,0.0001,normal,1,0,1000000,970044,0.0,3,0,0.970044,0.0,,1.5463216101537663e-06,0.0,,272.94061365909874,72.65887515200302
5,z,18,0.0005,m1,1,0,1000000,884901,0.0,52,0,0.884901,0.0,,2.9381817853070568e-05,0.0,,271.71066811913624,46.85243332479149
5,z,18,0.0005,normal,1,0,1000000,858437,0.0,97,0,0.858437,0.0,,5.6498030723279633e-05,0.0,,274.0138224978,369.5443497472442
5,z,18,0.001,m1,1,0,1000000,783528,1.0,220,0,0.783528,0.0,,0.00014166692192238184,0.0,,275.7246283260174,46.5644575310871
5,z,18,0.001,normal,1,0,1000000,738284,0.0,383,0,0.738284,0.0,,0.000259385277210396,0.0,,271.2170150941238,45.65262696659192
5,z,18,0.005,m1,1,0,1000000,307064,56.0,1901,0,0.307064,0.0,,0.0032778183049787667,0.0,,235.66904743295163,30.551353752147406
5,z,18,0.005,normal,1,0,1000000,231482,130.0,2877,0,0.231482,0.0,,0.006775904821973199,0.0,,225.3183034872636,28.55073301354423
5,z,18,0.01,m1,1,0,1000000,101905,201.0,2890,0,0.101905,0.0,,0.016152298709582454,0.0,,226.48769400501624,3.2258974937722087
5,z,18,0.01,normal,1,0,1000000,61569,320.0,3189,0,0.061569,0.0,,0.03109519400997255,0.0,,210.0358527288772,15.888581012375653
5,z,19,0.0001,m1,1,0,1000000,969772,0.0,0,0,0.969772,0.0,,0.0,0.0,,589.1417570407502,-206.2210058188066
5,z,19,0.0001,normal,1,0,1000000,963992,0.0,0,0,0.963992,0.0,,0.0,0.0,,273.1904817218892,71.65165501413867
5,z,19,0.0005,m1,1,0,1000000,857708,0.0,21,0,0.857708,0.0,,1.224192848848326e-05,0.0,,572.989657131955,-159.78401952097192
5,z,19,0.0005,normal,1,0,1000000,831584,0.0,10,0,0.831584,0.0,,6.012621695463116e-06,0.0,,244.6419515730813,51.07344536203891
5,z,19,0.001,m1,1,0,1000000,735594,0.0,44,0,0.735594,0.0,,2.9907802401868423e-05,0.0,,551.8776939371601,-128.68872858723626
5,z,19,0.001,normal,1,0,1000000,692383,0.0,43,0,0.692383,0.0,,3.105217776866272e-05,0.0,,266.06729546701536,38.38026954000816
5,z,19,0.005,m1,1,0,1000000,218997,4.0,343,0,0.218997,0.0,,0.0008013808408334361,0.0,,210.16818444104865,-1.2025640332140028
5,z,19,0.005,normal,1,0,1000000,161724,12.0,279,0,0.161724,0.0,,0.0009367811827558062,0.0,,188.03772438084707,11.849087927024812
5,z,19,0.01,m1,1,0,1000000,49992,11.0,366,0,0.049992,0.0,,0.003880620899343895,0.0,,173.40085942903534,15.096783384215088
5,z,19,0.01,normal,1,0,1000000,27832,12.0,212,0,0.027832,0.0,,0.0042397240586375395,0.0,,165.33991904789582,-1.9881580392830076
5,z,20,0.0001,m1,1,0,1000000,983268,0.0,0,0,0.983268,0.0,,0.0,0.0,,266.5565425190144,49.25141940405592
5,z,20,0.0001,normal,1,0,1000000,977553,0.0,0,0,0.977553,0.0,,0.0,0.0,,271.123503621202,71.71605945471674
5,z,20,0.0005,m1,1,0,1000000,919822,0.0,0,0,0.919822,0.0,,0.0,0.0,,255.4900405611843,60.414762237574905
5,z,20,0.0005,normal,1,0,1000000,892221,0.0,0,0,0.892221,0.0,,0.0,0.0,,268.1432620333508,70.90508979652077
5,z,20,0.001,m1,1,0,1000000,846501,0.0,0,0,0.846501,0.0,,0.0,0.0,,265.92926612496376,56.01549139805138
5,z,20,0.001,normal,1,0,1000000,797185,0.0,0,0,0.797185,0.0,,0.0,0.0,,271.1444821096957,34.91589206829667
5,z,20,0.005,m1,1,0,1000000,444748,0.0,3,0,0.444748,0.0,,3.3726964483257936e-06,0.0,,271.6983817969449,2.5471217846497893
5,z,20,0.005,normal,1,0,1000000,334999,0.0,3,0,0.334999,0.0,,4.477625306344198e-06,0.0,,274.2781274016015,4.874777399003506
5,z,20,0.01,m1,1,0,1000000,207414,0.0,10,0,0.207414,0.0,,2.410637661874319e-05,0.0,,255.60847933311013,11.864780161064118
5,z,20,0.01,normal,1,0,1000000,123381,1.0,38,0,0.123381,0.0,,0.00016209951289096377,0.0,,240.52714822813869,14.102622953709217
5,z,21,0.0001,m1,1,0,1000000,969607,0.0,0,0,0.969607,0.0,,0.0,0.0,,587.190295395907,-151.28769549774006
5,z,21,0.0001,normal,1,0,1000000,964010,0.0,0,0,0.96401,0.0,,0.0,0.0,,281.7722893590108,52.68908306211233
5,z,21,0.0005,m1,1,0,1000000,857520,0.0,7,0,0.85752,0.0,,4.081537456852319e-06,0.0,,273.12655390705913,53.72295060334727
5,z,21,0.0005,normal,1,0,1000000,831488,0.0,3,0,0.831488,0.0,,1.8039947660098521e-06,0.0,,279.1226178249344,42.33290957147256
5,z,21,0.001,m1,1,0,1000000,735299,0.0,15,0,0.735299,0.0,,1.019993227244971e-05,0.0,,549.3515806980431,-233.45647023012864
5,z,21,0.001,normal,1,0,1000000,692262,0.0,15,0,0.692262,0.0,,1.0834048380526448e-05,0.0,,432.2225076868199,-145.90755243366584
5,z,21,0.005,m1,1,0,1000000,218350,0.0,124,0,0.21835,0.0,,0.0002839477902450195,0.0,,436.6010146769695,-140.72157530626282
5,z,21,0.005,normal,1,0,1000000,161416,4.0,112,0,0.161416,0.0,,0.0003717103632849284,0.0,,194.3643374890089,6.413756370078772
5,z,21,0.01,m1,1,0,1000000,48724,8.0,151,0,0.048724,0.0,,0.001713734504556276,0.0,,175.62777470005676,-3.681352832354605
5,z,21,0.01,normal,1,0,1000000,26988,12.0,85,0,0.026988,0.0,,0.0020194160367570774,0.0,,142.68547806190327,8.435142031870782
5,z,22,0.0001,m1,1,0,1000000,977288,0.0,0,0,0.977288,0.0,,0.0,0.0,,273.9583495268598,50.57883627479896
5,z,22,0.0001,normal,1,0,1000000,971543,0.0,0,0,0.971543,0.0,,0.0,0.0,,274.5609613680281,76.83640745701268
5,z,22,0.0005,m1,1,0,1000000,892157,0.0,0,0,0.892157,0.0,,0.0,0.0,,338.68955188803375,58.28475290397182
5,z,22,0.0005,normal,1,0,1000000,865116,0.0,0,0,0.865116,0.0,,0.0,0.0,,275.94401787314564,64.87789381295443
5,z,22,0.001,m1,1,0,1000000,795822,0.0,0,0,0.795822,0.0,,0.0,0.0,,266.71709510311484,37.83732624584809
5,z,22,0.001,normal,1,0,1000000,749388,0.0,0,0,0.749388,0.0,,0.0,0.0,,279.1034964802675,45.09687435766682
5,z,22,0.005,m1,1,0,1000000,325716,0.0,0,0,0.325716,0.0,,0.0,0.0,,251.3303431128152,16.250307583250105
5,z,22,0.005,normal,1,0,1000000,245577,0.0,0,0,0.245577,0.0,,0.0,0.0,,228.65352611476555,14.071606457233427
5,z,22,0.01,m1,1,0,1000000,111991,0.0,0,0,0.111991,0.0,,0.0,0.0,,222.20686530368403,13.31337467301637
5,z,22,0.01,normal,1,0,1000000,66669,0.0,1,0,0.066669,0.0,,7.499737509187178e-06,0.0,,263.714855466038,141.6714752628468
5,z,23,0.0001,m1,1,0,1000000,971419,0.0,0,0,0.971419,0.0,,0.0,0.0,,283.4938177932054,46.867674314882606
5,z,23,0.0001,normal,1,0,1000000,965409,0.0,0,0,0.965409,0.0,,0.0,0.0,,248.9279687469825,64.85220681596547
5,z,23,0.0005,m1,1,0,1000000,864947,0.0,0,0,0.864947,0.0,,0.0,0.0,,271.78982887696475,52.54852820467204
5,z,23,0.0005,normal,1,0,1000000,839171,0.0,0,0,0.839171,0.0,,0.0,0.0,,260.4275457891636,50.46797483880073
5,z,23,0.001,m1,1,0,1000000,749246,0.0,0,0,0.749246,0.0,,0.0,0.0,,257.8125891168602,40.57215668493882
5,z,23,0.001,normal,1,0,1000000,706231,0.0,0,0,0.706231,0.0,,0.0,0.0,,259.2434280421585,53.20828673895448
5,z,23,0.005,m1,1,0,1000000,244967,0.0,0,0,0.244967,0.0,,0.0,0.0,,209.1891458951868,8.208081007935107
5,z,23,0.005,normal,1,0,1000000,188651,0.0,0,0,0.188651,0.0,,0.0,0.0,,199.0826073633507,111.22696509538218
5,z,23,0.01,m1,1,0,1000000,66206,0.0,0,0,0.066206,0.0,,0.0,0.0,,171.4135274500586,14.631195914931595
5,z,23,0.01,normal,1,0,1000000,43046,0.0,0,0,0.043046,0.0,,0.0,0.0,,177.39715406717733,0.2540314868092537
5,z,24,0.0001,m1,1,0,1000000,992652,0.0,0,0,0.992652,0.0,,0.0,0.0,,20.17636610288173,2.310426304116845
5,z,24,0.0001,normal,1,0,1000000,990271,0.0,0,0,0.990271,0.0,,0.0,0.0,,447.8407607180998,-133.2970169740729
5,z,24,0.0005,m1,1,0,1000000,964064,0.0,0,0,0.964064,0.0,,0.0,0.0,,28.235098937060684,4.018857338000089
5,z,24,0.0005,normal,1,0,1000000,952182,0.0,0,0,0.952182,0.0,,0.0,0.0,,263.50679772300646,51.54715810390189
5,z,24,0.001,m1,1,0,1000000,929535,0.0,0,0,0.929535,0.0,,0.0,0.0,,36.044064028188586,4.388628389686346
5,z,24,0.001,normal,1,0,1000000,906820,0.0,0,0,0.90682,0.0,,0.0,0.0,,269.62369910907,63.77499286085367
5,z,24,0.005,m1,1,0,1000000,696932,0.0,0,0,0.696932,0.0,,0.0,0.0,,107.88882971694692,7.870937830302864
5,z,24,0.005,normal,1,0,1000000,620241,0.0,0,0,0.620241,0.0,,0.0,0.0,,283.81969231180847,30.719707942102104
5,z,24,0.01,m1,1,0,1000000,493249,0.0,0,0,0.493249,0.0,,0.0,0.0,,171.74856092501432,-1.4497737968340516
5,z,24,0.01,normal,1,0,1000000,395679,0.0,0,0,0.395679,0.0,,0.0,0.0,,265.3591813109815,6.228233496192843
5,z,25,0.0001,m1,1,0,1000000,970282,0.0,1,0,0.970282,0.0,,5.153141045592931e-07,0.0,,289.5518371653743,8.928920154459774
5,z,25,0.0001,normal,1,0,1000000,964446,0.0,0,0,0.964446,0.0,,0.0,0.0,,271.2310171001591,59.01581263681874
5,z,25,0.0005,m1,1,0,1000000,859559,0.0,4,0,0.859559,0.0,,2.326774543690427e-06,0.0,,345.99977512983605,-40.140375970862806
5,z,25,0.0005,normal,1,0,1000000,833641,0.0,4,0,0.833641,0.0,,2.3991142470200003e-06,0.0,,268.61276402371004,29.934606079477817
5,z,25,0.001,m1,1,0,1000000,738661,0.0,10,0,0.738661,0.0,,6.7690049968794885e-06,0.0,,268.04160132072866,24.192757586482912
5,z,25,0.001,normal,1,0,1000000,695681,0.0,6,0,0.695681,0.0,,4.3123213081857924e-06,0.0,,438.01206077309325,-116.20608420623466
5,z,25,0.005,m1,1,0,1000000,222383,3.0,64,0,0.222383,0.0,,0.00015738613113412447,0.0,,229.03521283483133,-23.255068643484265
5,z,25,0.005,normal,1,0,1000000,164998,10.0,55,0,0.164998,0.0,,0.0002272754821270561,0.0,,199.6544187869877,50.4022313747555
5,z,25,0.01,m1,1,0,1000000,50321,9.0,74,0,0.050321,0.0,,0.0009141312772003737,0.0,,284.76529723312706,-120.81211090506986
5,z,25,0.01,normal,1,0,1000000,28560,17.0,60,0,0.02856,0.0,,0.0016456582633053221,0.0,,153.26238185726106,23.40086797857657
5,z,26,0.0001,m1,1,0,1000000,977691,0.0,0,0,0.977691,0.0,,0.0,0.0,,271.67177641997114,46.4443931938149
5,z,26,0.0001,normal,1,0,1000000,971985,0.0,0,0,0.971985,0.0,,0.0,0.0,,288.0891094277613,31.63379857549444
5,z,26,0.0005,m1,1,0,1000000,893642,0.0,0,0,0.893642,0.0,,0.0,0.0,,281.4699959629216,39.69675638806075
5,z,26,0.0005,normal,1,0,1000000,866756,0.0,0,0,0.866756,0.0,,0.0,0.0,,274.2891034516506,64.69785537105054
5,z,26,0.001,m1,1,0,1000000,798543,0.0,0,0,0.798543,0.0,,0.0,0.0,,275.31761284312233,18.211291269864887
5,z,26,0.001,normal,1,0,1000000,752014,0.0,0,0,0.752014,0.0,,0.0,0.0,,263.8324705497362,48.42413466889411
5,z,26,0.005,m1,1,0,1000000,328990,0.0,0,0,0.32899,0.0,,0.0,0.0,,231.882674545981,-1.9256396130658688
5,z,26,0.005,normal,1,0,1000000,245485,0.0,1,0,0.245485,0.0,,2.0367843249078355e-06,0.0,,226.7750223162584,21.46596825448796
5,z,26,0.01,m1,1,0,1000000,110156,0.0,2,0,0.110156,0.0,,9.078034787029304e-06,0.0,,212.0441393009387,4.382487998809665
5,z,26,0.01,normal,1,0,1000000,63449,0.0,2,0,0.063449,0.0,,1.5760689687780737e-05,0.0,,367.5540604875423,-174.83070948254317
5,z,27,0.0001,m1,1,0,1000000,971684,0.0,0,0,0.971684,0.0,,0.0,0.0,,360.6345089417882,-78.93912336975336
5,z,27,0.0001,normal,1,0,1000000,965869,0.0,0,0,0.965869,0.0,,0.0,0.0,,275.1499186148867,147.1262369272299
5,z,27,0.0005,m1,1,0,1000000,866689,0.0,0,0,0.866689,0.0,,0.0,0.0,,255.0219739638269,35.07701496593654
