n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,6,0.005,normal,anqi,2500000,0.22548285714285715,564152,0.0007004007506522537,0.0007004007506522537,7,0.0,0.001341730862232302,0.0018111664223708862,9.99795901635646e-05,0.00013495976109946503,9.99795901635646e-05,0.00013495976109946503,0.0,0.0,0.225325,0.001348588590588948,0.001820423485529315,1,2,128,96,128,1.0,0.0,564152,349.0,0,0,0,0,1799.231794697931
5,z,6,0.005,normal,val,2500000,0.22548285714285715,564152,0.009820281992919804,0.0006946609207695175,7,0.018251242144300572,0.001341730862232302,0.0018111664223708862,0.00026943443800306295,0.00036370230489416074,9.005543553129625e-05,0.00012156341154358152,0.0004385773832580784,0.0005920238197746624,0.22326892857142858,0.0013694944192657417,0.001848643701667335,1,2,128,96,128,1.0,0.0,564152,349.0,10236,0,0,0,1830.0463026041398
5,z,6,0.0075,m1,anqi,2000000,0.167607,335214,0.001351398483751676,0.001351398483751676,2,0.0,0.000648759999999996,0.0004681046891454916,2.2771920506415384e-05,1.6430795317068693e-05,2.2771920506415384e-05,1.6430795317068693e-05,0.0,0.0,0.1673805,0.0006517000000000124,0.00047022600948906315,1,2,112,80,96,1.0,0.0,335214,453.0,0,0,0,0,1384.390851257951
5,z,6,0.0075,m1,val,2000000,0.167607,335214,0.019177114291584068,0.001354375772989371,2,0.0356454770371894,0.000648759999999996,0.0004681046891454916,0.00018596273026897397,0.00013417908940934321,1.693643360053334e-05,1.2220272498013081e-05,0.0004057983277390131,0.0002927987238147115,0.16439275,0.0006051499999999932,0.0004366384373826882,1,2,112,80,96,1.0,0.0,335214,454.0,11949,0,0,0,1411.6325638958951
5,z,6,0.0075,normal,anqi,2000000,0.10900750000000001,218015,0.0019127009018832766,0.0019127009018832766,2,0.0,0.00020677999999999598,0.00014919953083035865,2.3342354494035313e-05,1.684238484856393e-05,2.3342354494035313e-05,1.684238484856393e-05,0.0,0.0,0.108799,0.00020383999999999303,0.00014707821048679686,1,2,128,96,128,1.0,0.0,218015,417.0,0,0,0,0,1341.106515695108
5,z,6,0.0075,normal,val,2000000,0.10900750000000001,218015,0.02105359919307102,0.0019127009018832766,2,0.03828179658237549,0.00020677999999999598,0.00014919953083035865,3.976453373787659e-06,2.8691603527320187e-06,2.3342354494035313e-05,1.684238484856393e-05,5.463761573564318e-05,3.942309040258991e-05,0.10671249999999999,0.00020286000000000568,0.00014637110370561943,1,2,128,96,128,1.0,0.0,218015,417.0,8346,0,0,0,1344.2326560639776
5,z,6,0.01,m1,anqi,2000000,0.09389249999999999,187785,0.00325939638281855,0.00325939638281855,2,0.0,0.0006046599999999995,0.00043628488399209946,0.00020886467627164107,0.00015070370300205143,0.00020886467627164107,0.00015070370300205143,0.0,0.0,0.0935865,0.0006222999999999966,0.0004490128060534553,1,2,112,80,96,1.0,0.0,187785,612.0,0,0,0,0,1323.2946858080104
5,z,6,0.01,m1,val,2000000,0.09389249999999999,187785,0.032876268857594926,0.0032647391764584885,2,0.05922305936227289,0.0006046599999999995,0.00043628488399209946,0.0005405007293173881,0.00038999156218020377,0.00021933655180592025,0.00015825955422861296,0.0006423283550229497,0.0004634640159031917,0.09080575,0.0006355299999999963,0.00045855874759947345,1,2,112,80,96,1.0,0.0,187785,613.0,11121,0,0,0,1328.9593356979312
5,z,6,0.01,normal,anqi,2000000,0.053169,106338,0.004457473694769382,0.004457473694769382,2,0.0,7.252000000000453e-05,5.232590180780778e-05,3.0783802735716535e-05,2.221166904605526e-05,3.0783802735716535e-05,2.221166904605526e-05,0.0,0.0,0.052932,7.056000000000256e-05,5.0911688245433275e-05,1,2,128,96,128,1.0,0.0,106338,474.0,0,0,0,0,1299.1891123640817
5,z,6,0.01,normal,val,2000000,0.053169,106338,0.036054939978390606,0.004457473694769382,2,0.06319493256724246,7.252000000000453e-05,5.232590180780778e-05,0.00027035874752643263,0.0001950739833969819,3.0783802735716535e-05,2.221166904605526e-05,0.0006022851005243017,0.0004345713048860768,0.051252,8.428000000000267e-05,6.0811183182045024e-05,1,2,128,96,128,1.0,0.0,106338,474.0,6720,0,0,0,1300.9751157669816
5,z,6,0.05,m1,anqi,2000000,3.95e-05,79,0.08846153846153847,0.08846153846153847,2,0.0,9.800000000000004e-07,7.071067811865479e-07,0.022615384615384617,0.016317848796612636,0.022615384615384617,0.016317848796612636,0.0,0.0,3.6e-05,0.0,0.0,1,2,112,80,96,1.0,0.0,79,7.0,0,0,0,0,1161.1137644299306
5,z,6,0.05,m1,val,2000000,3.95e-05,79,0.34807692307692306,0.07564102564102565,2,0.5448717948717949,9.800000000000004e-07,7.071067811865479e-07,0.003769230769230755,0.0027196414661020962,0.04774358974358975,0.03444879190396002,0.08794871794871789,0.06345830087571577,2.575e-05,4.899999999999986e-07,3.535533905932728e-07,1,2,112,80,96,1.0,0.0,79,6.0,43,0,0,0,1096.7699003231246
5,z,6,0.05,normal,anqi,2000000,1.2499999999999999e-05,25,0.16025641025641024,0.16025641025641024,2,0.0,9.79999999999998e-07,7.071067811865462e-07,0.01256410256410256,0.009065471553673684,0.01256410256410256,0.009065471553673684,0.0,0.0,1.0500000000000001e-05,9.799999999999997e-07,7.071067811865474e-07,1,2,128,96,128,1.0,0.0,25,4.0,0,0,0,0,1106.9871217060136
5,z,6,0.05,normal,val,2000000,1.2499999999999999e-05,25,0.3798076923076923,0.16025641025641024,2,0.4391025641025641,9.79999999999998e-07,7.071067811865462e-07,0.009423076923076916,0.0067991036652552605,0.01256410256410256,0.009065471553673684,0.043974358974358946,0.031729150437857886,7.75e-06,4.899999999999999e-07,3.535533905932737e-07,1,2,128,96,128,1.0,0.0,25,4.0,11,0,0,0,1116.8396293648984
5,z,6,0.1,m1,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,2,112,80,96,1.0,0.0,0,0.0,0,0,0,0,1085.3711574309273
5,z,6,0.1,m1,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,2,112,80,96,1.0,0.0,0,0.0,0,0,0,0,1104.3795554190874
5,z,6,0.1,normal,anqi,2000000,5e-07,1,0.0,0.0,2,0.0,9.8e-07,7.071067811865475e-07,0.0,0.0,,,,,5e-07,9.8e-07,7.071067811865475e-07,1,2,128,96,128,1.0,0.0,1,0.0,0,0,0,0,1129.5650225010468
5,z,6,0.1,normal,val,2000000,5e-07,1,0.25,0.0,2,1.0,9.8e-07,7.071067811865475e-07,0.49,0.3535533905932738,,,,,2.5e-07,4.9e-07,3.5355339059327374e-07,1,2,128,96,128,1.0,0.0,1,0.0,1,0,0,0,1114.8248077591415
5,z,7,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.991840329952538
5,z,7,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,1.7894254371058196
5,z,7,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.8544760500080884
5,z,7,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.7421832198742777
5,z,7,0.005,m1,anqi,2500000,0.22230971428571428,555863,0.00018706442415275317,0.00018706442415275317,7,0.0,0.0003230198573875429,0.00043603582203213717,5.52809467876975e-05,7.462226400022578e-05,5.52809467876975e-05,7.462226400022578e-05,0.0,0.0,0.22226814285714286,0.0003296454717824395,0.00044497956079331367,0,3,144,80,128,1.0,0.0,555863,111.0,0,0,0,0,1318.4565533240093
5,z,7,0.005,m1,val,2500000,0.22230971428571428,555863,0.00550896798368084,0.00017486244958102746,7,0.010668211068199623,0.0003230198573875429,0.00043603582203213717,0.00026501770069326707,0.000357740269930885,6.482105521494451e-05,8.750019990792329e-05,0.0006374288300416691,0.0008604480422413849,0.22108492857142856,0.0002856214223991812,0.0003855526799901872,0,3,144,80,128,1.0,0.0,555863,110.0,5920,0,0,0,1437.8400222528726
5,z,7,0.005,normal,anqi,2500000,0.16632314285714284,416587,0.00022740552117947108,0.00022740552117947108,7,0.0,0.0008329489866732517,0.0011243754456840194,6.568576039479607e-05,8.866744218510523e-05,6.568576039479607e-05,8.866744218510523e-05,0.0,0.0,0.16628528571428572,0.0008285158048784165,0.0011183912127524516,0,3,160,96,160,1.0,0.0,416587,94.0,0,0,0,0,1561.3184157202486
5,z,7,0.005,normal,val,2500000,0.16632314285714284,416587,0.005426762612120023,0.00022734541620004066,7,0.010398834391839964,0.0008329489866732517,0.0011243754456840194,0.0002914126849033239,0.00039337014956317433,9.126853814323224e-05,0.00012320094614867618,0.0005849999368031019,0.000789675688657913,0.16542064285714284,0.000842227995814275,0.0011369009306841432,0,3,160,96,160,1.0,0.0,416587,94.0,4437,0,0,0,1593.4126718931366
5,z,7,0.0075,m1,anqi,2000000,0.1056425,211285,0.0007526350694263811,0.0007526350694263811,2,0.0,0.0003204599999999941,0.00023122391744799677,0.0001228784763172811,8.86614325161429e-05,0.0001228784763172811,8.86614325161429e-05,0.0,0.0,0.10556299999999999,0.0003332,0.0002404163056034262,0,3,144,80,128,1.0,0.0,211285,159.0,0,0,0,0,1131.0190647710115
5,z,7,0.0075,m1,val,2000000,0.1056425,211285,0.011912920963263823,0.0007479094394999119,2,0.022330023047527826,0.0003204599999999941,0.00023122391744799677,0.00012890280570686453,9.300821227479175e-05,0.00013214071097316068,9.534448244891181e-05,6.475810532587979e-06,4.672540348236968e-06,0.104384,0.0003302600000000039,0.00023829498525986933,0,3,144,80,128,1.0,0.0,211285,158.0,4718,0,0,0,1136.7415358959697
5,z,7,0.0075,normal,anqi,2000000,0.069104,138208,0.0007813667330412524,0.0007813667330412524,2,0.0,0.000995679999999989,0.0007184204896855245,1.710478078324681e-05,1.2341741308717517e-05,1.710478078324681e-05,1.2341741308717517e-05,0.0,0.0,0.06905,0.0009937199999999874,0.0007170062761231501,0,3,160,96,160,1.0,0.0,138208,108.0,0,0,0,0,1095.534394758055
5,z,7,0.0075,normal,val,2000000,0.069104,138208,0.012487315377746503,0.0007741840633865953,2,0.023426262628719816,0.000995679999999989,0.0007184204896855245,0.0006691851437733653,0.0004828421969708586,3.0267482601185028e-06,2.1839124690554876e-06,0.0013444237840669676,0.0009700522188798281,0.06824125,0.0010294899999999893,0.0007428156736364604,0,3,160,96,160,1.0,0.0,138208,107.0,3237,0,0,0,1108.6805010460084
5,z,7,0.01,m1,anqi,2000000,0.0506485,101297,0.001705758726499947,0.001705758726499947,2,0.0,0.0007594999999999979,0.0005480077554195729,0.0005355435254197713,0.00038641475351517394,0.0005355435254197713,0.00038641475351517394,0.0,0.0,0.050561999999999996,0.0007310800000000069,0.0005275016587651695,0,3,144,80,128,1.0,0.0,101297,173.0,0,0,0,0,1068.7172597339377
5,z,7,0.01,m1,val,2000000,0.0506485,101297,0.020691783349727808,0.001705758726499947,2,0.037972049246455725,0.0007594999999999979,0.0005480077554195729,3.9397207303639846e-05,2.842656371858767e-05,0.0005355435254197713,0.00038641475351517394,0.0011498814654468258,0.0008296826344675258,0.0496005,0.0007457799999999978,0.0005381082604829611,0,3,144,80,128,1.0,0.0,101297,173.0,3846,0,0,0,1086.1453042400535
5,z,7,0.01,normal,anqi,2000000,0.029364,58728,0.0019750694819486475,0.0019750694819486475,2,0.0,3.920000000000009e-05,2.8284271247461973e-05,0.00039785374187125793,0.0002870664069363355,0.00039785374187125793,0.0002870664069363355,0.0,0.0,0.029306,2.744000000000024e-05,1.9798989873223505e-05,0,3,160,96,160,1.0,0.0,58728,116.0,0,0,0,0,983.0509908068925
5,z,7,0.01,normal,val,2000000,0.029364,58728,0.02244231777262294,0.0019750694819486475,2,0.04093449658134858,3.920000000000009e-05,2.8284271247461973e-05,0.0003705306206004988,0.00026735174945293123,0.00039785374187125793,0.0002870664069363355,5.46462425415032e-05,3.9429314966797663e-05,0.028705,2.744000000000024e-05,1.9798989873223505e-05,0,3,160,96,160,1.0,0.0,58728,116.0,2404,0,0,0,984.2673796979943
5,z,7,0.05,m1,anqi,2000000,5.5e-06,11,0.0,0.0,2,0.0,2.9400000000000002e-06,2.121320343559643e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-06,2.9400000000000002e-06,2.121320343559643e-06,0,3,144,80,128,1.0,0.0,11,0.0,0,0,0,0,776.1360374370124
5,z,7,0.05,m1,val,2000000,5.5e-06,11,0.1607142857142857,0.0,2,0.3214285714285714,2.9400000000000002e-06,2.121320343559643e-06,0.175,0.12626906806902635,0.0,0.0,0.35,0.2525381361380527,4.75e-06,3.4299999999999993e-06,2.474873734152916e-06,0,3,144,80,128,1.0,0.0,11,0.0,3,0,0,0,757.6992447309894
5,z,7,0.05,normal,anqi,2000000,2.4999999999999998e-06,5,0.0,0.0,2,0.0,2.9400000000000002e-06,2.121320343559643e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.4999999999999998e-06,2.9400000000000002e-06,2.121320343559643e-06,0,3,160,96,160,1.0,0.0,5,0.0,0,0,0,0,731.0823349690763
5,z,7,0.05,normal,val,2000000,2.4999999999999998e-06,5,0.1875,0.0,2,0.375,2.9400000000000002e-06,2.121320343559643e-06,0.36749999999999994,0.2651650429449553,0.0,0.0,0.7349999999999999,0.5303300858899106,1.7500000000000002e-06,1.4700000000000001e-06,1.0606601717798214e-06,0,3,160,96,160,1.0,0.0,5,0.0,3,0,0,0,734.8126892268192
5,z,7,0.1,m1,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,144,80,128,1.0,0.0,0,0.0,0,0,0,0,709.9676661898848
5,z,7,0.1,m1,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,144,80,128,1.0,0.0,0,0.0,0,0,0,0,730.2567869179184
5,z,7,0.1,normal,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,706.9783283050638
5,z,7,0.1,normal,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,702.8307302129688
5,z,8,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,48,48,32,1.0,0.0,1000,0.0,0,0,0,0,0.7113593809772283
5,z,8,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,48,48,32,1.0,0.0,1000,0.0,0,0,0,0,0.8410902889445424
5,z,8,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,1.277108907001093
5,z,8,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,64,64,64,1.0,0.0,1000,0.0,0,0,0,0,0.9386232800316066
5,z,8,0.0001,m1,anqi,100000,0.99084,99084,0.0,0.0,10,0.0,0.0005830428076527022,0.0009406853293683621,0.0,0.0,0.0,0.0,0.0,0.0,0.99084,0.0005830428076527022,0.0009406853293683621,3,0,48,48,32,1.0,0.0,99084,0.0,0,0,0,0,74.1151999111753
5,z,8,0.0001,m1,val,700000,0.990891875,693671,0.0,0.0,16,0.0,0.0003661679163421249,0.0007472814619227039,0.0,0.0,0.0,0.0,0.0,0.0,0.990891875,0.0003661679163421249,0.0007472814619227039,3,0,48,48,32,1.0,0.0,693671,0.0,0,0,0,0,282.26618940988556
5,z,8,0.0001,normal,anqi,100000,0.98668,98668,0.0,0.0,10,0.0,0.0008421666871165746,0.001358757602452427,0.0,0.0,0.0,0.0,0.0,0.0,0.98668,0.0008421666871165746,0.001358757602452427,3,0,64,64,64,1.0,0.0,98668,0.0,0,0,0,0,150.4260961660184
5,z,8,0.0001,normal,val,700000,0.9868837500000001,691002,0.0,0.0,16,0.0,0.0005362575610966553,0.0010944031859115415,0.0,0.0,0.0,0.0,0.0,0.0,0.9868837500000001,0.0005362575610966553,0.0010944031859115415,3,0,64,64,64,1.0,0.0,691002,0.0,0,0,0,0,370.2093287257012
5,z,8,0.00025,m1,anqi,100000,0.97782,97782,0.0,0.0,10,0.0,0.0014087781688005103,0.002272932515985088,0.0,0.0,0.0,0.0,0.0,0.0,0.97782,0.0014087781688005103,0.002272932515985088,3,0,48,48,32,1.0,0.0,97782,0.0,0,0,0,0,141.99223942868412
5,z,8,0.00025,m1,val,700000,0.977814375,684465,0.0,0.0,16,0.0,0.0008680000552755417,0.0017714286842357993,0.0,0.0,0.0,0.0,0.0,0.0,0.977814375,0.0008680000552755417,0.0017714286842357993,3,0,48,48,32,1.0,0.0,684465,0.0,0,0,0,0,342.13521518581547
5,z,8,0.00025,normal,anqi,100000,0.96811,96811,0.0,0.0,10,0.0,0.0007033278230431989,0.0011347540115226363,0.0,0.0,0.0,0.0,0.0,0.0,0.96811,0.0007033278230431989,0.0011347540115226363,3,0,64,64,64,1.0,0.0,96811,0.0,0,0,0,0,148.880390989827
5,z,8,0.00025,normal,val,700000,0.9680675,677609,0.0,0.0,16,0.0,0.00044633773385931717,0.0009108933344067697,0.0,0.0,0.0,0.0,0.0,0.0,0.9680675,0.00044633773385931717,0.0009108933344067697,3,0,64,64,64,1.0,0.0,677609,0.0,0,0,0,0,358.49518043524586
5,z,8,0.0005,m1,anqi,100000,0.95509,95509,0.0,0.0,10,0.0,0.0008659809492387617,0.0013971796989332367,0.0,0.0,0.0,0.0,0.0,0.0,0.95509,0.0008659809492387617,0.0013971796989332367,3,0,48,48,32,1.0,0.0,95509,0.0,0,0,0,0,151.0618769179564
5,z,8,0.0005,m1,val,700000,0.95557,669331,0.0,0.0,16,0.0,0.0006422328144839719,0.0013106792132325958,0.0,0.0,0.0,0.0,0.0,0.0,0.95557,0.0006422328144839719,0.0013106792132325958,3,0,48,48,32,1.0,0.0,669331,0.0,0,0,0,0,421.5872898497619
5,z,8,0.0005,normal,anqi,100000,0.9364800000000001,93648,0.0,0.0,10,0.0,0.001160214049216787,0.0018718974330876235,0.0,0.0,0.0,0.0,0.0,0.0,0.9364800000000001,0.001160214049216787,0.0018718974330876235,3,0,64,64,64,1.0,0.0,93648,0.0,0,0,0,0,142.9181702940259
5,z,8,0.0005,normal,val,700000,0.936784375,656023,0.0,0.0,16,0.0,0.0007495259043499894,0.0015296447027550806,0.0,0.0,0.0,0.0,0.0,0.0,0.936784375,0.0007495259043499894,0.0015296447027550806,3,0,64,64,64,1.0,0.0,656023,0.0,0,0,0,0,356.8255720115267
5,z,8,0.00075,m1,anqi,1100000,0.9358460000000001,1028797,0.0,0.0,11,0.0,0.0010028885086951179,0.00169704331117387,0.0,0.0,0.0,0.0,0.0,0.0,0.9358460000000001,0.0010028885086951179,0.00169704331117387,3,0,48,48,32,1.0,0.0,1028797,0.0,0,0,0,0,637.8044013652252
5,z,8,0.00075,m1,val,1700000,0.9356115294117647,1589906,0.0,0.0,17,0.0,0.0006812241603990609,0.0014330403918612427,0.0,0.0,0.0,0.0,0.0,0.0,0.9356115294117647,0.0006812241603990609,0.0014330403918612427,3,0,48,48,32,1.0,0.0,1589906,0.0,0,0,0,0,809.63824150234
5,z,8,0.00075,normal,anqi,1100000,0.9085860909090908,999010,0.0,0.0,11,0.0,0.0008716058096742122,0.001474892569277185,0.0,0.0,0.0,0.0,0.0,0.0,0.9085860909090908,0.0008716058096742122,0.001474892569277185,3,0,64,64,64,1.0,0.0,999010,0.0,0,0,0,0,1121.7156934003578
5,z,8,0.00075,normal,val,1700000,0.9082633529411764,1543613,0.0,0.0,17,0.0,0.0006102867108052363,0.0012838145768167186,0.0,0.0,0.0,0.0,0.0,0.0,0.9082633529411764,0.0006102867108052363,0.0012838145768167186,3,0,64,64,64,1.0,0.0,1543613,0.0,0,0,0,0,1309.5647421180038
5,z,8,0.001,m1,anqi,11000000,0.9147395454545454,10062135,0.0,0.0,11,0.0,0.00017580274575089633,0.0002974855840663113,0.0,0.0,0.0,0.0,0.0,0.0,0.9147395454545454,0.00017580274575089633,0.0002974855840663113,3,0,48,48,32,1.0,0.0,10062135,0.0,0,0,0,0,6488.707789001055
5,z,8,0.001,m1,val,11600000,0.914509705882353,10610588,6.431410086134724e-08,0.0,17,1.2862820172269449e-07,0.00027473120711961064,0.0005779315232691824,8.630440559175984e-08,1.8155213276070064e-07,0.0,0.0,1.7260881118351968e-07,3.6310426552140127e-07,0.9145096470588235,0.00027472508565548175,0.0005779186460022502,3,0,48,48,32,1.0,0.0,10610588,0.0,2,0,0,0,6807.982288450119
5,z,8,0.001,normal,anqi,12000000,0.8788019166666666,10545623,0.0,0.0,12,0.0,0.00020591500237973832,0.0003639339246554827,0.0,0.0,0.0,0.0,0.0,0.0,0.8788019166666666,0.00020591500237973832,0.0003639339246554827,3,0,64,64,64,1.0,0.0,10545623,0.0,0,0,0,0,11423.363703992916
5,z,8,0.001,normal,val,12600000,0.8786307222222223,11072596,2.2127402793665464e-07,0.0,18,4.4254805587330927e-07,0.0002930693763213814,0.0006343816633315131,1.3185890227777464e-07,2.8542344069519e-07,0.0,0.0,2.637178045555493e-07,5.7084688139038e-07,0.8786305277777777,0.00029305155821466526,0.000634343094033288,3,0,64,64,64,1.0,0.0,11072596,0.0,7,0,0,0,12048.668729294906
5,z,8,0.0025,m1,anqi,11000000,0.8013684545454546,8815053,1.1338182144721463e-07,1.1338182144721463e-07,11,0.0,0.00021397278774074938,0.00036207523075633847,2.2222837003654065e-07,3.7604495978748157e-07,2.2222837003654065e-07,3.7604495978748157e-07,0.0,0.0,0.8013683636363637,0.0002139030686043194,0.0003619572551358049,3,0,48,48,32,1.0,0.0,8815053,1.0,0,0,0,0,7312.432034533471
5,z,8,0.0025,m1,val,11000000,0.8013684545454546,8815053,4.424653892500673e-06,0.0,11,8.849307785001346e-06,0.00021397278774074938,0.00036207523075633847,1.2398054067322306e-06,2.0979435444820285e-06,0.0,0.0,2.4796108134644613e-06,4.195887088964057e-06,0.8013649090909091,0.0002144390495723395,0.0003628642182815672,3,0,48,48,32,1.0,0.0,8815053,0.0,78,0,0,0,7397.433451061952
5,z,8,0.0025,normal,anqi,12000000,0.7264699166666667,8717639,5.736256483255536e-07,5.736256483255536e-07,12,0.0,0.00020853340739313664,0.0003685616904901755,4.0109974748906247e-07,7.089032056674524e-07,4.0109974748906247e-07,7.089032056674524e-07,0.0,0.0,0.7264695,0.00020860053101416995,0.000368680324696316,3,0,64,64,64,1.0,0.0,8717639,5.0,0,0,0,0,11174.519494787208
5,z,8,0.0025,normal,val,12000000,0.7264699166666667,8717639,1.1929811608292238e-05,5.736893494515945e-07,12,2.2712244517681285e-05,0.00020853340739313664,0.0003685616904901755,1.6213060461533839e-06,2.8654943332206856e-06,5.209450669148663e-07,9.207176773968539e-07,2.865274097357657e-06,5.064081953300526e-06,0.72646125,0.0002085130538243438,0.0003685257176174566,3,0,64,64,64,1.0,0.0,8717639,5.0,198,0,0,0,11323.246793149156
5,z,8,0.005,m1,anqi,14500000,0.6457224210526316,9362059,2.9320653228651773e-06,2.9320653228651773e-06,19,0.0,0.0005154983108720156,0.0011464311442127707,1.7472829638925245e-06,3.885831563968236e-06,1.7472829638925245e-06,3.885831563968236e-06,0.0,0.0,0.6457205263157895,0.0005151140533045486,0.001145576583036812,3,0,48,48,32,1.0,0.0,9362059,27.0,0,0,0,0,10277.034925797489
5,z,8,0.005,m1,val,14500000,0.6457224210526316,9362059,6.354907723335292e-05,3.0138774107888025e-06,19,0.00012107039964512825,0.0005154983108720156,0.0011464311442127707,7.783196685533308e-06,1.7309269290785925e-05,1.8314185135549773e-06,4.072942971385522e-06,1.4345575524197424e-05,3.19035275494424e-05,0.6456813947368422,0.0005178221725041953,0.0011515992452400374,3,0,48,48,32,1.0,0.0,9362059,28.0,1116,0,0,0,10452.253414270352
5,z,8,0.005,normal,anqi,15500000,0.5342512,8282168,1.6656238985681916e-05,1.6656238985681916e-05,20,0.0,0.00041825605280271054,0.0009543356796608187,4.819444296826706e-06,1.099653577701856e-05,4.819444296826706e-06,1.099653577701856e-05,0.0,0.0,0.5342423000000001,0.0004179002682746166,0.0009535238853851445,3,0,64,64,64,1.0,0.0,8282168,124.0,0,0,0,0,13785.98669878242
5,z,8,0.005,normal,val,15500000,0.5342512,8282168,0.0001768286375515719,1.675013670498207e-05,20,0.0003201570016931796,0.00041825605280271054,0.0009543356796608187,9.56325807335522e-06,2.182050524326117e-05,4.853158640593179e-06,1.1073461863221246e-05,1.9019191852388128e-05,4.3396128427602045e-05,0.534156725,0.00041716187202893245,0.000951839085181389,3,0,64,64,64,1.0,0.0,8282168,125.0,2746,0,0,0,13755.601191157824
5,z,8,0.0075,m1,anqi,12000000,0.5230139166666666,6276167,2.4858873472186763e-05,2.4858873472186763e-05,12,0.0,0.0002840978300327046,0.0005021141591190935,4.7792735428702485e-06,8.446882244409166e-06,4.7792735428702485e-06,8.446882244409166e-06,0.0,0.0,0.5230009166666667,0.0002850879304847517,0.0005038640614533205,3,0,48,48,32,1.0,0.0,6276167,156.0,0,0,0,0,9764.868500452721
5,z,8,0.0075,m1,val,12000000,0.5230139166666666,6276167,0.00027302176454876,2.4858873472186763e-05,12,0.0004963257821531464,0.0002840978300327046,0.0005021141591190935,8.350146068787604e-06,1.475803800179761e-05,4.7792735428702485e-06,8.446882244409166e-06,1.3029111873884e-05,2.3027636472516355e-05,0.522871125,0.0002856675963436678,0.0005048885621870508,3,0,48,48,32,1.0,0.0,6276167,156.0,3115,0,0,0,9449.950397453853
5,z,8,0.0075,normal,anqi,13000000,0.39744569230769233,5166794,9.503344956829888e-05,9.503344956829888e-05,13,0.0,0.00019054261473481636,0.00035051590183028604,9.997506091241422e-06,1.8391082060578832e-05,9.997506091241422e-06,1.8391082060578832e-05,0.0,0.0,0.3974079230769231,0.00019150201006664546,0.0003522807738008731,3,0,64,64,64,1.0,0.0,5166794,491.0,0,0,0,0,11576.060965871322
5,z,8,0.0075,normal,val,13000000,0.39744569230769233,5166794,0.0007972020910197744,9.542051766104884e-05,13,0.0014035631467174512,0.00019054261473481636,0.00035051590183028604,2.310171917869365e-05,4.249715971946418e-05,9.986991410804296e-06,1.837173960167007e-05,4.1466386619409704e-05,7.628019549208958e-05,0.39712884615384614,0.00018953471888787137,0.0003486618099137108,3,0,64,64,64,1.0,0.0,5166794,493.0,7252,0,0,0,11633.188194614835
