n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,13,0.05,m1,val,3000000,0.004275999999999999,12828,0.22074422522551315,9.852777882404469e-05,3,8.706893820416037e-05,0.008215786850489834,0.00726028584143096,0.003332,7.695548410174099e-05,6.800551448228284e-05,2,1,80,48,64,1.0,0.0,12828,881.0,3902,0,0,0,2094.0995035700034
5,x,13,0.05,normal,anqi,3000000,0.0019093333333333334,5728,0.3192824275254367,7.142878722507097e-05,3,6.312157581471922e-05,0.005134001465843043,0.004536913971925124,0.0012996666666666666,4.685361221696543e-05,4.140450861118061e-05,2,1,96,64,96,1.0,0.0,5728,1829.0,0,0,0,0,2078.9773279860383
5,x,13,0.05,normal,val,3000000,0.0019093333333333334,5728,0.31449046769046846,7.142878722507097e-05,3,6.312157581471922e-05,0.0022507318972804025,0.0019889704083191594,0.001308833333333333,4.7447700798996614e-05,4.1929504329688035e-05,2,1,96,64,96,1.0,0.0,5728,796.0,2011,0,0,0,2069.8857575310394
5,x,13,0.1,m1,anqi,3000000,0.000646,1938,0.16406549392027958,1.7784592582719796e-05,3,1.571623364550168e-05,0.001669245497380683,0.0014751112304943492,0.00054,1.3905413813811285e-05,1.2288205727444518e-05,2,1,80,48,64,1.0,0.0,1938,318.0,0,0,0,0,2016.8552830630215
5,x,13,0.1,m1,val,3000000,0.000646,1938,0.47464686849872595,1.7784592582719796e-05,3,1.571623364550168e-05,0.004933456092162464,0.004359692147212038,0.00033933333333333336,6.206666666666658e-06,5.484827557301437e-06,2,1,80,48,64,1.0,0.0,1938,318.0,1204,0,0,0,2031.0334371280624
5,x,13,0.1,normal,anqi,3000000,0.00040699999999999997,1221,0.47661692634563707,4.932558497710221e-06,3,4.358898943540671e-06,0.019469624386415904,0.017205295225282843,0.000213,7.42044023851236e-06,6.5574385243020025e-06,2,1,96,64,96,1.0,0.0,1221,582.0,0,0,0,0,2070.8293528860668
5,x,13,0.1,normal,val,3000000,0.00040699999999999997,1221,0.4775158637762374,4.932558497710221e-06,3,4.358898943540671e-06,0.008765245600491118,0.0077458422045256076,0.00021266666666666667,5.667454847146508e-06,5.008326400438906e-06,2,1,96,64,96,1.0,0.0,1221,183.0,800,0,0,0,2059.7948679660913
5,x,14,0.005,m1,anqi,500000,0.21985799999999997,109929,0.00028205357760683204,0.0003622236966295862,5,0.00041324326975766135,7.15717879418589e-05,8.165274648428382e-05,0.21979600000000002,0.00036921947077584957,0.00042122440575066163,0,3,144,80,128,1.0,0.0,109929,31.0,0,0,0,0,310.51433471916243
5,x,14,0.005,m1,val,500000,0.21985799999999997,109929,0.010119931698868087,0.0003622236966295862,5,0.00041324326975766135,0.0003788917284328671,0.0004322590106572861,0.21763300000000002,0.0003373620642573784,0.0003848798513822195,0,3,144,80,128,1.0,0.0,109929,31.0,2163,0,0,0,312.0439032200957
5,x,14,0.005,normal,anqi,600000,0.16281666666666667,97690,0.009930997836201702,0.0009081333333333308,6,0.001134930247489536,0.00029837855525890474,0.0003728955155985463,0.16119999999999998,0.0009363522641969073,0.0011701965646847595,0,3,160,96,160,1.0,0.0,97690,970.0,0,0,0,0,359.2534742479911
5,x,14,0.005,normal,val,600000,0.16281666666666667,97690,0.010001576861656302,0.0009081333333333308,6,0.001134930247489536,0.0003016237325730869,0.0003769511424070166,0.16118833333333335,0.0009127957532280186,0.0011407570585653451,0,3,160,96,160,1.0,0.0,97690,28.0,1898,0,0,0,355.25716831104364
5,x,15,0.005,m1,anqi,500000,0.3376,168800,0.0013921182522139831,0.0009001287996725849,5,0.001026912849272036,0.0001292865865052405,0.00014749673265542081,0.33713,0.0008924782036554289,0.0010181846590869594,1,2,112,48,96,1.0,0.0,168800,235.0,0,0,0,0,387.3210709398845
5,x,15,0.005,m1,val,500000,0.3376,168800,0.02081430783743034,0.0009001287996725849,5,0.001026912849272036,0.0006748428634372707,0.0007698951616205841,0.330573,0.0008785611181927088,0.0010023073380954716,1,2,112,48,96,1.0,0.0,168800,235.0,6557,0,0,0,400.6974615100771
5,x,15,0.005,normal,anqi,600000,0.26164666666666664,156988,0.028690381436419662,0.0005599261062358608,6,0.0006997618642557475,0.0004611704242143855,0.0005763429713204613,0.25414,0.0005831672510238,0.000728807244749929,1,2,128,64,128,1.0,0.0,156988,4504.0,0,0,0,0,458.92251554492395
5,x,15,0.005,normal,val,600000,0.26164666666666664,156988,0.028823985834221313,0.0005599261062358608,6,0.0006997618642557475,0.0006318242805170289,0.0007896158644733794,0.25410499999999997,0.0005797095548634615,0.0007244860247099239,1,2,128,64,128,1.0,0.0,156988,538.0,7974,0,0,0,453.6359549050685
5,x,16,0.005,m1,anqi,500000,0.264362,132181,0.009835176428230317,0.000745789658281757,5,0.000850834884099157,0.0003867701331886242,0.0004412470966716384,0.261762,0.0007612625870223753,0.0008684871904639696,0,3,144,48,128,1.0,0.0,132181,1300.0,0,0,0,0,326.03850742208306
5,x,16,0.005,m1,val,500000,0.264362,132181,0.19275865160856304,0.000745789658281757,5,0.000850834884099157,0.0008686330199738516,0.0009909808572257474,0.213404,0.0006638615771378809,0.0007573671500665928,0,3,144,48,128,1.0,0.0,132181,1299.0,48360,0,0,0,345.0798719719751
5,x,16,0.005,normal,anqi,600000,0.21583,129498,0.22290072410827252,0.0006972202406700518,6,0.0008713437897867911,0.0013371752769064317,0.0016711209821865104,0.16772166666666666,0.0006792923173748191,0.0008489385529393033,0,3,160,64,160,1.0,0.0,129498,28865.0,0,0,0,0,393.1785951539641
5,x,16,0.005,normal,val,600000,0.21583,129498,0.22325693635329502,0.0006972202406700518,6,0.0008713437897867911,0.0004382716540782281,0.0005477254700087944,0.16764416666666668,0.0004775353848436603,0.0005967949117298793,0,3,160,64,160,1.0,0.0,129498,3372.0,51079,0,0,0,394.0882708840072
5,x,17,0.005,m1,anqi,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,500000,0.0,0,0,0,0,373.6488331061555
5,x,17,0.005,m1,val,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,500000,0.0,0,0,0,0,364.7990806570742
5,x,17,0.005,normal,anqi,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,500000,0.0,0,0,0,0,494.7288290520664
5,x,17,0.005,normal,val,500000,1.0,500000,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,500000,0.0,0,0,0,0,502.55959609092673
5,x,18,0.005,m1,anqi,500000,0.21900400000000003,109502,0.0,0.000710634483824144,5,0.000810728067850133,0.0,0.0,0.21900400000000003,0.000710634483824144,0.000810728067850133,0,3,144,112,128,1.0,0.0,109502,0.0,0,0,0,0,318.863723118091
5,x,18,0.005,m1,val,500000,0.21900400000000003,109502,1.8243732723206573e-05,0.000710634483824144,5,0.000810728067850133,2.6098821857688224e-05,2.9774867248187865e-05,0.219,0.0007092993303253542,0.0008092048566339644,0,3,144,112,128,1.0,0.0,109502,0.0,4,0,0,0,332.078134882031
5,x,18,0.005,normal,anqi,600000,0.16767666666666667,100606,4.965286791910078e-05,0.0006115213960098009,6,0.000764242544397172,3.578112115984295e-05,4.4717086360366035e-05,0.16766833333333334,0.0006098806302147194,0.0007621920143025999,0,3,160,128,160,1.0,0.0,100606,5.0,0,0,0,0,366.7853623110568
5,x,18,0.005,normal,val,600000,0.16767666666666667,100606,2.97746753545586e-05,0.0006115213960098009,6,0.000764242544397172,2.123936972757798e-05,2.654368280147031e-05,0.16767166666666666,0.0006099278704167489,0.0007622510522568437,0,3,160,128,160,1.0,0.0,100606,0.0,6,0,0,0,347.5280815999722
5,x,19,0.005,m1,anqi,500000,0.30608,153040,0.0,0.001076305941635557,5,0.0012279047194306257,0.0,0.0,0.30608,0.001076305941635557,0.0012279047194306257,1,2,112,80,96,1.0,0.0,153040,0.0,0,0,0,0,388.35614341008477
5,x,19,0.005,m1,val,500000,0.30608,153040,5.215634964554282e-05,0.001076305941635557,5,0.0012279047194306257,4.0808378393748e-05,4.655627966324195e-05,0.306064,0.0010664381433538501,0.001216647031805038,1,2,112,80,96,1.0,0.0,153040,0.0,16,0,0,0,396.78651118208654
5,x,19,0.005,normal,anqi,500000,0.23082599999999998,115413,4.324183140515921e-05,0.0005479102787865895,5,0.0006250839943559566,3.789553349439073e-05,4.323315762095808e-05,0.230816,0.0005403560396627399,0.000616465733029826,1,2,128,96,128,1.0,0.0,115413,5.0,0,0,0,0,375.5837729780469
5,x,19,0.005,normal,val,500000,0.23082599999999998,115413,3.89447292183784e-05,0.0005479102787865895,5,0.0006250839943559566,3.114153227733521e-05,3.552784851817621e-05,0.230817,0.0005436536198720696,0.0006202277807386625,1,2,128,96,128,1.0,0.0,115413,1.0,7,0,0,0,369.3325877968455
5,x,20,0.005,m1,anqi,500000,0.219664,109832,0.0002002785845343925,0.0010494441088500146,5,0.001197259370395572,7.253376309319582e-05,8.275021680625065e-05,0.21962,0.001048169444317087,0.0011958051680771365,0,3,144,80,128,1.0,0.0,109832,22.0,0,0,0,0,327.9042338441359
5,x,20,0.005,m1,val,500000,0.219664,109832,0.006696027205765574,0.0010494441088500146,5,0.001197259370395572,0.0003098763574367088,0.00035352275502474666,0.218193,0.0010195890988040199,0.0011631992520630297,0,3,144,80,128,1.0,0.0,109832,21.0,1429,0,0,0,315.08095004595816
5,x,20,0.005,normal,anqi,600000,0.16226333333333334,97358,0.006695452976226653,0.0011248153705287665,6,0.0014057263839974863,0.0005780988926367183,0.0007224731162387525,0.16117666666666666,0.0010942075350580287,0.0013674745579595438,0,3,160,96,160,1.0,0.0,97358,652.0,0,0,0,0,355.834222463076
5,x,20,0.005,normal,val,600000,0.16226333333333334,97358,0.006543145604500777,0.0011248153705287665,6,0.0014057263839974863,0.00031278717619361083,0.0003909025406940634,0.16120166666666666,0.0011235025538219444,0.0014040857048865092,0,3,160,96,160,1.0,0.0,97358,15.0,1244,0,0,0,353.22437809291296
5,x,21,0.005,m1,anqi,600000,0.4436183333333334,266171,3.771165667307765e-06,0.001335836622412257,6,0.001669448012567831,7.391484707923221e-06,9.23743162040645e-06,0.4436166666666667,0.001337438920391427,0.0016714504679070448,2,1,80,48,64,1.0,0.0,266171,1.0,0,0,0,0,562.112091385643
5,x,21,0.005,m1,val,500000,0.44376800000000005,221884,9.914866382451613e-05,0.0015961236864353492,5,0.0018209393180443879,2.2584581470972547e-05,2.5765642557386125e-05,0.443724,0.0015957289173289969,0.0018204889453111118,2,1,80,48,64,1.0,0.0,221884,1.0,42,0,0,0,434.95100124308374
5,x,21,0.005,normal,anqi,500000,0.33448,167240,0.00013750017135981933,0.0011044734781786186,5,0.0012600396819148069,2.3292812464411422e-05,2.657362860080528e-05,0.334434,0.0011017501538915493,0.0012569327746542647,2,1,96,64,96,1.0,0.0,167240,23.0,0,0,0,0,406.8718986142194
5,x,21,0.005,normal,val,500000,0.33448,167240,0.00014053282547321055,0.0011044734781786186,5,0.0012600396819148069,1.5052230996557878e-05,1.7172352919047357e-05,0.334433,0.0011059186020679747,0.0012616883529620055,2,1,96,64,96,1.0,0.0,167240,2.0,43,0,0,0,409.5724038243061
5,x,22,0.005,m1,anqi,2600000,0.218208,567339,0.0004392610325829429,0.0007794366316770077,8,0.0011247855668653339,9.816166183173827e-05,0.00014165464639543434,0.218112125,0.0007755681716167856,0.0011192030886177167,0,3,144,80,128,1.0,0.0,567339,245.0,0,0,0,0,1666.8653031839058
5,x,22,0.005,m1,val,2600000,0.218208,567339,0.010340556329659491,0.0007794366316770077,8,0.0011247855668653339,0.00029254543087479213,0.00042216501627899167,0.2159516875,0.0007862321616140163,0.0011345920266616909,0,3,144,80,128,1.0,0.0,567339,245.0,11662,0,0,0,1648.518285593018
5,x,22,0.005,normal,anqi,2600000,0.161452125,420201,0.010949785539420545,0.0006202070009480712,8,0.0008950052573668422,0.0004729561963559992,0.0006825112931582109,0.15968425,0.0006168884269460714,0.0008902163059776923,0,3,160,96,160,1.0,0.0,420201,4450.0,0,0,0,0,1520.8347661880543
5,x,22,0.005,normal,val,2600000,0.161452125,420201,0.010759957470102022,0.0006202070009480712,8,0.0008950052573668422,0.0002966066722889478,0.0004280256924912062,0.1597149375,0.0006196762604830382,0.0008942393590364853,0,3,160,96,160,1.0,0.0,420201,161.0,8600,0,0,0,1465.0663674558746
5,x,23,0.005,m1,anqi,600000,0.3258433333333333,195506,0.0008535873297668945,0.0018449328216616583,6,0.0023056857259103358,0.00013423393048438414,0.00016775746727294342,0.325565,0.0018165069505326156,0.0022701607872571386,1,2,112,48,96,1.0,0.0,195506,167.0,0,0,0,0,530.324295471888
5,x,23,0.005,m1,val,600000,0.3258433333333333,195506,0.018980106270127074,0.0018449328216616583,6,0.0023056857259103358,0.0004302421530435271,0.0005376906840780969,0.3196583333333333,0.0017513812238091082,0.0021887705833793162,1,2,112,48,96,1.0,0.0,195506,168.0,7086,0,0,0,509.37275002431124
5,x,23,0.005,normal,anqi,500000,0.24428200000000003,122141,0.022739647641122233,0.002148471145349641,5,0.002451085473825831,0.0008867245986467751,0.0010116206530078609,0.238728,0.0022050949490668137,0.002515684797425935,1,2,128,64,128,1.0,0.0,122141,2777.0,0,0,0,0,382.76980968599673
5,x,23,0.005,normal,val,500000,0.24428200000000003,122141,0.022827462124247987,0.002148471145349641,5,0.002451085473825831,0.0005306152330716832,0.0006053529240026418,0.238706,0.00214007049827803,0.002441501587138532,1,2,128,64,128,1.0,0.0,122141,247.0,5082,0,0,0,378.3620787357213
5,x,24,0.005,m1,anqi,600000,0.24467166666666665,146803,0.005865499787099374,0.0009621106986435849,6,0.0012023879019129686,0.0003671856666155671,0.0004588864918733853,0.24323666666666666,0.000984324237456564,0.0012301490424605748,0,3,144,48,128,1.0,0.0,146803,861.0,0,0,0,0,425.8160708898213
5,x,24,0.005,m1,val,600000,0.24467166666666665,146803,0.17580908530525188,0.0009621106986435849,6,0.0012023879019129686,0.000503065415371389,0.0006287008035210084,0.20165583333333334,0.0007361507805998547,0.0009199968297046805,0,3,144,48,128,1.0,0.0,146803,860.0,49899,0,0,0,426.17183812812436
5,x,24,0.005,normal,anqi,500000,0.18961999999999998,94810,0.19061278678798563,0.00158392983177917,5,0.0018070279466571588,0.0015574166936612663,0.0017767804062854887,0.153478,0.0015244894615575372,0.0017392153403187273,0,3,160,64,160,1.0,0.0,94810,18071.0,0,0,0,0,314.050541387056
5,x,24,0.005,normal,val,500000,0.18961999999999998,94810,0.19108823545649214,0.00158392983177917,5,0.0018070279466571588,0.0025407437468532115,0.0028986100670261726,0.153386,0.0013873089899514082,0.0015827128608815928,0,3,160,64,160,1.0,0.0,94810,1236.0,33762,0,0,0,320.52694081817754
5,x,25,0.005,m1,anqi,600000,0.6969249999999999,418155,2.15029791863828e-05,0.0014019481445474225,6,0.0017520702040728672,1.579473829399033e-05,1.9739310939323458e-05,0.6969099999999999,0.0013965968504427812,0.0017453824795729002,3,0,48,16,32,1.0,0.0,418155,9.0,0,0,0,0,594.7976798211457
5,x,25,0.005,m1,val,600000,0.6969249999999999,418155,0.00027620903362583446,0.0014019481445474225,6,0.0017520702040728672,4.616200283328485e-05,5.7690485942071045e-05,0.6967325,0.0014008076487036605,0.0017506448811795091,3,0,48,16,32,1.0,0.0,418155,8.0,215,0,0,0,610.5327130419901
5,x,25,0.005,normal,anqi,500000,0.61998,309990,0.0009256556002221392,0.0014076703079911933,5,0.0016059420911103948,0.00013708732120995367,0.00015639620871367606,0.619406,0.0013608752983282184,0.0015525559571235726,3,0,64,32,64,1.0,0.0,309990,287.0,0,0,0,0,450.4838942741044
5,x,25,0.005,normal,val,500000,0.61998,309990,0.0009031533788798303,0.0014076703079911933,5,0.0016059420911103948,8.57318559767856e-05,9.780727438842563e-05,0.6194200000000001,0.0013805344559263922,0.001574984126904133,3,0,64,32,64,1.0,0.0,309990,30.0,500,0,0,0,464.4482152508572
5,x,26,0.005,m1,anqi,600000,0.222145,133287,0.0009228494036899298,0.0008850689570122113,6,0.0011061057815598045,0.00011785795101017719,0.00014729175617595475,0.22194,0.000885911327391179,0.0011071585252347565,0,3,144,80,128,1.0,0.0,133287,123.0,0,0,0,0,416.0181406708434
5,x,26,0.005,m1,val,600000,0.222145,133287,0.014013509610459744,0.0008850689570122113,6,0.0011061057815598045,0.0004753030842435028,0.0005940051171263617,0.21903166666666665,0.0008191364520707848,0.0010237073149424447,0,3,144,80,128,1.0,0.0,133287,123.0,3490,0,0,0,403.86430020991247
5,x,26,0.005,normal,anqi,500000,0.164814,82407,0.013480708456095428,0.0008097101367773576,5,0.0009237586264820532,0.0004907015047234352,0.0005598173067464466,0.16259200000000001,0.0007650379901678124,0.0008727943629515532,0,3,160,96,160,1.0,0.0,82407,1111.0,0,0,0,0,299.9404652538942
5,x,26,0.005,normal,val,500000,0.164814,82407,0.013262967043148985,0.0008097101367773576,5,0.0009237586264820532,0.00037441136620538763,0.0004271475848897012,0.162628,0.000786058971324663,0.0008967761705130125,0,3,160,96,160,1.0,0.0,82407,53.0,2080,0,0,0,299.630715193809
5,x,27,0.005,m1,anqi,600000,0.32821833333333333,196931,0.0018029912460928047,0.0012315749241429662,6,0.001539148032733248,0.00018379057036284747,0.0002296903657775841,0.3276266666666667,0.001252649751171941,0.0015654860799977398,1,2,112,48,96,1.0,0.0,196931,355.0,0,0,0,0,505.13789786119014
5,x,27,0.005,m1,val,600000,0.32821833333333333,196931,0.021653004889665494,0.0012315749241429662,6,0.001539148032733248,0.00026024375866877543,0.0003252369476951562,0.3211116666666667,0.0012571880301335647,0.0015711577472254875,1,2,112,48,96,1.0,0.0,196931,357.0,7814,0,0,0,511.34632781124674
5,x,27,0.005,normal,anqi,500000,0.24517000000000003,122585,0.023182367164360174,0.0016137240755469953,5,0.0018410187397199429,0.0009280742350652992,0.0010587944274347593,0.239486,0.0015376271829022736,0.001754203522969891,1,2,128,64,128,1.0,0.0,122585,2842.0,0,0,0,0,366.93534643610474
5,x,27,0.005,normal,val,500000,0.24517000000000003,122585,0.023154891458936188,0.0016137240755469953,5,0.0018410187397199429,0.0007204379737738022,0.0008219123892502208,0.239493,0.001570092129271402,0.00179124118978992,1,2,128,64,128,1.0,0.0,122585,278.0,5121,0,0,0,376.659463669057
5,x,28,0.005,m1,anqi,600000,0.24337833333333334,146027,0.007765575644565859,0.0018522391765404145,6,0.0023148167674065844,0.0005073002666312048,0.0006339932651144426,0.24148833333333333,0.0018396554617041167,0.002299090399846574,0,3,144,48,128,1.0,0.0,146027,1134.0,0,0,0,0,435.2795351409586
5,x,28,0.005,m1,val,600000,0.24337833333333334,146027,0.17325695227978008,0.0018522391765404145,6,0.0023148167674065844,0.0009565136026911902,0.0011953929890942115,0.20121166666666668,0.001581435136127222,0.0019763822167451783,0,3,144,48,128,1.0,0.0,146027,1134.0,48332,0,0,0,434.0930553181097
5,x,28,0.005,normal,anqi,500000,0.182488,91244,0.18248413748799036,0.0014474490520912959,5,0.0016513237114509042,0.0010582614270276268,0.0012073186167345445,0.14918800000000002,0.0013304112711488877,0.0015178010409800091,0,3,160,64,160,1.0,0.0,91244,16650.0,0,0,0,0,288.30430696101394
5,x,28,0.005,normal,val,500000,0.182488,91244,0.18073217896856214,0.0014474490520912959,5,0.0016513237114509042,0.001910355380000768,0.0021794308626857956,0.149509,0.0014919044411757661,0.0017020406869402295,0,3,160,64,160,1.0,0.0,91244,1049.0,30881,0,0,0,301.8160332411062
5,x,29,0.005,m1,anqi,600000,0.5203916666666667,312235,0.004772054390676922,0.0007737643218563151,6,0.0009670039641421558,0.000169534519428031,0.00021187401346257006,0.5179083333333333,0.0007771660203013959,0.0009712552016162716,2,1,80,16,64,1.0,0.0,312235,1490.0,0,0,0,0,562.7564451670041
5,x,29,0.005,m1,val,600000,0.5203916666666667,312235,0.032740285674675754,0.0007737643218563151,6,0.0009670039641421558,0.0005085309542869606,0.0006355313042926792,0.5033541666666667,0.0009168960746877207,0.0011458813929314951,2,1,80,16,64,1.0,0.0,312235,1491.0,17463,0,0,0,584.1023199250922
5,x,29,0.005,normal,anqi,500000,0.46040600000000004,230203,0.055280250885916725,0.0017064791524070675,5,0.0019468384627389934,0.0005514077575634356,0.0006290740965472274,0.434954,0.001459451324847789,0.0016650165164345837,2,1,96,32,96,1.0,0.0,230203,12726.0,0,0,0,0,438.202419478097
5,x,29,0.005,normal,val,500000,0.46040600000000004,230203,0.055565969918147676,0.0017064791524070675,5,0.0019468384627389934,0.00039299704110640465,0.0004483510708521429,0.434823,0.0015976362647361127,0.001822664944524897,2,1,96,32,96,1.0,0.0,230203,2422.0,20739,0,0,0,432.8228758511832
5,x,30,0.005,m1,anqi,600000,0.2460416666666667,147625,0.015687388692258254,0.0006986223198393918,6,0.0008730960237377444,0.0007373237797992163,0.0009214627733307668,0.24218166666666666,0.0006429560185407551,0.0008035276390185155,0,3,144,48,128,1.0,0.0,147625,2316.0,0,0,0,0,414.8522386100376
5,x,30,0.005,m1,val,600000,0.2460416666666667,147625,0.1772328429235552,0.0006986223198393918,6,0.0008730960237377444,0.001739553098113518,0.002173988505538654,0.20243416666666667,0.0005035166926505794,0.0006292647826365838,0,3,144,48,128,1.0,0.0,147625,2317.0,47695,0,0,0,429.2680280311033
5,x,30,0.005,normal,anqi,500000,0.1835,91750,0.18107014831737425,0.0009446102010882631,5,0.0010776595009556644,0.0017666092055927923,0.0020154378945828498,0.150274,0.000900845510395651,0.0010277305094235558,0,3,160,64,160,1.0,0.0,91750,16613.0,0,0,0,0,298.96329325821716
5,x,30,0.005,normal,val,500000,0.1835,91750,0.18182867242839945,0.0009446102010882631,5,0.0010776595009556644,0.0009112799759964694,0.0010396346800318787,0.150134,0.0007069353475389397,0.0008065079044869938,0,3,160,64,160,1.0,0.0,91750,1631.0,30104,0,0,0,288.43041125510354
5,x,31,0.005,m1,anqi,600000,0.38996499999999995,233979,0.03952850517452334,0.0006681415478773772,6,0.0008350029940065873,0.0006754791771614181,0.0008441731203676096,0.37455,0.0005727986126612697,0.0007158491461194972,1,2,112,16,96,1.0,0.0,233979,9249.0,0,0,0,0,523.5094034810318
5,x,31,0.005,m1,val,600000,0.38996499999999995,233979,0.20017657303992345,0.0006681415478773772,6,0.0008350029940065873,0.0009056366204508686,0.0011318100063689922,0.31190333333333337,0.0007083380824938897,0.0008852381976997385,1,2,112,16,96,1.0,0.0,233979,9251.0,75172,0,0,0,544.5118309110403
5,x,31,0.005,normal,anqi,500000,0.345348,172674,0.24968416183984835,0.0014823795001280883,5,0.0016911741483360018,0.0027516892966870086,0.00313926751038303,0.25912199999999996,0.0017576883974129243,0.00200526058157039,1,2,128,32,128,1.0,0.0,172674,43113.0,0,0,0,0,382.36452391394414
5,x,31,0.005,normal,val,500000,0.345348,172674,0.2498621968360621,0.0014823795001280883,5,0.0016911741483360018,0.0013677031814432546,0.0015603455544642073,0.259059,0.001288494668052595,0.0014699804420467495,1,2,128,32,128,1.0,0.0,172674,10793.0,64703,0,0,0,385.2386153580155
5,z,2,0.005,m1,anqi,500000,0.308824,154412,0.02189759151360511,0.0008772527353049273,5,0.0010008146681578813,0.001162853651380957,0.0013266427614141132,0.302062,0.0010761881500927302,0.0012277703368301488,1,2,112,112,96,1.0,0.0,154412,3381.0,0,0,0,0,395.58907027204987
5,z,2,0.005,m1,val,500000,0.308824,154412,0.1478332108569988,0.0008772527353049273,5,0.0010008146681578813,0.001154810379858927,0.0013174665869831197,0.26317,0.00095484895768911,0.0010893403967539136,1,2,112,112,96,1.0,0.0,154412,3382.0,38890,0,0,0,404.5098801149288
5,z,2,0.005,normal,anqi,600000,0.250835,150501,0.033075843313649246,0.00032541312819246476,6,0.00040668169371144375,0.0007918101878327986,0.0009895565986365621,0.24253833333333333,0.000325124426096293,0.00040632089125058017,1,2,128,128,128,1.0,0.0,150501,4978.0,0,0,0,0,497.96877516584937
5,z,2,0.005,normal,val,600000,0.250835,150501,0.18217412996327306,0.00032541312819246476,6,0.00040668169371144375,0.0009454421735022656,0.0011815565848920578,0.20513916666666665,0.0002619298400547526,0.0003273441104810994,1,2,128,128,128,1.0,0.0,150501,4979.0,44877,0,0,0,473.8825791430427
5,z,3,0.005,m1,anqi,500000,0.20981999999999998,104910,0.007331313401199533,0.0004947981083229872,5,0.0005644909210961754,0.0006775790556813424,0.0007730167493028556,0.208282,0.0006030751515358661,0.0006880188950893793,0,3,144,112,128,1.0,0.0,104910,769.0,0,0,0,0,313.1897608070867
5,z,3,0.005,m1,val,500000,0.20981999999999998,104910,0.11954717103387588,0.0004947981083229872,5,0.0005644909210961754,0.0008841546959125339,0.0010086887768806538,0.18473699999999998,0.0006009773593073207,0.000685625626708921,0,3,144,112,128,1.0,0.0,104910,769.0,23545,0,0,0,332.1524110198952
5,z,3,0.005,normal,anqi,600000,0.15578333333333333,93470,0.009091678886095854,0.0006408863667695728,6,0.0008009411131079828,0.0007139307768966223,0.0008922276097272969,0.15436666666666668,0.0005799451253734674,0.0007247804265201085,0,3,160,128,160,1.0,0.0,93470,850.0,0,0,0,0,393.0936799880583
5,z,3,0.005,normal,val,600000,0.15578333333333333,93470,0.1221499364068207,0.0006408863667695728,6,0.0008009411131079828,0.0015579265709177246,0.0019470026303430282,0.13675416666666665,0.0005694658302108954,0.0007116840356974974,0,3,160,128,160,1.0,0.0,93470,849.0,21137,0,0,0,376.28132861095946
5,z,4,0.005,m1,anqi,500000,0.444854,222427,0.0017672934544140802,0.0013354865276744708,5,0.0015235911525077915,0.0001865326876037292,0.0002128060048508525,0.444068,0.0013941842483689265,0.0015905565063838623,2,1,80,80,64,1.0,0.0,222427,393.0,0,0,0,0,403.2440820451593
5,z,4,0.005,m1,val,500000,0.444854,222427,0.016209809511877164,0.0013354865276744708,5,0.0015235911525077915,0.0003450443429833824,0.0003936441868176509,0.437643,0.0013223414212675838,0.0015085945446010223,2,1,80,80,64,1.0,0.0,222427,393.0,6425,0,0,0,437.55695918085985
5,z,4,0.005,normal,anqi,600000,0.3632583333333333,217955,0.003390367331350926,0.00075732155683332,6,0.0009464547884958189,0.00026643151103380433,0.00033297002726098305,0.36202666666666666,0.0007283480022931782,0.000910245388160081,2,1,96,96,96,1.0,0.0,217955,739.0,0,0,0,0,533.507470394019
5,z,4,0.005,normal,val,600000,0.3632583333333333,217955,0.026868925643550836,0.00075732155683332,6,0.0009464547884958189,0.0004344455185981156,0.000542943796736838,0.3534983333333333,0.0008741272838920295,0.0010924315386634925,2,1,96,96,96,1.0,0.0,217955,740.0,10232,0,0,0,554.7002600618871
5,z,5,0.005,m1,anqi,500000,0.20625,103125,0.004372447766603169,0.0009002781614590084,5,0.0010270832488167726,0.0003551208973344261,0.0004051400340155616,0.205348,0.000858368120563663,0.0009792701363770845,0,3,144,112,128,1.0,0.0,103125,451.0,0,0,0,0,312.4121913150884
5,z,5,0.005,m1,val,500000,0.20625,103125,0.11483794392421831,0.0009002781614590084,5,0.0010270832488167726,0.0004407321962051281,0.0005028097707078783,0.182565,0.0008708886771568455,0.0009935542259987627,0,3,144,112,128,1.0,0.0,103125,452.0,22781,0,0,0,297.0760738761164
5,z,5,0.005,normal,anqi,500000,0.153536,76768,0.005940382677446012,0.000582967396686978,5,0.0006650789426827391,0.0003774864067729423,0.0004306557480236919,0.152624,0.0005977710812677305,0.0006819677411725492,0,3,160,128,160,1.0,0.0,76768,456.0,0,0,0,0,306.81905515200924
