n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,z,3,0.005,normal,anqi,1900000,0.011784736842105263,22391,0.026625043765433648,0.026625043765433648,19,0.0,0.0001360189858744481,0.00030249643562734987,0.0019916424073539054,0.004429269380268236,0.0019916424073539054,0.004429269380268236,0.0,0.0,0.011471052631578948,0.00013641090406984912,0.0003033680334885171,0,4,384,320,384,1.0,0.0,22391,596.0,0,0,0,0,1805.508392625372
6,z,3,0.005,normal,val,1900000,0.011784736842105263,22391,0.22433544676173578,0.02649495331781475,19,0.39568098688784203,0.0001360189858744481,0.00030249643562734987,0.003183899395468675,0.007080763117983775,0.0019251489209777338,0.004281392651943016,0.004157047263007222,0.00924497394029124,0.009141315789473685,0.00011769271506790633,0.00026174012825098497,0,4,384,320,384,1.0,0.0,22391,593.0,8859,0,0,0,1834.966124668601
6,z,4,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,224,192,1.0,0.0,1000,0.0,0,0,0,0,3.068539140047505
6,z,4,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,224,192,1.0,0.0,1000,0.0,0,0,0,0,2.39852148713544
6,z,4,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,256,256,1.0,0.0,1000,0.0,0,0,0,0,2.0667245329823345
6,z,4,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,256,256,1.0,0.0,1000,0.0,0,0,0,0,2.9366590990684927
6,z,4,0.005,m1,anqi,1900000,0.09493105263157894,180369,0.011318323188178403,0.011318323188178403,19,0.0,0.0005030329376756353,0.00111870905132678,0.0004930100800023875,0.0010964189371823012,0.0004930100800023875,0.0010964189371823012,0.0,0.0,0.09385684210526316,0.0005094546161914295,0.0011329904021932357,2,2,224,224,192,1.0,0.0,180369,2041.0,0,0,0,0,2870.533859565039
6,z,4,0.005,m1,val,1900000,0.09493105263157894,180369,0.05897292832715507,0.011334998786944727,19,0.09527585908042069,0.0005030329376756353,0.00111870905132678,0.0006733732315631539,0.001497533605953674,0.0004988426500367576,0.0011093901531827822,0.0009783888682599502,0.002175866430729721,0.08933342105263158,0.0005060187996342198,0.0011253493934374086,2,2,224,224,192,1.0,0.0,180369,2044.0,17183,0,0,0,2833.925044759293
6,z,4,0.005,normal,anqi,1900000,0.06340473684210526,120469,0.02061896786484499,0.02061896786484499,19,0.0,0.0003290251737878884,0.0007317283073583232,0.0008808928979991223,0.0019590424094188047,0.0008808928979991223,0.0019590424094188047,0.0,0.0,0.06209736842105264,0.0003260259163734103,0.0007250581747178256,2,2,256,256,256,1.0,0.0,120469,2484.0,0,0,0,0,2704.742834058008
6,z,4,0.005,normal,val,1900000,0.06340473684210526,120469,0.0873085798666524,0.020643906028157435,19,0.13332934767698992,0.0003290251737878884,0.0007317283073583232,0.0014888575399096824,0.003311112019283103,0.0008696864661122095,0.0019341201114021084,0.0021225431328809126,0.0047203831732316945,0.057868421052631576,0.00029282475783244595,0.0006512211875297971,2,2,256,256,256,1.0,0.0,120469,2487.0,16064,0,0,0,2706.3775195740163
6,z,5,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,3.6026866110041738
6,z,5,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.7715767649933696
6,z,5,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.98902164795436
6,z,5,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.6783223180100322
6,z,5,0.005,m1,anqi,1900000,0.02052736842105263,39002,0.012795067735233964,0.012795067735233964,19,0.0,0.00020694352456080496,0.0004602275053983042,0.0007108090954377468,0.001580788273042192,0.0007108090954377468,0.001580788273042192,0.0,0.0,0.020264736842105262,0.0002049994792837713,0.00045590408861041786,0,4,352,288,320,1.0,0.0,39002,499.0,0,0,0,0,1824.8783599782037
6,z,5,0.005,m1,val,1900000,0.02052736842105263,39002,0.21579912423273773,0.012846415256396402,19,0.4059054179526827,0.00020694352456080496,0.0004602275053983042,0.002478912128573349,0.005512922172637007,0.0007094011295441746,0.0015776570582227874,0.004771879383384521,0.01061231632802975,0.01609736842105263,0.00016574044005238922,0.0003685948107379213,0,4,352,288,320,1.0,0.0,39002,501.0,15832,0,0,0,1888.784817997017
6,z,5,0.005,normal,anqi,1900000,0.01133157894736842,21530,0.01575844755625586,0.01575844755625586,19,0.0,0.00015133379965027546,0.00033655547929468455,0.0013334916948264813,0.0029655895611221494,0.0013334916948264813,0.0029655895611221494,0.0,0.0,0.011153157894736842,0.00015201358009025371,0.0003380672620710421,0,4,384,320,384,1.0,0.0,21530,339.0,0,0,0,0,1749.6289214189164
6,z,5,0.005,normal,val,1900000,0.01133157894736842,21530,0.22256881065077283,0.01580379136828424,19,0.4135300385649771,0.00015133379965027546,0.00033655547929468455,0.002869917645597336,0.006382490302777024,0.0013227657847982874,0.0029417359091372477,0.005873221338489735,0.013061621575267066,0.008808947368421053,0.00011273196182533971,0.000250707770052929,0,4,384,320,384,1.0,0.0,21530,340.0,8906,0,0,0,1723.559355942998
6,z,6,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.951188693055883
6,z,6,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,3.044163466896862
6,z,6,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,2.0037058249581605
6,z,6,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,3.054320957046002
6,z,6,0.005,m1,anqi,1900000,0.04362421052631579,82886,0.0034057658720709023,0.0034057658720709023,19,0.0,0.0003804194375962897,0.0008460254513473494,0.00033217733942930434,0.0007387384968910952,0.00033217733942930434,0.0007387384968910952,0.0,0.0,0.04347578947368421,0.00038296502973268087,0.0008516866650585742,1,3,288,224,256,1.0,0.0,82886,282.0,0,0,0,0,2434.5821363242576
6,z,6,0.005,m1,val,1900000,0.04362421052631579,82886,0.03479309078711523,0.003405610230607277,19,0.0627749611130159,0.0003804194375962897,0.0008460254513473494,0.0009039353965942208,0.002010287267981413,0.0003213100006155898,0.0007145703174654836,0.0018660654556139525,0.004149995277068063,0.04210605263157895,0.00036135297449454377,0.0008036230095762994,1,3,288,224,256,1.0,0.0,82886,282.0,5205,0,0,0,2402.295820792089
6,z,6,0.005,normal,anqi,1900000,0.024605263157894734,46750,0.003879973235968595,0.003879973235968595,19,0.0,0.00021853085551178095,0.00048599689552109265,0.0007552052414485771,0.0016795221066870317,0.0007552052414485771,0.0016795221066870317,0.0,0.0,0.02451,0.0002232883285369362,0.0004965771731452113,1,3,320,256,320,1.0,0.0,46750,181.0,0,0,0,0,2286.6581078823656
6,z,6,0.005,normal,val,1900000,0.024605263157894734,46750,0.036797314422709095,0.0038582716807288395,19,0.0658780854839605,0.00021853085551178095,0.00048599689552109265,0.0012705458727101378,0.002825602582793971,0.0007624207078556614,0.0016955687846967223,0.0022226312147290133,0.004942971864164704,0.0237,0.00021614895557034759,0.0004806997214709225,1,3,320,256,320,1.0,0.0,46750,180.0,3080,0,0,0,2365.8572551422985
6,z,7,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.5758620691485703
6,z,7,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.7030969250481576
6,z,7,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.9038801270071417
6,z,7,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.046511882916093
6,z,7,0.005,m1,anqi,1900000,0.023658947368421054,44952,0.0018483886158126752,0.0018483886158126752,19,0.0,0.00016699829816875015,0.00037139219666370183,0.0004504641518657802,0.0010017998549340281,0.0004504641518657802,0.0010017998549340281,0.0,0.0,0.02361526315789474,0.00016835468151292726,0.0003744086956055231,0,4,352,224,320,1.0,0.0,44952,83.0,0,0,0,0,1930.7629535973538
6,z,7,0.005,m1,val,1900000,0.023658947368421054,44952,0.022902536028879115,0.0017585373727746938,19,0.042287997312208836,0.00016699829816875015,0.00037139219666370183,0.0007865893618096317,0.001749318131730784,0.0004453668998380861,0.000990463933261336,0.0014531591899034743,0.0032317214579932023,0.023117105263157894,0.00016445786478308636,0.0003657424556428317,0,4,352,224,320,1.0,0.0,44952,79.0,1901,0,0,0,1958.025235046749
6,z,7,0.005,normal,anqi,2000000,0.01311,26220,0.0026343797381847183,0.0026343797381847183,20,0.0,0.00014697592785358098,0.0003353552711599101,0.0006216542009023852,0.001418429644608209,0.0006216542009023852,0.001418429644608209,0.0,0.0,0.0130755,0.0001475352745688476,0.0003366315336888156,0,4,384,256,384,1.0,0.0,26220,69.0,0,0,0,0,1995.196004539146
6,z,7,0.005,normal,val,2000000,0.01311,26220,0.02416176512756644,0.0026713729480641974,20,0.04298078435900448,0.00014697592785358098,0.0003353552711599101,0.0012136356520476967,0.0027691549162203385,0.0006765805482276664,0.0015437552021338131,0.002061320990926017,0.004703320264446737,0.0127935,0.00014906600452572392,0.0003401242033202143,0,4,384,256,384,1.0,0.0,26220,70.0,1126,0,0,0,1965.7944565959042
6,z,8,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,160,128,1.0,0.0,1000,0.0,0,0,0,0,1.4774737521074712
6,z,8,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,160,128,1.0,0.0,1000,0.0,0,0,0,0,1.5877509280107915
6,z,8,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,192,192,1.0,0.0,1000,0.0,0,0,0,0,2.10065212007612
6,z,8,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,192,192,1.0,0.0,1000,0.0,0,0,0,0,2.1930944190826267
6,z,8,0.005,m1,anqi,1900000,0.1972957894736842,374862,9.339217897233691e-05,9.339217897233691e-05,19,0.0,0.00041141797555082466,0.000914963968868435,3.158087566782134e-05,7.023359468599786e-05,3.158087566782134e-05,7.023359468599786e-05,0.0,0.0,0.19727736842105265,0.00041192965151375755,0.0009161018993859162,3,1,160,160,128,1.0,0.0,374862,35.0,0,0,0,0,3201.202655241359
6,z,8,0.005,m1,val,1900000,0.1972957894736842,374862,0.0008950039932390313,9.871594420781392e-05,19,0.0015925760980624348,0.00041141797555082466,0.000914963968868435,7.55756731793255e-05,0.00016807485815241693,3.68046124927924e-05,8.185080944502892e-05,0.00011455827269106927,0.00025476935398313584,0.19711921052631579,0.0004115169352933628,0.0009151840482139464,3,1,160,160,128,1.0,0.0,374862,37.0,597,0,0,0,3135.0516832735157
6,z,8,0.005,normal,anqi,2000000,0.13232349999999998,264647,0.0003366527643062924,0.0003366527643062924,20,0.0,0.0004956009772514901,0.001130813749846591,7.644247318377683e-05,0.0001744189453133977,7.644247318377683e-05,0.0001744189453133977,0.0,0.0,0.13227899999999998,0.0004980846352938316,0.0011364807174134679,3,1,192,192,192,1.0,0.0,264647,89.0,0,0,0,0,3296.9608582900837
6,z,8,0.005,normal,val,2000000,0.13232349999999998,264647,0.0024073441700031015,0.0003367007168073019,20,0.0041412869063916,0.0004956009772514901,0.001130813749846591,9.179025850867704e-05,0.0002094380180588575,6.866918116059979e-05,0.0001566826092187235,0.00013932109720440157,0.0003178892286213243,0.13200499999999998,0.0004971543807669698,0.0011343581537824065,3,1,192,192,192,1.0,0.0,264647,89.0,1096,0,0,0,3316.3042601471534
6,z,9,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,2.694805284962058
6,z,9,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.615898321848363
6,z,9,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,2.100147824035957
6,z,9,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,2.1353651999961585
6,z,9,0.005,m1,anqi,1900000,0.020288421052631577,38548,0.009048096927036729,0.009048096927036729,19,0.0,0.00020178468251548815,0.0004487546119589039,0.0009038099671236362,0.0020100083218656884,0.0009038099671236362,0.0020100083218656884,0.0,0.0,0.020104736842105262,0.00019840016407026646,0.00044122768651233714,0,4,352,288,320,1.0,0.0,38548,349.0,0,0,0,0,1847.175013792119
6,z,9,0.005,m1,val,1900000,0.020288421052631577,38548,0.21162508804811,0.00922793948087603,19,0.4047942971344679,0.00020178468251548815,0.0004487546119589039,0.002679260959438583,0.005958483553860517,0.0009531036414232861,0.0021196339059615975,0.0054356266937311696,0.012088442577952184,0.015994210526315788,0.00015390466088272984,0.00034227288965699837,0,4,352,288,320,1.0,0.0,38548,356.0,15606,0,0,0,1904.646606987808
6,z,9,0.005,normal,anqi,2000000,0.011448,22896,0.014646455889784405,0.014646455889784405,20,0.0,0.00011072470784028192,0.0002526407893057901,0.0015714789431457048,0.0035856466755952283,0.0015714789431457048,0.0035856466755952283,0.0,0.0,0.0112805,0.00011418466474600643,0.00026053537995927975,0,4,384,320,384,1.0,0.0,22896,335.0,0,0,0,0,1904.9316629847744
6,z,9,0.005,normal,val,2000000,0.011448,22896,0.22416698441908528,0.014560447955392394,20,0.4192130729273857,0.00011072470784028192,0.0002526407893057901,0.004372531007254764,0.009976812822395183,0.0015340452509015827,0.003500234144465979,0.009488017043194876,0.021648827632918675,0.008881749999999999,9.922578004891587e-05,0.0002264036625610391,0,4,384,320,384,1.0,0.0,22896,333.0,9599,0,0,0,1855.9807627791306
6,z,10,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.853542004013434
6,z,10,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.4448410358745605
6,z,10,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,2.842951633967459
6,z,10,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.611974072875455
6,z,10,0.005,m1,anqi,1900000,0.04247526315789474,80703,0.001662293762332251,0.001662293762332251,19,0.0,0.00026479358763096357,0.0005888818823372204,0.0002497762713603765,0.0005554844517113642,0.0002497762713603765,0.0005554844517113642,0.0,0.0,0.042404736842105266,0.0002673225155600073,0.0005945060360505874,1,3,288,224,256,1.0,0.0,80703,134.0,0,0,0,0,2471.952125761891
6,z,10,0.005,m1,val,1900000,0.04247526315789474,80703,0.02881779963533376,0.0016622084786192173,19,0.05431118231342909,0.00026479358763096357,0.0005888818823372204,0.000965321300591816,0.0021468051006770287,0.00024709454835257825,0.0005495204927391395,0.0017868242676103445,0.003973768577744678,0.041251052631578945,0.00025457460495107473,0.0005661556002926144,1,3,288,224,256,1.0,0.0,80703,134.0,4384,0,0,0,2414.724017314962
6,z,10,0.005,normal,anqi,2000000,0.0236155,47231,0.00318061846893069,0.00318061846893069,20,0.0,0.00025677013840972094,0.0005858729429348631,0.0005545651813336477,0.0012653524932821772,0.0005545651813336477,0.0012653524932821772,0.0,0.0,0.0235405,0.00025847713281734156,0.0005897677955192016,1,3,320,256,320,1.0,0.0,47231,150.0,0,0,0,0,2480.8179637399735
6,z,10,0.005,normal,val,2000000,0.0236155,47231,0.03189703576607993,0.003138182519716418,20,0.05751770649272704,0.00025677013840972094,0.0005858729429348631,0.0007091025967158036,0.0016179608257940368,0.0005641155437530055,0.0012871435744856911,0.0011565947859944724,0.00263900465704639,0.022862,0.0002447423824522861,0.0005584291878964933,1,3,320,256,320,1.0,0.0,47231,148.0,2718,0,0,0,2504.834618306835
6,z,11,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.8150920318439605
6,z,11,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.8721099239774048
6,z,11,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.3297970530111343
6,z,11,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.82717020297423
6,z,11,0.005,m1,anqi,1900000,0.022668947368421052,43071,0.0009538780972078773,0.0009538780972078773,19,0.0,0.0002597679292913867,0.0005777051798744765,0.0003575469059238545,0.0007951585869886359,0.0003575469059238545,0.0007951585869886359,0.0,0.0,0.02264736842105263,0.0002605233291812979,0.000579385134865336,0,4,352,224,320,1.0,0.0,43071,41.0,0,0,0,0,1919.5562361699995
6,z,11,0.005,m1,val,1900000,0.022668947368421052,43071,0.017379846097707086,0.0009290193407759083,19,0.03290165351386235,0.0002597679292913867,0.0005777051798744765,0.0011414552650175686,0.0025385143616245,0.0003484485169867244,0.0007749244247815038,0.002082253741409405,0.004630782466129118,0.022275,0.00025702755489754057,0.0005716107844406797,0,4,352,224,320,1.0,0.0,43071,40.0,1417,0,0,0,1940.7223269080278
6,z,11,0.005,normal,anqi,2000000,0.012514,25028,0.0005190017391210552,0.0005190017391210552,20,0.0,0.0001732157751415695,0.00039522678366517115,0.00030559685181353295,0.0006972809534336628,0.00030559685181353295,0.0006972809534336628,0.0,0.0,0.0125075,0.00017304337119863764,0.000394833409240697,0,4,384,256,384,1.0,0.0,25028,13.0,0,0,0,0,1969.3080911218422
6,z,11,0.005,normal,val,2000000,0.012514,25028,0.015717849196871855,0.0005190017391210552,20,0.0303976949155016,0.0001732157751415695,0.00039522678366517115,0.0008657565132451744,0.0019753983832442932,0.00030559685181353295,0.0006972809534336628,0.0016228275689427858,0.003702808938690608,0.01231725,0.00017005110592500052,0.00038800595152787594,0,4,384,256,384,1.0,0.0,25028,13.0,761,0,0,0,1958.634785712813
6,z,12,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,3.842790354974568
6,z,12,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,1.5318062049336731
6,z,12,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,2.5623764519114047
6,z,12,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,1.5854779651854187
6,z,12,0.005,m1,anqi,1900000,0.09117,173223,1.1629355395217466e-05,1.1629355395217466e-05,19,0.0,0.0003958864070051684,0.0008804228781923173,1.5663839340546666e-05,3.483525140474475e-05,1.5663839340546666e-05,3.483525140474475e-05,0.0,0.0,0.09116894736842106,0.0003962576293072987,0.0008812484498762839,2,2,224,160,192,1.0,0.0,173223,2.0,0,0,0,0,2810.7812251489377
6,z,12,0.005,m1,val,1900000,0.09117,173223,0.0002486659874061533,1.7400994713933163e-05,19,0.00046252998538444016,0.0003958864070051684,0.0008804228781923173,5.592469653060622e-05,0.00012437250031892462,2.4795905053341942e-05,5.514430833731992e-05,9.04394165598884e-05,0.0002011307537231288,0.09114736842105263,0.00039775139068317283,0.0008845704676738347,2,2,224,160,192,1.0,0.0,173223,3.0,80,0,0,0,2821.0944727997994
6,z,12,0.005,normal,anqi,2000000,0.0509,101800,3.8899288919775394e-05,3.8899288919775394e-05,20,0.0,0.00023136478374613208,0.0005279054939345814,3.4983643000118936e-05,7.982224882535777e-05,3.4983643000118936e-05,7.982224882535777e-05,0.0,0.0,0.050898,0.00023046554184725154,0.0005258536918793642,2,2,256,192,256,1.0,0.0,101800,4.0,0,0,0,0,3019.986158026033
6,z,12,0.005,normal,val,2000000,0.0509,101800,0.00035272658158823,4.84880571822252e-05,20,0.0006084770488120095,0.00023136478374613208,0.0005279054939345814,0.00010192576026025797,0.00023256421285743214,5.4206434730997067e-05,0.0001236829315065459,0.0001621586196842981,0.00036999764974655723,0.050882000000000004,0.00022924945383623175,0.0005230789414107287,2,2,256,192,256,1.0,0.0,101800,5.0,62,0,0,0,3040.722030127072
6,z,13,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,3.891364889917895
6,z,13,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.1857431961689144
6,z,13,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.0672685489989817
6,z,13,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.9532039749901744
6,z,13,0.005,m1,anqi,1900000,0.022543684210526316,42833,0.00037352824919115077,0.00037352824919115077,19,0.0,0.0001943899149639829,0.000432309181107891,0.00016579348141027697,0.0003687127709006055,0.00016579348141027697,0.0003687127709006055,0.0,0.0,0.022535263157894735,0.00019433303440486642,0.0004321826828379723,0,4,352,224,320,1.0,0.0,42833,16.0,0,0,0,0,1895.12651069602
6,z,13,0.005,m1,val,1900000,0.022543684210526316,42833,0.010613786610213899,0.0003264153321462799,19,0.02057474255613524,0.0001943899149639829,0.000432309181107891,0.0005769988382255914,0.0012832038910029215,0.0001600366060353147,0.00035590989437508583,0.0011089853628881176,0.002466303636068922,0.022304473684210527,0.00019428595086838456,0.00043207797244132484,0,4,352,224,320,1.0,0.0,42833,14.0,881,0,0,0,1877.7921594508225
6,z,13,0.005,normal,anqi,2000000,0.012315,24630,0.0007654122060956044,0.0007654122060956044,20,0.0,0.00014851888981398583,0.0003388758505784423,0.0003670250166971836,0.0008374417212019368,0.0003670250166971836,0.0008374417212019368,0.0,0.0,0.0123055,0.0001471922637412141,0.00033584888519125745,0,4,384,256,384,1.0,0.0,24630,19.0,0,0,0,0,1930.0820744198281
6,z,13,0.005,normal,val,2000000,0.012315,24630,0.011301808817316138,0.0007216813244849117,20,0.02116025498566245,0.00014851888981398583,0.0003388758505784423,0.0009132653963350468,0.002083799497656584,0.0003906043265143164,0.0008912426799913624,0.001942881496860062,0.004433076631842493,0.012176,0.00015026917084107154,0.0003428694703297605,0,4,384,256,384,1.0,0.0,24630,18.0,520,0,0,0,1897.7867130067898
6,z,14,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.6670584750827402
6,z,14,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.710004792083055
6,z,14,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.347092615906149
6,z,14,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.0448264852166176
6,z,14,0.005,m1,anqi,14900000,0.0493831875,735441,9.463229907620942e-06,9.463229907620942e-06,32,0.0,0.00017161353036586915,0.0004953024125104881,1.2526687245805783e-05,3.615389998902982e-05,1.2526687245805783e-05,3.615389998902982e-05,0.0,0.0,0.04938271875,0.00017156330973588227,0.0004951574682328587,1,3,288,160,256,1.0,0.0,735441,6.0,0,0,0,0,14820.12519828463
6,z,14,0.005,m1,val,14900000,0.0493831875,735441,0.00011921015449005739,9.46428954623447e-06,32,0.00021949172988764584,0.00017161353036586915,0.0004953024125104881,3.753147357110836e-05,0.00010832146722471189,1.265420298762277e-05,3.652192956350665e-05,6.58308080342154e-05,0.00018999759498768804,0.0493773125,0.00017203997754589465,0.000496533203093402,1,3,288,160,256,1.0,0.0,735441,6.0,166,0,0,0,15368.46692776354
