n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,58,0.005,m1,val,1900000,0.02772578947368421,52679,0.052558043860823814,0.006239957859469961,19,0.0926361720027077,0.0002207043275447574,0.0004908305409029071,0.0011042105700169625,0.0024556848403537667,0.0006435310130944903,0.0014311666597516496,0.0021376448059904365,0.004753968207396389,0.026268157894736844,0.00019998298961210453,0.00044474777660525916,0,4,352,160,320,1.0,0.0,52679,329.0,4881,0,0,0,1884.833258757717
6,x,58,0.005,normal,anqi,2000000,0.015158,30316,0.053106252211641336,0.053106252211641336,20,0.0,0.00016257743120384855,0.00037095325283581715,0.002520162203089227,0.005750259184115452,0.002520162203089227,0.005750259184115452,0.0,0.0,0.0143525,0.00014902429014302187,0.00034002902352902936,0,4,384,192,384,1.0,0.0,30316,1611.0,0,0,0,0,1798.3214520299807
6,x,58,0.005,normal,val,2000000,0.015158,30316,0.052559880527857886,0.007212750494112905,20,0.09069426006748996,0.00016257743120384855,0.00037095325283581715,0.0018099945397264821,0.004129868193603937,0.000964151058168643,0.0021999054149422852,0.0030826934552451884,0.007033787877267292,0.01436125,0.0001556268241491063,0.00035509403869368115,0,4,384,192,384,1.0,0.0,30316,219.0,2749,0,0,0,1794.8100654669106
6,x,59,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,1.871331332018599
6,x,59,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,2.432531609199941
6,x,59,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,1.6811955589801073
6,x,59,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,1.530502874171361
6,x,59,0.005,m1,anqi,1900000,0.060505263157894736,114960,0.010555068710830121,0.010555068710830121,19,0.0,0.00028151396974499877,0.0006260668088333758,0.0005556729502112731,0.001235776650831657,0.0005556729502112731,0.001235776650831657,0.0,0.0,0.05986631578947368,0.00026607094419308237,0.0005917226314031104,1,3,288,96,256,1.0,0.0,114960,1214.0,0,0,0,0,2481.8992135301232
6,x,59,0.005,m1,val,1900000,0.060505263157894736,114960,0.07271920568401233,0.010563839051763127,19,0.12431073326449837,0.00028151396974499877,0.0006260668088333758,0.0010770237048705305,0.00239522320884103,0.0005450610081910221,0.0012121764554944188,0.0017171816199744408,0.0038188883414153334,0.056105,0.0002518323581436414,0.0005600570407457526,1,3,288,96,256,1.0,0.0,114960,1215.0,14291,0,0,0,2441.7737069657305
6,x,59,0.005,normal,anqi,2000000,0.033683000000000005,67366,0.07840369537911474,0.07840369537911474,20,0.0,0.0001961139563460085,0.00044747360992459313,0.0024053381939470363,0.005488265010757293,0.0024053381939470363,0.005488265010757293,0.0,0.0,0.031042999999999998,0.00022422452300270264,0.0005116135465882738,1,3,320,128,320,1.0,0.0,67366,5280.0,0,0,0,0,2413.4415191399166
6,x,59,0.005,normal,val,2000000,0.033683000000000005,67366,0.07850551758432783,0.011958166979136714,20,0.13309470121038222,0.0001961139563460085,0.00044747360992459313,0.0017830688088283319,0.004068431699081354,0.0010915558484219637,0.002490605181947926,0.0028223570425068775,0.0064397777590006556,0.031039499999999998,0.0002156631749547866,0.0004920791014717684,1,3,320,128,320,1.0,0.0,67366,805.0,8964,0,0,0,2439.3289917598013
6,x,60,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,2.412682571914047
6,x,60,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,2.221555571071804
6,x,60,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,2.0090200640261173
6,x,60,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,2.329296023817733
6,x,60,0.005,m1,anqi,1900000,0.03334,63346,0.02135920059152713,0.02135920059152713,19,0.0,0.0002728852930406738,0.0006068772528279491,0.0012539539402542856,0.002788703319093403,0.0012539539402542856,0.002788703319093403,0.0,0.0,0.032627368421052634,0.0002563288602164619,0.0005700569377533271,0,4,352,96,320,1.0,0.0,63346,1354.0,0,0,0,0,1897.6411486600991
6,x,60,0.005,m1,val,1900000,0.03334,63346,0.29676477559444375,0.0213740875686263,19,0.5507813760516349,0.0002728852930406738,0.0006068772528279491,0.0017010054838133698,0.003782913778750505,0.0012582064411090338,0.0027981605749521623,0.0033004810805019784,0.0073400323953959476,0.023445526315789472,0.0001910634720556371,0.0004249114114757804,0,4,352,96,320,1.0,0.0,63346,1355.0,34889,0,0,0,1926.6639652054291
6,x,60,0.005,normal,anqi,2000000,0.0190235,38047,0.30535472569104305,0.30535472569104305,20,0.0,0.0001948063097973007,0.00044448995015576294,0.005457579553805545,0.012452570280532827,0.005457579553805545,0.012452570280532827,0.0,0.0,0.013212999999999999,0.00014355261525785028,0.0003275442919024763,0,4,384,128,384,1.0,0.0,38047,11621.0,0,0,0,0,1840.9552062989678
6,x,60,0.005,normal,val,2000000,0.0190235,38047,0.3063212684395831,0.027161022349318713,20,0.5583204921805288,0.0001948063097973007,0.00044448995015576294,0.002331011755044198,0.005318674225132567,0.0016427018087146507,0.0037481560316814447,0.00479964263057022,0.010951354275164206,0.013196,0.00013833848693845484,0.00031564720479474676,0,4,384,128,384,1.0,0.0,38047,1034.0,21242,0,0,0,1910.2630883108359
6,x,61,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,32,192,1.0,0.0,1000,0.0,0,0,0,0,2.1548868210520595
6,x,61,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,32,192,1.0,0.0,1000,0.0,0,0,0,0,2.462877957848832
6,x,61,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,64,256,1.0,0.0,1000,0.0,0,0,0,0,1.5842756731435657
6,x,61,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,64,256,1.0,0.0,1000,0.0,0,0,0,0,1.6119277370162308
6,x,61,0.005,m1,anqi,1900000,0.15231631578947366,289401,0.027383381297185785,0.027383381297185785,19,0.0,0.0004923354549586026,0.0010949186196360559,0.0006096663612707014,0.0013558541112526263,0.0006096663612707014,0.0013558541112526263,0.0,0.0,0.14814526315789475,0.0004801289267193754,0.001067772179306328,2,2,224,32,192,1.0,0.0,289401,7925.0,0,0,0,0,2896.308983099996
6,x,61,0.005,m1,val,1900000,0.15231631578947366,289401,0.10461576884828121,0.02738685691039276,19,0.1544578238757769,0.0004923354549586026,0.0010949186196360559,0.0009264936574277832,0.0020604552166117855,0.0006172180966734545,0.0013726486273082177,0.0012467505031952709,0.002772683393488097,0.13638157894736844,0.0004596131219194747,0.0010221465059041988,2,2,224,32,192,1.0,0.0,289401,7926.0,44700,0,0,0,2876.5293978370028
6,x,61,0.005,normal,anqi,2000000,0.119779,239558,0.1555679806938412,0.1555679806938412,20,0.0,0.0004527912588890333,0.0010331347290750861,0.0014327524809486087,0.0032691142268699604,0.0014327524809486087,0.0032691142268699604,0.0,0.0,0.101145,0.0004082596031680662,0.0009315267603580454,2,2,256,64,256,1.0,0.0,239558,37268.0,0,0,0,0,2991.2899369229563
6,x,61,0.005,normal,val,2000000,0.119779,239558,0.15558818233080474,0.05021515927332393,20,0.2107460461149616,0.0004527912588890333,0.0010331347290750861,0.001181638170017994,0.0026961461969068254,0.0008492653864597331,0.0019377705459812172,0.0015614907732721913,0.003562856648240134,0.10114324999999999,0.00042968059429130263,0.0009804030790284293,2,2,256,64,256,1.0,0.0,239558,12028.0,50487,0,0,0,2980.166361802607
6,x,62,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,1.9980676828417927
6,x,62,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,2.0405695841182023
6,x,62,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,1.8366658580489457
6,x,62,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,2.2835121129173785
6,x,62,0.005,m1,anqi,1900000,0.03410105263157895,64792,0.04497174126066509,0.04497174126066509,19,0.0,0.00025065269327076927,0.0005574335509661127,0.0016112191913415775,0.003583235525995541,0.0016112191913415775,0.003583235525995541,0.0,0.0,0.03256736842105263,0.00024292850707694023,0.0005402555167620346,0,4,352,96,320,1.0,0.0,64792,2914.0,0,0,0,0,1858.5987881723559
6,x,62,0.005,m1,val,1900000,0.03410105263157895,64792,0.3008677515958188,0.04495682920829539,19,0.5118218447750468,0.00025065269327076927,0.0005574335509661127,0.002015233879813631,0.004481735117197455,0.00158792127062725,0.00353142262702188,0.003502654338794103,0.007789651171917232,0.02384052631578947,0.00017053306672074815,0.00037925326753460224,0,4,352,96,320,1.0,0.0,64792,2913.0,33164,0,0,0,1870.2911460102769
6,x,62,0.005,normal,anqi,2000000,0.0190185,38037,0.3020886311506276,0.3020886311506276,20,0.0,0.000148605822015297,0.0003390742039575907,0.004107360902179659,0.009371773658569981,0.004107360902179659,0.009371773658569981,0.0,0.0,0.013272500000000001,0.00011407305461621376,0.00026028071890091855,0,4,384,128,384,1.0,0.0,38037,11492.0,0,0,0,0,1827.7188976142788
6,x,62,0.005,normal,val,2000000,0.0190185,38037,0.3033984244220923,0.047082927912470283,20,0.5126309930192441,0.000148605822015297,0.0003390742039575907,0.0026638051433047908,0.006078009570656206,0.0025499787802921395,0.005818291728484924,0.004530145167805281,0.010336441370566125,0.013247749999999999,0.00010152016079266428,0.0002316387557337819,0,4,384,128,384,1.0,0.0,38037,1791.0,19501,0,0,0,1803.242190048215
6,x,63,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,32,256,1.0,0.0,1000,0.0,0,0,0,0,2.847795887151733
6,x,63,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,32,256,1.0,0.0,1000,0.0,0,0,0,0,1.6091090098489076
6,x,63,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,64,320,1.0,0.0,1000,0.0,0,0,0,0,2.262287916149944
6,x,63,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,64,320,1.0,0.0,1000,0.0,0,0,0,0,1.8508121632039547
6,x,63,0.005,m1,anqi,1900000,0.08563684210526316,162710,0.1077948935691629,0.1077948935691629,19,0.0,0.0004508300309827979,0.0010026135437588403,0.001091005467979671,0.002426317643762085,0.001091005467979671,0.002426317643762085,0.0,0.0,0.07640578947368422,0.0004191162500717142,0.0009320843773766959,1,3,288,32,256,1.0,0.0,162710,17539.0,0,0,0,0,2531.865976690897
6,x,63,0.005,m1,val,1900000,0.08563684210526316,162710,0.3275289641449855,0.10778908132255999,19,0.43947976564485103,0.0004508300309827979,0.0010026135437588403,0.0016703801787203096,0.0037148053042526732,0.0010930962523578763,0.0024309673977505187,0.002628240541698959,0.005845017816623654,0.05758736842105263,0.0002990658882513079,0.0006651010124222854,1,3,288,32,256,1.0,0.0,162710,17538.0,71512,0,0,0,2556.751771493
6,x,63,0.005,normal,anqi,2000000,0.067479,134958,0.37996385063695615,0.37996385063695615,20,0.0,0.0003742816782219391,0.000853999260445876,0.002645986466937191,0.006037352660832713,0.002645986466937191,0.006037352660832713,0.0,0.0,0.0418385,0.0002650152667300499,0.000604685868860847,1,3,320,64,320,1.0,0.0,134958,51281.0,0,0,0,0,2567.012238490861
6,x,63,0.005,normal,val,2000000,0.067479,134958,0.3787132054059805,0.1434541152695423,20,0.4705181802728765,0.0003742816782219391,0.000853999260445876,0.001716725883326658,0.0039170569120936536,0.0015514508518530163,0.003539948539278878,0.0024260916931979877,0.005535618311875781,0.041922749999999995,0.0002220943012017994,0.0005067530152066701,1,3,320,64,320,1.0,0.0,134958,19362.0,63501,0,0,0,2629.9229230288183
6,z,2,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,288,256,1.0,0.0,1000,0.0,0,0,0,0,3.395704241003841
6,z,2,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,288,256,1.0,0.0,1000,0.0,0,0,0,0,2.9476003600284457
6,z,2,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,320,320,1.0,0.0,1000,0.0,0,0,0,0,2.352201367961243
6,z,2,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,320,320,1.0,0.0,1000,0.0,0,0,0,0,1.9306763419881463
6,z,2,0.005,m1,anqi,1900000,0.045504736842105264,86459,0.0697720642488924,0.0697720642488924,19,0.0,0.00032251175573688544,0.0007172429343678356,0.0013165950052100065,0.0029280125394289926,0.0013165950052100065,0.0029280125394289926,0.0,0.0,0.04233,0.0003123582139166019,0.0006946621880853712,1,3,288,288,256,1.0,0.0,86459,6032.0,0,0,0,0,2436.7502604532056
6,z,2,0.005,m1,val,1900000,0.045504736842105264,86459,0.2628537422131025,0.06981789577446963,19,0.3860716928772656,0.00032251175573688544,0.0007172429343678356,0.001959189060691654,0.004357095472880253,0.001325825855302642,0.0029485412857130594,0.003111099464688492,0.006918861311163584,0.03354473684210526,0.0002835990664357452,0.0006307039138142302,1,3,288,288,256,1.0,0.0,86459,6036.0,33376,0,0,0,2444.9763477648376
6,z,2,0.005,normal,anqi,1900000,0.030558947368421054,58062,0.09436210223219739,0.09436210223219739,19,0.0,0.00022740018621512657,0.000505721648701055,0.0027183088204509997,0.00604532318657202,0.0027183088204509997,0.00604532318657202,0.0,0.0,0.027675263157894738,0.00022009811226186688,0.0004894823617416062,1,3,320,320,320,1.0,0.0,58062,5479.0,0,0,0,0,2357.4831114271656
6,z,2,0.005,normal,val,1900000,0.030558947368421054,58062,0.30664843872629416,0.09437951261226599,19,0.42453785222805634,0.00022740018621512657,0.000505721648701055,0.0029783716542724193,0.006623684212897723,0.002720215015625182,0.006049562427455146,0.004352598464928785,0.009679865740017776,0.021187105263157896,0.000155675406952889,0.00034621090148072065,1,3,320,320,320,1.0,0.0,58062,5480.0,24653,0,0,0,2325.563858424779
6,z,3,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,3.416246049106121
6,z,3,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.7362078737933189
6,z,3,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.987515497021377
6,z,3,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,2.884003557031974
6,z,3,0.005,m1,anqi,1900000,0.02088421052631579,39680,0.024462716081376196,0.024462716081376196,19,0.0,0.00025995994151241,0.0005781322012353773,0.0014443370525871059,0.0032121016595094832,0.0014443370525871059,0.0032121016595094832,0.0,0.0,0.020372631578947368,0.00024321501933988855,0.0005408926994152372,0,4,352,288,320,1.0,0.0,39680,972.0,0,0,0,0,1921.6397322220728
6,z,3,0.005,m1,val,1900000,0.02088421052631579,39680,0.22391338147400877,0.024387186208548836,19,0.3990523905309199,0.00025995994151241,0.0005781322012353773,0.0029184475837119284,0.006490417392561611,0.0014271457082034177,0.003173869346819635,0.005114605827761954,0.011374515275131917,0.016207105263157894,0.0001969352386861742,0.0004379697978852526,0,4,352,288,320,1.0,0.0,39680,969.0,15835,0,0,0,1923.5604755011154
6,z,3,0.005,normal,anqi,1900000,0.011784736842105263,22391,0.026625043765433648,0.026625043765433648,19,0.0,0.00013601898587444806,0.00030249643562734976,0.0019916424073539054,0.004429269380268236,0.0019916424073539054,0.004429269380268236,0.0,0.0,0.011471052631578948,0.00013641090406984915,0.0003033680334885172,0,4,384,320,384,1.0,0.0,22391,596.0,0,0,0,0,1805.508392625372
6,z,3,0.005,normal,val,1900000,0.011784736842105263,22391,0.22433544676173578,0.02649495331781475,19,0.39568098688784203,0.00013601898587444806,0.00030249643562734976,0.0031838993954686726,0.00708076311798377,0.0019251489209777338,0.004281392651943016,0.004157047263007222,0.00924497394029124,0.009141315789473685,0.00011769271506790654,0.0002617401282509854,0,4,384,320,384,1.0,0.0,22391,593.0,8859,0,0,0,1834.966124668601
6,z,4,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,224,192,1.0,0.0,1000,0.0,0,0,0,0,3.068539140047505
6,z,4,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,224,192,1.0,0.0,1000,0.0,0,0,0,0,2.39852148713544
6,z,4,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,256,256,1.0,0.0,1000,0.0,0,0,0,0,2.0667245329823345
6,z,4,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,256,256,1.0,0.0,1000,0.0,0,0,0,0,2.9366590990684927
6,z,4,0.005,m1,anqi,1900000,0.09493105263157894,180369,0.011318323188178403,0.011318323188178403,19,0.0,0.000503032937675635,0.0011187090513267793,0.0004930100800023876,0.0010964189371823014,0.0004930100800023876,0.0010964189371823014,0.0,0.0,0.09385684210526316,0.0005094546161914295,0.0011329904021932355,2,2,224,224,192,1.0,0.0,180369,2041.0,0,0,0,0,2870.533859565039
6,z,4,0.005,m1,val,1900000,0.09493105263157894,180369,0.05897292832715507,0.011334998786944727,19,0.09527585908042069,0.000503032937675635,0.0011187090513267793,0.0006733732315631543,0.001497533605953675,0.0004988426500367575,0.0011093901531827818,0.0009783888682599513,0.002175866430729723,0.08933342105263158,0.0005060187996342181,0.0011253493934374047,2,2,224,224,192,1.0,0.0,180369,2044.0,17183,0,0,0,2833.925044759293
6,z,4,0.005,normal,anqi,1900000,0.06340473684210526,120469,0.02061896786484499,0.02061896786484499,19,0.0,0.0003290251737878878,0.0007317283073583219,0.0008808928979991221,0.0019590424094188042,0.0008808928979991221,0.0019590424094188042,0.0,0.0,0.06209736842105264,0.00032602591637340996,0.000725058174717825,2,2,256,256,256,1.0,0.0,120469,2484.0,0,0,0,0,2704.742834058008
6,z,4,0.005,normal,val,1900000,0.06340473684210526,120469,0.0873085798666524,0.020643906028157435,19,0.13332934767698992,0.0003290251737878878,0.0007317283073583219,0.001488857539909682,0.003311112019283102,0.0008696864661122098,0.001934120111402109,0.0021225431328809113,0.004720383173231692,0.057868421052631576,0.00029282475783244644,0.0006512211875297982,2,2,256,256,256,1.0,0.0,120469,2487.0,16064,0,0,0,2706.3775195740163
6,z,5,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,3.6026866110041738
6,z,5,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.7715767649933696
6,z,5,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.98902164795436
6,z,5,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.6783223180100322
6,z,5,0.005,m1,anqi,1900000,0.02052736842105263,39002,0.012795067735233964,0.012795067735233964,19,0.0,0.00020694352456080504,0.0004602275053983044,0.0007108090954377466,0.0015807882730421918,0.0007108090954377466,0.0015807882730421918,0.0,0.0,0.020264736842105262,0.00020499947928377137,0.000455904088610418,0,4,352,288,320,1.0,0.0,39002,499.0,0,0,0,0,1824.8783599782037
6,z,5,0.005,m1,val,1900000,0.02052736842105263,39002,0.21579912423273773,0.012846415256396402,19,0.4059054179526827,0.00020694352456080504,0.0004602275053983044,0.0024789121285733458,0.005512922172637,0.0007094011295441747,0.0015776570582227876,0.004771879383384516,0.010612316328029739,0.01609736842105263,0.00016574044005238933,0.0003685948107379216,0,4,352,288,320,1.0,0.0,39002,501.0,15832,0,0,0,1888.784817997017
6,z,5,0.005,normal,anqi,1900000,0.01133157894736842,21530,0.01575844755625586,0.01575844755625586,19,0.0,0.00015133379965027535,0.00033655547929468434,0.001333491694826481,0.0029655895611221486,0.001333491694826481,0.0029655895611221486,0.0,0.0,0.011153157894736842,0.0001520135800902536,0.0003380672620710419,0,4,384,320,384,1.0,0.0,21530,339.0,0,0,0,0,1749.6289214189164
6,z,5,0.005,normal,val,1900000,0.01133157894736842,21530,0.22256881065077283,0.01580379136828424,19,0.4135300385649771,0.00015133379965027535,0.00033655547929468434,0.0028699176455973347,0.006382490302777021,0.001322765784798287,0.002941735909137247,0.005873221338489735,0.013061621575267066,0.008808947368421053,0.00011273196182533973,0.00025070777005292905,0,4,384,320,384,1.0,0.0,21530,340.0,8906,0,0,0,1723.559355942998
6,z,6,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.951188693055883
6,z,6,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,3.044163466896862
6,z,6,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,2.0037058249581605
6,z,6,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,3.054320957046002
6,z,6,0.005,m1,anqi,1900000,0.04362421052631579,82886,0.0034057658720709023,0.0034057658720709023,19,0.0,0.0003804194375962897,0.0008460254513473493,0.0003321773394293044,0.0007387384968910953,0.0003321773394293044,0.0007387384968910953,0.0,0.0,0.04347578947368421,0.00038296502973268087,0.0008516866650585742,1,3,288,224,256,1.0,0.0,82886,282.0,0,0,0,0,2434.5821363242576
6,z,6,0.005,m1,val,1900000,0.04362421052631579,82886,0.03479309078711523,0.003405610230607277,19,0.0627749611130159,0.0003804194375962897,0.0008460254513473493,0.0009039353965942208,0.002010287267981413,0.00032131000061558977,0.0007145703174654835,0.001866065455613952,0.004149995277068062,0.04210605263157895,0.0003613529744945435,0.0008036230095762989,1,3,288,224,256,1.0,0.0,82886,282.0,5205,0,0,0,2402.295820792089
6,z,6,0.005,normal,anqi,1900000,0.024605263157894734,46750,0.003879973235968595,0.003879973235968595,19,0.0,0.00021853085551178165,0.0004859968955210943,0.0007552052414485772,0.001679522106687032,0.0007552052414485772,0.001679522106687032,0.0,0.0,0.02451,0.0002232883285369365,0.0004965771731452119,1,3,320,256,320,1.0,0.0,46750,181.0,0,0,0,0,2286.6581078823656
6,z,6,0.005,normal,val,1900000,0.024605263157894734,46750,0.036797314422709095,0.0038582716807288395,19,0.0658780854839605,0.00021853085551178165,0.0004859968955210943,0.0012705458727101378,0.002825602582793971,0.0007624207078556613,0.001695568784696722,0.002222631214729014,0.004942971864164706,0.0237,0.00021614895557034734,0.00048069972147092197,1,3,320,256,320,1.0,0.0,46750,180.0,3080,0,0,0,2365.8572551422985
6,z,7,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.5758620691485703
6,z,7,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.7030969250481576
6,z,7,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.9038801270071417
6,z,7,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.046511882916093
6,z,7,0.005,m1,anqi,1900000,0.023658947368421054,44952,0.0018483886158126752,0.0018483886158126752,19,0.0,0.00016699829816875053,0.00037139219666370264,0.0004504641518657802,0.0010017998549340281,0.0004504641518657802,0.0010017998549340281,0.0,0.0,0.02361526315789474,0.00016835468151292696,0.0003744086956055224,0,4,352,224,320,1.0,0.0,44952,83.0,0,0,0,0,1930.7629535973538
