n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,63,0.005,normal,val,2000000,0.067479,134958,0.3787132054059805,0.0003742816782219391,20,0.000853999260445876,0.001716725883326658,0.0039170569120936536,0.041922749999999995,0.0002220943012017994,0.0005067530152066701,1,3,320,64,320,1.0,0.0,134958,19362.0,63501,0,0,0,2629.9229230288183
6,z,2,0.005,m1,anqi,1900000,0.045504736842105264,86459,0.0697720642488924,0.00032251175573688544,19,0.0007172429343678356,0.0013165950052100065,0.0029280125394289926,0.04233,0.0003123582139166019,0.0006946621880853712,1,3,288,288,256,1.0,0.0,86459,6032.0,0,0,0,0,2436.7502604532056
6,z,2,0.005,m1,val,1900000,0.045504736842105264,86459,0.2628537422131025,0.00032251175573688544,19,0.0007172429343678356,0.001959189060691654,0.004357095472880253,0.03354473684210526,0.0002835990664357452,0.0006307039138142302,1,3,288,288,256,1.0,0.0,86459,6036.0,33376,0,0,0,2444.9763477648376
6,z,2,0.005,normal,anqi,1900000,0.030558947368421054,58062,0.09436210223219739,0.00022740018621512657,19,0.000505721648701055,0.0027183088204509997,0.00604532318657202,0.027675263157894738,0.00022009811226186688,0.0004894823617416062,1,3,320,320,320,1.0,0.0,58062,5479.0,0,0,0,0,2357.4831114271656
6,z,2,0.005,normal,val,1900000,0.030558947368421054,58062,0.30664843872629416,0.00022740018621512657,19,0.000505721648701055,0.0029783716542724193,0.006623684212897723,0.021187105263157896,0.000155675406952889,0.00034621090148072065,1,3,320,320,320,1.0,0.0,58062,5480.0,24653,0,0,0,2325.563858424779
6,z,3,0.005,m1,anqi,1900000,0.02088421052631579,39680,0.024462716081376196,0.00025995994151241,19,0.0005781322012353773,0.0014443370525871059,0.0032121016595094832,0.020372631578947368,0.00024321501933988855,0.0005408926994152372,0,4,352,288,320,1.0,0.0,39680,972.0,0,0,0,0,1921.6397322220728
6,z,3,0.005,m1,val,1900000,0.02088421052631579,39680,0.22391338147400877,0.00025995994151241,19,0.0005781322012353773,0.0029184475837119284,0.006490417392561611,0.016207105263157894,0.0001969352386861742,0.0004379697978852526,0,4,352,288,320,1.0,0.0,39680,969.0,15835,0,0,0,1923.5604755011154
6,z,3,0.005,normal,anqi,1900000,0.011784736842105263,22391,0.026625043765433648,0.00013601898587444806,19,0.00030249643562734976,0.0019916424073539054,0.004429269380268236,0.011471052631578948,0.00013641090406984915,0.0003033680334885172,0,4,384,320,384,1.0,0.0,22391,596.0,0,0,0,0,1805.508392625372
6,z,3,0.005,normal,val,1900000,0.011784736842105263,22391,0.22433544676173578,0.00013601898587444806,19,0.00030249643562734976,0.0031838993954686726,0.00708076311798377,0.009141315789473685,0.00011769271506790654,0.0002617401282509854,0,4,384,320,384,1.0,0.0,22391,593.0,8859,0,0,0,1834.966124668601
6,z,4,0.005,m1,anqi,1900000,0.09493105263157894,180369,0.011318323188178403,0.000503032937675635,19,0.0011187090513267793,0.0004930100800023876,0.0010964189371823014,0.09385684210526316,0.0005094546161914295,0.0011329904021932355,2,2,224,224,192,1.0,0.0,180369,2041.0,0,0,0,0,2870.533859565039
6,z,4,0.005,m1,val,1900000,0.09493105263157894,180369,0.05897292832715507,0.000503032937675635,19,0.0011187090513267793,0.0006733732315631543,0.001497533605953675,0.08933342105263158,0.0005060187996342181,0.0011253493934374047,2,2,224,224,192,1.0,0.0,180369,2044.0,17183,0,0,0,2833.925044759293
6,z,4,0.005,normal,anqi,1900000,0.06340473684210526,120469,0.02061896786484499,0.0003290251737878878,19,0.0007317283073583219,0.0008808928979991221,0.0019590424094188042,0.06209736842105264,0.00032602591637340996,0.000725058174717825,2,2,256,256,256,1.0,0.0,120469,2484.0,0,0,0,0,2704.742834058008
6,z,4,0.005,normal,val,1900000,0.06340473684210526,120469,0.0873085798666524,0.0003290251737878878,19,0.0007317283073583219,0.001488857539909682,0.003311112019283102,0.057868421052631576,0.00029282475783244644,0.0006512211875297982,2,2,256,256,256,1.0,0.0,120469,2487.0,16064,0,0,0,2706.3775195740163
6,z,5,0.005,m1,anqi,1900000,0.02052736842105263,39002,0.012795067735233964,0.00020694352456080504,19,0.0004602275053983044,0.0007108090954377466,0.0015807882730421918,0.020264736842105262,0.00020499947928377137,0.000455904088610418,0,4,352,288,320,1.0,0.0,39002,499.0,0,0,0,0,1824.8783599782037
6,z,5,0.005,m1,val,1900000,0.02052736842105263,39002,0.21579912423273773,0.00020694352456080504,19,0.0004602275053983044,0.0024789121285733458,0.005512922172637,0.01609736842105263,0.00016574044005238933,0.0003685948107379216,0,4,352,288,320,1.0,0.0,39002,501.0,15832,0,0,0,1888.784817997017
6,z,5,0.005,normal,anqi,1900000,0.01133157894736842,21530,0.01575844755625586,0.00015133379965027535,19,0.00033655547929468434,0.001333491694826481,0.0029655895611221486,0.011153157894736842,0.0001520135800902536,0.0003380672620710419,0,4,384,320,384,1.0,0.0,21530,339.0,0,0,0,0,1749.6289214189164
6,z,5,0.005,normal,val,1900000,0.01133157894736842,21530,0.22256881065077283,0.00015133379965027535,19,0.00033655547929468434,0.0028699176455973347,0.006382490302777021,0.008808947368421053,0.00011273196182533973,0.00025070777005292905,0,4,384,320,384,1.0,0.0,21530,340.0,8906,0,0,0,1723.559355942998
6,z,6,0.005,m1,anqi,1900000,0.04362421052631579,82886,0.0034057658720709023,0.0003804194375962897,19,0.0008460254513473493,0.0003321773394293044,0.0007387384968910953,0.04347578947368421,0.00038296502973268087,0.0008516866650585742,1,3,288,224,256,1.0,0.0,82886,282.0,0,0,0,0,2434.5821363242576
6,z,6,0.005,m1,val,1900000,0.04362421052631579,82886,0.03479309078711523,0.0003804194375962897,19,0.0008460254513473493,0.0009039353965942208,0.002010287267981413,0.04210605263157895,0.0003613529744945435,0.0008036230095762989,1,3,288,224,256,1.0,0.0,82886,282.0,5205,0,0,0,2402.295820792089
6,z,6,0.005,normal,anqi,1900000,0.024605263157894734,46750,0.003879973235968595,0.00021853085551178165,19,0.0004859968955210943,0.0007552052414485772,0.001679522106687032,0.02451,0.0002232883285369365,0.0004965771731452119,1,3,320,256,320,1.0,0.0,46750,181.0,0,0,0,0,2286.6581078823656
6,z,6,0.005,normal,val,1900000,0.024605263157894734,46750,0.036797314422709095,0.00021853085551178165,19,0.0004859968955210943,0.0012705458727101378,0.002825602582793971,0.0237,0.00021614895557034734,0.00048069972147092197,1,3,320,256,320,1.0,0.0,46750,180.0,3080,0,0,0,2365.8572551422985
6,z,7,0.005,m1,anqi,1900000,0.023658947368421054,44952,0.0018483886158126752,0.00016699829816875053,19,0.00037139219666370264,0.0004504641518657802,0.0010017998549340281,0.02361526315789474,0.00016835468151292696,0.0003744086956055224,0,4,352,224,320,1.0,0.0,44952,83.0,0,0,0,0,1930.7629535973538
6,z,7,0.005,m1,val,1900000,0.023658947368421054,44952,0.022902536028879115,0.00016699829816875053,19,0.00037139219666370264,0.000786589361809632,0.0017493181317307846,0.023117105263157894,0.0001644578647830866,0.00036574245564283223,0,4,352,224,320,1.0,0.0,44952,79.0,1901,0,0,0,1958.025235046749
6,z,7,0.005,normal,anqi,2000000,0.01311,26220,0.0026343797381847183,0.00014697592785358092,20,0.0003353552711599099,0.0006216542009023852,0.001418429644608209,0.0130755,0.00014753527456884752,0.00033663153368881536,0,4,384,256,384,1.0,0.0,26220,69.0,0,0,0,0,1995.196004539146
6,z,7,0.005,normal,val,2000000,0.01311,26220,0.02416176512756644,0.00014697592785358092,20,0.0003353552711599099,0.001213635652047697,0.0027691549162203394,0.0127935,0.00014906600452572411,0.00034012420332021475,0,4,384,256,384,1.0,0.0,26220,70.0,1126,0,0,0,1965.7944565959042
6,z,8,0.005,m1,anqi,1900000,0.1972957894736842,374862,9.339217897233691e-05,0.0004114179755508238,19,0.000914963968868433,3.158087566782134e-05,7.023359468599786e-05,0.19727736842105265,0.00041192965151375566,0.000916101899385912,3,1,160,160,128,1.0,0.0,374862,35.0,0,0,0,0,3201.202655241359
6,z,8,0.005,m1,val,1900000,0.1972957894736842,374862,0.0008950039932390313,0.0004114179755508238,19,0.000914963968868433,7.557567317932551e-05,0.00016807485815241696,0.19711921052631579,0.00041151693529336387,0.0009151840482139489,3,1,160,160,128,1.0,0.0,374862,37.0,597,0,0,0,3135.0516832735157
6,z,8,0.005,normal,anqi,2000000,0.13232349999999998,264647,0.0003366527643062924,0.0004956009772514923,20,0.0011308137498465957,7.644247318377683e-05,0.00017441894531339773,0.13227899999999998,0.000498084635293834,0.0011364807174134733,3,1,192,192,192,1.0,0.0,264647,89.0,0,0,0,0,3296.9608582900837
6,z,8,0.005,normal,val,2000000,0.13232349999999998,264647,0.0024073441700031015,0.0004956009772514923,20,0.0011308137498465957,9.179025850867706e-05,0.00020943801805885755,0.13200499999999998,0.0004971543807669715,0.0011343581537824109,3,1,192,192,192,1.0,0.0,264647,89.0,1096,0,0,0,3316.3042601471534
6,z,9,0.005,m1,anqi,1900000,0.020288421052631577,38548,0.009048096927036729,0.00020178468251548748,19,0.0004487546119589024,0.0009038099671236366,0.0020100083218656892,0.020104736842105262,0.00019840016407026678,0.00044122768651233784,0,4,352,288,320,1.0,0.0,38548,349.0,0,0,0,0,1847.175013792119
6,z,9,0.005,m1,val,1900000,0.020288421052631577,38548,0.21162508804811,0.00020178468251548748,19,0.0004487546119589024,0.002679260959438583,0.005958483553860517,0.015994210526315788,0.00015390466088272995,0.00034227288965699864,0,4,352,288,320,1.0,0.0,38548,356.0,15606,0,0,0,1904.646606987808
6,z,9,0.005,normal,anqi,2000000,0.011448,22896,0.014646455889784405,0.00011072470784028174,20,0.0002526407893057897,0.001571478943145705,0.0035856466755952287,0.0112805,0.00011418466474600637,0.00026053537995927964,0,4,384,320,384,1.0,0.0,22896,335.0,0,0,0,0,1904.9316629847744
6,z,9,0.005,normal,val,2000000,0.011448,22896,0.22416698441908528,0.00011072470784028174,20,0.0002526407893057897,0.004372531007254762,0.009976812822395178,0.008881749999999999,9.922578004891575e-05,0.00022640366256103882,0,4,384,320,384,1.0,0.0,22896,333.0,9599,0,0,0,1855.9807627791306
6,z,10,0.005,m1,anqi,1900000,0.04247526315789474,80703,0.001662293762332251,0.0002647935876309639,19,0.0005888818823372211,0.0002497762713603765,0.0005554844517113642,0.042404736842105266,0.00026732251556000724,0.0005945060360505873,1,3,288,224,256,1.0,0.0,80703,134.0,0,0,0,0,2471.952125761891
6,z,10,0.005,m1,val,1900000,0.04247526315789474,80703,0.02881779963533376,0.0002647935876309639,19,0.0005888818823372211,0.0009653213005918158,0.0021468051006770282,0.041251052631578945,0.00025457460495107527,0.0005661556002926156,1,3,288,224,256,1.0,0.0,80703,134.0,4384,0,0,0,2414.724017314962
6,z,10,0.005,normal,anqi,2000000,0.0236155,47231,0.00318061846893069,0.0002567701384097211,20,0.0005858729429348634,0.0005545651813336477,0.0012653524932821772,0.0235405,0.0002584771328173415,0.0005897677955192013,1,3,320,256,320,1.0,0.0,47231,150.0,0,0,0,0,2480.8179637399735
6,z,10,0.005,normal,val,2000000,0.0236155,47231,0.03189703576607994,0.0002567701384097211,20,0.0005858729429348634,0.0007091025967158033,0.0016179608257940361,0.022862,0.00024474238245228625,0.0005584291878964937,1,3,320,256,320,1.0,0.0,47231,148.0,2718,0,0,0,2504.834618306835
6,z,11,0.005,m1,anqi,1900000,0.022668947368421052,43071,0.0009538780972078773,0.0002597679292913865,19,0.0005777051798744762,0.0003575469059238546,0.000795158586988636,0.02264736842105263,0.000260523329181298,0.0005793851348653363,0,4,352,224,320,1.0,0.0,43071,41.0,0,0,0,0,1919.5562361699995
6,z,11,0.005,m1,val,1900000,0.022668947368421052,43071,0.017379846097707086,0.0002597679292913865,19,0.0005777051798744762,0.001141455265017569,0.002538514361624501,0.022275,0.0002570275548975399,0.0005716107844406783,0,4,352,224,320,1.0,0.0,43071,40.0,1417,0,0,0,1940.7223269080278
6,z,11,0.005,normal,anqi,2000000,0.012514,25028,0.0005190017391210552,0.00017321577514156948,20,0.0003952267836651711,0.0003055968518135329,0.0006972809534336627,0.0125075,0.0001730433711986375,0.0003948334092406967,0,4,384,256,384,1.0,0.0,25028,13.0,0,0,0,0,1969.3080911218422
6,z,11,0.005,normal,val,2000000,0.012514,25028,0.015717849196871855,0.00017321577514156948,20,0.0003952267836651711,0.0008657565132451744,0.0019753983832442932,0.01231725,0.00017005110592500063,0.00038800595152787615,0,4,384,256,384,1.0,0.0,25028,13.0,761,0,0,0,1958.634785712813
6,z,12,0.005,m1,anqi,1900000,0.09117,173223,1.1629355395217466e-05,0.0003958864070051683,19,0.0008804228781923171,1.5663839340546663e-05,3.483525140474474e-05,0.09116894736842106,0.00039625762930729975,0.0008812484498762862,2,2,224,160,192,1.0,0.0,173223,2.0,0,0,0,0,2810.7812251489377
6,z,12,0.005,m1,val,1900000,0.09117,173223,0.0002486659874061533,0.0003958864070051683,19,0.0008804228781923171,5.592469653060622e-05,0.00012437250031892462,0.09114736842105263,0.00039775139068317175,0.0008845704676738323,2,2,224,160,192,1.0,0.0,173223,3.0,80,0,0,0,2821.0944727997994
6,z,12,0.005,normal,anqi,2000000,0.0509,101800,3.8899288919775394e-05,0.00023136478374613216,20,0.0005279054939345817,3.4983643000118936e-05,7.982224882535777e-05,0.050898,0.00023046554184725173,0.0005258536918793646,2,2,256,192,256,1.0,0.0,101800,4.0,0,0,0,0,3019.986158026033
6,z,12,0.005,normal,val,2000000,0.0509,101800,0.00035272658158823,0.00023136478374613216,20,0.0005279054939345817,0.00010192576026025798,0.00023256421285743217,0.050882000000000004,0.00022924945383623132,0.0005230789414107278,2,2,256,192,256,1.0,0.0,101800,5.0,62,0,0,0,3040.722030127072
6,z,13,0.005,m1,anqi,1900000,0.022543684210526316,42833,0.00037352824919115077,0.00019438991496398256,19,0.0004323091811078903,0.00016579348141027697,0.0003687127709006055,0.022535263157894735,0.00019433303440486688,0.0004321826828379733,0,4,352,224,320,1.0,0.0,42833,16.0,0,0,0,0,1895.12651069602
6,z,13,0.005,m1,val,1900000,0.022543684210526316,42833,0.010613786610213899,0.00019438991496398256,19,0.0004323091811078903,0.0005769988382255914,0.0012832038910029215,0.022304473684210527,0.00019428595086838445,0.0004320779724413246,0,4,352,224,320,1.0,0.0,42833,14.0,881,0,0,0,1877.7921594508225
6,z,13,0.005,normal,anqi,2000000,0.012315,24630,0.0007654122060956044,0.0001485188898139859,20,0.00033887585057844246,0.00036702501669718366,0.0008374417212019369,0.0123055,0.00014719226374121413,0.0003358488851912575,0,4,384,256,384,1.0,0.0,24630,19.0,0,0,0,0,1930.0820744198281
6,z,13,0.005,normal,val,2000000,0.012315,24630,0.011301808817316138,0.0001485188898139859,20,0.00033887585057844246,0.0009132653963350468,0.002083799497656584,0.012176,0.00015026917084107167,0.00034286947032976075,0,4,384,256,384,1.0,0.0,24630,18.0,520,0,0,0,1897.7867130067898
6,z,14,0.005,m1,anqi,14900000,0.0493831875,735441,9.463229907620942e-06,0.00017161353036586894,32,0.0004953024125104874,1.2526687245805783e-05,3.615389998902982e-05,0.04938271875,0.0001715633097358823,0.0004951574682328588,1,3,288,160,256,1.0,0.0,735441,6.0,0,0,0,0,14820.12519828463
6,z,14,0.005,m1,val,14900000,0.0493831875,735441,0.00011921015449005739,0.00017161353036586894,32,0.0004953024125104874,3.7531473571108364e-05,0.0001083214672247119,0.0493773125,0.00017203997754589498,0.000496533203093403,1,3,288,160,256,1.0,0.0,735441,6.0,166,0,0,0,15368.46692776354
6,z,14,0.005,normal,anqi,15000000,0.027456151515151517,413618,1.6388683056727055e-05,0.00014310738371173977,33,0.0004194333320991046,2.1703308552033796e-05,6.361021204811362e-05,0.02745569696969697,0.00014300188390495863,0.00041912412278826176,1,3,320,192,320,1.0,0.0,413618,6.0,0,0,0,0,18911.23800860881
6,z,14,0.005,normal,val,15000000,0.027456151515151517,413618,0.00012360009502621216,0.00014310738371173977,33,0.0004194333320991046,3.577002685206007e-05,0.00010483834700000334,0.027452757575757575,0.0001430831090025692,0.00041936218537075927,1,3,320,192,320,1.0,0.0,413618,7.0,84,0,0,0,18813.856511725695
6,z,15,0.001,m1,anqi,2000000,0.48255499999999996,965110,0.0,0.0005840800000000129,2,0.00042143564158719164,0.0,0.0,0.48255499999999996,0.0005840800000000129,0.00042143564158719164,0,4,352,160,320,1.0,0.0,965110,0.0,0,0,0,0,2369.387341387919
6,z,15,0.001,m1,val,2000000,0.48255499999999996,965110,0.0,0.0005840800000000129,2,0.00042143564158719164,0.0,0.0,0.48255499999999996,0.0005840800000000129,0.00042143564158719164,0,4,352,160,320,1.0,0.0,965110,0.0,0,0,0,0,2206.1153634599177
6,z,15,0.001,normal,anqi,2000000,0.428844,857688,0.0,0.0006409200000000424,2,0.0004624478348960328,0.0,0.0,0.428844,0.0006409200000000424,0.0004624478348960328,0,4,384,192,384,1.0,0.0,857688,0.0,0,0,0,0,3184.8796496650903
6,z,15,0.001,normal,val,2000000,0.428844,857688,0.0,0.0006409200000000424,2,0.0004624478348960328,0.0,0.0,0.428844,0.0006409200000000424,0.0004624478348960328,0,4,384,192,384,1.0,0.0,857688,0.0,0,0,0,0,3250.539957888075
6,z,15,0.0025,m1,anqi,2000000,0.1627055,325411,0.0,0.00019894000000000853,2,0.0001435426765808753,0.0,0.0,0.1627055,0.00019894000000000853,0.0001435426765808753,0,4,352,160,320,1.0,0.0,325411,0.0,0,0,0,0,2372.7244293759577
6,z,15,0.0025,m1,val,47000000,0.16281721276595743,7652409,4.24723724597068e-06,0.00010387420013213707,47,0.0003633294071422777,1.1372681235773287e-06,3.977917062904274e-06,0.16281652127659574,0.00010387830640363471,0.0003633437699887487,0,4,352,160,320,1.0,0.0,7652409,2.0,61,0,0,0,31392.87366263161
6,z,15,0.0025,normal,anqi,2000000,0.122056,244112,0.0,0.00012543999999999625,2,9.050966799187538e-05,0.0,0.0,0.122056,0.00012543999999999625,9.050966799187538e-05,0,4,384,192,384,1.0,0.0,244112,0.0,0,0,0,0,2576.5306061498122
6,z,15,0.0025,normal,val,47000000,0.12201929787234042,5734907,4.0981460173352185e-06,8.999972837175221e-05,47,0.0003147995162482895,1.1968327224600014e-06,4.186261101858885e-06,0.12201879787234043,9.000544381652592e-05,0.0003148195076336243,0,4,384,192,384,1.0,0.0,5734907,1.0,45,0,0,0,58103.57279224077
6,z,15,0.005,m1,anqi,16900000,0.027064264705882354,457486,0.0,0.00014143145771226994,34,0.00042075511547861916,0.0,0.0,0.027064264705882354,0.00014143145771226994,0.00042075511547861916,0,4,352,160,320,1.0,0.0,457486,0.0,0,0,0,0,15261.13425879879
6,z,15,0.005,m1,val,61900000,0.0270496582278481,1674224,5.5258761434925574e-05,6.686922932528868e-05,79,0.00030323811774450344,1.1552818586991347e-05,5.238964166793687e-05,0.027048164556962025,6.688923662316296e-05,0.0003033288467002543,0,4,352,160,320,1.0,0.0,1674224,4.0,192,0,0,0,43070.67493757524
6,z,15,0.005,normal,anqi,17000000,0.015727914285714285,266950,3.6388819710195003e-06,0.00010737961067495946,35,0.00032411548154654866,4.968781087294886e-06,1.4997808845506637e-05,0.015727857142857144,0.00010738101679095247,0.00032411972577838487,0,4,384,192,384,1.0,0.0,266950,2.0,0,0,0,0,16702.227211836143
6,z,15,0.005,normal,val,62000000,0.015698425,972347,5.69389119491854e-05,5.160205366718334e-05,80,0.0002354810199559475,1.7392097124060902e-05,7.936716620546688e-05,0.01569753125,5.160317931813611e-05,0.00023548615675604817,0,4,384,192,384,1.0,0.0,972347,6.0,113,0,0,0,61096.38259400008
6,z,15,0.0075,m1,anqi,2000000,0.0045975,9195,0.0,5.7820000000000026e-05,2,4.171930009000632e-05,0.0,0.0,0.0045975,5.7820000000000026e-05,4.171930009000632e-05,0,4,352,160,320,1.0,0.0,9195,0.0,0,0,0,0,1827.7165753099835
6,z,15,0.0075,m1,val,2000000,0.0045975,9195,0.00016418563922942207,5.7820000000000026e-05,2,4.171930009000632e-05,0.0003218038528896672,0.00023219355774514475,0.00459675,5.928999999999979e-05,4.277996026178598e-05,0,4,352,160,320,1.0,0.0,9195,0.0,3,0,0,0,1818.9040138339624
6,z,15,0.0075,normal,anqi,2000000,0.0021885000000000003,4377,0.0,2.2540000000000228e-05,2,1.626345596729076e-05,0.0,0.0,0.0021885000000000003,2.2540000000000228e-05,1.626345596729076e-05,0,4,384,192,384,1.0,0.0,4377,0.0,0,0,0,0,1698.457672757213
6,z,15,0.0075,normal,val,2000000,0.0021885000000000003,4377,0.00045814715830793003,2.2540000000000228e-05,2,1.626345596729076e-05,0.0004525138848289972,0.00032650575157515546,0.0021875,2.3520000000000358e-05,1.69705627484774e-05,0,4,384,192,384,1.0,0.0,4377,0.0,4,0,0,0,1731.309527921956
6,z,15,0.01,m1,anqi,2000000,0.000798,1596,0.0,7.643999999999993e-05,2,5.5154328932550666e-05,0.0,0.0,0.000798,7.643999999999993e-05,5.5154328932550666e-05,0,4,352,160,320,1.0,0.0,1596,0.0,0,0,0,0,1705.9526212908095
6,z,15,0.01,m1,val,2000000,0.000798,1596,0.0002986857825567503,7.643999999999993e-05,2,5.5154328932550666e-05,0.0005854241338112304,0.00042240548457977745,0.0007977500000000001,7.595000000000003e-05,5.480077554195746e-05,0,4,352,160,320,1.0,0.0,1596,0.0,1,0,0,0,1694.322891974938
6,z,15,0.01,normal,anqi,2000000,0.0003055,611,0.0,6.859999999999953e-06,2,4.949747468305799e-06,0.0,0.0,0.0003055,6.859999999999953e-06,4.949747468305799e-06,0,4,384,192,384,1.0,0.0,611,0.0,0,0,0,0,1681.3668342160527
6,z,15,0.01,normal,val,2000000,0.0003055,611,0.001636876058209563,6.859999999999953e-06,2,4.949747468305799e-06,3.67560384920379e-05,2.6520861293136492e-05,0.00030500000000000004,6.8600000000000326e-06,4.949747468305857e-06,0,4,384,192,384,1.0,0.0,611,0.0,2,0,0,0,1706.285301952972
6,z,15,0.05,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1431.7266809700523
6,z,15,0.05,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1346.8388925150502
6,z,15,0.05,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1366.344836944132
6,z,15,0.05,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1384.0797074958682
6,z,15,0.1,m1,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1320.0731800780632
6,z,15,0.1,m1,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,160,320,1.0,0.0,0,0.0,0,0,0,0,1375.8190146400593
6,z,15,0.1,normal,anqi,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1321.0644212809857
6,z,15,0.1,normal,val,2000000,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,192,384,1.0,0.0,0,0.0,0,0,0,0,1347.860030719894
6,z,16,0.005,m1,anqi,1900000,0.4167221052631579,791772,0.0,0.0005891118676141778,19,0.0013101423966177107,0.0,0.0,0.4167221052631579,0.0005891118676141778,0.0013101423966177107,4,0,96,96,64,1.0,0.0,791772,0.0,0,0,0,0,3535.627678325749
6,z,16,0.005,m1,val,1900000,0.4167221052631579,791772,0.0,0.0005891118676141778,19,0.0013101423966177107,0.0,0.0,0.4167221052631579,0.0005891118676141778,0.0013101423966177107,4,0,96,96,64,1.0,0.0,791772,0.0,0,0,0,0,3482.6627209072467
6,z,16,0.005,normal,anqi,2000000,0.28524099999999997,570482,0.0,0.0005216556225589493,20,0.0011902626866191668,0.0,0.0,0.28524099999999997,0.0005216556225589493,0.0011902626866191668,4,0,128,128,128,1.0,0.0,570482,0.0,0,0,0,0,3737.47578470991
6,z,16,0.005,normal,val,2000000,0.28524099999999997,570482,0.0,0.0005216556225589493,20,0.0011902626866191668,0.0,0.0,0.28524099999999997,0.0005216556225589493,0.0011902626866191668,4,0,128,128,128,1.0,0.0,570482,0.0,0,0,0,0,3791.0163533741143
6,z,17,0.005,m1,anqi,1900000,0.021210526315789475,40300,0.01248814721744291,0.0002157743272390752,19,0.0004798665750232676,0.0011283697197715637,0.0025094130507324263,0.02094578947368421,0.00021704000485107703,0.0004826813509446033,0,4,352,288,320,1.0,0.0,40300,503.0,0,0,0,0,1871.2979390687542
6,z,17,0.005,m1,val,1900000,0.021210526315789475,40300,0.22307332589552037,0.0002157743272390752,19,0.0004798665750232676,0.0024204184804510246,0.005382836508859334,0.016479736842105262,0.00018908013234641527,0.0004205006066986328,0,4,352,288,320,1.0,0.0,40300,503.0,16971,0,0,0,1869.5675224120496
6,z,17,0.005,normal,anqi,2000000,0.012467,24934,0.029021098889831065,0.000160817467236681,20,0.00036693753950057547,0.0030127573818238785,0.0068742145974209,0.0121045,0.00014917074773207833,0.00034036319610550997,0,4,384,320,384,1.0,0.0,24934,725.0,0,0,0,0,1934.182057902217
6,z,17,0.005,normal,val,2000000,0.012467,24934,0.2461527679852978,0.000160817467236681,20,0.00036693753950057547,0.004191407109108921,0.0095635420585137,0.00939775,0.00012464135874791453,0.0002843944397635459,0,4,384,320,384,1.0,0.0,24934,730.0,10817,0,0,0,1864.9466873040656
6,z,18,0.005,m1,anqi,1900000,0.042666315789473684,81066,0.0022335660859915192,0.0002675318674332763,19,0.0005949716195501896,0.00022402424344480524,0.0004982137949382961,0.04257105263157895,0.0002683438490050803,0.0005967774081295321,1,3,288,224,256,1.0,0.0,81066,181.0,0,0,0,0,2421.9171306770295
6,z,18,0.005,m1,val,1900000,0.042666315789473684,81066,0.029670494241959753,0.0002675318674332763,19,0.0005949716195501896,0.0011159239519209746,0.002481734558724525,0.0414,0.00025071365647658556,0.0005575691287484736,1,3,288,224,256,1.0,0.0,81066,182.0,4448,0,0,0,2420.3843011930585
6,z,18,0.005,normal,anqi,2000000,0.024182500000000003,48365,0.004155845931011393,0.0002099068302090743,20,0.0004789448380499965,0.0007125689068707459,0.0016258699126690866,0.024082,0.0002096018653994937,0.0004782489992286011,1,3,320,256,320,1.0,0.0,48365,201.0,0,0,0,0,2570.6113405119395
6,z,18,0.005,normal,val,2000000,0.024182500000000003,48365,0.03658291668164027,0.0002099068302090743,20,0.0004789448380499965,0.0012824524538068013,0.0029261743516565478,0.02329775,0.00020266851310764392,0.00046242915531377447,1,3,320,256,320,1.0,0.0,48365,198.0,3143,0,0,0,2562.458361477009
6,z,19,0.005,m1,anqi,1900000,0.021993684210526315,41788,0.00042974414283015707,0.0001791059916158224,19,0.0003983188355285781,0.00017415276039412672,0.0003873032057635975,0.02198421052631579,0.00017850356842280158,0.0003969790897022399,0,4,352,224,320,1.0,0.0,41788,18.0,0,0,0,0,1940.2639069107827
6,z,19,0.005,m1,val,1900000,0.021993684210526315,41788,0.014301120177857595,0.0001791059916158224,19,0.0003983188355285781,0.0007501941282493279,0.001668377751569598,0.02167894736842105,0.00017189388747225167,0.000382279634950968,0,4,352,224,320,1.0,0.0,41788,17.0,1162,0,0,0,1933.6420852880692
