n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,4,0.1,normal,anqi,2000000,0.0701325,140265,0.2603979982234682,0.0002263800000000088,2,0.00016334166645409884,0.0023314597534975917,0.0016822357160833302,0.05187,3.920000000003921e-06,2.828427124749019e-06,2,0,32,32,32,1.0,0.0,140265,36525.0,0,0,0,0,665.9153113008942
4,z,4,0.1,normal,val,2000000,0.0701325,140265,0.44549109764250283,0.0002263800000000088,2,0.00016334166645409884,0.0016222111762120295,0.001170486248179726,0.038889,1.175999999999816e-05,8.485281374237243e-06,2,0,32,32,32,1.0,0.0,140265,36525.0,51924,0,0,0,642.7291094720131
4,z,6,0.001,m1,anqi,238000000,0.9202802857142858,219026708,4.7025120862560367e-07,3.298899786962058e-05,238,0.00025965789381487297,9.075308559962345e-08,7.143216401156513e-07,0.9202798529411764,3.2984477598320235e-05,0.00025962231455508585,1,1,40,24,32,1.0,0.0,219026708,103.0,0,0,0,0,73413.30711073718
4,z,6,0.001,m1,val,238000000,0.9202802857142858,219026708,8.501256250842717e-05,3.298899786962058e-05,238,0.00025965789381487297,8.795916056351133e-07,6.923305298303161e-06,0.920202050420168,3.303729568869979e-05,0.0002600380481326102,1,1,40,24,32,1.0,0.0,219026708,108.0,37024,0,0,0,74847.54236247405
4,z,6,0.001,normal,anqi,238000000,0.8932223697478993,212586924,7.197044581995964e-07,4.040731282902812e-05,238,0.00031804778627623137,1.1339393377860543e-07,8.925287798284521e-07,0.8932217268907563,4.040704802522116e-05,0.00031804570199349375,1,1,48,32,48,1.0,0.0,212586924,153.0,0,0,0,0,94243.18822447145
4,z,6,0.001,normal,val,238000000,0.8932223697478993,212586924,9.816210609214222e-05,4.040731282902812e-05,238,0.00031804778627623137,9.399003573176706e-07,7.397998209630362e-06,0.8931346890756303,4.038226119515994e-05,0.0003178506037333562,1,1,48,32,48,1.0,0.0,212586924,147.0,41442,0,0,0,96016.71399976635
4,z,6,0.0025,m1,anqi,124000000,0.814246379032258,100966551,8.289730338635202e-06,6.469438967990132e-05,124,0.00036755420136203357,5.262999815342033e-07,2.990116613616567e-06,0.8142396290322581,6.464925390549508e-05,0.0003672977673250665,1,1,40,24,32,1.0,0.0,100966551,837.0,0,0,0,0,39969.70036414021
4,z,6,0.0025,m1,val,124000000,0.814246379032258,100966551,0.0005405312666913984,6.469438967990132e-05,124,0.00036755420136203357,3.6286787666143457e-06,2.0615947266238114e-05,0.813806254032258,6.497252355528993e-05,0.00036913438899416063,1,1,40,24,32,1.0,0.0,100966551,845.0,107461,0,0,0,40780.550918774214
4,z,6,0.0025,normal,anqi,124000000,0.7573952741935484,93917014,1.2266218385741222e-05,7.573889327777099e-05,124,0.00043030235803281593,7.599597133439726e-07,4.317629193003152e-06,0.7573859838709678,7.575685470941495e-05,0.00043040440397058393,1,1,48,32,48,1.0,0.0,93917014,1152.0,0,0,0,0,56014.961935168714
4,z,6,0.0025,normal,val,124000000,0.7573952741935484,93917014,0.0006295285461026132,7.573889327777099e-05,124,0.00043030235803281593,3.756756005408656e-06,2.1343604292614265e-05,0.7569184717741935,7.559687121073845e-05,0.0004294954749679596,1,1,48,32,48,1.0,0.0,93917014,1147.0,115953,0,0,0,57031.679035561974
4,z,6,0.005,m1,anqi,3000000,0.6676793333333334,2003038,6.090960379999651e-05,0.00048503609231114646,3,0.00042862609968753756,1.2047255826217798e-05,1.0646152644280304e-05,0.6676386666666666,0.0004888020645528326,0.00043195408706636125,1,1,40,24,32,1.0,0.0,2003038,122.0,0,0,0,0,932.3789063189179
4,z,6,0.005,m1,val,3000000,0.6676793333333334,2003038,0.002196908383394741,0.00048503609231114646,3,0.00042862609968753756,1.672552447232608e-05,1.4780335800666022e-05,0.6662125,0.00047607864742426763,0.000420710411090562,1,1,40,24,32,1.0,0.0,2003038,121.0,8559,0,0,0,923.5885750158923
4,z,6,0.005,normal,anqi,3000000,0.5819313333333334,1745794,0.00010367798933319567,0.00021394347457007006,3,0.0001890617183179497,1.3801676541247653e-05,1.2196533162792054e-05,0.581871,0.0002147877426670023,0.00018980779752157017,1,1,48,32,48,1.0,0.0,1745794,181.0,0,0,0,0,1182.461978735868
4,z,6,0.005,normal,val,3000000,0.5819313333333334,1745794,0.002641198264528215,0.00021394347457007006,3,0.0001890617183179497,3.629120138208635e-05,3.207051258239154e-05,0.5803943333333333,0.00019266023472543008,0.00017025373221560747,1,1,48,32,48,1.0,0.0,1745794,181.0,8860,0,0,0,1189.9988087090896
4,z,6,0.01,m1,anqi,9000000,0.4603493333333334,4143144,0.0005244742717355161,0.0002548366426643662,9,0.0003900560857107646,1.9993537679764014e-05,3.060235359147553e-05,0.4601078888888889,0.0002522034743007761,0.0003860257259705757,1,1,40,24,32,1.0,0.0,4143144,2173.0,0,0,0,0,2734.4244854290737
4,z,6,0.01,m1,val,9000000,0.4603493333333334,4143144,0.008966751496210072,0.0002548366426643662,9,0.0003900560857107646,5.600340072977472e-05,8.571949091292049e-05,0.45622150000000006,0.0002579138323807574,0.000394766069970547,1,1,40,24,32,1.0,0.0,4143144,2175.0,69951,0,0,0,2773.022235086886
4,z,6,0.01,normal,anqi,9000000,0.3603745555555556,3243371,0.000879619161522658,0.0004891022719580942,9,0.0007486259264664708,2.5961699551254947e-05,3.9737295231512674e-05,0.3600575555555556,0.00048604872758821206,0.0007439521340635899,1,1,48,32,48,1.0,0.0,3243371,2853.0,0,0,0,0,3321.979407355888
4,z,6,0.01,normal,val,9000000,0.3603745555555556,3243371,0.011046231424954155,0.0004891022719580942,9,0.0007486259264664708,4.5397162473979284e-05,6.948545276629482e-05,0.35639377777777775,0.0004850081262294884,0.0007423593768818701,1,1,48,32,48,1.0,0.0,3243371,2852.0,65950,0,0,0,3379.1971721570008
4,z,6,0.05,m1,anqi,3000000,0.06609866666666667,198296,0.05115603760375014,0.0001175582518489429,3,0.00010388615563844235,0.0005090539464215367,0.0004498506627528299,0.06271733333333333,0.0001288558188226044,0.00011386980869981679,1,1,40,24,32,1.0,0.0,198296,10144.0,0,0,0,0,710.9328602709575
4,z,6,0.05,m1,val,3000000,0.06609866666666667,198296,0.19626359455587686,0.0001175582518489429,3,0.00010388615563844235,0.0015595218111646861,0.0013781484757393228,0.05312600000000001,0.00019745074761401963,0.00017448710554078634,1,1,40,24,32,1.0,0.0,198296,10143.0,57550,0,0,0,719.2613713369938
4,z,6,0.05,normal,anqi,3000000,0.04380333333333333,131410,0.07768069368890977,2.9298194104375595e-05,3,2.589079630550687e-05,0.0005949562890109685,0.0005257625106375664,0.04040066666666667,4.940772589158515e-05,4.3661577311562136e-05,1,1,48,32,48,1.0,0.0,131410,10208.0,0,0,0,0,921.3705570880556
4,z,6,0.05,normal,val,3000000,0.04380333333333333,131410,0.24165976738482753,2.9298194104375595e-05,3,2.589079630550687e-05,0.0008940888825410813,0.0007901058015528749,0.033217833333333335,4.9540375901325194e-05,4.3778800044467375e-05,1,1,48,32,48,1.0,0.0,131410,10207.0,43099,0,0,0,950.6518407269614
4,z,6,0.1,m1,anqi,2000000,0.025991,51982,0.15089428813676642,9.995999999999797e-05,2,7.212489168102638e-05,0.004095133198332065,0.0029547923004109777,0.022069,2.1559999999999458e-05,1.5556349186103655e-05,1,1,40,24,32,1.0,0.0,51982,7844.0,0,0,0,0,439.5412549440516
4,z,6,0.1,m1,val,2000000,0.025991,51982,0.4132379204235469,9.995999999999797e-05,2,7.212489168102638e-05,0.001276316320051693,0.0009209101273955226,0.0152505,2.5480000000000827e-05,1.8384776310850834e-05,1,1,40,24,32,1.0,0.0,51982,7844.0,27274,0,0,0,470.8087769310223
4,z,6,0.1,normal,anqi,2000000,0.020345,40690,0.18454322567709483,1.372000000000012e-05,2,9.899494936611753e-06,0.00893939213842664,0.006450106939558358,0.0165905,0.00019306000000000095,0.00013930003589375056,1,1,48,32,48,1.0,0.0,40690,7509.0,0,0,0,0,580.3629450839944
4,z,6,0.1,normal,val,2000000,0.020345,40690,0.45363829610942985,1.372000000000012e-05,2,9.899494936611753e-06,0.005917616978256215,0.004269782748764915,0.01111575,0.00012789000000000124,9.227743494484536e-05,1,1,48,32,48,1.0,0.0,40690,7509.0,21899,0,0,0,594.5937757090433
4,z,7,0.001,m1,anqi,238000000,0.8927469201680672,212473767,2.447418420471634e-07,3.7348073821352496e-05,238,0.0002939683777246647,6.447174541191674e-08,5.074600231989266e-07,0.8927467016806723,3.735009821792096e-05,0.0002939843118415873,0,2,56,24,48,1.0,0.0,212473767,52.0,0,0,0,0,81091.89883694016
4,z,7,0.001,m1,val,238000000,0.8927469201680672,212473767,5.2481758600635896e-05,3.7348073821352496e-05,238,0.0002939683777246647,7.136847063847512e-07,5.6174445928957795e-06,0.8927000672268908,3.734659483614031e-05,0.00029395673656518797,0,2,56,24,48,1.0,0.0,212473767,57.0,22188,0,0,0,82790.28036237684
4,z,7,0.001,normal,anqi,238000000,0.8669579747899159,206335998,2.85927334794691e-07,4.269324448981004e-05,238,0.00033604045773564465,7.018941473495852e-08,5.524640569625026e-07,0.8669577268907563,4.2689266876860615e-05,0.00033600914976427364,0,2,64,32,64,1.0,0.0,206335998,59.0,0,0,0,0,90533.79101527757
4,z,7,0.001,normal,val,238000000,0.8669579747899159,206335998,5.2421732138121855e-05,4.269324448981004e-05,238,0.00033604045773564465,7.302680120358518e-07,5.747972541482494e-06,0.8669125273109244,4.2682476595922404e-05,0.00033595570315598947,0,2,64,32,64,1.0,0.0,206335998,56.0,21521,0,0,0,91790.72246719562
4,z,7,0.0025,m1,anqi,124000000,0.7563476612903226,93787110,3.976932983660074e-06,7.240788545663983e-05,124,0.0004113775961564872,3.908079413811273e-07,2.2203331925844945e-06,0.7563446532258065,7.23688843225826e-05,0.00041115601541739157,0,2,56,24,48,1.0,0.0,93787110,373.0,0,0,0,0,41270.92764434742
4,z,7,0.0025,m1,val,124000000,0.7563476612903226,93787110,0.0003418278862340298,7.240788545663983e-05,124,0.0004113775961564872,2.828142366787207e-06,1.606778600286486e-05,0.756089120967742,7.25451426701351e-05,0.00041215740821958955,0,2,56,24,48,1.0,0.0,93787110,367.0,63384,0,0,0,41992.59319261683
4,z,7,0.0025,normal,anqi,124000000,0.7056157661290322,87496355,3.885884849382618e-06,8.630087105834462e-05,124,0.000490309096285551,3.8153176644579127e-07,2.1676316045963913e-06,0.7056130241935484,8.63025064778689e-05,0.0004903183877452914,0,2,64,32,64,1.0,0.0,87496355,340.0,0,0,0,0,48049.28714899521
4,z,7,0.0025,normal,val,124000000,0.7056157661290322,87496355,0.0003453693345047672,8.630087105834462e-05,124,0.000490309096285551,2.345808039917158e-06,1.332745551703153e-05,0.7053720685483872,8.640624511508891e-05,0.0004909077676303547,0,2,64,32,64,1.0,0.0,87496355,349.0,59739,0,0,0,48862.09314401599
4,z,7,0.005,m1,anqi,3000000,0.5800303333333333,1740091,2.9310045036493607e-05,0.00026910910236894813,3,0.00023781155004197563,5.176030071783982e-06,4.574054625425632e-06,0.5800133333333334,0.0002720621520494848,0.00024042115824808003,0,2,56,24,48,1.0,0.0,1740091,51.0,0,0,0,0,713.8375946750166
4,z,7,0.005,m1,val,3000000,0.5800303333333333,1740091,0.0013752150361751505,0.00026910910236894813,3,0.00023781155004197563,1.654454210821134e-05,1.4620401795604465e-05,0.5792326666666666,0.0002679556884594054,0.0002367922788718304,0,2,56,24,48,1.0,0.0,1740091,52.0,4682,0,0,0,726.3592801271006
4,z,7,0.005,normal,anqi,3000000,0.5116036666666667,1534811,3.7140024938618675e-05,0.00032005132282875664,3,0.000282829159269916,5.876626928447676e-06,5.193171641427963e-06,0.5115846666666667,0.00032302626215902904,0.0002854581113461745,0,2,64,32,64,1.0,0.0,1534811,57.0,0,0,0,0,1092.7505423628027
4,z,7,0.005,normal,val,3000000,0.5116036666666667,1534811,0.0014597903073477654,0.00032005132282875664,3,0.000282829159269916,8.294840127382456e-06,7.330145174126281e-06,0.5108568333333333,0.0003218780788505009,0.0002844434624549637,0,2,64,32,64,1.0,0.0,1534811,57.0,4367,0,0,0,1115.965590322041
4,z,7,0.01,m1,anqi,9000000,0.35691,3212190,0.00027615647249782277,0.00021447426812763151,9,0.0003282769410116809,2.231060622742908e-05,3.414888708279961e-05,0.35681144444444446,0.00022043613615616194,0.0003374022492186152,0,2,56,24,48,1.0,0.0,3212190,887.0,0,0,0,0,2521.8130111901555
4,z,7,0.01,m1,val,9000000,0.35691,3212190,0.006024104978552563,0.00021447426812763151,9,0.0003282769410116809,6.443996830453151e-05,9.863260454775231e-05,0.3547599444444444,0.00022050329352821878,0.0003375050411146206,0,2,56,24,48,1.0,0.0,3212190,885.0,36931,0,0,0,2560.007535921992
4,z,7,0.01,normal,anqi,10000000,0.2902212,2902212,0.00030495248695392764,0.0003322130040561298,10,0.0005359947760939422,1.834432486792801e-05,2.9596861592204086e-05,0.2901327,0.0003335288167087104,0.0005381177173981373,0,2,64,32,64,1.0,0.0,2902212,885.0,0,0,0,0,3078.189037363045
4,z,7,0.01,normal,val,10000000,0.2902212,2902212,0.006381863158009385,0.0003322130040561298,10,0.0005359947760939422,6.844459594934373e-05,0.00011042898812748002,0.28836905,0.00033143872543067216,0.0005347455495633142,0,2,64,32,64,1.0,0.0,2902212,885.0,35273,0,0,0,3116.575908977189
4,z,7,0.05,m1,anqi,3000000,0.022312666666666665,66938,0.030863652960954596,0.00013460569444781166,3,0.00011895097029168454,0.0002642077597518036,0.00023348023655309964,0.021624,0.00012530211171404864,0.00011072939989000185,0,2,56,24,48,1.0,0.0,66938,2066.0,0,0,0,0,610.2993462639861
4,z,7,0.05,m1,val,3000000,0.022312666666666665,66938,0.14218818503486072,0.00013460569444781166,3,0.00011895097029168454,0.001453705520446426,0.0012846386840084526,0.019140166666666666,0.00014682821814775634,0.00012975200704934726,0,2,56,24,48,1.0,0.0,66938,2067.0,14901,0,0,0,600.5963754419936
4,z,7,0.05,normal,anqi,3000000,0.013637333333333333,40912,0.037287319560708576,0.00012735643699650383,3,0.00011254480589229047,0.0029681990806278,0.0026229957217482553,0.013128666666666669,9.099645805072729e-05,8.041351461870902e-05,0,2,64,32,64,1.0,0.0,40912,1526.0,0,0,0,0,650.0040039160522
4,z,7,0.05,normal,val,3000000,0.013637333333333333,40912,0.15291177747375684,0.00012735643699650383,3,0.00011254480589229047,0.0018724231893529723,0.0016546592332803613,0.011552,0.0001059367459068538,9.361623790774749e-05,0,2,64,32,64,1.0,0.0,40912,1526.0,9460,0,0,0,662.8470727050444
4,z,7,0.1,m1,anqi,2000000,0.0021555,4311,0.14271406431615652,3.821999999999996e-05,2,2.7577164466275333e-05,0.012078186749321979,0.008714865056003137,0.0018479999999999998,5.879999999999983e-05,4.242640687119273e-05,0,2,56,24,48,1.0,0.0,4311,615.0,0,0,0,0,342.0678169360617
4,z,7,0.1,m1,val,2000000,0.0021555,4311,0.3861568513496061,3.821999999999996e-05,2,2.7577164466275333e-05,0.011166279219940574,0.008056889548002462,0.00132325,4.7529999999999926e-05,3.4294678887547504e-05,0,2,56,24,48,1.0,0.0,4311,614.0,2101,0,0,0,358.72093549894635
4,z,7,0.1,normal,anqi,2000000,0.0012829999999999999,2566,0.17190337465711186,2.352000000000004e-05,2,1.697056274847717e-05,0.008498181895506813,0.006131757189866955,0.0010625,3.037999999999989e-05,2.1920310216782892e-05,0,2,64,32,64,1.0,0.0,2566,441.0,0,0,0,0,412.49802973889746
4,z,7,0.1,normal,val,2000000,0.0012829999999999999,2566,0.42021498288217407,2.352000000000004e-05,2,1.697056274847717e-05,0.018648903821209085,0.01345588403435986,0.00074375,1.0290000000000037e-05,7.424621202458776e-06,0,2,64,32,64,1.0,0.0,2566,442.0,1273,0,0,0,391.71903659403324
4,z,8,0.005,m1,anqi,3000000,1.0,3000000,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,3000000,0.0,0,0,0,0,9.368970220908523
4,z,8,0.005,m1,val,3000000,1.0,3000000,2.6666666666666664e-06,0.0,3,0.0,6.533333333333336e-07,5.77350269189626e-07,0.9999973333333334,6.533333333974545e-07,5.773502692462895e-07,3,-1,8,8,0,1.0,0.0,3000000,0.0,16,0,0,0,10.832033921964467
4,z,8,0.005,normal,anqi,4000000,1.0,4000000,2.5e-07,0.0,4,0.0,4.9e-07,5e-07,0.99999975,4.900000000080457e-07,5.0000000000821e-07,3,-1,16,16,16,1.0,0.0,4000000,1.0,0,0,0,0,434.5993775558891
4,z,8,0.005,normal,val,4000000,1.0,4000000,1.3e-05,0.0,4,0.0,1.6974097914175e-06,1.7320508075688778e-06,0.999987,1.6974097914122178e-06,1.7320508075634875e-06,3,-1,16,16,16,1.0,0.0,4000000,2.0,100,0,0,0,429.8940685300622
4,z,8,0.01,m1,anqi,10000000,1.0,10000000,2.3e-06,0.0,10,0.0,1.0554923021983628e-06,1.7029386365926402e-06,0.9999977,1.055492302203386e-06,1.7029386366007448e-06,3,-1,8,8,0,1.0,0.0,10000000,23.0,0,0,0,0,52.69022232305724
4,z,8,0.01,m1,val,10000000,1.0,10000000,4.66e-05,0.0,10,0.0,2.049426586470794e-06,3.3065591380365978e-06,0.9999534000000001,2.0494265864503317e-06,3.306559138003584e-06,3,-1,8,8,0,1.0,0.0,10000000,23.0,886,0,0,0,53.26666826487053
4,z,8,0.01,normal,anqi,10000000,1.0,10000000,1.19e-05,0.0,10,0.0,2.0337459690597216e-06,3.2812599206199236e-06,0.9999881,2.0337459690599135e-06,3.2812599206202332e-06,3,-1,16,16,16,1.0,0.0,10000000,119.0,0,0,0,0,1597.6763287448557
4,z,8,0.01,normal,val,10000000,1.0,10000000,0.00017465,0.0,10,0.0,5.86737348014898e-06,9.466461265377304e-06,0.9998253500000001,5.867373480155262e-06,9.466461265387442e-06,3,-1,16,16,16,1.0,0.0,10000000,118.0,3257,0,0,0,1626.8298891497543
4,z,8,0.05,m1,anqi,3000000,1.0,3000000,0.003313,0.0,3,0.0,1.821148355662811e-05,1.609347693943115e-05,0.996687,1.821148355661112e-05,1.6093476939416133e-05,3,-1,8,8,0,1.0,0.0,3000000,9939.0,0,0,0,0,54.22373072197661
4,z,8,0.05,m1,val,3000000,1.0,3000000,0.013560000000000001,0.0,3,0.0,7.652162308785636e-05,6.762211176826676e-05,0.98644,7.652162308790268e-05,6.762211176830769e-05,3,-1,8,8,0,1.0,0.0,3000000,9938.0,61484,0,0,0,57.2664310389664
4,z,8,0.05,normal,anqi,3000000,1.0,3000000,0.011756333333333334,0.0,3,0.0,0.00011289063104517485,9.976138197385474e-05,0.9882436666666666,0.0001128906310451745,9.976138197385441e-05,3,-1,16,16,16,1.0,0.0,3000000,35269.0,0,0,0,0,1017.4088240070269
4,z,8,0.05,normal,val,3000000,1.0,3000000,0.03682383333333333,0.0,3,0.0,0.0001699994801299218,0.00015022843716597977,0.9631761666666666,0.00016999948012993982,0.00015022843716599568,3,-1,16,16,16,1.0,0.0,3000000,35270.0,150403,0,0,0,990.5981892819982
4,z,8,0.1,m1,anqi,2000000,1.0,2000000,0.038374500000000006,0.0,2,0.0,7.35000000000021e-05,5.303300858899259e-05,0.9616255,7.35000000000463e-05,5.3033008589024476e-05,3,-1,8,8,0,1.0,0.0,2000000,76749.0,0,0,0,0,61.90288949990645
4,z,8,0.1,m1,val,2000000,1.0,2000000,0.09177925,0.0,2,0.0,0.00024059000000000255,0.00017359471478129929,0.9082207499999999,0.00024059000000006375,0.00017359471478134344,3,-1,8,8,0,1.0,0.0,2000000,76750.0,213617,0,0,0,55.08800479595084
4,z,8,0.1,normal,anqi,2000000,1.0,2000000,0.0913485,0.0,2,0.0,0.00039689999999998894,0.0002863782463805438,0.9086515,0.0003969000000001521,0.00028637824638066153,3,-1,16,16,16,1.0,0.0,2000000,182697.0,0,0,0,0,705.7235439548967
4,z,8,0.1,normal,val,2000000,1.0,2000000,0.17832525,0.0,2,0.0,0.00046305000000000066,0.0003341079541106442,0.8216747499999999,0.0004630500000000415,0.00033410795411067365,3,-1,16,16,16,1.0,0.0,2000000,182696.0,347909,0,0,0,723.3649338218383
4,z,9,0.01,m1,anqi,9000000,0.31982333333333335,2878410,0.010126495820759666,0.0003419824016264888,9,0.0005234424514691155,0.00010001616416506526,0.00015308596555877336,0.3165846666666667,0.0003501494880761563,0.0005359430939941168,0,2,56,40,48,1.0,0.0,2878410,29148.0,0,0,0,0,2125.886567765847
4,z,9,0.01,m1,val,9000000,0.31982333333333335,2878410,0.1246848254312502,0.0003419824016264888,9,0.0005234424514691155,0.0003650172455850643,0.000558699865691425,0.27994622222222226,0.0003235541858411175,0.0004952359987364044,0,2,56,40,48,1.0,0.0,2878410,29148.0,659492,0,0,0,2173.4765205350704
4,z,9,0.01,normal,anqi,10000000,0.24765829999999997,2476583,0.02002894382680908,0.00031166548169756723,10,0.0005028432603152213,0.00020345785863407472,0.00032826032711440347,0.24269790000000002,0.0002866497971129386,0.00046248278046022656,0,2,64,48,64,1.0,0.0,2476583,49604.0,0,0,0,0,2829.3785510098096
4,z,9,0.01,normal,val,10000000,0.24765829999999997,2476583,0.14146664726126257,0.00031166548169756723,10,0.0005028432603152213,0.0004001011320097933,0.0006455259548789027,0.21262284999999997,0.00026527019113098345,0.0004279887751643393,0,2,64,48,64,1.0,0.0,2476583,49601.0,601507,0,0,0,2871.2766916390974
4,z,9,0.05,m1,anqi,3000000,0.011912,35736,0.046871361059464246,0.0001769218946315023,3,0.0001563457706495456,0.0010635377776999715,0.0009398476871149208,0.011353666666666666,0.00016885728306603856,0.0001492190783155197,0,2,56,40,48,1.0,0.0,35736,1675.0,0,0,0,0,485.7918140409747
4,z,9,0.05,m1,val,3000000,0.011912,35736,0.4619480910767004,0.0001769218946315023,3,0.0001563457706495456,0.0022100635381385016,0.001953031804087409,0.006409333333333334,0.0001058299172152078,9.35218334579327e-05,0,2,56,40,48,1.0,0.0,35736,1675.0,29666,0,0,0,480.0358661010396
4,z,9,0.05,normal,anqi,3000000,0.005703,17109,0.06108504571994757,4.963613737322186e-05,3,4.386342439892278e-05,0.0029098982667808606,0.0025714753280209517,0.005354666666666667,5.628913137641351e-05,4.974267115197329e-05,0,2,64,48,64,1.0,0.0,17109,1045.0,0,0,0,0,637.2800101928879
4,z,9,0.05,normal,val,3000000,0.005703,17109,0.4786179660080712,4.963613737322186e-05,3,4.386342439892278e-05,0.00310303960250019,0.0027421542088921745,0.0029735,4.06788544578137e-05,3.594787893603727e-05,0,2,64,48,64,1.0,0.0,17109,1045.0,14287,0,0,0,642.1566465770593
4,z,9,0.1,m1,anqi,2000000,0.0011445000000000001,2289,0.018366201699535033,2.0580000000000074e-05,2,1.4849242404917553e-05,0.00375533108866442,0.0027096123248931342,0.0011235,2.449999999999996e-05,1.7677669529663658e-05,0,2,56,40,48,1.0,0.0,2289,42.0,0,0,0,0,324.80396789801307
4,z,9,0.1,m1,val,2000000,0.0011445000000000001,2289,0.5013307679974347,2.0580000000000074e-05,2,1.4849242404917553e-05,0.004305274971941594,0.003106417477074106,0.0005707500000000001,1.5190000000000048e-05,1.0960155108391522e-05,0,2,56,40,48,1.0,0.0,2289,43.0,2209,0,0,0,338.7862786100013
4,z,9,0.1,normal,anqi,2000000,0.000722,1444,0.021908419725278426,8.427999999999992e-05,2,6.081118318204303e-05,0.008301327403813763,0.005989719285802478,0.000706,7.643999999999999e-05,5.5154328932550706e-05,0,2,64,48,64,1.0,0.0,1444,32.0,0,0,0,0,402.80056242190767
4,z,9,0.1,normal,val,2000000,0.000722,1444,0.49893249395978323,8.427999999999992e-05,2,6.081118318204303e-05,0.012340677851896726,0.008904262238280421,0.0003615,3.331999999999996e-05,2.4041630560342587e-05,0,2,64,48,64,1.0,0.0,1444,32.0,1378,0,0,0,399.5754862469621
4,z,10,0.001,m1,anqi,237000000,0.9201786286919831,218082335,7.107321663415001e-07,3.4921988937304185e-05,237,0.0002742944827025791,1.172931230833079e-07,9.212778968135561e-07,0.9201779746835442,3.49187441361882e-05,0.00027426899643817474,1,1,40,24,32,1.0,0.0,218082335,155.0,0,0,0,0,16231.320628075227
4,z,10,0.001,m1,val,238000000,0.9201779663865546,219002356,8.184164761897905e-05,3.4799168717273385e-05,238,0.00027390583040283017,8.852443969597027e-07,6.967798674407488e-06,0.9201026575630252,3.4830390002526933e-05,0.0002741515745507176,1,1,40,24,32,1.0,0.0,219002356,162.0,35523,0,0,0,16426.131887911724
4,z,10,0.001,normal,anqi,238000000,0.8929928025210084,212532287,1.2186448261893115e-06,3.745729111296207e-05,238,0.0002948280319651357,1.4588018295134114e-07,1.1482295159185821e-06,0.8929917142857142,3.7459699156674235e-05,0.0002948469857860728,1,1,48,32,48,1.0,0.0,212532287,259.0,0,0,0,0,92007.17808927802
4,z,10,0.001,normal,val,238000000,0.8929928025210084,212532287,0.00011198756614630847,3.745729111296207e-05,238,0.0002948280319651357,9.453609205224382e-07,7.440978549512061e-06,0.8928927983193278,3.741965888793138e-05,0.00029453182702039455,1,1,48,32,48,1.0,0.0,212532287,263.0,47076,0,0,0,93229.28140785868
4,z,10,0.0025,m1,anqi,124000000,0.8137472419354839,100904658,8.92926724979107e-06,6.354768795862839e-05,124,0.00036103933913907507,5.673928511638799e-07,3.2235813228926217e-06,0.8137399758064516,6.356381004895424e-05,0.00036113093505741245,1,1,40,24,32,1.0,0.0,100904658,901.0,0,0,0,0,13822.769182844786
4,z,10,0.0025,m1,val,124000000,0.8137472419354839,100904658,0.0005140503973044541,6.354768795862839e-05,124,0.00036103933913907507,2.90900627465977e-06,1.6527205578877133e-05,0.813328935483871,6.381489397201002e-05,0.0003625574413011569,1,1,40,24,32,1.0,0.0,100904658,916.0,101908,0,0,0,14063.61186299147
4,z,10,0.0025,normal,anqi,124000000,0.7561244193548388,93759428,1.902745168411471e-05,7.809680724345664e-05,124,0.00044369859206216673,9.215083825733204e-07,5.235450543409048e-06,0.7561100322580645,7.810569477493845e-05,0.0004437490856142667,1,1,48,32,48,1.0,0.0,93759428,1784.0,0,0,0,0,50979.76956178085
4,z,10,0.0025,normal,val,124000000,0.7561244193548388,93759428,0.0007182254825275947,7.809680724345664e-05,124,0.00044369859206216673,4.137991771599661e-06,2.3509554203669855e-05,0.7555813508064516,7.788493168860063e-05,0.00044249484393596043,1,1,48,32,48,1.0,0.0,93759428,1780.0,131121,0,0,0,51852.67125754873
4,z,10,0.005,m1,anqi,3000000,0.666335,1999005,6.903188482043942e-05,0.000695295554231004,3,0.0006144322582677861,1.4782637849178537e-05,1.3063408073810171e-05,0.666289,0.0006922889065508535,0.0006117752855420309,1,1,40,24,32,1.0,0.0,1999005,138.0,0,0,0,0,228.93981136509683
4,z,10,0.005,m1,val,3000000,0.666335,1999005,0.002137797735406746,0.000695295554231004,3,0.0006144322582677861,3.6570138146661635e-05,3.231700883154627e-05,0.6649105,0.000674544756706369,0.0005960947911197032,1,1,40,24,32,1.0,0.0,1999005,138.0,8271,0,0,0,222.70938880497124
4,z,10,0.005,normal,anqi,3000000,0.5782453333333333,1734736,0.0001498761597080783,0.00017829656991776908,3,0.00015756057036369017,2.2646116766170944e-05,2.001235960874769e-05,0.5781586666666666,0.00016932680879823043,0.00014963399791940605,1,1,48,32,48,1.0,0.0,1734736,260.0,0,0,0,0,1168.9013236599276
