n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,10,0.1,m1,val,2000000,0.0011445000000000001,2289,0.46590909090909094,0.17609427609427608,2,0.5796296296296297,2.0580000000000074e-05,1.4849242404917553e-05,0.0031818181818181824,0.0022958012376186614,0.007447811447811439,0.005373875489537008,0.021259259259259273,0.01533935345431136,0.00061125,7.350000000000071e-06,5.3033008588991586e-06,0,2,56,40,48,1.0,0.0,2289,403.0,1327,0,0,0,406.94869633601047
4,x,10,0.1,normal,anqi,2000000,0.000722,1444,0.45450345086488203,0.45450345086488203,2,0.0,8.427999999999992e-05,6.081118318204303e-05,0.006905195067717783,0.004982357405917496,0.006905195067717783,0.004982357405917496,0.0,0.0,0.00039400000000000004,5.095999999999998e-05,3.676955262170046e-05,0,2,64,48,64,1.0,0.0,1444,656.0,0,0,0,0,410.40155240905005
4,x,10,0.1,normal,val,2000000,0.000722,1444,0.48508716201257135,0.1787268859433808,2,0.6127205521383812,8.427999999999992e-05,6.081118318204303e-05,0.022012667609999356,0.0158829658561592,0.0018602520045818947,0.0013422416399548227,0.04030483121083486,0.029081448432408716,0.00037225,5.9289999999999996e-05,4.277996026178613e-05,0,2,64,48,64,1.0,0.0,1444,258.0,883,0,0,0,397.7550244148588
>>>>>>> origin/main
4,x,11,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.3082337358500808
4,x,11,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.3117371129337698
4,x,11,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.2299328339286148
4,x,11,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.3110767409671098
<<<<<<< HEAD
4,x,11,0.001,m1,anqi,245000000,0.9201750326530612,225442883,2.0093705123098937e-06,2.0093705123098937e-06,245,0.0,3.418012470504586e-05,0.00027296100828536605,1.8875150536686762e-07,1.5073614173419015e-06,1.8875150536686762e-07,1.5073614173419015e-06,0.0,0.0,0.9201731836734693,3.417751971355647e-05,0.00027294020493518357,1,1,40,24,32,1.0,0.0,225442883,453.0,0,0,0,0,82095.09583068476
4,x,11,0.001,m1,val,245000000,0.9201750326530612,225442883,0.0002346670398744151,1.969440305209666e-06,245,0.0004653951991384109,3.418012470504586e-05,0.00027296100828536605,1.5839500456798339e-06,1.2649357053942878e-05,1.9929822350672317e-07,1.5915870555570697e-06,3.1237512061384483e-06,2.494614300615189e-05,0.9199590979591837,3.422735365315913e-05,0.00027333817663710564,1,1,40,24,32,1.0,0.0,225442883,444.0,104920,0,0,0,83349.61436333024
4,x,11,0.001,normal,anqi,245000000,0.8929931346938775,218783318,0.0002607142317310165,0.0002607142317310165,245,0.0,3.6734602068277724e-05,0.000293360954825262,1.991577038919545e-06,1.590464871947088e-05,1.991577038919545e-06,1.590464871947088e-05,0.0,0.0,0.8927603183673469,3.665030185191022e-05,0.0002926877369169917,1,1,48,32,48,1.0,0.0,218783318,57040.0,0,0,0,0,107113.59480756443
4,x,11,0.001,normal,val,245000000,0.8929931346938775,218783318,0.0002619325687637939,3.0029145469922154e-06,245,0.0005178593084336034,3.6734602068277724e-05,0.000293360954825262,1.3959294529138583e-06,1.114783267324814e-05,2.3701639918944114e-07,1.8928027870350586e-06,2.7736098145513408e-06,2.2149928887133512e-05,0.8927592306122449,3.6709379929654276e-05,0.00029315953190919077,1,1,48,32,48,1.0,0.0,218783318,657.0,113299,0,0,0,108478.79147655446
4,x,11,0.0025,m1,anqi,125000000,0.813743848,101717981,3.0712164881376476e-05,3.0712164881376476e-05,125,0.0,6.33872725492246e-05,0.0003615771692050321,9.278401611899667e-07,5.292636920089612e-06,9.278401611899667e-07,5.292636920089612e-06,0.0,0.0,0.8137188559999999,6.332425342110553e-05,0.00036121769202555,1,1,40,24,32,1.0,0.0,101717981,3124.0,0,0,0,0,44647.23380588496
4,x,11,0.0025,m1,val,125000000,0.813743848,101717981,0.0014472444441456136,3.065319213320793e-05,125,0.002833182504024811,6.33872725492246e-05,0.0003615771692050321,5.428381181656985e-06,3.09648707397083e-05,9.374131606617862e-07,5.347243750619097e-06,1.0518577068857463e-05,6.0000646307489225e-05,0.8125661599999999,6.275690570245614e-05,0.00035798139593937796,1,1,40,24,32,1.0,0.0,101717981,3118.0,288186,0,0,0,45597.88724243862
4,x,11,0.0025,normal,anqi,125000000,0.756128416,94516052,0.0016377997641145007,0.0016377997641145007,125,0.0,7.786454944611142e-05,0.0004441592489767825,8.54490364495944e-06,4.8742309722742437e-05,8.54490364495944e-06,4.8742309722742437e-05,0.0,0.0,0.754890032,7.888273477996264e-05,0.0004499672378037842,1,1,48,32,48,1.0,0.0,94516052,154798.0,0,0,0,0,56580.561210654676
4,x,11,0.0025,normal,val,125000000,0.756128416,94516052,0.0016359767802848894,4.578007086290732e-05,125,0.0031803934188439644,7.786454944611142e-05,0.0004441592489767825,5.499760324099956e-06,3.137203557307086e-05,1.294005210317989e-06,7.381335748749836e-06,1.0924005065349303e-05,6.231331100171703e-05,0.754891408,7.800812659765891e-05,0.00044497824966779263,1,1,48,32,48,1.0,0.0,94516052,4327.0,300598,0,0,0,57516.797993062646
4,x,11,0.005,m1,anqi,3000000,0.666335,1999005,0.00021760692174578906,0.00021760692174578906,3,0.0,0.0006952955542309768,0.000614432258267762,8.426327726062116e-06,7.446340685084647e-06,8.426327726062116e-06,7.446340685084647e-06,0.0,0.0,0.66619,0.0006935252581797524,0.0006128678487243134,1,1,40,24,32,1.0,0.0,1999005,435.0,0,0,0,0,1111.184315268998
4,x,11,0.005,m1,val,5000000,0.6663146,3331573,0.00566368197845633,0.00022392123108574478,5,0.010879521494741171,0.0004892638982962174,0.0005581772120035132,2.138683058755667e-05,2.4399187253596165e-05,1.1507325869331766e-05,1.3128144328095762e-05,6.263053897088755e-05,7.145211357467056e-05,0.6625408,0.00047878016093400125,0.0005462168296564878,1,1,40,24,32,1.0,0.0,3331573,746.0,36246,0,0,0,2195.081897277938
4,x,11,0.005,normal,anqi,3000000,0.5782453333333333,1734736,0.006565849291722484,0.006565849291722484,3,0.0,0.00017829656991779347,0.00015756057036371172,5.93786802171838e-05,5.24729035829323e-05,5.93786802171838e-05,5.24729035829323e-05,0.0,0.0,0.5744486666666667,0.0002090145976826616,0.00018470607281119284,1,1,48,32,48,1.0,0.0,1734736,11390.0,0,0,0,0,1186.4839117360534
4,x,11,0.005,normal,val,5000000,0.5782168,2891084,0.006546160806941518,0.0003583358904316438,5,0.012375649833019748,0.00022371354483804293,0.0002552238233394445,5.030116776181402e-05,5.7386137991345465e-05,2.3251235477708433e-05,2.6526195453576965e-05,0.00010902001876913899,0.00012437559840617233,0.5744317000000001,0.00022452922844031344,0.0002561543968000612,1,1,48,32,48,1.0,0.0,2891084,1036.0,35779,0,0,0,2417.593151894922
4,x,11,0.01,m1,anqi,10000000,0.4559249,4559249,0.0017270424228240037,0.0017270424228240037,10,0.0,0.0004534515950234815,0.000731601963729834,3.7249385168727684e-05,6.009841763983414e-05,3.7249385168727684e-05,6.009841763983414e-05,0.0,0.0,0.45513750000000003,0.0004536974772491342,0.0007319986718263717,1,1,40,24,32,1.0,0.0,4559249,7874.0,0,0,0,0,3833.7735134460963
4,x,11,0.01,m1,val,12000000,0.45598216666666663,5471786,0.021486417345017272,0.0017235795475150093,12,0.03952567559500453,0.000388070913320814,0.0006858760600115384,7.480622126706549e-05,0.00013221242444571112,3.3985517164417635e-05,6.00659616839546e-05,0.00011435911581876766,0.00020211816214975436,0.4461847083333333,0.0003666249855548311,0.0006479725533726257,1,1,40,24,32,1.0,0.0,5471786,9431.0,216277,0,0,0,4716.52184897312
4,x,11,0.01,normal,anqi,10000000,0.3513743,3513743,0.025580842849093188,0.025580842849093188,10,0.0,0.0004252280667667811,0.0006860659265373368,0.00010077087462768542,0.0001625844314442644,0.00010077087462768542,0.0001625844314442644,0.0,0.0,0.3423859,0.0004333325569818708,0.0006991417675343936,1,1,48,32,48,1.0,0.0,3513743,89884.0,0,0,0,0,3863.197487457888
4,x,11,0.01,normal,val,12000000,0.3513994166666667,4216793,0.025649892102187977,0.0027831786952558376,12,0.045733426813864275,0.00035364686986975993,0.0006250350475021667,8.483277641849718e-05,0.00014993334582037555,6.219608505424576e-05,0.00010992528504676423,0.00012941766377434996,0.00022873262148371458,0.34238608333333337,0.00035398055879532267,0.0006256248089031847,1,1,48,32,48,1.0,0.0,4216793,11736.0,192848,0,0,0,4750.725727501907
4,x,11,0.05,m1,anqi,3000000,0.056694999999999995,170085,0.08947307838614987,0.08947307838614987,3,0.0,0.00018636841506364018,0.00016469365500832128,0.0020251287881742895,0.0017896050780552347,0.0020251287881742895,0.0017896050780552347,0.0,0.0,0.05162233333333333,0.00020936351841818892,0.00018501441385290082,1,1,40,24,32,1.0,0.0,170085,15218.0,0,0,0,0,999.6371632519877
4,x,11,0.05,m1,val,3000000,0.056694999999999995,170085,0.29617720064485487,0.08948482671496183,3,0.4133847478597861,0.00018636841506364018,0.00016469365500832128,0.0023538792614115197,0.0020801216712487015,0.002034574481869968,0.0017979522318275043,0.0016233429887237325,0.0014345472115205183,0.03990316666666666,0.0001571317601392064,0.00013885724083868958,1,1,40,24,32,1.0,0.0,170085,15220.0,70311,0,0,0,1011.3983095879667
4,x,11,0.05,normal,anqi,3000000,0.03415133333333333,102454,0.3538846987466777,0.3538846987466777,3,0.0,0.00014365758610127003,0.00012695012143882666,0.0010183873768631509,0.0008999483053641689,0.0010183873768631509,0.0008999483053641689,0.0,0.0,0.022065666666666667,8.409240103071757e-05,7.43124036304389e-05,1,1,48,32,48,1.0,0.0,102454,36257.0,0,0,0,0,992.5796992290998
4,x,11,0.05,normal,val,3000000,0.03415133333333333,102454,0.351375391721569,0.12543440528864916,3,0.4518819728658398,0.00014365758610127003,0.00012695012143882666,0.0016805893721878555,0.0014851358057600243,0.0011435296676204744,0.0010105364715719452,0.001950777431533705,0.0017239008294260682,0.0221515,0.00014448382100890354,0.00012768026472403495,1,1,48,32,48,1.0,0.0,102454,12851.0,46297,0,0,0,983.7756942961132
4,x,11,0.1,m1,anqi,2000000,0.022033,44066,0.18501979178097885,0.18501979178097885,2,0.0,0.00012936000000000016,9.33380951166244e-05,0.0012197231545766627,0.0008800760344606182,0.0012197231545766627,0.0008800760344606182,0.0,0.0,0.0179565,0.0001323000000000014,9.545941546018494e-05,1,1,40,24,32,1.0,0.0,44066,8153.0,0,0,0,0,627.1033758070553
4,x,11,0.1,m1,val,2000000,0.022033,44066,0.47081637660799086,0.18499716632281332,2,0.5716384205703551,0.00012936000000000016,9.33380951166244e-05,8.23852186261953e-05,5.9444027306243836e-05,0.001264069052581091,0.0009120732642532083,0.002692908542414546,0.0019430345831188847,0.0116595,6.66399999999995e-05,4.808326112068487e-05,1,1,40,24,32,1.0,0.0,44066,8152.0,25190,0,0,0,648.8723822741304
4,x,11,0.1,normal,anqi,2000000,0.017786000000000003,35572,0.49325376223299233,0.49325376223299233,2,0.0,2.3520000000001418e-05,1.6970562748478166e-05,0.0018644624135679866,0.0013452796080626129,0.0018644624135679866,0.0013452796080626129,0.0,0.0,0.009013,4.508000000000088e-05,3.2526911934581824e-05,1,1,48,32,48,1.0,0.0,35572,17546.0,0,0,0,0,635.8530147558777
4,x,11,0.1,normal,val,2000000,0.017786000000000003,35572,0.49080816901088953,0.2016202532823594,2,0.5783758314570602,2.3520000000001418e-05,1.6970562748478166e-05,0.002302024521260317,0.0016609970912662103,0.0029113970739458807,0.0021006822588916373,0.001218745105370963,0.0008793703352507361,0.009056499999999999,5.2919999999999365e-05,3.818376618407311e-05,1,1,48,32,48,1.0,0.0,35572,7172.0,20574,0,0,0,640.6276203478919
=======
4,x,11,0.001,m1,anqi,245000000,0.9201750326530612,225442883,2.0093705123098937e-06,2.0093705123098937e-06,245,0.0,3.418012470504577e-05,0.00027296100828536535,1.8875150536686762e-07,1.5073614173419015e-06,1.8875150536686762e-07,1.5073614173419015e-06,0.0,0.0,0.9201731836734693,3.4177519713555945e-05,0.0002729402049351794,1,1,40,24,32,1.0,0.0,225442883,453.0,0,0,0,0,82095.09583068476
4,x,11,0.001,m1,val,245000000,0.9201750326530612,225442883,0.0002346670398744151,1.969440305209666e-06,245,0.0004653951991384109,3.418012470504577e-05,0.00027296100828536535,1.5839500456798347e-06,1.2649357053942885e-05,1.992982235067232e-07,1.59158705555707e-06,3.123751206138449e-06,2.4946143006151898e-05,0.9199590979591837,3.422735365315833e-05,0.00027333817663709924,1,1,40,24,32,1.0,0.0,225442883,444.0,104920,0,0,0,83349.61436333024
4,x,11,0.001,normal,anqi,245000000,0.8929931346938775,218783318,0.0002607142317310165,0.0002607142317310165,245,0.0,3.673460206827698e-05,0.0002933609548252561,1.991577038919546e-06,1.5904648719470888e-05,1.991577038919546e-06,1.5904648719470888e-05,0.0,0.0,0.8927603183673469,3.665030185190903e-05,0.0002926877369169822,1,1,48,32,48,1.0,0.0,218783318,57040.0,0,0,0,0,107113.59480756443
4,x,11,0.001,normal,val,245000000,0.8929931346938775,218783318,0.0002619325687637939,3.0029145469922154e-06,245,0.0005178593084336034,3.673460206827698e-05,0.0002933609548252561,1.395929452913858e-06,1.1147832673248139e-05,2.3701639918944114e-07,1.8928027870350586e-06,2.7736098145513403e-06,2.214992888713351e-05,0.8927592306122449,3.670937992965479e-05,0.0002931595319091949,1,1,48,32,48,1.0,0.0,218783318,657.0,113299,0,0,0,108478.79147655446
4,x,11,0.0025,m1,anqi,125000000,0.813743848,101717981,3.0712164881376476e-05,3.0712164881376476e-05,125,0.0,6.338727254922412e-05,0.0003615771692050294,9.278401611899669e-07,5.292636920089613e-06,9.278401611899669e-07,5.292636920089613e-06,0.0,0.0,0.8137188559999999,6.332425342110437e-05,0.00036121769202554336,1,1,40,24,32,1.0,0.0,101717981,3124.0,0,0,0,0,44647.23380588496
4,x,11,0.0025,m1,val,125000000,0.813743848,101717981,0.0014472444441456136,3.065319213320793e-05,125,0.002833182504024811,6.338727254922412e-05,0.0003615771692050294,5.428381181656993e-06,3.096487073970835e-05,9.374131606617866e-07,5.347243750619099e-06,1.051857706885746e-05,6.0000646307489205e-05,0.8125661599999999,6.275690570245602e-05,0.00035798139593937715,1,1,40,24,32,1.0,0.0,101717981,3118.0,288186,0,0,0,45597.88724243862
4,x,11,0.0025,normal,anqi,125000000,0.756128416,94516052,0.0016377997641145007,0.0016377997641145007,125,0.0,7.786454944610912e-05,0.00044415924897676934,8.54490364495944e-06,4.8742309722742437e-05,8.54490364495944e-06,4.8742309722742437e-05,0.0,0.0,0.754890032,7.888273477996384e-05,0.00044996723780379094,1,1,48,32,48,1.0,0.0,94516052,154798.0,0,0,0,0,56580.561210654676
4,x,11,0.0025,normal,val,125000000,0.756128416,94516052,0.0016359767802848894,4.578007086290732e-05,125,0.0031803934188439644,7.786454944610912e-05,0.00044415924897676934,5.499760324099957e-06,3.137203557307087e-05,1.2940052103179883e-06,7.381335748749833e-06,1.0924005065349311e-05,6.231331100171708e-05,0.754891408,7.800812659766095e-05,0.00044497824966780423,1,1,48,32,48,1.0,0.0,94516052,4327.0,300598,0,0,0,57516.797993062646
4,x,11,0.005,m1,anqi,3000000,0.666335,1999005,0.00021760692174578906,0.00021760692174578906,3,0.0,0.000695295554231004,0.0006144322582677861,8.426327726062104e-06,7.446340685084637e-06,8.426327726062104e-06,7.446340685084637e-06,0.0,0.0,0.66619,0.0006935252581797292,0.0006128678487242929,1,1,40,24,32,1.0,0.0,1999005,435.0,0,0,0,0,1111.184315268998
4,x,11,0.005,m1,val,5000000,0.6663146,3331573,0.00566368197845633,0.00022392123108574475,5,0.010879521494741171,0.0004892638982962366,0.000558177212003535,2.1386830587556725e-05,2.439918725359623e-05,1.1507325869331773e-05,1.312814432809577e-05,6.263053897088759e-05,7.14521135746706e-05,0.6625408,0.0004787801609340038,0.0005462168296564907,1,1,40,24,32,1.0,0.0,3331573,746.0,36246,0,0,0,2195.081897277938
4,x,11,0.005,normal,anqi,3000000,0.5782453333333333,1734736,0.006565849291722484,0.006565849291722484,3,0.0,0.00017829656991776908,0.00015756057036369017,5.9378680217183964e-05,5.247290358293245e-05,5.9378680217183964e-05,5.247290358293245e-05,0.0,0.0,0.5744486666666667,0.00020901459768268862,0.00018470607281121675,1,1,48,32,48,1.0,0.0,1734736,11390.0,0,0,0,0,1186.4839117360534
4,x,11,0.005,normal,val,6000000,0.5780176666666667,3468106,0.006572364660190611,0.0003610025443406663,6,0.01242272423169989,0.0004309295737872037,0.000538549781047797,6.576175640090863e-05,8.218507539358759e-05,1.9690888346801884e-05,2.4608484199887768e-05,0.00012820514080688205,0.00016022304968292376,0.57421875,0.00045586911521473795,0.0005697177151888486,1,1,48,32,48,1.0,0.0,3468106,1252.0,43083,0,0,0,3900.194517569937
4,x,11,0.01,m1,anqi,10000000,0.4559249,4559249,0.0017270424228240037,0.0017270424228240037,10,0.0,0.000453451595023484,0.000731601963729838,3.724938516872769e-05,6.0098417639834154e-05,3.724938516872769e-05,6.0098417639834154e-05,0.0,0.0,0.45513750000000003,0.00045369747724913304,0.0007319986718263699,1,1,40,24,32,1.0,0.0,4559249,7874.0,0,0,0,0,3833.7735134460963
4,x,11,0.01,m1,val,12000000,0.45598216666666663,5471786,0.021486417345017272,0.0017235795475150093,12,0.03952567559500453,0.00038807091332082805,0.0006858760600115633,7.480622126706499e-05,0.00013221242444571023,3.3985517164417614e-05,6.006596168395455e-05,0.0001143591158187668,0.00020211816214975284,0.4461847083333333,0.0003666249855548356,0.0006479725533726337,1,1,40,24,32,1.0,0.0,5471786,9431.0,216277,0,0,0,4716.52184897312
4,x,11,0.01,normal,anqi,10000000,0.3513743,3513743,0.025580842849093188,0.025580842849093188,10,0.0,0.0004252280667667777,0.0006860659265373313,0.00010077087462768531,0.0001625844314442642,0.00010077087462768531,0.0001625844314442642,0.0,0.0,0.3423859,0.00043333255698187233,0.000699141767534396,1,1,48,32,48,1.0,0.0,3513743,89884.0,0,0,0,0,3863.197487457888
4,x,11,0.01,normal,val,12000000,0.3513994166666667,4216793,0.025649892102187977,0.0027831786952558376,12,0.045733426813864275,0.0003536468698697638,0.0006250350475021734,8.483277641849698e-05,0.0001499333458203752,6.21960850542458e-05,0.0001099252850467643,0.00012941766377434907,0.00022873262148371298,0.34238608333333337,0.00035398055879531926,0.0006256248089031787,1,1,48,32,48,1.0,0.0,4216793,11736.0,192848,0,0,0,4750.725727501907
4,x,11,0.05,m1,anqi,3000000,0.056694999999999995,170085,0.08947307838614987,0.08947307838614987,3,0.0,0.0001863684150636401,0.0001646936550083212,0.002025128788174295,0.0017896050780552395,0.002025128788174295,0.0017896050780552395,0.0,0.0,0.05162233333333333,0.00020936351841818895,0.00018501441385290084,1,1,40,24,32,1.0,0.0,170085,15218.0,0,0,0,0,999.6371632519877
4,x,11,0.05,m1,val,3000000,0.056694999999999995,170085,0.29617720064485487,0.08948482671496183,3,0.4133847478597861,0.0001863684150636401,0.0001646936550083212,0.0023538792614115197,0.0020801216712487015,0.002034574481869963,0.0017979522318274995,0.0016233429887237288,0.0014345472115205149,0.03990316666666666,0.00015713176013920123,0.000138857240838685,1,1,40,24,32,1.0,0.0,170085,15220.0,70311,0,0,0,1011.3983095879667
4,x,11,0.05,normal,anqi,3000000,0.03415133333333333,102454,0.3538846987466777,0.3538846987466777,3,0.0,0.00014365758610127382,0.00012695012143883002,0.001018387376863109,0.0008999483053641318,0.001018387376863109,0.0008999483053641318,0.0,0.0,0.022065666666666667,8.409240103071834e-05,7.431240363043958e-05,1,1,48,32,48,1.0,0.0,102454,36257.0,0,0,0,0,992.5796992290998
4,x,11,0.05,normal,val,3000000,0.03415133333333333,102454,0.351375391721569,0.12543440528864916,3,0.4518819728658398,0.00014365758610127382,0.00012695012143883002,0.001680589372187855,0.0014851358057600239,0.0011435296676204818,0.0010105364715719517,0.0019507774315337182,0.0017239008294260797,0.0221515,0.00014448382100890587,0.000127680264724037,1,1,48,32,48,1.0,0.0,102454,12851.0,46297,0,0,0,983.7756942961132
4,x,11,0.1,m1,anqi,2000000,0.022033,44066,0.18501979178097885,0.18501979178097885,2,0.0,0.00012936000000000016,9.33380951166244e-05,0.0012197231545766627,0.0008800760344606182,0.0012197231545766627,0.0008800760344606182,0.0,0.0,0.0179565,0.00013229999999999798,9.545941546018247e-05,1,1,40,24,32,1.0,0.0,44066,8153.0,0,0,0,0,627.1033758070553
4,x,11,0.1,m1,val,2000000,0.022033,44066,0.47081637660799086,0.18499716632281332,2,0.5716384205703551,0.00012936000000000016,9.33380951166244e-05,8.23852186261953e-05,5.9444027306243836e-05,0.001264069052581064,0.0009120732642531887,0.002692908542414437,0.0019430345831188062,0.0116595,6.664000000000119e-05,4.8083261120686095e-05,1,1,40,24,32,1.0,0.0,44066,8152.0,25190,0,0,0,648.8723822741304
4,x,11,0.1,normal,anqi,2000000,0.017786000000000003,35572,0.49325376223299233,0.49325376223299233,2,0.0,2.3519999999998016e-05,1.6970562748475713e-05,0.0018644624135679866,0.0013452796080626129,0.0018644624135679866,0.0013452796080626129,0.0,0.0,0.009013,4.508000000000088e-05,3.2526911934581824e-05,1,1,48,32,48,1.0,0.0,35572,17546.0,0,0,0,0,635.8530147558777
4,x,11,0.1,normal,val,2000000,0.017786000000000003,35572,0.49080816901088953,0.2016202532823594,2,0.5783758314570602,2.3519999999998016e-05,1.6970562748475713e-05,0.002302024521260317,0.0016609970912662103,0.0029113970739458807,0.0021006822588916373,0.0012187451053710717,0.0008793703352508146,0.009056499999999999,5.2920000000001065e-05,3.818376618407434e-05,1,1,48,32,48,1.0,0.0,35572,7172.0,20574,0,0,0,640.6276203478919
>>>>>>> origin/main
4,x,12,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.4464112028945237
4,x,12,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.2940104210283607
4,x,12,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.3057779849041253
4,x,12,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.2961823660880327
<<<<<<< HEAD
4,x,12,0.005,m1,anqi,9000000,0.5705255555555556,5134730,0.0026188362339336726,0.0026188362339336726,9,0.0,0.00040457994533577913,0.0006192550183710905,1.9104590994660042e-05,2.924172091019394e-05,1.9104590994660042e-05,2.924172091019394e-05,0.0,0.0,0.5690314444444444,0.00040494574389816153,0.0006198149141298391,0,2,56,24,48,1.0,0.0,5134730,13447.0,0,0,0,0,2753.664452287834
4,x,12,0.005,m1,val,11000000,0.5705148181818182,6275663,0.09200818858982734,0.0026155060516055238,11,0.17878536507644366,0.00033188313055616673,0.000561597866481296,0.00017352380586851626,0.00029362926339813203,2.095074958509048e-05,3.545192625022408e-05,0.0003401042053932806,0.0005755092035262648,0.5180226818181818,0.0002454781039495466,0.00041538712502474796,0,2,56,24,48,1.0,0.0,6275663,16414.0,1121999,0,0,0,3960.313792268018
4,x,12,0.005,normal,anqi,10000000,0.49567759999999994,4956776,0.09670121645464301,0.09670121645464301,10,0.0,0.00028445223994040547,0.00045893722640224485,0.0002538415265369103,0.0004095496880564849,0.0002538415265369103,0.0004095496880564849,0.0,0.0,0.447745,0.0003034974895301608,0.0004896649648257215,0,2,64,32,64,1.0,0.0,4956776,479326.0,0,0,0,0,3028.99968611286
4,x,12,0.005,normal,val,12000000,0.4956758333333333,5948110,0.09656897777961455,0.004885084887438464,12,0.1833677857843522,0.00026505384609413747,0.0004684558450781507,0.0001489024140610627,0.00026316994543206017,5.4643115353608506e-05,9.65761755880581e-05,0.0003030235549459911,0.0005355634623026488,0.4478089166666666,0.0002454480393179999,0.0004338045660376932,0,2,64,32,64,1.0,0.0,5948110,29057.0,1090692,0,0,0,4002.7824867497548
4,x,12,0.0075,m1,anqi,10000000,0.4350072,4350072,0.00550821170887277,0.00550821170887277,10,0.0,0.0002531595094042018,0.0004084493168612725,6.880077101384139e-05,0.00011100364345889329,6.880077101384139e-05,0.00011100364345889329,0.0,0.0,0.4326111,0.0002619579004988691,0.00042264470237356373,0,2,56,24,48,1.0,0.0,4350072,23961.0,0,0,0,0,3037.7650131749688
4,x,12,0.0075,m1,val,10000000,0.4350072,4350072,0.13484904994725683,0.005508441369021682,10,0.25868121715647024,0.0002531595094042018,0.0004084493168612725,0.00018626381782150742,0.00030051934183399277,6.8653464459223e-05,0.00011076597803702283,0.0003142812780395119,0.0005070636043640386,0.37634685,0.00020226566123789395,0.000326336827526417,0,2,56,24,48,1.0,0.0,4350072,23962.0,1125283,0,0,0,3056.44786169508
4,x,12,0.0075,normal,anqi,10000000,0.35547969999999995,3554797,0.14400765282260544,0.14400765282260544,10,0.0,0.0003312183568208591,0.0005343900053123886,0.00034477712016255894,0.0005562658085853312,0.00034477712016255894,0.0005562658085853312,0.0,0.0,0.3042879,0.0003076290539349135,0.0004963308596311789,0,2,64,32,64,1.0,0.0,3554797,511918.0,0,0,0,0,2955.8153897906886
4,x,12,0.0075,normal,val,10000000,0.35547969999999995,3554797,0.14395285046980352,0.010163975123901705,10,0.2675777506918037,0.0003312183568208591,0.0005343900053123886,0.0002488517775412394,0.0004014991922509453,0.000107438753699537,0.0001733424340103973,0.000409490975008328,0.000660675593015002,0.3043074,0.00030398139688401983,0.0004904457043230173,0,2,64,32,64,1.0,0.0,3554797,36131.0,951184,0,0,0,2990.0348624740727
4,x,12,0.01,m1,anqi,10000000,0.3339068,3339068,0.009132007047840653,0.009132007047840653,10,0.0,0.00026024847558011845,0.00041988670429585955,0.00012636906304693037,0.0002038847270457742,0.00012636906304693037,0.0002038847270457742,0.0,0.0,0.3308576,0.0002817405141978101,0.00045456210918984026,0,2,56,24,48,1.0,0.0,3339068,30492.0,0,0,0,0,2962.761924667866
4,x,12,0.01,m1,val,12000000,0.33392724999999995,4007127,0.175250565727436,0.009124096664051767,12,0.3322529381267684,0.00023071356966436314,0.00040776288230026387,0.00020839081973166715,0.00036830968123079024,0.00010509305015400556,0.00018574132896849167,0.0003503363572781273,0.0006191840515758358,0.27540633333333336,0.00021321593186724838,0.0003768375785481819,0,2,56,24,48,1.0,0.0,4007127,36561.0,1331380,0,0,0,3644.532747461926
