n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,9,0.05,normal,val,3000000,1.0,3000000,0.10794666666666668,0.047309333333333335,3,0.12127466666666668,0.0,0.0,0.0002705914303480026,0.0002391214823752426,0.0002819706739676629,0.0002491773130389955,0.00045145900623546037,0.00039895404915018975,0.8920533333333333,0.00027059143034807427,0.00023912148237530595,3,-1,16,16,16,1.0,0.0,3000000,141928.0,363824,0,0,0,1324.1083969441243
4,x,9,0.1,m1,anqi,2000000,1.0,2000000,0.11018,0.11018,2,0.0,0.0,0.0,2.5479999999998282e-05,1.8384776310848998e-05,2.5479999999998282e-05,1.8384776310848998e-05,0.0,0.0,0.88982,2.547999999991668e-05,1.838477631079012e-05,3,-1,8,8,0,1.0,0.0,2000000,220360.0,0,0,0,0,60.49930141598452
4,x,9,0.1,m1,val,2000000,1.0,2000000,0.20576175000000002,0.1101795,2,0.19116450000000001,0.0,0.0,0.00023176999999998697,0.0001672307537506091,2.44999999999973e-05,1.767766952966174e-05,0.0005125400000000093,0.0003698168465605711,0.79423825,0.0002317699999999734,0.0001672307537505993,3,-1,8,8,0,1.0,0.0,2000000,220359.0,382329,0,0,0,64.48633398092352
4,x,9,0.1,normal,anqi,2000000,1.0,2000000,0.3218205,0.3218205,2,0.0,0.0,0.0,0.00021069999999996587,0.00015202795795508312,0.00021069999999996587,0.00015202795795508312,0.0,0.0,0.6781794999999999,0.00021070000000002027,0.00015202795795512237,3,-1,16,16,16,1.0,0.0,2000000,643641.0,0,0,0,0,908.018439537962
4,x,9,0.1,normal,val,2000000,1.0,2000000,0.32187325,0.19989649999999998,2,0.2439535,0.0,0.0,5.8309999999990306e-05,4.207285348059259e-05,0.0004380600000000164,0.00031607673119039863,0.0009927399999999998,0.0007162991693419726,0.67812675,5.8310000000099105e-05,4.207285348067109e-05,3,-1,16,16,16,1.0,0.0,2000000,399793.0,487907,0,0,0,929.2014119760133
4,x,10,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.3009766521863639
4,x,10,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.29939836403355
4,x,10,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.28372264187783
4,x,10,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.2889432779047638
4,x,10,0.001,m1,anqi,245000000,0.8853657387755102,216914606,9.128309952360761e-07,9.128309952360761e-07,245,0.0,3.9327274760217966e-05,0.00031406592762021115,1.3307591995732962e-07,1.0627385828318215e-06,1.3307591995732962e-07,1.0627385828318215e-06,0.0,0.0,0.885364930612245,3.933663222768928e-05,0.00031414065595365074,0,2,56,40,48,1.0,0.0,216914606,198.0,0,0,0,0,94459.28770870363
4,x,10,0.001,m1,val,245000000,0.8853657387755102,216914606,0.00014171226092366915,8.805333084559202e-07,245,0.0002816634552304264,3.9327274760217966e-05,0.00031406592762021115,1.0882638130364816e-06,8.690828083581054e-06,1.408867216269053e-07,1.12511530958875e-06,2.162816667061519e-06,1.7272161037211025e-05,0.8852402714285714,3.927450149823177e-05,0.0003136444826159413,0,2,56,40,48,1.0,0.0,216914606,191.0,61097,0,0,0,96486.51151898089
4,x,10,0.001,normal,anqi,245000000,0.8592581918367347,210518257,0.00014316114160045485,0.00014316114160045485,245,0.0,3.911356370667229e-05,0.0003123592403228139,1.5975072252241207e-06,1.2757624107672145e-05,1.5975072252241207e-06,1.2757624107672145e-05,0.0,0.0,0.8591351795918368,3.9179922807648274e-05,0.0003128891812539141,0,2,64,48,64,1.0,0.0,210518257,30138.0,0,0,0,0,100650.47992796943
4,x,10,0.001,normal,val,245000000,0.8592581918367347,210518257,0.00014369768805768903,8.930048792318205e-07,245,0.0002856093663569144,3.911356370667229e-05,0.0003123592403228139,1.0659592831912476e-06,8.51270506593778e-06,1.3445958860676953e-07,1.0737885012549748e-06,2.1325318374245665e-06,1.703030768808522e-05,0.859134718367347,3.9100027903221266e-05,0.0003122511439776476,0,2,64,48,64,1.0,0.0,210518257,188.0,60126,0,0,0,102241.15569858601
4,x,10,0.0025,m1,anqi,125000000,0.739949616,92493702,1.5406375725843577e-05,1.5406375725843577e-05,125,0.0,7.3628064117073e-05,0.0004199932561670619,7.745948139454829e-07,4.418486375002301e-06,7.745948139454829e-07,4.418486375002301e-06,0.0,0.0,0.739938216,7.361115319025662e-05,0.00041989679192746003,0,2,56,40,48,1.0,0.0,92493702,1425.0,0,0,0,0,48247.694449106
4,x,10,0.0025,m1,val,125000000,0.739949616,92493702,0.0008941599355719983,1.539554628073653e-05,125,0.0017575287785825235,7.3628064117073e-05,0.0004199932561670619,4.095197297805733e-06,2.336004984481396e-05,8.015026669021046e-07,4.571975630970604e-06,7.799321469389858e-06,4.448931883655426e-05,0.7392879840000001,7.402866435813512e-05,0.00042227838211302546,0,2,56,40,48,1.0,0.0,92493702,1424.0,162560,0,0,0,49210.354573034914
4,x,10,0.0025,normal,anqi,125000000,0.687857888,85982236,0.0009013988235533555,0.0009013988235533555,125,0.0,8.466327443595303e-05,0.0004829409102972223,6.442168480793855e-06,3.674777205500411e-05,6.442168480793855e-06,3.674777205500411e-05,0.0,0.0,0.687237856,8.527723406069422e-05,0.000486443092583859,0,2,64,48,64,1.0,0.0,85982236,77504.0,0,0,0,0,49869.54587350169
4,x,10,0.0025,normal,val,125000000,0.687857888,85982236,0.0009062301262634027,1.637553374630446e-05,125,0.0017797091850341967,8.466327443595303e-05,0.0004829409102972223,4.633087734873136e-06,2.6428314083920552e-05,8.62643523760786e-07,4.920738672140491e-06,9.208998390371299e-06,5.25304755243785e-05,0.6872345320000001,8.50331803906408e-05,0.0004850509482052933,0,2,64,48,64,1.0,0.0,85982236,1408.0,153023,0,0,0,51073.12120640313
4,x,10,0.005,m1,anqi,3000000,0.5532273333333334,1659682,0.00012232106509314216,0.00012232106509314216,3,0.0,0.0009477394393913593,0.0008375167660013667,1.3302920624816499e-05,1.1755782862876576e-05,1.3302920624816499e-05,1.1755782862876576e-05,0.0,0.0,0.5531596666666667,0.0009528989291863229,0.0008420762039942291,0,2,56,40,48,1.0,0.0,1659682,203.0,0,0,0,0,1084.4084087809315
4,x,10,0.005,m1,val,3000000,0.5532273333333334,1659682,0.0035974203227310884,0.00012171791932607948,3,0.006951404806810017,0.0009477394393913593,0.0008375167660013667,5.0208571055047695e-05,4.436928369529322e-05,1.2138680087484629e-05,1.0726944208340816e-05,8.215203037697273e-05,7.259769926421355e-05,0.5512371666666667,0.0009719239173469619,0.0008588885744573021,0,2,56,40,48,1.0,0.0,1659682,202.0,11537,0,0,0,1105.730005494901
4,x,10,0.005,normal,anqi,3000000,0.4811433333333333,1443430,0.0036877632228270295,0.0036877632228270295,3,0.0,0.0007539033551973147,0.0006662239363257118,3.138032993675386e-05,2.7730778473843033e-05,3.138032993675386e-05,2.7730778473843033e-05,0.0,0.0,0.479369,0.0007626499111212997,0.0006739532624744794,0,2,64,48,64,1.0,0.0,1443430,5323.0,0,0,0,0,1063.96828960313
4,x,10,0.005,normal,val,3000000,0.4811433333333333,1443430,0.003679406122618542,0.00011499761669264359,3,0.007128817011851797,0.0007539033551973147,0.0006662239363257118,3.365736359298883e-05,2.9742991730548795e-05,1.1477107392248828e-05,1.014231282005067e-05,4.636913524342235e-05,4.097637660440825e-05,0.479373,0.0007369504432004347,0.0006512426583079362,0,2,64,48,64,1.0,0.0,1443430,166.0,10290,0,0,0,1091.2673444730463
4,x,10,0.01,m1,anqi,10000000,0.31984270000000004,3198427,0.0009713885642649576,0.0009713885642649576,10,0.0,0.00030822464338997575,0.0004972917878089213,3.0818062004755865e-05,4.9722076024144604e-05,3.0818062004755865e-05,4.9722076024144604e-05,0.0,0.0,0.31953200000000004,0.0003043171684060257,0.0004909874404367723,0,2,56,40,48,1.0,0.0,3198427,3107.0,0,0,0,0,3187.6689154130872
4,x,10,0.01,m1,val,10000000,0.31984270000000004,3198427,0.014323955919021775,0.0009713888608266986,10,0.02670513411639015,0.00030822464338997575,0.0004972917878089213,0.00010737686272652437,0.00017324257868319123,3.067298030222924e-05,4.948800019414504e-05,0.0002256852342136156,0.0003641221297875434,0.3152613,0.0003112907160724287,0.0005022386108437036,0,2,56,40,48,1.0,0.0,3198427,3107.0,85414,0,0,0,3248.4487885109847
4,x,10,0.01,normal,anqi,10000000,0.24765829999999997,2476583,0.014746298939185665,0.014746298939185665,10,0.0,0.0003116654816975676,0.000502843260315222,0.00015781211013782316,0.0002546151583637092,0.00015781211013782316,0.0002546151583637092,0.0,0.0,0.2440062,0.00028985283357363915,0.00046765058180939917,0,2,64,48,64,1.0,0.0,2476583,36521.0,0,0,0,0,3014.3219259779435
4,x,10,0.01,normal,val,10000000,0.24765829999999997,2476583,0.01475678560432885,0.0010570909890664846,10,0.027399389230524734,0.0003116654816975676,0.000502843260315222,0.00013476718864504573,0.00021743432141628868,4.7574473179943194e-05,7.675698659755822e-05,0.0002463486999678756,0.0003974607094489469,0.24400365000000002,0.00030562302234470566,0.0004930943142825531,0,2,64,48,64,1.0,0.0,2476583,2618.0,67857,0,0,0,3063.537376650027
4,x,10,0.05,m1,anqi,4000000,0.01189575,47583,0.06896154176607362,0.06896154176607362,4,0.0,0.00012909338054292347,0.00013172793932951374,0.001799951638534584,0.0018366853454434531,0.001799951638534584,0.0018366853454434531,0.0,0.0,0.0110755,0.0001331754737179486,0.00013589334052851898,0,2,56,40,48,1.0,0.0,47583,3281.0,0,0,0,0,877.3428931179224
4,x,10,0.05,m1,val,4000000,0.01189575,47583,0.24415325016916634,0.06891931380689281,4,0.35046787272454705,0.00012909338054292347,0.00013172793932951374,0.0034540314099933914,0.003524521846932032,0.0018221002753835455,0.001859285995289332,0.006144004027135696,0.00626939186442418,0.00899125,9.236857420140244e-05,9.425364714428821e-05,0,2,56,40,48,1.0,0.0,47583,3279.0,16678,0,0,0,870.6071156930411
4,x,10,0.05,normal,anqi,4000000,0.00567225,22689,0.27177875338120483,0.27177875338120483,4,0.0,6.974486337119522e-05,7.116822792979104e-05,0.0031875953234177645,0.0032526482892018004,0.0031875953234177645,0.0032526482892018004,0.0,0.0,0.00413075,6.251742023894897e-05,6.37932859581112e-05,0,2,64,48,64,1.0,0.0,22689,6166.0,0,0,0,0,851.2603494439973
4,x,10,0.05,normal,val,4000000,0.00567225,22689,0.27111601146358677,0.08454911845350974,4,0.373133786020154,6.974486337119522e-05,7.116822792979104e-05,0.002095196439590015,0.002137955550602056,0.0030531275169013096,0.00311543624173603,0.006743824237483432,0.006881453303554523,0.004134375,4.827329032014857e-05,4.9258459510355685e-05,0,2,64,48,64,1.0,0.0,22689,1918.0,8467,0,0,0,853.583661651006
4,x,10,0.1,m1,anqi,2000000,0.0011445000000000001,2289,0.17609427609427608,0.17609427609427608,2,0.0,2.057999999999986e-05,1.4849242404917399e-05,0.0074478114478114124,0.005373875489536988,0.0074478114478114124,0.005373875489536988,0.0,0.0,0.000943,2.547999999999998e-05,1.838477631085022e-05,0,2,56,40,48,1.0,0.0,2289,403.0,0,0,0,0,402.4258913390804
4,x,10,0.1,m1,val,2000000,0.0011445000000000001,2289,0.46590909090909094,0.17609427609427608,2,0.5796296296296297,2.057999999999986e-05,1.4849242404917399e-05,0.0031818181818181286,0.0022958012376186224,0.0074478114478114124,0.005373875489536988,0.021259259259259162,0.01533935345431128,0.00061125,7.349999999999966e-06,5.303300858899082e-06,0,2,56,40,48,1.0,0.0,2289,403.0,1327,0,0,0,406.94869633601047
4,x,10,0.1,normal,anqi,2000000,0.000722,1444,0.45450345086488203,0.45450345086488203,2,0.0,8.427999999999992e-05,6.081118318204303e-05,0.006905195067717783,0.004982357405917496,0.006905195067717783,0.004982357405917496,0.0,0.0,0.00039400000000000004,5.0960000000000034e-05,3.67695526217005e-05,0,2,64,48,64,1.0,0.0,1444,656.0,0,0,0,0,410.40155240905005
4,x,10,0.1,normal,val,2000000,0.000722,1444,0.48508716201257135,0.1787268859433808,2,0.6127205521383812,8.427999999999992e-05,6.081118318204303e-05,0.022012667609999356,0.0158829658561592,0.0018602520045818947,0.0013422416399548227,0.04030483121083476,0.02908144843240864,0.00037225,5.9289999999999996e-05,4.277996026178613e-05,0,2,64,48,64,1.0,0.0,1444,258.0,883,0,0,0,397.7550244148588
4,x,11,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.3082337358500808
4,x,11,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.3117371129337698
4,x,11,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.2299328339286148
4,x,11,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.3110767409671098
4,x,11,0.001,m1,anqi,245000000,0.9201750326530612,225442883,2.0093705123098937e-06,2.0093705123098937e-06,245,0.0,3.418012470504586e-05,0.00027296100828536605,1.8875150536686762e-07,1.5073614173419015e-06,1.8875150536686762e-07,1.5073614173419015e-06,0.0,0.0,0.9201731836734693,3.417751971355647e-05,0.00027294020493518357,1,1,40,24,32,1.0,0.0,225442883,453.0,0,0,0,0,82095.09583068476
4,x,11,0.001,m1,val,245000000,0.9201750326530612,225442883,0.0002346670398744151,1.969440305209666e-06,245,0.0004653951991384109,3.418012470504586e-05,0.00027296100828536605,1.5839500456798339e-06,1.2649357053942878e-05,1.9929822350672317e-07,1.5915870555570697e-06,3.1237512061384483e-06,2.494614300615189e-05,0.9199590979591837,3.422735365315913e-05,0.00027333817663710564,1,1,40,24,32,1.0,0.0,225442883,444.0,104920,0,0,0,83349.61436333024
4,x,11,0.001,normal,anqi,245000000,0.8929931346938775,218783318,0.0002607142317310165,0.0002607142317310165,245,0.0,3.6734602068277724e-05,0.000293360954825262,1.991577038919545e-06,1.590464871947088e-05,1.991577038919545e-06,1.590464871947088e-05,0.0,0.0,0.8927603183673469,3.665030185191022e-05,0.0002926877369169917,1,1,48,32,48,1.0,0.0,218783318,57040.0,0,0,0,0,107113.59480756443
4,x,11,0.001,normal,val,245000000,0.8929931346938775,218783318,0.0002619325687637939,3.0029145469922154e-06,245,0.0005178593084336034,3.6734602068277724e-05,0.000293360954825262,1.3959294529138583e-06,1.114783267324814e-05,2.3701639918944114e-07,1.8928027870350586e-06,2.7736098145513408e-06,2.2149928887133512e-05,0.8927592306122449,3.6709379929654276e-05,0.00029315953190919077,1,1,48,32,48,1.0,0.0,218783318,657.0,113299,0,0,0,108478.79147655446
4,x,11,0.0025,m1,anqi,125000000,0.813743848,101717981,3.0712164881376476e-05,3.0712164881376476e-05,125,0.0,6.33872725492246e-05,0.0003615771692050321,9.278401611899667e-07,5.292636920089612e-06,9.278401611899667e-07,5.292636920089612e-06,0.0,0.0,0.8137188559999999,6.332425342110553e-05,0.00036121769202555,1,1,40,24,32,1.0,0.0,101717981,3124.0,0,0,0,0,44647.23380588496
4,x,11,0.0025,m1,val,125000000,0.813743848,101717981,0.0014472444441456136,3.065319213320793e-05,125,0.002833182504024811,6.33872725492246e-05,0.0003615771692050321,5.428381181656985e-06,3.09648707397083e-05,9.374131606617862e-07,5.347243750619097e-06,1.0518577068857463e-05,6.0000646307489225e-05,0.8125661599999999,6.275690570245614e-05,0.00035798139593937796,1,1,40,24,32,1.0,0.0,101717981,3118.0,288186,0,0,0,45597.88724243862
4,x,11,0.0025,normal,anqi,125000000,0.756128416,94516052,0.0016377997641145007,0.0016377997641145007,125,0.0,7.786454944611142e-05,0.0004441592489767825,8.54490364495944e-06,4.8742309722742437e-05,8.54490364495944e-06,4.8742309722742437e-05,0.0,0.0,0.754890032,7.888273477996264e-05,0.0004499672378037842,1,1,48,32,48,1.0,0.0,94516052,154798.0,0,0,0,0,56580.561210654676
4,x,11,0.0025,normal,val,125000000,0.756128416,94516052,0.0016359767802848894,4.578007086290732e-05,125,0.0031803934188439644,7.786454944611142e-05,0.0004441592489767825,5.499760324099956e-06,3.137203557307086e-05,1.294005210317989e-06,7.381335748749836e-06,1.0924005065349303e-05,6.231331100171703e-05,0.754891408,7.800812659765891e-05,0.00044497824966779263,1,1,48,32,48,1.0,0.0,94516052,4327.0,300598,0,0,0,57516.797993062646
4,x,11,0.005,m1,anqi,3000000,0.666335,1999005,0.00021760692174578906,0.00021760692174578906,3,0.0,0.0006952955542309768,0.000614432258267762,8.426327726062116e-06,7.446340685084647e-06,8.426327726062116e-06,7.446340685084647e-06,0.0,0.0,0.66619,0.0006935252581797524,0.0006128678487243134,1,1,40,24,32,1.0,0.0,1999005,435.0,0,0,0,0,1111.184315268998
4,x,11,0.005,m1,val,3000000,0.666335,1999005,0.005678816326359422,0.00021710717761478415,3,0.010923418297489275,0.0006952955542309768,0.000614432258267762,1.7168629103099742e-05,1.5171907093303283e-05,8.507724012058633e-06,7.518270533499634e-06,4.019465713387577e-05,3.5519994055450845e-05,0.662551,0.0006804477644413895,0.0006013112754638499,1,1,40,24,32,1.0,0.0,1999005,434.0,21836,0,0,0,1134.039707156946
4,x,11,0.005,normal,anqi,3000000,0.5782453333333333,1734736,0.006565849291722484,0.006565849291722484,3,0.0,0.00017829656991779347,0.00015756057036371172,5.93786802171838e-05,5.24729035829323e-05,5.93786802171838e-05,5.24729035829323e-05,0.0,0.0,0.5744486666666667,0.0002090145976826616,0.00018470607281119284,1,1,48,32,48,1.0,0.0,1734736,11390.0,0,0,0,0,1186.4839117360534
4,x,11,0.005,normal,val,3000000,0.5782453333333333,1734736,0.006569296328758661,0.00037008534498277393,3,0.012398421967551775,0.00017829656991779347,0.00015756057036371172,7.411689600321339e-05,6.549705590656338e-05,6.800388099327214e-06,6.00949882613341e-06,0.0001618152576319761,0.00014299604472368886,0.5744466666666667,0.00017150497770559368,0.00015155884445768156,1,1,48,32,48,1.0,0.0,1734736,642.0,21508,0,0,0,1207.3654299739283
4,x,11,0.01,m1,anqi,10000000,0.4559249,4559249,0.0017270424228240037,0.0017270424228240037,10,0.0,0.0004534515950234815,0.000731601963729834,3.7249385168727684e-05,6.009841763983414e-05,3.7249385168727684e-05,6.009841763983414e-05,0.0,0.0,0.45513750000000003,0.0004536974772491342,0.0007319986718263717,1,1,40,24,32,1.0,0.0,4559249,7874.0,0,0,0,0,3833.7735134460963
4,x,11,0.01,m1,val,10000000,0.4559249,4559249,0.0214979513843805,0.0017268229098793253,10,0.039542256949002354,0.0004534515950234815,0.000731601963729834,8.778122534608155e-05,0.00014162684076230613,3.742682167971111e-05,6.03846949432939e-05,0.0001357365309785874,0.00021899826509303068,0.4461234,0.0004242299601741177,0.000684455574404456,1,1,40,24,32,1.0,0.0,4559249,7873.0,180284,0,0,0,3886.283013308188
4,x,11,0.01,normal,anqi,10000000,0.3513743,3513743,0.025580842849093188,0.025580842849093188,10,0.0,0.0004252280667667811,0.0006860659265373368,0.00010077087462768542,0.0001625844314442644,0.00010077087462768542,0.0001625844314442644,0.0,0.0,0.3423859,0.0004333325569818708,0.0006991417675343936,1,1,48,32,48,1.0,0.0,3513743,89884.0,0,0,0,0,3863.197487457888
4,x,11,0.01,normal,val,10000000,0.3513743,3513743,0.02563499299168869,0.002771147268374571,10,0.045727691446628235,0.0004252280667667811,0.0006860659265373368,9.087028658922395e-05,0.00014661075370112306,7.215640238796505e-05,0.00011641764250488889,0.00014298213868388352,0.0002306883790628275,0.34236685,0.000425172448778657,0.0006859761920876692,1,1,48,32,48,1.0,0.0,3513743,9737.0,160675,0,0,0,3940.9060643339762
4,x,11,0.05,m1,anqi,3000000,0.056694999999999995,170085,0.08947307838614987,0.08947307838614987,3,0.0,0.00018636841506364018,0.00016469365500832128,0.0020251287881742895,0.0017896050780552347,0.0020251287881742895,0.0017896050780552347,0.0,0.0,0.05162233333333333,0.00020936351841818892,0.00018501441385290082,1,1,40,24,32,1.0,0.0,170085,15218.0,0,0,0,0,999.6371632519877
4,x,11,0.05,m1,val,3000000,0.056694999999999995,170085,0.29617720064485487,0.08948482671496183,3,0.4133847478597861,0.00018636841506364018,0.00016469365500832128,0.0023538792614115197,0.0020801216712487015,0.002034574481869968,0.0017979522318275043,0.0016233429887237325,0.0014345472115205183,0.03990316666666666,0.0001571317601392064,0.00013885724083868958,1,1,40,24,32,1.0,0.0,170085,15220.0,70311,0,0,0,1011.3983095879667
4,x,11,0.05,normal,anqi,3000000,0.03415133333333333,102454,0.3538846987466777,0.3538846987466777,3,0.0,0.00014365758610127003,0.00012695012143882666,0.0010183873768631509,0.0008999483053641689,0.0010183873768631509,0.0008999483053641689,0.0,0.0,0.022065666666666667,8.409240103071757e-05,7.43124036304389e-05,1,1,48,32,48,1.0,0.0,102454,36257.0,0,0,0,0,992.5796992290998
4,x,11,0.05,normal,val,3000000,0.03415133333333333,102454,0.351375391721569,0.12543440528864916,3,0.4518819728658398,0.00014365758610127003,0.00012695012143882666,0.0016805893721878555,0.0014851358057600243,0.0011435296676204744,0.0010105364715719452,0.001950777431533705,0.0017239008294260682,0.0221515,0.00014448382100890354,0.00012768026472403495,1,1,48,32,48,1.0,0.0,102454,12851.0,46297,0,0,0,983.7756942961132
4,x,11,0.1,m1,anqi,2000000,0.022033,44066,0.18501979178097885,0.18501979178097885,2,0.0,0.00012936000000000016,9.33380951166244e-05,0.0012197231545766627,0.0008800760344606182,0.0012197231545766627,0.0008800760344606182,0.0,0.0,0.0179565,0.0001323000000000014,9.545941546018494e-05,1,1,40,24,32,1.0,0.0,44066,8153.0,0,0,0,0,627.1033758070553
4,x,11,0.1,m1,val,2000000,0.022033,44066,0.47081637660799086,0.18499716632281332,2,0.5716384205703551,0.00012936000000000016,9.33380951166244e-05,8.23852186261953e-05,5.9444027306243836e-05,0.001264069052581091,0.0009120732642532083,0.002692908542414546,0.0019430345831188847,0.0116595,6.66399999999995e-05,4.808326112068487e-05,1,1,40,24,32,1.0,0.0,44066,8152.0,25190,0,0,0,648.8723822741304
4,x,11,0.1,normal,anqi,2000000,0.017786000000000003,35572,0.49325376223299233,0.49325376223299233,2,0.0,2.3520000000001418e-05,1.6970562748478166e-05,0.0018644624135679866,0.0013452796080626129,0.0018644624135679866,0.0013452796080626129,0.0,0.0,0.009013,4.508000000000088e-05,3.2526911934581824e-05,1,1,48,32,48,1.0,0.0,35572,17546.0,0,0,0,0,635.8530147558777
4,x,11,0.1,normal,val,2000000,0.017786000000000003,35572,0.49080816901088953,0.2016202532823594,2,0.5783758314570602,2.3520000000001418e-05,1.6970562748478166e-05,0.002302024521260317,0.0016609970912662103,0.0029113970739458807,0.0021006822588916373,0.001218745105370963,0.0008793703352507361,0.009056499999999999,5.2919999999999365e-05,3.818376618407311e-05,1,1,48,32,48,1.0,0.0,35572,7172.0,20574,0,0,0,640.6276203478919
4,x,12,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.4464112028945237
4,x,12,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,1000,0.0,0,0,0,0,0.2940104210283607
4,x,12,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.3057779849041253
4,x,12,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.2961823660880327
4,x,12,0.005,m1,anqi,9000000,0.5705255555555556,5134730,0.0026188362339336726,0.0026188362339336726,9,0.0,0.00040457994533577913,0.0006192550183710905,1.9104590994660042e-05,2.924172091019394e-05,1.9104590994660042e-05,2.924172091019394e-05,0.0,0.0,0.5690314444444444,0.00040494574389816153,0.0006198149141298391,0,2,56,24,48,1.0,0.0,5134730,13447.0,0,0,0,0,2753.664452287834
4,x,12,0.005,m1,val,9000000,0.5705255555555556,5134730,0.09202556251373231,0.002619420414810816,9,0.17881228419784298,0.00040457994533577913,0.0006192550183710905,0.00021182006589392583,0.00032421438657233547,1.9062893608033024e-05,2.917789837964238e-05,0.0004122991007545591,0.0006310700521753455,0.5180225,0.0002994361984723199,0.0004583207119474284,0,2,56,24,48,1.0,0.0,5134730,13450.0,918155,0,0,0,2828.588676583022
4,x,12,0.005,normal,anqi,10000000,0.49567759999999994,4956776,0.09670121645464301,0.09670121645464301,10,0.0,0.00028445223994040547,0.00045893722640224485,0.0002538415265369103,0.0004095496880564849,0.0002538415265369103,0.0004095496880564849,0.0,0.0,0.447745,0.0003034974895301608,0.0004896649648257215,0,2,64,32,64,1.0,0.0,4956776,479326.0,0,0,0,0,3028.99968611286
4,x,12,0.005,normal,val,10000000,0.49567759999999994,4956776,0.09660452712829495,0.004869490643226863,10,0.18347007297013618,0.00028445223994040547,0.00045893722640224485,0.00016891708939776134,0.0002725320092975539,5.98344154472497e-05,9.653726289697527e-05,0.00031822692377951345,0.0005134295367000311,0.44779289999999994,0.00027038007993357953,0.0004362331053716833,0,2,64,32,64,1.0,0.0,4956776,24137.0,909420,0,0,0,3092.8765288967406
4,x,12,0.0075,m1,anqi,10000000,0.4350072,4350072,0.00550821170887277,0.00550821170887277,10,0.0,0.0002531595094042018,0.0004084493168612725,6.880077101384139e-05,0.00011100364345889329,6.880077101384139e-05,0.00011100364345889329,0.0,0.0,0.4326111,0.0002619579004988691,0.00042264470237356373,0,2,56,24,48,1.0,0.0,4350072,23961.0,0,0,0,0,3037.7650131749688
4,x,12,0.0075,m1,val,10000000,0.4350072,4350072,0.13484904994725683,0.005508441369021682,10,0.25868121715647024,0.0002531595094042018,0.0004084493168612725,0.00018626381782150742,0.00030051934183399277,6.8653464459223e-05,0.00011076597803702283,0.0003142812780395119,0.0005070636043640386,0.37634685,0.00020226566123789395,0.000326336827526417,0,2,56,24,48,1.0,0.0,4350072,23962.0,1125283,0,0,0,3056.44786169508
4,x,12,0.0075,normal,anqi,10000000,0.35547969999999995,3554797,0.14400765282260544,0.14400765282260544,10,0.0,0.0003312183568208591,0.0005343900053123886,0.00034477712016255894,0.0005562658085853312,0.00034477712016255894,0.0005562658085853312,0.0,0.0,0.3042879,0.0003076290539349135,0.0004963308596311789,0,2,64,32,64,1.0,0.0,3554797,511918.0,0,0,0,0,2955.8153897906886
