n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,2,0.01,m1,12900000,0.44625461,0.00035237868032395926,0.0016080462918898787,0.1406073538167864,80,0.0015643089506990142,0.007138573778723191,0.38350822125,0.0007681322536331305,0.0035052978261914075,1,1,40,40,32,1.0,0.0,5757440,84004.0,1179484,0,0,472.67129571409896,3452.5404915005056
4,z,2,0.01,normal,12900000,0.366273765,0.0002792682493096237,0.0012744138559462803,0.1757753888535051,80,0.001419274619431166,0.006476723526098431,0.30189213000000004,0.0005758119851383467,0.002627662736792739,1,1,48,48,48,1.0,0.0,4725850,116516.0,1228135,0,0,615.2380062541924,3517.2271420018806
4,z,3,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0545034549995761
4,z,3,0.0001,m1,12900000,0.98797888,8.461323864907809e-05,0.0003861243947260226,0.0012236869155076808,80,2.6246829848711038e-05,0.00011977488925630287,0.9867699062499999,9.005277586658739e-05,0.0004109472008168203,0,2,56,40,48,1.0,0.0,12745376,15.0,23556,0,0,636.0170072708279,4263.084041093258
4,z,3,0.0001,normal,12900000,0.9850344874999999,7.842096945734356e-05,0.0003578665685062347,0.001224442821190554,80,2.6282414684517932e-05,0.00011993727723963427,0.98382837,8.301596375809223e-05,0.00037883538404235337,0,2,64,48,64,1.0,0.0,12707359,7.0,23296,0,0,587.0357232578099,3968.1388559558836
4,z,3,0.0005,m1,12900000,0.9415718375000001,0.00016357681830196197,0.0007464671127884055,0.006090998508546459,80,0.00010407443362544868,0.0004749336904210064,0.935836715,0.00018744299830212484,0.0008553781349182222,0,2,56,40,48,1.0,0.0,12146253,185.0,111186,0,0,631.5360073992051,4612.936601192021
4,z,3,0.0005,normal,12900000,0.9274041799999999,0.00018512227871641024,0.0008447877537950119,0.00607190352307335,80,0.00010615779087133195,0.0004844408912847038,0.92177308625,0.00021185576537555864,0.0009667834547040723,0,2,64,48,64,1.0,0.0,11963025,222.0,109229,0,0,663.8178757210262,4027.118219696029
4,z,3,0.001,m1,12900000,0.8866559075,0.00023145316829969626,0.0010562143222975925,0.012107753020176727,80,0.00020085017092986307,0.0009165604805951551,0.8759205487499999,0.0002973423639347982,0.0013568933435687564,0,2,56,40,48,1.0,0.0,11437649,734.0,208064,0,0,725.7996436376125,3652.7866205415194
4,z,3,0.001,normal,12900000,0.8601044675,0.00024551483743828664,0.0011203833999935088,0.012111414496004173,80,0.0002010937851392636,0.0009176721906614907,0.84968739375,0.0002990196938907525,0.001364547677858982,0,2,64,48,64,1.0,0.0,11096587,962.0,201557,0,0,565.8141081859358,4221.645918698006
4,z,3,0.005,m1,12900000,0.5502186725,0.0004189647367089946,0.0019119053703196196,0.05916583583542203,80,0.0009170875726525215,0.0041850411301455415,0.5176646225,0.0006441613633714984,0.0029395685652604366,0,2,56,40,48,1.0,0.0,7098630,10296.0,622861,0,0,525.9526981390081,3393.28636487569
4,z,3,0.005,normal,12900000,0.47493954,0.0003729004963224068,0.0017016956298373715,0.06055434911622094,80,0.0009164435306704934,0.004182102106365586,0.44618019875000003,0.0005707837444121463,0.0026047168427702555,0,2,64,48,64,1.0,0.0,6127718,12481.0,547714,0,0,525.3126116539352,3315.088150743046
4,z,3,0.01,m1,12900000,0.3061513325,0.0003397482697388754,0.0015504086252531842,0.11500974284212903,80,0.0016764427581566041,0.007650285648215117,0.27094138,0.0006047207233587218,0.002759584989454994,0,2,56,40,48,1.0,0.0,3951191,20990.0,666921,0,0,504.3321668040008,2686.209818975214
4,z,3,0.01,normal,12900000,0.2307491125,0.00035134500252888414,0.001603329202468205,0.11963880805483043,80,0.0016709076242790739,0.007625026595940178,0.20314307125000003,0.0005045351856037373,0.0023023979021437346,0,2,64,48,64,1.0,0.0,2977986,22854.0,518129,0,0,470.6144971419126,2960.3582174979383
4,z,4,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,2,0,24,24,16,1.0,0.0,200,0.0,0,0,0,0.0,0.0586299189999407
4,z,4,0.0001,m1,12900000,0.9955509875,4.287417939720255e-05,0.000195652203289114,1.9473529868176342e-06,80,6.664472542224623e-07,3.0412680895092034e-06,0.99554904875,4.2810537859001524e-05,0.0001953617812368484,2,0,24,24,16,1.0,0.0,12842647,0.0,32,0,0,13.22999743418768,2441.762305827069
4,z,4,0.0001,normal,12900000,0.99351648,6.32259626662201e-05,0.00028852561319292247,2.591720582772171e-06,80,8.398224728603659e-07,3.832449261934185e-06,0.993513905,6.316795707695148e-05,0.0002882609102527601,2,0,32,32,32,1.0,0.0,12816519,0.0,51,0,0,569.1467572147958,4433.218419941128
4,z,4,0.0005,m1,12900000,0.9779309825,0.00010616074980173206,0.00048445439407963307,3.7174795801485975e-05,80,3.1919456371661054e-06,1.4566137602423043e-05,0.9778946274999999,0.00010592676237750808,0.0004833866149236231,2,0,24,24,16,1.0,0.0,12615886,1.0,662,0,0,57.32350527308881,2760.189335060786
4,z,4,0.0005,normal,12900000,0.9681558774999999,0.00012475435626623622,0.0005693045328582266,7.65271636882786e-05,80,4.426267200702886e-06,2.0198845606835424e-05,0.96808178875,0.00012537307631078825,0.0005721280024065124,2,0,32,32,32,1.0,0.0,12488791,0.0,1451,0,0,564.1988346059807,4705.109074777996
4,z,4,0.001,m1,12900000,0.9563010674999999,0.00014741162326361787,0.0006726987965123245,0.0001724206574467405,80,7.803056487193578e-06,3.560849946456237e-05,0.9561361825000001,0.00014790911251571915,0.0006749690409730878,2,0,24,24,16,1.0,0.0,12336501,22.0,2945,0,0,35.370310141239315,2412.7962561558816
4,z,4,0.001,normal,12900000,0.93745495,0.0001689260851736687,0.0007708779788188624,0.00029675758751435035,80,9.858539811220415e-06,4.498850036076897e-05,0.937176755,0.00016963008085202073,0.0007740905955385792,2,0,32,32,32,1.0,0.0,12093419,48.0,5390,0,0,590.8253936115652,4701.038162687255
4,z,4,0.005,m1,12900000,0.80351576,0.00027532366204125055,0.0012564131104865607,0.003984010053594921,80,8.294092584063785e-05,0.0003784929557070105,0.80031458875,0.0002881507904221407,0.0013149484799065345,2,0,24,24,16,1.0,0.0,10365917,1333.0,56282,0,0,94.03051000414416,2875.1987168801134
4,z,4,0.005,normal,12900000,0.731103125,0.0003482353156531366,0.0015891384448296125,0.006940567666481945,80,0.0001150638118214796,0.0005250826632307598,0.726028875,0.0003579359147254135,0.0016334061977848827,2,0,32,32,32,1.0,0.0,9431705,3093.0,94749,0,0,975.042212577071,4036.729982188961
4,z,4,0.01,m1,12900000,0.6528733675,0.0003246494126262498,0.0014815064397707613,0.01483403439504856,80,0.0002807685567059197,0.0012812603647733487,0.6431885825,0.0003653264864255723,0.00166713236250762,2,0,24,24,16,1.0,0.0,8423468,8111.0,163752,0,0,141.1798080499284,3115.0541139035486
4,z,4,0.01,normal,12900000,0.5468937150000001,0.00032830576528771046,0.0014981918542620644,0.025104008751992434,80,0.00037198916771995785,0.0016975368692150944,0.533164725,0.00039505809820705,0.0018028097196994932,2,0,32,32,32,1.0,0.0,7058376,16044.0,244898,0,0,647.4568363940343,4396.914487545364
4,z,5,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.054472486999657
4,z,5,0.0001,m1,12900000,0.987766505,8.654510047800846e-05,0.00039494026079260505,0.001106044158864138,80,2.5563684059855546e-05,0.00011665741900645879,0.986673995,9.183978473070473e-05,0.0004191020442791898,0,2,56,40,48,1.0,0.0,12742354,5.0,20614,0,0,621.2440495952033,3273.1329629285465
4,z,5,0.0001,normal,12900000,0.9847733525000001,8.610076799213562e-05,0.00039291259213337416,0.0011104193308925203,80,2.6244313607855283e-05,0.00011976340663262689,0.98367984,8.919712617637423e-05,0.00040704252556734424,0,2,64,48,64,1.0,0.0,12704041,11.0,20571,0,0,580.4049383681267,5059.974599403082
4,z,5,0.0005,m1,12900000,0.9406260675,0.00015635522137731403,0.0007135120482381684,0.005580178975117249,80,0.00010427315770384287,0.000475840548682344,0.9353771887500001,0.00017958857934104885,0.0008195352477330606,0,2,56,40,48,1.0,0.0,12134514,127.0,98725,0,0,835.1514850780368,3277.0314548007154
4,z,5,0.0005,normal,12900000,0.926477455,0.00018010114501846477,0.0008218742920139487,0.005600587504225465,80,0.00010593208388487978,0.0004834108991118392,0.9212886525,0.0002076009928126623,0.0009473672084195064,0,2,64,48,64,1.0,0.0,11951407,280.0,97545,0,0,580.9437536890619,4928.458330719353
4,z,5,0.001,m1,12900000,0.8848983875,0.0002525774015683793,0.0011526127336472613,0.011179131831059102,80,0.00020111653758456103,0.0009177760192621833,0.8750059875,0.00030606005231165293,0.001396675677889791,0,2,56,40,48,1.0,0.0,11415398,556.0,186243,0,0,592.8944800640456,4279.542139015684
4,z,5,0.001,normal,12900000,0.8586574174999999,0.0002649968092299991,0.001209287508691473,0.011184714783966777,80,0.00020116695853266933,0.0009180061104202652,0.84905362375,0.0003196622791093179,0.0014587481345529508,0,2,64,48,64,1.0,0.0,11077249,1106.0,180295,0,0,598.3461777917109,4889.371764349227
4,z,5,0.005,m1,12900000,0.5471796849999999,0.0004014572222342306,0.0018320115081101628,0.056206278455839045,80,0.0009243462450676943,0.0042181653851388655,0.51642507375,0.0006449409954995647,0.002943126341660026,0,2,56,40,48,1.0,0.0,7060946,8467.0,580038,0,0,543.2407580972649,3917.3667353313795
4,z,5,0.005,normal,12900000,0.47276315,0.0003525299402349747,0.0016087365519782484,0.058305422784790464,80,0.0009180968508358039,0.0041896468742802905,0.44519892499999997,0.0005633217830886415,0.0025706648983522327,0,2,64,48,64,1.0,0.0,6099766,14558.0,513714,0,0,685.8845150060952,3400.669121426821
4,z,5,0.01,m1,12900000,0.306377165,0.0003133035526018285,0.0014297306963466727,0.11284999162965352,80,0.0016714297730606575,0.0076274093717973,0.27180270375000004,0.000587439586373594,0.0026807241791953376,0,2,56,40,48,1.0,0.0,3953667,18148.0,655584,0,0,506.18014965578914,3130.9168980942777
4,z,5,0.01,normal,12900000,0.23173827249999998,0.0002760071679913524,0.00125953222429769,0.12067583919913047,80,0.001653903140136183,0.007547428264377278,0.2037729125,0.00045028075832368635,0.002054813029738606,0,2,64,48,64,1.0,0.0,2989343,27193.0,518096,0,0,472.0515776933171,2770.6023738866643
4,z,6,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,1,1,40,24,32,1.0,0.0,200,0.0,0,0,0,0.0,0.0580248559999744
4,z,6,0.0001,m1,12900000,0.9916633075,6.225218350538698e-05,0.0002840818654404825,1.263048874743409e-06,80,5.694100666188121e-07,2.598448195984383e-06,0.9916620549999999,6.226956893923558e-05,0.00028416120219946985,1,1,40,24,32,1.0,0.0,12792757,0.0,22,0,0,206.859672695864,3291.1948465492314
4,z,6,0.0001,normal,12900000,0.9886807550000001,7.566264958497019e-05,0.00034527924046885635,1.2718067386044092e-06,80,5.707273529333284e-07,2.6044595056682376e-06,0.9886794975,7.560801414329989e-05,0.0003450299168738451,1,1,48,32,48,1.0,0.0,12754274,0.0,26,0,0,666.0397296817973,5970.405489531055
4,z,6,0.0005,m1,12900000,0.9591363725000001,0.00014874340547376625,0.0006787762568248075,2.1030187326418483e-05,80,2.3448502679553213e-06,1.0700499175932032e-05,0.9591162025,0.0001490134194361014,0.0006800084396302267,1,1,40,24,32,1.0,0.0,12372974,0.0,358,0,0,154.18547708075494,3764.6820609350834
4,z,6,0.0005,normal,12900000,0.9447691475000001,0.0001580651302837523,0.0007213150534425119,2.407555307869122e-05,80,2.6151584503133008e-06,1.1934024626190913e-05,0.9447464,0.0001575976272368405,0.000719181648151526,1,1,48,32,48,1.0,0.0,12187388,1.0,409,0,0,658.6194796604104,5207.121255948339
4,z,6,0.001,m1,12900000,0.9202469150000001,0.00019927843888634496,0.0009093880322447038,8.530927500982194e-05,80,4.847066631169751e-06,2.211912342605401e-05,0.92016840875,0.0001991649433351071,0.0009088701061881493,1,1,40,24,32,1.0,0.0,11871363,0.0,1359,0,0,184.60695669380948,4640.519810883954
4,z,6,0.001,normal,12900000,0.8930748075,0.00022641738421057332,0.0010332340048623053,9.627823578603198e-05,80,5.421665986600573e-06,2.47412524435456e-05,0.8929888275,0.00022715033055156517,0.001036578735152749,1,1,48,32,48,1.0,0.0,11521546,2.0,1601,0,0,632.5174866537564,5201.197452643435
4,z,6,0.005,m1,12900000,0.6680841075,0.00036927745917884035,0.001685162247514879,0.0021886973936857883,80,5.212183425941219e-05,0.00023785298880821035,0.66662187125,0.0003699025660466706,0.0016880148627182881,1,1,40,24,32,1.0,0.0,8619973,395.0,25143,0,0,323.0980795603245,4725.805602422901
4,z,6,0.005,normal,12900000,0.5823210475,0.00035326367108682536,0.0016120848623087114,0.002600292582786839,80,5.545834401782705e-05,0.0002530788309049594,0.5808068475,0.0003542069711636177,0.0016163895216860346,1,1,48,32,48,1.0,0.0,7512641,561.0,27378,0,0,647.2321281968616,4533.628363957352
4,z,6,0.01,m1,12900000,0.4604047525,0.00034750093710534996,0.0015857871788009011,0.008943702753302663,80,0.00018973706158418146,0.0008658468725577423,0.45628712250000003,0.00036106246994691064,0.0016476739325005452,1,1,40,24,32,1.0,0.0,5941208,2148.0,69969,0,0,436.4931845278479,3858.51134712527
4,z,6,0.01,normal,12900000,0.3602087875,0.00039881896622795653,0.0018199720800038852,0.0110081608175807,80,0.00020505915944840695,0.0009357677957869516,0.3562435775,0.0004023666771067335,0.0018361617181456421,1,1,48,32,48,1.0,0.0,4647106,2789.0,70231,0,0,621.550767974928,3495.592857408148
4,z,7,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,24,48,1.0,0.0,200,0.0,0,0,0,0.0,0.09657898900150019
4,z,7,0.0001,m1,12900000,0.9886263424999999,8.391518158051003e-05,0.0003829388782821605,6.954491366096535e-07,80,3.8409279170443835e-07,1.752770595752636e-06,0.9886256550000001,8.393848413357669e-05,0.0003830452172468674,0,2,56,24,48,1.0,0.0,12753383,0.0,11,0,0,362.410262638703,3101.735146998166
4,z,7,0.0001,normal,12900000,0.9856083800000001,8.566531740398851e-05,0.0003909254551620697,5.731631871256637e-07,80,3.9504976109308417e-07,1.8027716740799752e-06,0.985607815,8.56182992239471e-05,0.0003907108922095168,0,2,64,32,64,1.0,0.0,12714995,0.0,11,0,0,628.0036811181344,5261.931948449972
4,z,7,0.0005,m1,12900000,0.9445750425,0.0001588930486937426,0.0007250931796559033,1.4134354969461025e-05,80,2.1089724424282982e-06,9.624093354986606e-06,0.9445616925,0.0001591799646886473,0.0007264024932649624,0,2,56,24,48,1.0,0.0,12185206,0.0,243,0,0,356.1353429667652,3742.327569848145
4,z,7,0.0005,normal,12900000,0.9305064925,0.0001835972999479868,0.0008378286595288105,1.2986264308907787e-05,80,1.9738595819694255e-06,9.007518782291741e-06,0.93049441,0.00018392494883717351,0.0008393238537920223,0,2,64,32,64,1.0,0.0,12003646,0.0,209,0,0,595.7824445748702,4834.542585771807
4,z,7,0.001,m1,12900000,0.892779015,0.00023468882603886195,0.0010709799358826898,5.344685751119166e-05,80,4.07334298448095e-06,1.858830981422709e-05,0.89273129875,0.0002347012428329572,0.0010710365987309748,0,2,56,24,48,1.0,0.0,11517105,2.0,831,0,0,392.71795786498114,4108.3190364779
4,z,7,0.001,normal,12900000,0.8667678750000001,0.000224357368374624,0.0010238333202828996,5.3823896275237014e-05,80,4.141395901926553e-06,1.8898862772340463e-05,0.8667212212500001,0.00022420007746488507,0.001023115538310616,0,2,64,32,64,1.0,0.0,11182394,1.0,816,0,0,623.026790693868,4817.3935608988395
4,z,7,0.005,m1,12900000,0.5805944525,0.00035084334073997155,0.0016010399170361181,0.0014105432851270867,80,3.7721596746660536e-05,0.00017213888682728138,0.579775485,0.0003499127424074386,0.0015967932208498087,0,2,56,24,48,1.0,0.0,7490951,145.0,14258,0,0,695.6546530192718,3512.864312338599
4,z,7,0.005,normal,12900000,0.5116694374999999,0.00038872667008824665,0.0017739168550703138,0.0014715195846127856,80,3.948381287687811e-05,0.0001801805910277163,0.5109165649999999,0.0003924329930470599,0.0017908303042182211,0,2,64,32,64,1.0,0.0,6601837,149.0,13118,0,0,547.7893347833306,3719.703776145485
4,z,7,0.01,m1,12900000,0.35695546,0.0003400366094952005,0.001551724436060855,0.005990692581971951,80,0.00013424096643722304,0.000612595767997752,0.35481708749999996,0.00034326590613403655,0.0015664610213750364,0,2,56,24,48,1.0,0.0,4606349,805.0,37012,0,0,474.85811027605087,3373.6593165203376
4,z,7,0.01,normal,12900000,0.2901434725,0.0003221570224670037,0.001470132656459484,0.006351892874109118,80,0.0001443769655221875,0.0006588504271280708,0.28830059625,0.00032646100874634724,0.0014897734848162976,0,2,64,32,64,1.0,0.0,3743411,782.0,31794,0,0,490.7443930385634,3043.231350162576
4,z,8,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,200,0.0,0,0,0,0.0,0.0484312609987682
4,z,8,0.0001,m1,12900000,1.0,0.0,0.0,0.0,80,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,12900000,0.0,0,0,0,0.267826140858233,27.681741312000668
4,z,8,0.0001,normal,12900000,1.0,0.0,0.0,0.0,80,0.0,0.0,1.0,0.0,0.0,3,-1,16,16,16,1.0,0.0,12900000,0.0,0,0,0,9.717763046268374,2589.3103917157714
4,z,8,0.0005,m1,12900000,1.0,0.0,0.0,0.0,80,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,12900000,0.0,0,0,0,0.2843434461392462,61.25724213180365
4,z,8,0.0005,normal,12900000,1.0,0.0,0.0,0.0,80,0.0,0.0,1.0,0.0,0.0,3,-1,16,16,16,1.0,0.0,12900000,0.0,0,0,0,14.800973825156689,2754.1728692707256
4,z,8,0.001,m1,412900000,1.0,0.0,0.0,1.7857142857142855e-09,280,2.470434495181379e-09,2.109095704376682e-08,0.9999999982142858,2.470434494734537e-09,2.1090957039951976e-08,3,-1,8,8,0,1.0,0.0,412900000,0.0,2,0,0,0.3120833788998425,657.8407429378858
4,z,8,0.001,normal,412900000,1.0,0.0,0.0,1.4285714285714284e-08,280,6.809228399594879e-09,5.8132747076343196e-08,0.9999999857142857,6.8092283970939226e-09,5.813274705499165e-08,3,-1,16,16,16,1.0,0.0,412900000,0.0,16,0,0,20.96207025693729,23261.592051819272
4,z,8,0.005,m1,72900000,1.0,0.0,0.0,2.120454545454546e-06,110,6.345489567977032e-07,3.3955130637069917e-06,0.9999978795454546,6.345489567955415e-07,3.395513063695424e-06,3,-1,8,8,0,1.0,0.0,72900000,2.0,55,0,0,0.8532820320688188,258.35758944989357
4,z,8,0.005,normal,72900000,1.0,0.0,0.0,8.860909090909092e-06,110,1.5154013220274814e-06,8.10901181158759e-06,0.9999911390909091,1.5154013220272828e-06,8.109011811586527e-06,3,-1,16,16,16,1.0,0.0,72900000,10.0,412,0,0,59.13912171218544,7115.210627088003
4,z,8,0.01,m1,44900000,1.0,0.0,0.0,3.400754716981132e-05,106,4.433849348970388e-06,2.3290445407068937e-05,0.9999659924528301,4.433849348971462e-06,2.3290445407074578e-05,3,-1,8,8,0,1.0,0.0,44900000,17.0,804,0,0,1.2302132179029286,367.7121514610044
4,z,8,0.01,normal,44900000,1.0,0.0,0.0,0.00014020849056603773,106,1.408358038325249e-05,7.397925239123857e-05,0.9998597915094339,1.4083580383253729e-05,7.397925239124507e-05,3,-1,16,16,16,1.0,0.0,44900000,171.0,4454,0,0,85.27656216314062,7705.594596973082
4,z,9,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0268951640009618
4,z,9,0.0001,m1,12900000,0.9877627025000001,8.827414477172769e-05,0.0004028305885004914,0.0010058185580940414,80,2.6161542152971384e-05,0.0001193856870413678,0.98676919125,9.126842452045198e-05,0.00041649469678987607,0,2,56,40,48,1.0,0.0,12742303,13.0,17986,0,0,120.03410310018808,3090.8649598059856
4,z,9,0.0001,normal,12900000,0.984805175,8.75183039857647e-05,0.00039938138160747075,0.0010093892824330766,80,2.5687249028421473e-05,0.00011722129588268541,0.98381112375,9.12962664877592e-05,0.00041662175093584806,0,2,64,48,64,1.0,0.0,12704569,27.0,18047,0,0,605.639933323022,4405.471586236978
4,z,9,0.0005,m1,12900000,0.9407090699999999,0.0001792826397247523,0.0008181391216533681,0.005089699487545402,80,0.0001032458287332549,0.0004711524315119571,0.9359211737500001,0.00020976158761172405,0.0009572268754450873,0,2,56,40,48,1.0,0.0,12136061,349.0,86656,0,0,281.22835372015834,3897.9379095217882
4,z,9,0.0005,normal,12900000,0.9265811325,0.00018289646586819888,0.0008346304704607404,0.0051653433746989014,80,0.00010530647160320442,0.0004805559775008497,0.9217950475000001,0.00021175841628637144,0.0009663392114776023,0,2,64,48,64,1.0,0.0,11953041,777.0,86213,0,0,579.8822564468719,4667.881284081901
4,z,9,0.001,m1,12900000,0.885239905,0.0002364732839162535,0.00107912313816194,0.010369079924860688,80,0.000202245548050509,0.0009229281501788536,0.876060785,0.00029513263401578544,0.001346809453138496,0,2,56,40,48,1.0,0.0,11420146,1343.0,166177,0,0,183.0162549102679,3656.0887994398217
4,z,9,0.001,normal,12900000,0.8591892225000001,0.0002571501700569561,0.001173480123822418,0.010564611420789325,80,0.00019948868510389375,0.0009103474706823595,0.8501123099999999,0.00031840698294014993,0.0014530197109485533,0,2,64,48,64,1.0,0.0,11085053,2683.0,162973,0,0,541.6899773259647,4377.307885382383
4,z,9,0.005,m1,12900000,0.55338249,0.0004099120380546693,0.00187059424874637,0.05708926740467755,80,0.0009218344183258508,0.004206702904848123,0.52179041,0.0006447136380866985,0.002942088817924603,0,2,56,40,48,1.0,0.0,7138618,19948.0,577115,0,0,325.44921971904114,3406.4622189276997
4,z,9,0.005,normal,12900000,0.48153481249999996,0.00036887000228792705,0.001683302857094506,0.062352675654348134,80,0.0009131368640589902,0.0041670124506058915,0.45150990249999995,0.00056206650727221,0.0025649365676255953,0,2,64,48,64,1.0,0.0,6210820,35945.0,532359,0,0,540.7037049122155,3080.986011919653
4,z,9,0.01,m1,12900000,0.31975059250000004,0.00037240596309515394,0.0016994388749123311,0.12374063594591478,80,0.0016262806888730826,0.007421375858806936,0.280184415,0.0006131612224136575,0.002798102396905726,0,2,56,40,48,1.0,0.0,4125306,41814.0,734300,0,0,385.988029031083,2724.321716857041
4,z,9,0.01,normal,12900000,0.24759749000000003,0.00024019806178743057,0.001096120804531407,0.14032226846403886,80,0.0015642851752592846,0.007138465281785578,0.21285437749999997,0.0004469363232179781,0.002039551021080034,0,2,64,48,64,1.0,0.0,3195584,65233.0,616367,0,0,484.29878466483206,2740.1487506380363
4,z,10,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,100,0.0,0,0,0,0.0,0.0301178480003727
4,z,10,0.0001,m1,12900000,0.9916522925000001,6.77646210451778e-05,0.0003092373451561846,9.466241432216633e-07,80,4.6808423108285156e-07,2.1360574691775025e-06,0.99165135375,6.774622182669591e-05,0.0003091533820883103,1,1,40,24,32,1.0,0.0,12792320,0.0,16,0,0,13.192119415849447,2200.2088134982623
4,z,10,0.0001,normal,12900000,0.9886221049999999,8.658517113265317e-05,0.0003951231193797244,1.0811459376241352e-06,80,4.557180057224324e-07,2.0796253864612187e-06,0.98862103625,8.663887830954455e-05,0.0003953682069274974,1,1,48,32,48,1.0,0.0,12753648,0.0,22,0,0,576.1011276720092,5004.616009940233
4,z,10,0.0005,m1,12900000,0.9591137699999999,0.00013992802871631876,0.0006385481309535335,2.0085605452585923e-05,80,2.3656291573721613e-06,1.079532164375449e-05,0.959094505,0.00013973732079413146,0.0006376778536517813,1,1,40,24,32,1.0,0.0,12372998,0.0,369,0,0,30.843994447030127,2596.957238349816
4,z,10,0.0005,normal,12900000,0.9446905375,0.00015089250072035487,0.0006885834467462234,2.5120708644239548e-05,80,2.774536564710553e-06,1.2661331356635799e-05,0.9446668062500001,0.00015092549608178077,0.0006887340179117142,1,1,48,32,48,1.0,0.0,12186716,0.0,512,0,0,531.1590398652479,4181.336155874669
4,z,10,0.001,m1,12900000,0.9200680674999999,0.0002170390374917409,0.0009904368195972615,7.732862253007335e-05,80,4.449207750189201e-06,2.030353260294277e-05,0.91999692,0.00021707926446360833,0.0009906203915230258,1,1,40,24,32,1.0,0.0,11869600,2.0,1348,0,0,50.01482053287327,2670.264237346986
4,z,10,0.001,normal,12900000,0.89294037,0.000214524257448961,0.000978960862201107,0.00010627575205294758,80,5.48261114278402e-06,2.5019369815230358e-05,0.8928454737499999,0.0002148934473046347,0.000980645624678433,1,1,48,32,48,1.0,0.0,11519564,17.0,1991,0,0,534.679998147767,4514.698398573601
4,z,10,0.005,m1,12900000,0.66621327,0.00034157556654915085,0.0015587473188916421,0.0021050456676900307,80,4.591048235041545e-05,0.00020950808043945565,0.664810845,0.0003407346119455447,0.0015549097032596935,1,1,40,24,32,1.0,0.0,8596005,478.0,25883,0,0,152.70232552057132,3117.260926636649
4,z,10,0.005,normal,12900000,0.5787657,0.00037385008454680213,0.0017060289845728435,0.0029775845443841035,80,5.267361999901224e-05,0.00024037101007915056,0.5770423874999999,0.00037482514850006556,0.0017104785953522448,1,1,48,32,48,1.0,0.0,7466128,804.0,34491,0,0,581.8380423011258,4212.388489389734
4,z,10,0.01,m1,12900000,0.4558434,0.00036991074879041334,0.0016880522038841069,0.00882598284220698,80,0.00016221562743305753,0.0007402554488838702,0.45182019375,0.00037751269272307366,0.0017227429455056794,1,1,40,24,32,1.0,0.0,5880765,2547.0,72571,0,0,231.83876131288707,3890.284429840991
4,z,10,0.01,normal,12900000,0.35135443,0.00037291160991345505,0.0017017463456436121,0.012705819108119382,80,0.00017865332612511555,0.0008152673094330561,0.34689019249999997,0.0003738287091783131,0.0017059314401300157,1,1,48,32,48,1.0,0.0,4533452,4537.0,84884,0,0,605.0771669978276,3382.9857203719585
4,z,11,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0271834539998963
4,z,11,0.0001,m1,12900000,0.988547455,8.240126768411236e-05,0.00037603027749761616,5.058789867958057e-07,80,3.7833222469193597e-07,1.7264828009997824e-06,0.988546955,8.245187979740634e-05,0.000376261241019678,0,2,56,24,48,1.0,0.0,12752796,0.0,8,0,0,119.89136812323704,2763.9371832858888
4,z,11,0.0001,normal,12900000,0.985618055,7.963956399870111e-05,0.0003634275077541646,3.1703170742879087e-07,80,2.7076398458573914e-07,1.2356054599845266e-06,0.9856177425,7.962322855824805e-05,0.000363352962539276,0,2,64,32,64,1.0,0.0,12715043,0.0,5,0,0,602.5221026968211,4108.795984169061
4,z,11,0.0005,m1,12900000,0.944406335,0.0001561208476744842,0.0007124425063368095,1.0079305537441618e-05,80,1.5016605141096307e-06,6.852683650360034e-06,0.9443968175,0.00015655437517473765,0.000714420867481059,0,2,56,24,48,1.0,0.0,12182893,0.0,166,0,0,145.4796258280985,4375.235449666943
