n,lstate,i,meas_type,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
4,z,15,"['x', 'z', 'z', 'z']",0.0001,m1,1,0,5000000,4953139,0.0,0,0,0.9906278,0.0,,0.0,0.0,,1.6687993658706546,-0.1757954196073115
4,z,15,"['x', 'z', 'z', 'z']",0.0001,normal,1,0,5000000,4947159,0.0,0,0,0.9894318,0.0,,0.0,0.0,,15.755511031020433,0.5264711207710207
4,z,15,"['x', 'z', 'z', 'z']",0.0005,m1,1,0,5000000,4769461,0.0,0,0,0.9538922,0.0,,0.0,0.0,,2.60246623493731,-0.136599401012063
4,z,15,"['x', 'z', 'z', 'z']",0.0005,normal,1,0,5000000,4740432,0.0,0,0,0.9480864,0.0,,0.0,0.0,,33.41309503791854,2.5501874070614576
4,z,15,"['x', 'z', 'z', 'z']",0.001,m1,201,0,405000000,368540371,0.0,0,0,0.9099746815920398,1.5216311882673697e-05,0.00021572845340721782,0.0,0.0,0.0,3.5170613639056683,3460.834603574054
4,z,15,"['x', 'z', 'z', 'z']",0.001,normal,201,0,405000000,364050104,0.0,1,0,0.8988870109452737,1.4260164146689174e-05,0.00020217271967205267,1.383870283306478e-09,1.3838702833064774e-09,1.9619747428669126e-08,55.442004851065576,28062.28526637866
4,z,15,"['x', 'z', 'z', 'z']",0.005,m1,111,0,225000000,140504287,0.0,29,0,0.6244641369369369,3.448997261790987e-05,0.00036337440944767034,1.0460633454290667e-07,1.8271550389055496e-08,1.9250272842689045e-07,25.210822592955083,6390.879236135952
4,z,15,"['x', 'z', 'z', 'z']",0.005,normal,111,0,225000000,132228580,0.0,35,0,0.5876815504504505,3.360245725077963e-05,0.00035402385483925014,1.3414622728922813e-07,2.3088139813581266e-08,2.432486468733462e-07,163.5093712550588,26483.42522409784
4,z,15,"['x', 'z', 'z', 'z']",0.01,m1,66,0,115000000,44964847,2.0,107,0,0.3909982893939394,4.7786718470081185e-05,0.00038822113608246616,1.0794681896140552e-06,1.804176145045449e-07,1.4657196291077286e-06,53.41656154720113,7502.517069018068
4,z,15,"['x', 'z', 'z', 'z']",0.01,normal,66,0,115000000,39873610,1.0,92,0,0.3467337621212121,4.7245254211668574e-05,0.00038382225965238436,1.037963823849156e-06,1.6263319590591314e-07,1.3212383294083221e-06,262.110937688034,22195.614285348754
4,z,15,"['x', 'z', 'z', 'z']",0.05,m1,6,0,12000000,124285,21.0,267,0,0.010357083333333334,2.1391749447963455e-05,5.2398870852974194e-05,0.0012431189562985003,9.810973028052986e-05,0.00024031877798938206,0.0,3980.531888932019
4,z,15,"['x', 'z', 'z', 'z']",0.05,normal,6,0,12000000,72827,11.0,179,0,0.006068916666666667,2.5178170659874736e-05,6.167367077340753e-05,0.0013797564471541236,6.855914244879045e-05,0.00016793491620232298,0.0,3976.446218826997
4,z,16,"['z', 'z', 'z', 'z']",0.0005,normal,1,0,1000000,938155,0.0,0,0,0.938155,0.0,,0.0,0.0,,0.0,0.1159314959950279
4,z,16,"['z', 'z', 'z', 'z']",0.001,normal,1,0,1000000,881180,0.0,0,0,0.88118,0.0,,0.0,0.0,,0.0,0.2130727760086301
4,z,16,"['z', 'z', 'z', 'z']",0.005,normal,1,0,1000000,531268,0.0,0,0,0.531268,0.0,,0.0,0.0,,0.0,1.470707415996003
4,z,16,"['z', 'z', 'z', 'z']",0.01,normal,552,0,2756000000,777912195,0.0,0,0,0.2822608561594203,8.555495331372309e-06,0.00020100862718190385,0.0,0.0,0.0,0.0,22028.852836883394
