n,lstate,i,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
4,z,13,0.005,normal,80,0,12900000,6392088,50.0,4492,0,0.49542672249999997,0.0004126409876523464,0.0018830475483536692,0.0005357741089168442,2.115055697164133e-05,9.65185370419839e-05,686.0090842270292,3108.4516525311483
4,z,13,0.01,m1,80,0,12900000,4287127,158.0,11860,0,0.3322332775,0.00032283501358437006,0.0014732266038606522,0.0021158882170345863,6.372835449267435e-05,0.0002908182300812734,242.3368972348981,2719.810591580317
4,z,13,0.01,normal,80,0,12900000,3247319,265.0,9257,0,0.25166667249999997,0.00032552989441654996,0.0014855244339259898,0.002188166796890584,6.508303176663437e-05,0.0002970001698203524,460.670967116952,2698.2696520120226
4,z,14,0.0001,m1,80,0,12900000,12815806,0.0,0,0,0.9934672900000001,5.938880812500535e-05,0.0002710151266738853,0.0,0.0,0.0,1.2422463507391512,41.338815542141674
4,z,14,0.0001,normal,80,0,12900000,12799698,0.0,0,0,0.992203735,6.0851076052648815e-05,0.0002776880460361884,0.0,0.0,0.0,14.61488527012989,2110.360810420898
4,z,14,0.0005,m1,80,0,12900000,12484095,0.0,0,0,0.967783865,0.00012872097426130247,0.0005874058134250471,0.0,0.0,0.0,2.2319793538190424,149.3543663831515
4,z,14,0.0005,normal,80,0,12900000,12407242,0.0,0,0,0.9617756775,0.00015247559865680824,0.000695807762258365,0.0,0.0,0.0,33.208712563384324,1911.4379385127104
4,z,14,0.001,m1,280,0,412900000,386706751,0.0,1,0,0.9365544814285715,5.0191214952358194e-05,0.0004284998289165051,9.532655828418296e-10,1.8684005423699864e-09,1.5951184156689327e-08,2.7881021262146533,3164.1261004885164
4,z,14,0.001,normal,280,0,412900000,381994899,0.0,0,0,0.9251314310714286,5.018618733512026e-05,0.0004284569064025082,0.0,0.0,0.0,75.58532518800348,29893.685602280908
4,z,14,0.005,m1,190,0,232900000,167945985,0.0,71,0,0.7211188710526316,0.00013758125355452794,0.0009675646461067853,2.3262192715783416e-07,1.2560019341055078e-07,8.833057087974453e-07,17.587488904129714,6044.583597221834
4,z,14,0.005,normal,190,0,232900000,158057187,1.0,76,0,0.6786516721052632,0.00016216054570026444,0.0011404228916316323,2.617636559584022e-07,1.3457696632976e-07,9.464364616315388e-07,156.35582135990262,30074.257018331977
4,z,14,0.01,m1,145,0,122900000,64069696,10.0,336,0,0.5213388068965518,0.00018982235871751964,0.0011662060641155362,4.610602591038532e-06,1.1791135455516236e-06,7.244085345864793e-06,40.3921690848656,7096.678801921516
4,z,14,0.01,normal,145,0,122900000,56828463,16.0,457,0,0.4623522303448276,0.00021072737712593716,0.001294639613266737,5.6403709708145736e-06,1.1639107143292467e-06,7.150684157074145e-06,241.10034505603835,27429.143826859043
4,z,14,0.05,m1,6,0,12000000,535615,328.0,3333,0,0.04463458333333333,3.1728819041648995e-05,3.965276366997081e-05,0.0037237503489764537,5.833425563186989e-05,7.290263307303935e-05,0.0,4872.276589048997
4,z,14,0.05,normal,6,0,12000000,323590,496.0,3034,0,0.02696583333333333,0.00015556990271614688,0.00019442187805560133,0.006220801381897403,0.0001009906847243082,0.00012621206446369526,0.0,5519.010353113001
4,z,15,0.0001,m1,80,0,12900000,12778915,0.0,0,0,0.9906048475,7.507912559220714e-05,0.0003426163847253456,0.0,0.0,0.0,1.6687993658706546,40.88346326451574
4,z,15,0.0001,normal,80,0,12900000,12763095,0.0,0,0,0.9893598975,7.078463237565651e-05,0.0003230188770495927,0.0,0.0,0.0,15.755511031020433,1633.4336210009787
4,z,15,0.0005,m1,80,0,12900000,12304615,0.0,0,0,0.9538179025,0.00014562542062452209,0.0006645476321804721,0.0,0.0,0.0,2.60246623493731,157.58238021293073
4,z,15,0.0005,normal,80,0,12900000,12229336,0.0,0,0,0.94796408,0.0001889779983446253,0.0008623829603069896,0.0,0.0,0.0,33.41309503791854,1853.6631039799831
4,z,15,0.001,m1,280,0,412900000,375729549,0.0,0,0,0.9099881821428571,6.319483188713609e-05,0.0005395162216684462,0.0,0.0,0.0,3.5170613639056683,3739.4665365661203
4,z,15,0.001,normal,280,0,412900000,371150377,0.0,1,0,0.89885364,6.117919480575355e-05,0.0005223080280562769,9.934211676592932e-10,1.9471054886122137e-09,1.6623115609866726e-08,55.442004851065576,30085.29783264146
4,z,15,0.005,m1,190,0,232900000,145437260,0.0,31,0,0.62444868,0.0001678156751055643,0.0011801935954183836,1.4529307689242043e-07,1.1756097516915803e-07,8.26768476058644e-07,25.210822592955083,7188.866291596976
4,z,15,0.005,normal,190,0,232900000,136870990,0.0,35,0,0.5876671163157895,0.00017360710537073015,0.0012209228592548003,7.836963804791748e-08,2.8020326848147213e-08,1.9705793434916515e-07,163.5093712550588,28709.795400333853
4,z,15,0.01,m1,145,0,122900000,48052924,2.0,122,0,0.39094246275862066,0.00020456786204755176,0.001256797580932107,1.815404245908685e-06,7.648000950188977e-07,4.6986799377751994e-06,53.41656154720113,8592.279831831052
4,z,15,0.01,normal,145,0,122900000,42612137,1.0,98,0,0.3466875744827586,0.0001916045045263014,0.0011771549811102526,1.069176256523947e-06,5.562008086991419e-07,3.417114613648713e-06,262.110937688034,25190.516458513666
4,z,15,0.05,m1,6,0,12000000,124285,21.0,267,0,0.010357083333333334,4.192782891800837e-05,5.2398870852974194e-05,0.0012431189562985003,0.00019229507134983851,0.00024031877798938206,0.0,3980.531888932019
4,z,15,0.05,normal,6,0,12000000,72827,11.0,179,0,0.006068916666666667,4.934921449335448e-05,6.167367077340753e-05,0.0013797564471541236,0.00013437591919962928,0.00016793491620232298,0.0,3976.446218826997
4,z,16,0.0005,normal,1,0,1000000,938155,0.0,0,0,0.938155,0.0,,0.0,0.0,,0.0,0.1159314959950279
4,z,16,0.001,normal,1,0,1000000,881180,0.0,0,0,0.88118,0.0,,0.0,0.0,,0.0,0.2130727760086301
4,z,16,0.005,normal,1,0,1000000,531268,0.0,0,0,0.531268,0.0,,0.0,0.0,,0.0,1.470707415996003
4,z,16,0.01,normal,552,0,2756000000,777912195,0.0,0,0,0.2822608561594203,1.6768770849489725e-05,0.00020100862718190385,0.0,0.0,0.0,0.0,22028.852836883394
