n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,8,0.005,normal,1092900000,1.0,0.0,,1.1777381279165523e-05,1,0.0,,0.9999882226187208,0.0,,3,-1,16,16,16,1.0,0.0,1092900000,508.0,24727,0,0,59.13912171218544,29874.077205852285
4,z,8,0.01,m1,1074900000,1.0,0.0,,4.3491952739789745e-05,1,0.0,,0.9999565080472602,0.0,,3,-1,8,8,0,1.0,0.0,1074900000,2459.0,88581,0,0,1.2302132179029286,878.444186707944
4,z,8,0.01,normal,1064900000,1.0,0.0,,0.0001679401821767302,1,0.0,,0.9998320598178233,0.0,,3,-1,16,16,16,1.0,0.0,1064900000,13779.0,330121,0,0,85.27656216314062,30859.43784221208
4,z,9,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0268951640009618
4,z,9,0.0001,m1,12900000,0.9877754263565891,0.0,,0.0007067796143287442,1,0.0,,0.9870772868217055,0.0,,0,2,56,40,48,1.0,0.0,12742303,13.0,17986,0,0,120.03410310018808,3090.8649598059856
4,z,9,0.0001,normal,12900000,0.9848503100775193,0.0,,0.00071238150621245,1,0.0,,0.9841487209302325,0.0,,0,2,64,48,64,1.0,0.0,12704569,27.0,18047,0,0,605.639933323022,4405.471586236978
4,z,9,0.0005,m1,12900000,0.9407799224806201,0.0,,0.003598943677029969,1,0.0,,0.9373941085271318,0.0,,0,2,56,40,48,1.0,0.0,12136061,349.0,86656,0,0,281.22835372015834,3897.937909521788
4,z,9,0.0005,normal,12900000,0.9265923255813954,0.0,,0.0036713251464627287,1,0.0,,0.923190503875969,0.0,,0,2,64,48,64,1.0,0.0,11953041,777.0,86213,0,0,579.8822564468719,4667.881284081901
4,z,9,0.001,m1,12900000,0.8852826356589147,0.0,,0.007393206706814431,1,0.0,,0.8787375581395349,0.0,,0,2,56,40,48,1.0,0.0,11420146,1343.0,166177,0,0,183.0162549102679,3656.0887994398217
4,z,9,0.001,normal,12900000,0.8593064341085271,0.0,,0.007593062477915081,1,0.0,,0.8527816666666667,0.0,,0,2,64,48,64,1.0,0.0,11085053,2683.0,162973,0,0,541.6899773259647,4377.307885382383
4,z,9,0.005,m1,12900000,0.5533812403100775,0.0,,0.043216418079802,1,0.0,,0.5294660852713178,0.0,,0,2,56,40,48,1.0,0.0,7138618,19948.0,577115,0,0,325.44921971904114,3406.4622189277
4,z,9,0.005,normal,12900000,0.4814589147286822,0.0,,0.048644864929268596,1,0.0,,0.4580384108527132,0.0,,0,2,64,48,64,1.0,0.0,6210820,35945.0,532359,0,0,540.7037049122155,3080.986011919653
4,z,9,0.01,m1,12900000,0.3197911627906977,0.0,,0.09913543383205997,1,0.0,,0.28808852713178296,0.0,,0,2,56,40,48,1.0,0.0,4125306,41814.0,734300,0,0,385.988029031083,2724.321716857041
4,z,9,0.01,normal,12900000,0.2477196899224806,0.0,,0.11685391465222006,1,0.0,,0.21877267441860465,0.0,,0,2,64,48,64,1.0,0.0,3195584,65233.0,616367,0,0,484.29878466483206,2740.1487506380363
4,z,10,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,100,0.0,0,0,0,0.0,0.0301178480003727
4,z,10,0.0001,m1,12900000,0.9916527131782946,0.0,,6.25375225135081e-07,1,0.0,,0.9916520930232559,0.0,,1,1,40,24,32,1.0,0.0,12792320,0.0,16,0,0,13.192119415849447,2200.2088134982623
4,z,10,0.0001,normal,12900000,0.9886548837209302,0.0,,8.62498322048719e-07,1,0.0,,0.988654031007752,0.0,,1,1,48,32,48,1.0,0.0,12753648,0.0,22,0,0,576.1011276720092,5004.616009940233
4,z,10,0.0005,m1,12900000,0.9591471317829457,0.0,,1.4911503258951468e-05,1,0.0,,0.9591328294573643,0.0,,1,1,40,24,32,1.0,0.0,12372998,0.0,369,0,0,30.843994447030127,2596.957238349816
4,z,10,0.0005,normal,12900000,0.9447066666666667,0.0,,2.100647951425142e-05,1,0.0,,0.9446868217054264,0.0,,1,1,48,32,48,1.0,0.0,12186716,0.0,512,0,0,531.1590398652479,4181.336155874669
4,z,10,0.001,m1,12900000,0.920124031007752,0.0,,5.695221405944598e-05,1,0.0,,0.9200716279069767,0.0,,1,1,40,24,32,1.0,0.0,11869600,2.0,1348,0,0,50.01482053287327,2670.264237346986
4,z,10,0.001,normal,12900000,0.8929894573643411,0.0,,8.7893951541916e-05,1,0.0,,0.8929109689922481,0.0,,1,1,48,32,48,1.0,0.0,11519564,17.0,1991,0,0,534.679998147767,4514.698398573601
4,z,10,0.005,m1,12900000,0.666356976744186,0.0,,0.0015611321770985474,1,0.0,,0.6653167054263566,0.0,,1,1,40,24,32,1.0,0.0,8596005,478.0,25883,0,0,152.70232552057132,3117.260926636649
4,z,10,0.005,normal,12900000,0.5787696124031008,0.0,,0.0024175181566670166,1,0.0,,0.5773704263565892,0.0,,1,1,48,32,48,1.0,0.0,7466128,804.0,34491,0,0,581.8380423011258,4212.388489389734
4,z,10,0.01,m1,12900000,0.4558732558139535,0.0,,0.006603307562876599,1,0.0,,0.45286298449612405,0.0,,1,1,40,24,32,1.0,0.0,5880765,2547.0,72571,0,0,231.83876131288707,3890.284429840991
4,z,10,0.01,normal,12900000,0.3514303875968992,0.0,,0.01036274344583333,1,0.0,,0.3477886046511628,0.0,,1,1,48,32,48,1.0,0.0,4533452,4537.0,84884,0,0,605.0771669978276,3382.9857203719585
4,z,11,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0271834539998963
4,z,11,0.0001,m1,12900000,0.9885888372093024,0.0,,3.136567071252453e-07,1,0.0,,0.9885885271317829,0.0,,0,2,56,24,48,1.0,0.0,12752796,0.0,8,0,0,119.89136812323704,2763.9371832858888
4,z,11,0.0001,normal,12900000,0.9856622480620155,0.0,,1.9661750259122208e-07,1,0.0,,0.9856620542635659,0.0,,0,2,64,32,64,1.0,0.0,12715043,0.0,5,0,0,602.5221026968211,4108.795984169061
4,z,11,0.0005,m1,12900000,0.9444103100775194,0.0,,6.8128317305257465e-06,1,0.0,,0.9444038759689922,0.0,,0,2,56,24,48,1.0,0.0,12182893,0.0,166,0,0,145.4796258280985,4375.235449666943
4,z,11,0.0005,normal,12900000,0.9302262015503876,0.0,,5.5000375835901545e-06,1,0.0,,0.9302210852713179,0.0,,0,2,64,32,64,1.0,0.0,11999918,0.0,132,0,0,503.5649901269935,4613.430090935071
4,z,11,0.001,m1,12900000,0.8921812403100775,0.0,,2.1200545166805715e-05,1,0.0,,0.8921623255813953,0.0,,0,2,56,24,48,1.0,0.0,11509138,0.0,488,0,0,172.74074628995731,4507.937936565853
4,z,11,0.001,normal,12900000,0.8656606976744186,0.0,,2.3999234173691592e-05,1,0.0,,0.8656399224806202,0.0,,0,2,64,32,64,1.0,0.0,11167023,1.0,534,0,0,528.9052122500725,4364.145808879068
4,z,11,0.005,m1,12900000,0.5706627906976744,0.0,,0.0006202498115206716,1,0.0,,0.5703088372093024,0.0,,0,2,56,24,48,1.0,0.0,7361550,70.0,8992,0,0,328.08257713215426,3684.0339664590138
4,z,11,0.005,normal,12900000,0.49576465116279067,0.0,,0.0006467184666893081,1,0.0,,0.4954440310077519,0.0,,0,2,64,32,64,1.0,0.0,6395364,69.0,8134,0,0,511.9528900017031,3387.181117166474
4,z,11,0.01,m1,12900000,0.3338979069767442,0.0,,0.002666181906320063,1,0.0,,0.3330076744186046,0.0,,0,2,56,24,48,1.0,0.0,4307283,392.0,22184,0,0,391.6186177888885,3457.495680086868
4,z,11,0.01,normal,12900000,0.25782302325581397,0.0,,0.002802685695403704,1,0.0,,0.25710042635658914,0.0,,0,2,64,32,64,1.0,0.0,3325917,398.0,17847,0,0,810.6223700847477,2058.0209311892104
4,z,12,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,2,0,24,8,16,1.0,0.0,100,0.0,0,0,0,0.0,0.0258880040000804
4,z,12,0.0001,m1,1032900000,0.9963257527350179,0.0,,0.0,1,0.0,,0.9963257527350179,0.0,,2,0,24,8,16,1.0,0.0,1029104870,0.0,0,0,0,0.7256833920255303,171.97838071989827
4,z,12,0.0001,normal,1032900000,0.9951066434311163,0.0,,0.0,1,0.0,,0.9951066434311163,0.0,,2,0,32,16,32,1.0,0.0,1027845652,0.0,0,0,0,11.297871095128356,5262.542300910427
4,z,12,0.0005,m1,1032900000,0.9818032665311259,0.0,,0.0,1,0.0,,0.9818032665311259,0.0,,2,0,24,8,16,1.0,0.0,1014104594,0.0,0,0,0,1.0810980293899777,344.69105470451177
4,z,12,0.0005,normal,1032900000,0.9758265592022461,0.0,,0.0,1,0.0,,0.9758265592022461,0.0,,2,0,32,16,32,1.0,0.0,1007931253,0.0,0,0,0,23.239711075089872,11758.352148897407
4,z,12,0.001,m1,1432900000,0.9640039695721963,0.0,,1.4478890735809756e-09,1,0.0,,0.9640039681764254,0.0,,2,0,24,8,16,1.0,0.0,1381321288,0.0,4,0,0,1.422994300723076,2428.398060483829
4,z,12,0.001,normal,1432900000,0.9523629276292833,0.0,,1.8319838660493145e-09,1,0.0,,0.9523629258845697,0.0,,2,0,32,16,32,1.0,0.0,1364640839,0.0,5,0,0,40.73414437985048,46729.959722687054
4,z,12,0.005,m1,1252900000,0.8348302937185729,0.0,,1.020116589191903e-06,1,0.0,,0.8348294420943412,0.0,,2,0,24,8,16,1.0,0.0,1045958875,28.0,2078,0,0,6.047938824631274,6084.121281443469
4,z,12,0.005,normal,1252900000,0.7875702617926411,0.0,,2.2087733570219773e-06,1,0.0,,0.78756852222843,0.0,,2,0,32,16,32,1.0,0.0,986746781,78.0,4203,0,0,118.20674390066416,61334.82097754411
4,z,12,0.01,m1,1090900000,0.7019138912824273,0.0,,1.655766516111997e-05,1,0.0,,0.7019022692272435,0.0,,2,0,24,8,16,1.0,0.0,765717864,529.0,24299,0,0,13.583791560027748,6525.218894989666
4,z,12,0.01,normal,1090900000,0.6285716637638648,0.0,,3.8058427913370835e-05,1,0.0,,0.628547741314511,0.0,,2,0,32,16,32,1.0,0.0,685708828,1717.0,48760,0,0,179.12304112827405,60336.40260216367
4,z,13,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0291583390007872
4,z,13,0.0001,m1,12900000,0.9887921705426357,0.0,,7.8398051839771e-08,1,0.0,,0.9887920930232558,0.0,,0,2,56,24,48,1.0,0.0,12755419,0.0,2,0,0,13.904136368073525,1655.5712084858387
4,z,13,0.0001,normal,12900000,0.9858261240310078,0.0,,1.9658481844644995e-07,1,0.0,,0.9858259302325582,0.0,,0,2,64,32,64,1.0,0.0,12717157,0.0,5,0,0,481.3586934269406,4912.389398409054
4,z,13,0.0005,m1,12900000,0.9453755813953488,0.0,,3.8129302615055172e-06,1,0.0,,0.945371976744186,0.0,,0,2,56,24,48,1.0,0.0,12195345,0.0,93,0,0,35.966938987374306,2490.2664780154155
4,z,13,0.0005,normal,12900000,0.9311318604651163,0.0,,3.0803553997506244e-06,1,0.0,,0.931128992248062,0.0,,0,2,64,32,64,1.0,0.0,12011601,0.0,74,0,0,438.60538006713614,4627.286299722808
4,z,13,0.001,m1,12900000,0.8938182170542636,0.0,,1.3182709315622248e-05,1,0.0,,0.8938064341085271,0.0,,0,2,56,24,48,1.0,0.0,11530255,2.0,300,0,0,48.05402080481872,2855.95298213698
4,z,13,0.001,normal,12900000,0.8671982170542636,0.0,,1.242529514768983e-05,1,0.0,,0.8671874418604651,0.0,,0,2,64,32,64,1.0,0.0,11186857,0.0,278,0,0,446.5019818427973,4240.854762955321
4,z,13,0.005,m1,12900000,0.5730091472868217,0.0,,0.0003401734187719449,1,0.0,,0.5728142248062016,0.0,,0,2,56,24,48,1.0,0.0,7391818,25.0,4979,0,0,157.9260573098436,3118.0134223851346
4,z,13,0.005,normal,12900000,0.49551069767441863,0.0,,0.00035919405364882336,1,0.0,,0.4953327131782946,0.0,,0,2,64,32,64,1.0,0.0,6392088,50.0,4492,0,0,686.0090842270292,3108.4516525311483
4,z,13,0.01,m1,12900000,0.33233542635658914,0.0,,0.0014200652324971945,1,0.0,,0.331863488372093,0.0,,0,2,56,24,48,1.0,0.0,4287127,158.0,11860,0,0,242.3368972348981,2719.810591580317
4,z,13,0.01,normal,12900000,0.2517301550387597,0.0,,0.0015069354134903284,1,0.0,,0.25135081395348835,0.0,,0,2,64,32,64,1.0,0.0,3247319,265.0,9257,0,0,460.670967116952,2698.2696520120226
4,z,14,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,8,32,1.0,0.0,100,0.0,0,0,0,0.0,0.0240063090004696
4,z,14,0.0001,m1,1032900000,0.9934569203214251,0.0,,0.0,1,0.0,,0.9934569203214251,0.0,,1,1,40,8,32,1.0,0.0,1026141653,0.0,0,0,0,1.2422463507391512,243.1609063434589
4,z,14,0.0001,normal,1032900000,0.9922415664633556,0.0,,0.0,1,0.0,,0.9922415664633556,0.0,,1,1,48,16,48,1.0,0.0,1024886314,0.0,0,0,0,14.61488527012989,5271.805382661012
4,z,14,0.0005,m1,1032900000,0.9677356772194792,0.0,,0.0,1,0.0,,0.9677356772194792,0.0,,1,1,40,8,32,1.0,0.0,999574181,0.0,0,0,0,2.2319793538190424,524.4734392530372
4,z,14,0.0005,normal,1032900000,0.9618260770645755,0.0,,5.032863820654985e-10,1,0.0,,0.9618260765805015,0.0,,1,1,48,16,48,1.0,0.0,993470155,0.0,1,0,0,33.208712563384324,13537.36922970129
4,z,14,0.001,m1,1432900000,0.9365553171889176,0.0,,3.725809860921226e-10,1,0.0,,0.9365553168399748,0.0,,1,1,40,8,32,1.0,0.0,1341990114,0.0,1,0,0,2.7881021262146533,4035.250876036982
4,z,14,0.001,normal,1432900000,0.9251437043757414,0.0,,3.771767585485796e-10,1,0.0,,0.9251437040267988,0.0,,1,1,48,16,48,1.0,0.0,1325638414,0.0,1,0,0,75.58532518800348,53149.87815115567
4,z,14,0.005,m1,1252900000,0.7211189432516562,0.0,,2.711707053857526e-07,1,0.0,,0.7211187477053237,0.0,,1,1,40,8,32,1.0,0.0,903489924,3.0,484,0,0,17.587488904129714,11409.33277732176
4,z,14,0.005,normal,1252900000,0.6786634974858329,0.0,,3.551698098849864e-07,1,0.0,,0.6786632564450474,0.0,,1,1,48,16,48,1.0,0.0,850297496,8.0,588,0,0,156.35582135990262,71046.08289761802
4,z,14,0.01,m1,1142900000,0.5212805967276227,0.0,,4.2742890491015926e-06,1,0.0,,0.5212783686236766,0.0,,1,1,40,8,32,1.0,0.0,595771594,94.0,4905,0,0,40.3921690848656,18906.111121363327
4,z,14,0.01,normal,1132900000,0.462350222437991,0.0,,6.222835744549658e-06,1,0.0,,0.4623473453085003,0.0,,1,1,48,16,48,1.0,0.0,523796567,236.0,6047,0,0,241.10034505603835,82214.12072740446
4,z,14,0.05,m1,12000000,0.04463458333333333,0.0,,0.0037237568029274758,1,0.0,,0.044468375,0.0,,1,1,40,8,32,1.0,0.0,535615,328.0,3333,0,0,0.0,4872.276589048997
4,z,14,0.05,normal,12000000,0.026965833333333335,0.0,,0.006220835007262276,1,0.0,,0.026798083333333333,0.0,,1,1,48,16,48,1.0,0.0,323590,496.0,3034,0,0,0.0,5519.010353113001
4,z,15,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,8,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0216716450013336
4,z,15,0.0001,m1,1032900000,0.9905993087423758,0.0,,0.0,1,0.0,,0.9905993087423758,0.0,,0,2,56,8,48,1.0,0.0,1023190026,0.0,0,0,0,1.6687993658706546,267.6458203336952
4,z,15,0.0001,normal,1032900000,0.9893877810049375,0.0,,0.0,1,0.0,,0.9893877810049375,0.0,,0,2,64,16,64,1.0,0.0,1021938639,0.0,0,0,0,15.755511031020433,4445.785479879487
4,z,15,0.0005,m1,1032900000,0.9538904889147062,0.0,,0.0,1,0.0,,0.9538904889147062,0.0,,0,2,56,8,48,1.0,0.0,985273486,0.0,0,0,0,2.60246623493731,606.9586164393404
4,z,15,0.0005,normal,1032900000,0.9480778478071449,0.0,,0.0,1,0.0,,0.9480778478071449,0.0,,0,2,64,16,64,1.0,0.0,979269609,0.0,0,0,0,33.41309503791854,13875.993327035074
4,z,15,0.001,m1,1432900000,0.9099665761741922,0.0,,0.0,1,0.0,,0.9099665761741922,0.0,,0,2,56,8,48,1.0,0.0,1303891107,0.0,0,0,0,3.5170613639056683,4764.022614255518
4,z,15,0.001,normal,1432900000,0.8988842312792239,0.0,,3.881953776310869e-10,1,0.0,,0.8988842309302812,0.0,,0,2,64,16,64,1.0,0.0,1288011215,0.0,1,0,0,55.442004851065576,52189.04238906427
4,z,15,0.005,m1,1252900000,0.624476434671562,0.0,,1.1439066155538517e-07,1,0.0,,0.6244763632372895,0.0,,0,2,56,8,48,1.0,0.0,782406525,1.0,177,0,0,25.210822592955083,14241.07629396343
4,z,15,0.005,normal,1252900000,0.5876985202330594,0.0,,1.3852532103528348e-07,1,0.0,,0.5876984388219331,0.0,,0,2,64,16,64,1.0,0.0,736327476,1.0,202,0,0,163.5093712550588,69454.58630627327
4,z,15,0.01,m1,1142900000,0.3909719354274215,0.0,,2.0253251807840503e-06,1,0.0,,0.39097114358211565,0.0,,0,2,56,8,48,1.0,0.0,446841825,26.0,1758,0,0,53.41656154720113,24195.67535902717
4,z,15,0.01,normal,1132900000,0.3466910530496955,0.0,,1.9935519212348706e-06,1,0.0,,0.3466903619030806,0.0,,0,2,64,16,64,1.0,0.0,392766294,19.0,1528,0,0,262.110937688034,78192.09854906982
4,z,15,0.05,m1,12000000,0.010357083333333333,0.0,,0.0012431105925896125,1,0.0,,0.010344208333333334,0.0,,0,2,56,8,48,1.0,0.0,124285,21.0,267,0,0,0.0,3980.531888932019
4,z,15,0.05,normal,12000000,0.006068916666666667,0.0,,0.0013799826987243742,1,0.0,,0.006060541666666666,0.0,,0,2,64,16,64,1.0,0.0,72827,11.0,179,0,0,0.0,3976.446218826997
4,z,16,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,-8,48,1.0,0.0,100,0.0,0,0,0,0.0,0.0003124879985989
4,z,16,0.0005,normal,1000000,0.938155,0.0,,0.0,1,0.0,,0.938155,0.0,,0,2,64,0,64,1.0,0.0,938155,0.0,0,0,0,0.0,0.1159314959950279
4,z,16,0.001,normal,1000000,0.88118,0.0,,0.0,1,0.0,,0.88118,0.0,,0,2,64,0,64,1.0,0.0,881180,0.0,0,0,0,0.0,0.2130727760086301
4,z,16,0.005,normal,1000000,0.531268,0.0,,0.0,1,0.0,,0.531268,0.0,,0,2,64,0,64,1.0,0.0,531268,0.0,0,0,0,0.0,1.470707415996003
4,z,16,0.01,normal,2756000000,0.28226131894049344,0.0,,0.0,1,0.0,,0.28226131894049344,0.0,,0,2,64,0,64,1.0,0.0,777912195,0.0,0,0,0,0.0,22028.8528368834
5,x,2,0.0001,m2,4000000,0.9765820980903848,0.0,,0.0,1,0.0,,0.966244,0.0,,0,3,144,144,128,0.9943956470588236,0.0,3864976,0.0,0,42344,0,0.0,79.33066642377526
5,x,2,0.0005,m2,4000000,0.8882203433378,0.0,,0.0,1,0.0,,0.84265575,0.0,,0,3,144,144,128,0.9728418382352941,0.0,3370623,0.0,0,205195,0,0.0,151.13393470994197
5,x,2,0.001,m2,4000000,0.7889083519148313,0.0,,0.0,1,0.0,,0.710353,0.0,,0,3,144,144,128,0.9472839558823529,0.0,2841412,0.0,0,398299,0,0.0,214.34539156313983
5,x,2,0.005,m2,4000000,0.30419761263805245,0.0,,0.0,1,0.0,,0.18232525,0.0,,0,3,144,144,128,0.7878988529411765,0.0,729301,0.0,0,1602542,0,0.0,498.5388512725476
5,x,2,0.01,m2,4000000,0.09134039479564879,0.0,,0.0,1,0.0,,0.03387475,0.0,,0,3,144,144,128,0.6669273382352942,0.0,135499,0.0,0,2516549,0,0.0,309.8537313810084
5,x,3,0.0001,m2,4000000,0.9842698735662474,0.0,,0.0,1,0.0,,0.97390625,0.0,,1,2,112,112,96,0.9951403461538462,0.0,3895625,0.0,0,42117,0,0.0,98.86480254982598
5,x,3,0.0005,m2,4000000,0.9238941150179413,0.0,,0.0,1,0.0,,0.876454,0.0,,1,2,112,112,96,0.9763009230769231,0.0,3505816,0.0,0,205392,0,0.0,150.5366314700805
5,x,3,0.001,m2,4000000,0.8537148242538612,0.0,,0.0,1,0.0,,0.76861525,0.0,,1,2,112,112,96,0.9539931538461538,0.0,3074461,0.0,0,398726,0,0.0,264.344906109618
5,x,3,0.005,m2,4000000,0.4507532556814342,0.0,,0.0,1,0.0,,0.27013575,0.0,,1,2,112,112,96,0.8150608461538461,0.0,1080543,0.0,0,1602806,0,0.0,580.3228811719455
5,x,3,0.01,m2,4000000,0.2001470409691214,0.0,,0.0,1,0.0,,0.0741835,0.0,,1,2,112,112,96,0.7095284615384615,0.0,296734,0.0,0,2517420,0,0.0,538.8167022601701
5,x,5,0.0001,m2,4000000,0.9921139042086465,0.0,,0.0,1,0.0,,0.98166,0.0,,2,1,80,80,64,0.9964876666666667,0.0,3926640,0.0,0,42148,0,0.0,98.65471037197858
5,x,5,0.0005,m2,4000000,0.9612109607437309,0.0,,0.0,1,0.0,,0.91187825,0.0,,2,1,80,80,64,0.9828921666666667,0.0,3647513,0.0,0,205294,0,0.0,166.79482464608736
5,x,5,0.001,m2,4000000,0.9238459398328809,0.0,,0.0,1,0.0,,0.83180825,0.0,,2,1,80,80,64,0.9667918333333333,0.0,3327233,0.0,0,398498,0,0.0,247.3414764362388
5,x,5,0.005,m2,4000000,0.667433005814082,0.0,,0.0,1,0.0,,0.39997775,0.0,,2,1,80,80,64,0.8664259166666667,0.0,1599911,0.0,0,1602889,0,0.0,590.1957904451992
5,x,5,0.01,m2,4000000,0.43846483256734564,0.0,,0.0,1,0.0,,0.16254275,0.0,,2,1,80,80,64,0.79023625,0.0,650171,0.0,0,2517165,0,0.0,529.5119245748501
